sub,eyes,measure,roi,cond,compare,band,value
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.37092848001522
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0837475996823172
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.344120623783503
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.136263299077529
sub009,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.46823041851556e-05
sub009,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.21355651282484e-05
sub009,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.4401230680214e-05
sub009,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.21355651282484e-05
sub009,closed,absolute,Brodmann area 17,fast,rt,alpha,2.62336441279695e-05
sub009,closed,absolute,Brodmann area 17,slow,rt,alpha,2.32847481627577e-05
sub009,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.67466165405014e-05
sub009,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.68432124619943e-05
sub009,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.706825284438e-05
sub009,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.68432124619943e-05
sub009,closed,absolute,Brodmann area 18,fast,rt,alpha,1.71517689854121e-05
sub009,closed,absolute,Brodmann area 18,slow,rt,alpha,1.655069152478e-05
sub009,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.29415455597092e-06
sub009,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.89709508823274e-06
sub009,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.34478556451274e-06
sub009,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.89709508823274e-06
sub009,closed,absolute,Brodmann area 19,fast,rt,alpha,6.44749662861706e-06
sub009,closed,absolute,Brodmann area 19,slow,rt,alpha,6.29689666566123e-06
sub010,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.19065491784982
sub010,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.105886955283271
sub010,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.339065350716676
sub010,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.105886955283271
sub010,open,visual power,Brodmann area 17,fast,rt,alpha,0.374620026590055
sub010,open,visual power,Brodmann area 17,slow,rt,alpha,0.0431640528441465
sub010,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.245716627523574
sub010,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0623140219439177
sub010,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.424011255766416
sub010,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0623140219439177
sub010,open,visual power,Brodmann area 18,fast,rt,alpha,0.333739637440582
sub010,open,visual power,Brodmann area 18,slow,rt,alpha,0.145946462915336
sub010,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.358517893310594
sub010,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.170351959911911
sub010,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.36608856135202
sub010,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.170351959911911
sub010,open,visual power,Brodmann area 19,fast,rt,alpha,0.429131443394395
sub010,open,visual power,Brodmann area 19,slow,rt,alpha,0.344130075142608
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.286736268108362
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.217316424461935
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.481637334549065
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.2913906949634
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.313648564364761
sub010,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.03686295810866e-05
sub010,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.65231511793406e-05
sub010,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.11900277414983e-05
sub010,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.65231511793406e-05
sub010,open,absolute,Brodmann area 17,fast,rt,alpha,2.15383920799316e-05
sub010,open,absolute,Brodmann area 17,slow,rt,alpha,1.9476008557905e-05
sub010,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.30354288688766e-05
sub010,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.16522386050264e-05
sub010,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.2918554546813e-05
sub010,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.16522386050264e-05
sub010,open,absolute,Brodmann area 18,fast,rt,alpha,1.3984287511984e-05
sub010,open,absolute,Brodmann area 18,slow,rt,alpha,1.22727103886588e-05
sub010,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.33780877366841e-06
sub010,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.9203843243687e-06
sub010,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.36771921232317e-06
sub010,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.9203843243687e-06
sub010,open,absolute,Brodmann area 19,fast,rt,alpha,4.58973283281466e-06
sub010,open,absolute,Brodmann area 19,slow,rt,alpha,4.12774365542224e-06
sub010,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.326341811507376
sub010,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.310634653980686
sub010,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.28923455273583
sub010,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.310634653980686
sub010,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.317018524894863
sub010,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.346320964347968
sub010,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.257423387476188
sub010,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.290034753234072
sub010,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.044148353968856
sub010,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.290034753234072
sub010,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.261719681107198
sub010,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.247116710748273
sub010,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.319944888752959
sub010,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.220669821111163
sub010,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.269743618398676
sub010,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.220669821111163
sub010,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.253530887980277
sub010,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.37702858479667
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.708824500381716
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.767691337102313
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0738770027332519
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.75794679983168
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.720755742905071
sub010,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.75719593221109e-05
sub010,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.31817115094489e-05
sub010,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.19622977647884e-05
sub010,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.31817115094489e-05
sub010,closed,absolute,Brodmann area 17,fast,rt,alpha,4.65711894559466e-05
sub010,closed,absolute,Brodmann area 17,slow,rt,alpha,4.83198290391812e-05
sub010,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.93922663631557e-05
sub010,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.73423480184091e-05
sub010,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.05533567370739e-05
sub010,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.73423480184091e-05
sub010,closed,absolute,Brodmann area 18,fast,rt,alpha,2.78424016070665e-05
sub010,closed,absolute,Brodmann area 18,slow,rt,alpha,3.13425933487951e-05
sub010,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.84680969322096e-06
sub010,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.95557823192661e-06
sub010,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.96391324016437e-06
sub010,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.95557823192661e-06
sub010,closed,absolute,Brodmann area 19,fast,rt,alpha,7.05292044722179e-06
sub010,closed,absolute,Brodmann area 19,slow,rt,alpha,6.73921527409767e-06
sub011,open,visual power,Brodmann area 17,correct,accuracy,alpha,1.74193853991445
sub011,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,2.06953998587538
sub011,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.41212425110978
sub011,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.06953998587538
sub011,open,visual power,Brodmann area 17,fast,rt,alpha,1.80200891146805
sub011,open,visual power,Brodmann area 17,slow,rt,alpha,1.71953233517721
sub011,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.29523925314752
sub011,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,2.533416975991
sub011,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.74627605970232
sub011,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.533416975991
sub011,open,visual power,Brodmann area 18,fast,rt,alpha,1.62352846599612
sub011,open,visual power,Brodmann area 18,slow,rt,alpha,1.05961219982272
sub011,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.500935329450893
sub011,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,1.51418169729162
sub011,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.637812873882894
sub011,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.51418169729162
sub011,open,visual power,Brodmann area 19,fast,rt,alpha,0.886355158099798
sub011,open,visual power,Brodmann area 19,slow,rt,alpha,0.248069477842568
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.188584437205863
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0871797607023177
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.143368640337932
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0871797607023177
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.131897334575305
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.226528908393818
sub011,open,absolute,Brodmann area 17,correct,accuracy,alpha,9.93899180341232e-06
sub011,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.0554721119592e-06
sub011,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.35781935919756e-06
sub011,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.0554721119592e-06
sub011,open,absolute,Brodmann area 17,fast,rt,alpha,9.6560084318573e-06
sub011,open,absolute,Brodmann area 17,slow,rt,alpha,1.04692058825474e-05
sub011,open,absolute,Brodmann area 18,correct,accuracy,alpha,6.70110278386666e-06
sub011,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.04660913715936e-06
sub011,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.02422726640502e-06
sub011,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.04660913715936e-06
sub011,open,absolute,Brodmann area 18,fast,rt,alpha,6.68016946728071e-06
sub011,open,absolute,Brodmann area 18,slow,rt,alpha,6.88066887034592e-06
sub011,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.33523818104316e-06
sub011,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.59121665061175e-06
sub011,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.44228641313158e-06
sub011,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.59121665061175e-06
sub011,open,absolute,Brodmann area 19,fast,rt,alpha,3.58686015021928e-06
sub011,open,absolute,Brodmann area 19,slow,rt,alpha,3.17129566132542e-06
sub011,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.172594689942903
sub011,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.137866628943838
sub011,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.113785763841432
sub011,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.137866628943838
sub011,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.165821532370673
sub011,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.159488081881545
sub011,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.2265131787879
sub011,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.297394846041196
sub011,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.376062109710041
sub011,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.297394846041196
sub011,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.209730280463874
sub011,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.265490968172064
sub011,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.221376967311777
sub011,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.356310552392378
sub011,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.347210607851611
sub011,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.356310552392378
sub011,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.249352528246226
sub011,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.237286074502456
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.110520671343228
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.198579222385261
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.113168517857239
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.198579222385261
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.125050155388834
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.0882495236265377
sub011,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.0150582923554e-05
sub011,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.03189466581909e-05
sub011,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.26203783267592e-05
sub011,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.03189466581909e-05
sub011,closed,absolute,Brodmann area 17,fast,rt,alpha,1.03370505275627e-05
sub011,closed,absolute,Brodmann area 17,slow,rt,alpha,9.99107355517926e-06
sub011,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.98085639282225e-06
sub011,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.31428282345538e-06
sub011,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.72718374452574e-06
sub011,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.31428282345538e-06
sub011,closed,absolute,Brodmann area 18,fast,rt,alpha,8.75256354504149e-06
sub011,closed,absolute,Brodmann area 18,slow,rt,alpha,8.91570513860909e-06
sub011,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.81621401634242e-06
sub011,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.07432781676094e-06
sub011,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.19200745841257e-06
sub011,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.07432781676094e-06
sub011,closed,absolute,Brodmann area 19,fast,rt,alpha,4.52076912646822e-06
sub011,closed,absolute,Brodmann area 19,slow,rt,alpha,4.93035647904864e-06
sub012,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.200071817928846
sub012,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.715574595788885
sub012,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.093503530672995
sub012,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.715574595788885
sub012,open,visual power,Brodmann area 17,fast,rt,alpha,0.282557722757725
sub012,open,visual power,Brodmann area 17,slow,rt,alpha,0.0946552318898169
sub012,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.219606069431273
sub012,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.51705760878629
sub012,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0207147222302476
sub012,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.51705760878629
sub012,open,visual power,Brodmann area 18,fast,rt,alpha,0.308078848813802
sub012,open,visual power,Brodmann area 18,slow,rt,alpha,0.0881683230420002
sub012,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.266643410048691
sub012,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.144483135671717
sub012,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.100026697841552
sub012,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.144483135671717
sub012,open,visual power,Brodmann area 19,fast,rt,alpha,0.227589228982743
sub012,open,visual power,Brodmann area 19,slow,rt,alpha,0.253081804053284
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.113900081478786
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0844256767584569
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.194568944934144
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0844256767584569
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.115245485929085
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.100943431138065
sub012,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.5663435897171e-05
sub012,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.80340477182646e-05
sub012,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.83121292884221e-05
sub012,open,absolute,Brodmann area 17,fast,rt,alpha,1.7739316473784e-05
sub012,open,absolute,Brodmann area 17,slow,rt,alpha,1.35231220239751e-05
sub012,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.00525053891973e-05
sub012,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.17838688445847e-05
sub012,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.15852069601216e-05
sub012,open,absolute,Brodmann area 18,fast,rt,alpha,1.15011160233564e-05
sub012,open,absolute,Brodmann area 18,slow,rt,alpha,8.5637123386521e-06
sub012,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.72552942510701e-06
sub012,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.87048389571155e-06
sub012,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.65670017606166e-06
sub012,open,absolute,Brodmann area 19,fast,rt,alpha,2.80147692843675e-06
sub012,open,absolute,Brodmann area 19,slow,rt,alpha,2.56437635991712e-06
sub012,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.131753178601345
sub012,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.135897026523106
sub012,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0397242173226471
sub012,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.135897026523106
sub012,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.129261731538944
sub012,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.125154399598129
sub012,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0955316116330413
sub012,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.152969397817039
sub012,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.215123921443384
sub012,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.152969397817039
sub012,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.107884348588325
sub012,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0817412005040822
sub012,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.134839095768671
sub012,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.262675892808965
sub012,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.120879794792679
sub012,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.262675892808965
sub012,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.179094374566117
sub012,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0769066718232154
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0436294709922604
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.14797587756484
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.228667145403892
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.0983716126460508
sub012,closed,somato lateralisation index,max,slow,rt,alpha,-0.0492820535983138
sub012,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.08690788435198e-05
sub012,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.39218930271899e-05
sub012,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.52479691866533e-05
sub012,closed,absolute,Brodmann area 17,fast,rt,alpha,3.07037482577067e-05
sub012,closed,absolute,Brodmann area 17,slow,rt,alpha,3.17211649777563e-05
sub012,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.05569055717383e-05
sub012,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.89385873840699e-05
sub012,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.50935789813187e-05
sub012,closed,absolute,Brodmann area 18,fast,rt,alpha,2.09100970466015e-05
sub012,closed,absolute,Brodmann area 18,slow,rt,alpha,2.08041951295318e-05
sub012,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.32002279361669e-06
sub012,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.98618140493291e-06
sub012,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.49935315407726e-06
sub012,closed,absolute,Brodmann area 19,fast,rt,alpha,4.37618822659886e-06
sub012,closed,absolute,Brodmann area 19,slow,rt,alpha,4.23269088027577e-06
sub017,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.26915851157797
sub017,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,1.34861683722777
sub017,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.591136641676118
sub017,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.34861683722777
sub017,open,visual power,Brodmann area 17,fast,rt,alpha,0.458391802535574
sub017,open,visual power,Brodmann area 17,slow,rt,alpha,0.122216782818258
sub017,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.430541739991099
sub017,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,1.79580802040507
sub017,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.823962486721844
sub017,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.79580802040507
sub017,open,visual power,Brodmann area 18,fast,rt,alpha,0.904144862433316
sub017,open,visual power,Brodmann area 18,slow,rt,alpha,0.0959617096358442
sub017,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.167213369205827
sub017,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.424024692385832
sub017,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.280937423028419
sub017,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.424024692385832
sub017,open,visual power,Brodmann area 19,fast,rt,alpha,0.248651394591493
sub017,open,visual power,Brodmann area 19,slow,rt,alpha,0.0553087450365488
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.162446389494484
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0307827028289157
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.194594971338971
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.340035324875114
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.0684196205082719
sub017,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.41896168206088e-06
sub017,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.26019694403111e-06
sub017,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.0983409999636e-06
sub017,open,absolute,Brodmann area 17,fast,rt,alpha,5.03444128909488e-06
sub017,open,absolute,Brodmann area 17,slow,rt,alpha,3.73880253970562e-06
sub017,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.81467484402649e-06
sub017,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.02567098635396e-06
sub017,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.78458282035062e-06
sub017,open,absolute,Brodmann area 18,fast,rt,alpha,2.1266557920983e-06
sub017,open,absolute,Brodmann area 18,slow,rt,alpha,1.51955623580509e-06
sub017,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.20418155494384e-06
sub017,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.27987123915408e-06
sub017,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.24206896365685e-06
sub017,open,absolute,Brodmann area 19,fast,rt,alpha,1.28330760842048e-06
sub017,open,absolute,Brodmann area 19,slow,rt,alpha,1.09358226662576e-06
sub017,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.253076272675818
sub017,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.400798991587934
sub017,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.00448363122186842
sub017,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.400798991587934
sub017,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.238043743065644
sub017,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.297687172734196
sub017,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.223442527134604
sub017,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.417987973110105
sub017,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0117983005444578
sub017,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.417987973110105
sub017,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.217764133465417
sub017,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.24558298343051
sub017,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.161316990016427
sub017,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.289303230056102
sub017,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.189149173161643
