sub,eyes,measure,roi,cond,compare,band,value
sub023,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.191301560831829
sub023,open,visual power,vtpm V3,fast,rt,alpha,0.423831945917339
sub023,open,visual power,vtpm V3,slow,rt,alpha,-0.148196689446541
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.229797665202849
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0462820810245067
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0533540467008318
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.208445391143688
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.274278209389339
sub023,open,absolute,vtpm V1,correct,accuracy,alpha,1.91824829927263e-06
sub023,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.98702576665306e-06
sub023,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.76415400485764e-06
sub023,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.98702576665306e-06
sub023,open,absolute,vtpm V1,fast,rt,alpha,2.04470055157354e-06
sub023,open,absolute,vtpm V1,slow,rt,alpha,1.78076420750215e-06
sub023,open,absolute,vtpm V2,correct,accuracy,alpha,7.33732094517425e-06
sub023,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.53121251927412e-06
sub023,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.10228883148108e-06
sub023,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.53121251927412e-06
sub023,open,absolute,vtpm V2,fast,rt,alpha,8.12998058785984e-06
sub023,open,absolute,vtpm V2,slow,rt,alpha,6.47982960960271e-06
sub023,open,absolute,vtpm V3,correct,accuracy,alpha,3.46670726276539e-06
sub023,open,absolute,vtpm V3,incorrect,accuracy,alpha,3.60956502479276e-06
sub023,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.50109271783034e-06
sub023,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.60956502479276e-06
sub023,open,absolute,vtpm V3,fast,rt,alpha,3.81751437919883e-06
sub023,open,absolute,vtpm V3,slow,rt,alpha,3.17861556499118e-06
sub023,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.160642764671302
sub023,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.124160029742878
sub023,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.306821542702577
sub023,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.124160029742878
sub023,closed,visual power,vtpm V1,fast,rt,alpha,-0.111524831724031
sub023,closed,visual power,vtpm V1,slow,rt,alpha,-0.232725369490508
sub023,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0634376652421382
sub023,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0861488114862446
sub023,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.10303046127691
sub023,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0861488114862446
sub023,closed,visual power,vtpm V2,fast,rt,alpha,0.00861142538522137
sub023,closed,visual power,vtpm V2,slow,rt,alpha,-0.14467577846646
sub023,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.00239454803194966
sub023,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0131918717246943
sub023,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.250913383515843
sub023,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0131918717246943
sub023,closed,visual power,vtpm V3,fast,rt,alpha,0.0520920157101061
sub023,closed,visual power,vtpm V3,slow,rt,alpha,-0.0820433483363614
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.237334570232635
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.332452592195646
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.2035236148211
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.261395343479147
sub023,closed,absolute,vtpm V1,correct,accuracy,alpha,3.50483584430087e-06
sub023,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.19023079984146e-06
sub023,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.65853760362539e-06
sub023,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.19023079984146e-06
sub023,closed,absolute,vtpm V1,fast,rt,alpha,4.01187309547939e-06
sub023,closed,absolute,vtpm V1,slow,rt,alpha,3.05739313019203e-06
sub023,closed,absolute,vtpm V2,correct,accuracy,alpha,1.35364330113809e-05
sub023,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.31827457146138e-05
sub023,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.21580006241094e-05
sub023,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.31827457146138e-05
sub023,closed,absolute,vtpm V2,fast,rt,alpha,1.4611767923397e-05
sub023,closed,absolute,vtpm V2,slow,rt,alpha,1.25936625321549e-05
sub023,closed,absolute,vtpm V3,correct,accuracy,alpha,7.58797607933408e-06
sub023,closed,absolute,vtpm V3,incorrect,accuracy,alpha,8.06364483177017e-06
sub023,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.72110208896331e-06
sub023,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.06364483177017e-06
sub023,closed,absolute,vtpm V3,fast,rt,alpha,8.24245715688639e-06
sub023,closed,absolute,vtpm V3,slow,rt,alpha,6.83828445429988e-06
sub024,open,visual power,vtpm V1,correct,accuracy,alpha,1.00809853652432
sub024,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.89115528991441
sub024,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,fast,rt,alpha,1.33414803597249
sub024,open,visual power,vtpm V1,slow,rt,alpha,0.804158223729923
sub024,open,visual power,vtpm V2,correct,accuracy,alpha,0.943739139907603
sub024,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.89058127433354
sub024,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,fast,rt,alpha,1.41633353155916
sub024,open,visual power,vtpm V2,slow,rt,alpha,0.550754301655326
sub024,open,visual power,vtpm V3,correct,accuracy,alpha,1.21655840558901
sub024,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.41685936912214
sub024,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,fast,rt,alpha,1.66702915014562
sub024,open,visual power,vtpm V3,slow,rt,alpha,0.75004081530862
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0247137631377515
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0557617745807628
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0844297809906687
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0542919288007455
sub024,open,absolute,vtpm V1,correct,accuracy,alpha,1.55433150205051e-06
sub024,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.45861132505454e-06
sub024,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,fast,rt,alpha,1.6186414400873e-06
sub024,open,absolute,vtpm V1,slow,rt,alpha,1.47196065467249e-06
sub024,open,absolute,vtpm V2,correct,accuracy,alpha,3.54211457770885e-06
sub024,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.01118241504058e-06
sub024,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,fast,rt,alpha,3.96806619281731e-06
sub024,open,absolute,vtpm V2,slow,rt,alpha,3.02651673354253e-06
sub024,open,absolute,vtpm V3,correct,accuracy,alpha,1.97011541287754e-06
sub024,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.83579193128626e-06
sub024,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,fast,rt,alpha,2.15269623996271e-06
sub024,open,absolute,vtpm V3,slow,rt,alpha,1.72416497898031e-06
sub024,closed,visual power,vtpm V1,correct,accuracy,alpha,0.000226519712633376
sub024,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.178818316374518
sub024,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,fast,rt,alpha,-0.0688505082952645
sub024,closed,visual power,vtpm V1,slow,rt,alpha,0.0652687991936245
sub024,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0505490588426638
sub024,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.16854189750407
sub024,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,fast,rt,alpha,-0.0738091925634002
sub024,closed,visual power,vtpm V2,slow,rt,alpha,-0.0274845096621423
sub024,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0129299670666404
sub024,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0657358304861576
sub024,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,fast,rt,alpha,-0.088829153696085
sub024,closed,visual power,vtpm V3,slow,rt,alpha,0.0429162978736416
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0504362207095534
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0558916674327283
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.0614331402510186
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.102690135797845
sub024,closed,absolute,vtpm V1,correct,accuracy,alpha,2.93280555679153e-06
sub024,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.61870718004718e-06
sub024,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,fast,rt,alpha,3.08763231018031e-06
sub024,closed,absolute,vtpm V1,slow,rt,alpha,2.81575422240761e-06
sub024,closed,absolute,vtpm V2,correct,accuracy,alpha,6.68553030816643e-06
sub024,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.07064162253141e-06
sub024,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,fast,rt,alpha,6.91091962668587e-06
sub024,closed,absolute,vtpm V2,slow,rt,alpha,6.60179799277207e-06
sub024,closed,absolute,vtpm V3,correct,accuracy,alpha,3.57258721247096e-06
sub024,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.29969509109991e-06
sub024,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,fast,rt,alpha,3.52104589807758e-06
sub024,closed,absolute,vtpm V3,slow,rt,alpha,3.64072773413865e-06
sub025,open,visual power,vtpm V1,correct,accuracy,alpha,1.03964610118534
sub025,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.162316480686976
sub025,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.957434833906195
sub025,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.162316480686976
sub025,open,visual power,vtpm V1,fast,rt,alpha,1.35316758046992
sub025,open,visual power,vtpm V1,slow,rt,alpha,0.77400464570368
sub025,open,visual power,vtpm V2,correct,accuracy,alpha,0.667420893800949
sub025,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.246769523894854
sub025,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.534322596173231
sub025,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.246769523894854
sub025,open,visual power,vtpm V2,fast,rt,alpha,0.586402633384041
sub025,open,visual power,vtpm V2,slow,rt,alpha,0.76150142817064
sub025,open,visual power,vtpm V3,correct,accuracy,alpha,1.37904752363646
sub025,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.568182152428293
sub025,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.37705259884692
sub025,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.568182152428293
sub025,open,visual power,vtpm V3,fast,rt,alpha,1.93340659624109
sub025,open,visual power,vtpm V3,slow,rt,alpha,0.898630393745486
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.108498362972955
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.125674249612176
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0272642716403234
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0824548248229973
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.138578672805528
sub025,open,absolute,vtpm V1,correct,accuracy,alpha,1.07001588986774e-06
sub025,open,absolute,vtpm V1,incorrect,accuracy,alpha,9.98380314212972e-07
sub025,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.03010488638962e-06
sub025,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.98380314212972e-07
sub025,open,absolute,vtpm V1,fast,rt,alpha,1.06662747081588e-06
sub025,open,absolute,vtpm V1,slow,rt,alpha,1.06663812756252e-06
sub025,open,absolute,vtpm V2,correct,accuracy,alpha,2.71217729582632e-07
sub025,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.41362868902588e-07
sub025,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.56764002738404e-07
sub025,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.41362868902588e-07
sub025,open,absolute,vtpm V2,fast,rt,alpha,2.58668256815554e-07
sub025,open,absolute,vtpm V2,slow,rt,alpha,2.86799104865077e-07
sub025,open,absolute,vtpm V3,correct,accuracy,alpha,1.02727212672308e-06
sub025,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.79184313966168e-07
sub025,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.05538240029747e-06
sub025,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.79184313966168e-07
sub025,open,absolute,vtpm V3,fast,rt,alpha,1.09245356838167e-06
sub025,open,absolute,vtpm V3,slow,rt,alpha,9.40145882190899e-07
sub025,closed,visual power,vtpm V1,correct,accuracy,alpha,0.0604769763439898
sub025,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0597651678913628
sub025,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0399783331147522
sub025,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0597651678913628
sub025,closed,visual power,vtpm V1,fast,rt,alpha,0.157891533879875
sub025,closed,visual power,vtpm V1,slow,rt,alpha,-0.0285971353374719
sub025,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0507432924000183
sub025,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.042173193559728
sub025,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0311253016167108
sub025,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.042173193559728
sub025,closed,visual power,vtpm V2,fast,rt,alpha,0.0428695814471083
sub025,closed,visual power,vtpm V2,slow,rt,alpha,0.0582846040749562
sub025,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0500391904514191
sub025,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.032554191130956
sub025,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.303448030700088
sub025,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.032554191130956
sub025,closed,visual power,vtpm V3,fast,rt,alpha,0.0642302813357169
sub025,closed,visual power,vtpm V3,slow,rt,alpha,0.0357132765778978
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.147624377545372
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.109359038235582
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0757101888431522
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0756220713872348
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.200965109504404
sub025,closed,absolute,vtpm V1,correct,accuracy,alpha,3.55222922685443e-06
sub025,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.65616417661559e-06
sub025,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.45520315130892e-06
sub025,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.65616417661559e-06
sub025,closed,absolute,vtpm V1,fast,rt,alpha,3.70507209707627e-06
sub025,closed,absolute,vtpm V1,slow,rt,alpha,3.39938635663259e-06
sub025,closed,absolute,vtpm V2,correct,accuracy,alpha,1.24881126525602e-06
sub025,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.1478942057211e-06
sub025,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.18487861372895e-06
sub025,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.1478942057211e-06
sub025,closed,absolute,vtpm V2,fast,rt,alpha,1.2127265923154e-06
sub025,closed,absolute,vtpm V2,slow,rt,alpha,1.28489593819664e-06
sub025,closed,absolute,vtpm V3,correct,accuracy,alpha,2.71092851375889e-06
sub025,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.41975154346605e-06
sub025,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.99522879224522e-06
sub025,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.41975154346605e-06
sub025,closed,absolute,vtpm V3,fast,rt,alpha,2.76055619719388e-06
sub025,closed,absolute,vtpm V3,slow,rt,alpha,2.6613008303239e-06
sub026,open,visual power,vtpm V1,correct,accuracy,alpha,0.0712876707493763
sub026,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.366465613031468
sub026,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0379960811944865
sub026,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.366465613031468
sub026,open,visual power,vtpm V1,fast,rt,alpha,0.206232150727246
sub026,open,visual power,vtpm V1,slow,rt,alpha,-0.0455294951938618
sub026,open,visual power,vtpm V2,correct,accuracy,alpha,0.174824112329603
sub026,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.109400513065139
sub026,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.174012676742234
sub026,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.109400513065139
sub026,open,visual power,vtpm V2,fast,rt,alpha,0.259777717552835
sub026,open,visual power,vtpm V2,slow,rt,alpha,0.0830172029808779
sub026,open,visual power,vtpm V3,correct,accuracy,alpha,0.0261310560523498
sub026,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.18806578302508
sub026,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0751254386607199
sub026,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.18806578302508
sub026,open,visual power,vtpm V3,fast,rt,alpha,0.105646815258506
sub026,open,visual power,vtpm V3,slow,rt,alpha,-0.0477519085471926
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0297895867692984
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.210983042531175
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.101041007762926
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0744111189089197
sub026,open,absolute,vtpm V1,correct,accuracy,alpha,5.66342973811966e-07
sub026,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.12896456390105e-07
sub026,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.75729607542398e-07
sub026,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.12896456390105e-07
sub026,open,absolute,vtpm V1,fast,rt,alpha,6.08405366193163e-07
sub026,open,absolute,vtpm V1,slow,rt,alpha,5.63653771386183e-07
sub026,open,absolute,vtpm V2,correct,accuracy,alpha,5.58588248506766e-07
sub026,open,absolute,vtpm V2,incorrect,accuracy,alpha,5.88784551693885e-07
sub026,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.75181570522737e-07
sub026,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,5.88784551693885e-07
sub026,open,absolute,vtpm V2,fast,rt,alpha,5.78283584782888e-07
sub026,open,absolute,vtpm V2,slow,rt,alpha,5.57536030662911e-07
sub026,open,absolute,vtpm V3,correct,accuracy,alpha,6.45981683147544e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,alpha,7.78558683757935e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.13091725534958e-07
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.78558683757935e-07
sub026,open,absolute,vtpm V3,fast,rt,alpha,6.9162414657097e-07
sub026,open,absolute,vtpm V3,slow,rt,alpha,6.26913627676339e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0931167105537701
sub026,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0225869337658267
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,fast,rt,alpha,-0.176277903761933
sub026,closed,visual power,vtpm V1,slow,rt,alpha,-0.00392872830610441
sub026,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0104565647989497
sub026,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0440512455791321
sub026,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,fast,rt,alpha,-0.0432292977684803
sub026,closed,visual power,vtpm V2,slow,rt,alpha,0.00162725663996758
sub026,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0260319497279266
sub026,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0559161172917272
sub026,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,fast,rt,alpha,-0.0340959676155459
sub026,closed,visual power,vtpm V3,slow,rt,alpha,0.0142216575616825
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295662
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0269111994357926
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,vtpm V1,correct,accuracy,alpha,8.56027747163395e-07
sub026,closed,absolute,vtpm V1,incorrect,accuracy,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,9.71539448995723e-07
sub026,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,fast,rt,alpha,8.108992651598e-07
sub026,closed,absolute,vtpm V1,slow,rt,alpha,9.19105969717703e-07
sub026,closed,absolute,vtpm V2,correct,accuracy,alpha,1.21323438552813e-06
sub026,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.24659364079211e-06
sub026,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,fast,rt,alpha,1.22401132339066e-06
sub026,closed,absolute,vtpm V2,slow,rt,alpha,1.209145233e-06
sub026,closed,absolute,vtpm V3,correct,accuracy,alpha,1.12611557434381e-06
sub026,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.22615566491985e-06
sub026,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,fast,rt,alpha,1.20560147472012e-06
sub026,closed,absolute,vtpm V3,slow,rt,alpha,1.07398405033667e-06
sub027,open,visual power,vtpm V1,correct,accuracy,alpha,0.957056098525757
sub027,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.719201772206144
sub027,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,fast,rt,alpha,1.09236746433562
sub027,open,visual power,vtpm V1,slow,rt,alpha,0.831246339317729
sub027,open,visual power,vtpm V2,correct,accuracy,alpha,0.509304580280004
sub027,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.285478160226805
sub027,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,fast,rt,alpha,0.679820201823501
sub027,open,visual power,vtpm V2,slow,rt,alpha,0.35178079648601
sub027,open,visual power,vtpm V3,correct,accuracy,alpha,0.127977709572959
sub027,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.34864230548074
sub027,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,fast,rt,alpha,-0.0161024864406633
sub027,open,visual power,vtpm V3,slow,rt,alpha,0.263579020800597
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0272972398861829
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
