sub,eye,roi,window,compare,cond,value
sub025,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.124896785862657
sub025,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.283472908653388
sub025,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.124896785862657
sub025,closed,Brodmann area 17,stim500pre,rt,fast,0.412987958733594
sub025,closed,Brodmann area 17,stim500pre,rt,slow,-0.0156954101376819
sub025,closed,Brodmann area 18,stim500pre,accuracy,correct,0.0898095601956233
sub025,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.185755946263992
sub025,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.17972088344305
sub025,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.185755946263992
sub025,closed,Brodmann area 18,stim500pre,rt,fast,0.360418657849724
sub025,closed,Brodmann area 18,stim500pre,rt,slow,-0.127612259057878
sub025,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0879831063194402
sub025,closed,Brodmann area 19,stim500pre,accuracy,incorrect,0.190274377958432
sub025,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0610696278657237
sub025,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.190274377958432
sub025,closed,Brodmann area 19,stim500pre,rt,fast,-0.0799221621301106
sub025,closed,Brodmann area 19,stim500pre,rt,slow,-0.0960112838519526
sub026,open,Brodmann area 17,stim500pre,accuracy,correct,-0.171079397107891
sub026,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.601230529065899
sub026,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0876574936499175
sub026,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.601230529065899
sub026,open,Brodmann area 17,stim500pre,rt,fast,-0.149731596281157
sub026,open,Brodmann area 17,stim500pre,rt,slow,-0.200034441139526
sub026,open,Brodmann area 18,stim500pre,accuracy,correct,-0.00259434200742628
sub026,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.143257310262742
sub026,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.279932732887636
sub026,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.143257310262742
sub026,open,Brodmann area 18,stim500pre,rt,fast,0.0474990519145352
sub026,open,Brodmann area 18,stim500pre,rt,slow,-0.0867542643342196
sub026,open,Brodmann area 19,stim500pre,accuracy,correct,0.078874888231626
sub026,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.262661785870558
sub026,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.23020889938437
sub026,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.262661785870558
sub026,open,Brodmann area 19,stim500pre,rt,fast,0.0952308454888768
sub026,open,Brodmann area 19,stim500pre,rt,slow,0.0519317391838871
sub026,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.309484727147246
sub026,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.239067467829583
sub026,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.425033254231577
sub026,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.239067467829583
sub026,closed,Brodmann area 17,stim500pre,rt,fast,-0.280710043278483
sub026,closed,Brodmann area 17,stim500pre,rt,slow,-0.333277769646363
sub026,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.23141331033534
sub026,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.298377366924063
sub026,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.362080604978594
sub026,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.298377366924063
sub026,closed,Brodmann area 18,stim500pre,rt,fast,-0.209629075517088
sub026,closed,Brodmann area 18,stim500pre,rt,slow,-0.251525212326776
sub026,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.255255291612558
sub026,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.24739980439287
sub026,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.335820517807874
sub026,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.24739980439287
sub026,closed,Brodmann area 19,stim500pre,rt,fast,-0.228525570590438
sub026,closed,Brodmann area 19,stim500pre,rt,slow,-0.281384994008605
sub027,open,Brodmann area 17,stim500pre,accuracy,correct,0.936676503264271
sub027,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.259651420197776
sub027,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.824536572688178
sub027,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.259651420197776
sub027,open,Brodmann area 17,stim500pre,rt,fast,0.983575362727286
sub027,open,Brodmann area 17,stim500pre,rt,slow,0.954233131757123
sub027,open,Brodmann area 18,stim500pre,accuracy,correct,0.973299223831272
sub027,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.29500975995894
sub027,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,1.26162363157454
sub027,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.29500975995894
sub027,open,Brodmann area 18,stim500pre,rt,fast,1.13996435919619
sub027,open,Brodmann area 18,stim500pre,rt,slow,0.840541346290464
sub027,open,Brodmann area 19,stim500pre,accuracy,correct,0.131692348019948
sub027,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.0488262551593155
sub027,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0118066714598345
sub027,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0488262551593155
sub027,open,Brodmann area 19,stim500pre,rt,fast,0.265286681168133
sub027,open,Brodmann area 19,stim500pre,rt,slow,0.0198534767237098
sub027,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.219053545150948
sub027,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.251604103900711
sub027,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.309552081335483
sub027,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.251604103900711
sub027,closed,Brodmann area 17,stim500pre,rt,fast,-0.227453737648783
sub027,closed,Brodmann area 17,stim500pre,rt,slow,-0.208842499998822
sub027,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.239177728384033
sub027,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.187076605342202
sub027,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.251215246018133
sub027,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.187076605342202
sub027,closed,Brodmann area 18,stim500pre,rt,fast,-0.302586795089177
sub027,closed,Brodmann area 18,stim500pre,rt,slow,-0.17149652311558
sub027,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.127675740564123
sub027,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.226181790475402
sub027,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.206873041519093
sub027,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.226181790475402
sub027,closed,Brodmann area 19,stim500pre,rt,fast,-0.100669100325393
sub027,closed,Brodmann area 19,stim500pre,rt,slow,-0.17864165297967
sub028,open,Brodmann area 17,stim500pre,accuracy,correct,-0.087642394205818
sub028,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.04268657619982
sub028,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.318390992920965
sub028,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.04268657619982
sub028,open,Brodmann area 17,stim500pre,rt,fast,-0.16974157188295
sub028,open,Brodmann area 17,stim500pre,rt,slow,0.0182141017047885
sub028,open,Brodmann area 18,stim500pre,accuracy,correct,0.0269659265100964
sub028,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.183438518810213
sub028,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.210396348478601
sub028,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.183438518810213
sub028,open,Brodmann area 18,stim500pre,rt,fast,-0.123577948529313
sub028,open,Brodmann area 18,stim500pre,rt,slow,0.226143125324955
sub028,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0762514100281734
sub028,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.0346630185270992
sub028,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.150183439547866
sub028,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0346630185270992
sub028,open,Brodmann area 19,stim500pre,rt,fast,-0.288916058223134
sub028,open,Brodmann area 19,stim500pre,rt,slow,0.225513887692123
sub028,closed,Brodmann area 17,stim500pre,accuracy,correct,0.103607680904233
sub028,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.343863764644822
sub028,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0100591019107492
sub028,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.343863764644822
sub028,closed,Brodmann area 17,stim500pre,rt,fast,0.127816746423711
sub028,closed,Brodmann area 17,stim500pre,rt,slow,0.0760080446588834
sub028,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0412345772618961
sub028,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.345408790748581
sub028,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0578848898949877
sub028,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.345408790748581
sub028,closed,Brodmann area 18,stim500pre,rt,fast,-0.0289200628376368
sub028,closed,Brodmann area 18,stim500pre,rt,slow,-0.0557401064947322
sub028,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.008461479863509
sub028,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.101091393590686
sub028,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.201218167308432
sub028,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.101091393590686
sub028,closed,Brodmann area 19,stim500pre,rt,fast,0.143393213011372
sub028,closed,Brodmann area 19,stim500pre,rt,slow,-0.152515108620346
sub029,open,Brodmann area 17,stim500pre,accuracy,correct,0.225335466253967
sub029,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.187126989919185
sub029,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.00278431994720116
sub029,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.187126989919185
sub029,open,Brodmann area 17,stim500pre,rt,fast,0.198811715940009
sub029,open,Brodmann area 17,stim500pre,rt,slow,0.250271417922566
sub029,open,Brodmann area 18,stim500pre,accuracy,correct,0.0614278741199236
sub029,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.288121730904851
sub029,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.197177447912822
sub029,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.288121730904851
sub029,open,Brodmann area 18,stim500pre,rt,fast,-0.00654391616114168
sub029,open,Brodmann area 18,stim500pre,rt,slow,0.129515057816281
sub029,open,Brodmann area 19,stim500pre,accuracy,correct,-0.00272377096035943
sub029,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.34796360610729
sub029,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0877447193300822
sub029,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.34796360610729
sub029,open,Brodmann area 19,stim500pre,rt,fast,-0.0801142334528295
sub029,open,Brodmann area 19,stim500pre,rt,slow,0.0749920647459276
sub029,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.287787604953517
sub029,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.456990567691272
sub029,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.457519966690834
sub029,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.456990567691272
sub029,closed,Brodmann area 17,stim500pre,rt,fast,-0.127947631193332
sub029,closed,Brodmann area 17,stim500pre,rt,slow,-0.46456431983463
sub029,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.365576991221566
sub029,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.414307971409075
sub029,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.484514106141059
sub029,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.414307971409075
sub029,closed,Brodmann area 18,stim500pre,rt,fast,-0.189726106517646
sub029,closed,Brodmann area 18,stim500pre,rt,slow,-0.541258875669627
sub029,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.340442958920846
sub029,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.164503711299738
sub029,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.447431449385531
sub029,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.164503711299738
sub029,closed,Brodmann area 19,stim500pre,rt,fast,-0.340584762802969
sub029,closed,Brodmann area 19,stim500pre,rt,slow,-0.340314733493521
sub030,open,Brodmann area 17,stim500pre,accuracy,correct,0.0218266612977246
sub030,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.00739845809840845
sub030,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.158914627208193
sub030,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.00739845809840845
sub030,open,Brodmann area 17,stim500pre,rt,fast,-0.00577853027802228
sub030,open,Brodmann area 17,stim500pre,rt,slow,0.0464506969869189
sub030,open,Brodmann area 18,stim500pre,accuracy,correct,0.125921311601298
sub030,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.132410392694056
sub030,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0641992152342689
sub030,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.132410392694056
sub030,open,Brodmann area 18,stim500pre,rt,fast,0.101960746673306
sub030,open,Brodmann area 18,stim500pre,rt,slow,0.149664574170759
sub030,open,Brodmann area 19,stim500pre,accuracy,correct,0.0604432005040654
sub030,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.0474591330691953
sub030,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0823641448092404
sub030,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.0474591330691953
sub030,open,Brodmann area 19,stim500pre,rt,fast,0.0673209307327804
sub030,open,Brodmann area 19,stim500pre,rt,slow,0.0538413907914894
sub030,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.113982429814415
sub030,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.0493675350318846
sub030,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.112403127414809
sub030,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.0493675350318846
sub030,closed,Brodmann area 17,stim500pre,rt,fast,-0.0172828767390098
sub030,closed,Brodmann area 17,stim500pre,rt,slow,-0.18909611189109
sub030,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.118218086171536
sub030,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0996474397423846
sub030,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.187994273589401
sub030,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0996474397423846
sub030,closed,Brodmann area 18,stim500pre,rt,fast,-0.0763401188994328
sub030,closed,Brodmann area 18,stim500pre,rt,slow,-0.153585311591963
sub030,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0824151655577805
sub030,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.139669537187285
sub030,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.00860558100376969
sub030,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.139669537187285
sub030,closed,Brodmann area 19,stim500pre,rt,fast,0.0695796204907182
sub030,closed,Brodmann area 19,stim500pre,rt,slow,-0.232059352944919
sub031,open,Brodmann area 17,stim500pre,accuracy,correct,0.629510921637862
sub031,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.41238006843672
sub031,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.650773077727725
sub031,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.41238006843672
sub031,open,Brodmann area 17,stim500pre,rt,fast,0.915730387138513
sub031,open,Brodmann area 17,stim500pre,rt,slow,0.388490185852852
sub031,open,Brodmann area 18,stim500pre,accuracy,correct,0.811781152852353
sub031,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.225751745230579
sub031,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.906347273421548
sub031,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.225751745230579
sub031,open,Brodmann area 18,stim500pre,rt,fast,1.2492092679432
sub031,open,Brodmann area 18,stim500pre,rt,slow,0.489085602077739
sub031,open,Brodmann area 19,stim500pre,accuracy,correct,0.856083285405942
sub031,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.463117463061152
sub031,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.729831151644164
sub031,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.463117463061152
sub031,open,Brodmann area 19,stim500pre,rt,fast,0.890955364762763
sub031,open,Brodmann area 19,stim500pre,rt,slow,0.822176793221449
sub031,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.218007623170179
sub031,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.309896188267604
sub031,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.315123188081581
sub031,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.309896188267604
sub031,closed,Brodmann area 17,stim500pre,rt,fast,-0.166997884396939
sub031,closed,Brodmann area 17,stim500pre,rt,slow,-0.27065639438776
sub031,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.206093867914297
sub031,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.178660797097292
sub031,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.232261676691207
sub031,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.178660797097292
sub031,closed,Brodmann area 18,stim500pre,rt,fast,-0.131207935551134
sub031,closed,Brodmann area 18,stim500pre,rt,slow,-0.290219190055774
sub031,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.341398733352001
sub031,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.167501452681302
sub031,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.189415633670452
sub031,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.167501452681302
sub031,closed,Brodmann area 19,stim500pre,rt,fast,-0.173950341380436
sub031,closed,Brodmann area 19,stim500pre,rt,slow,-0.501885721298167
sub032,open,Brodmann area 17,stim500pre,accuracy,correct,0.381487695342191
sub032,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.46173755129134
sub032,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.337412917901653
sub032,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.46173755129134
sub032,open,Brodmann area 17,stim500pre,rt,fast,0.401328593857229
sub032,open,Brodmann area 17,stim500pre,rt,slow,0.34559582436231
sub032,open,Brodmann area 18,stim500pre,accuracy,correct,0.308227306599649
sub032,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.358109395390191
sub032,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.311921185789465
sub032,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.358109395390191
sub032,open,Brodmann area 18,stim500pre,rt,fast,0.420361638106403
sub032,open,Brodmann area 18,stim500pre,rt,slow,0.181068022714138
sub032,open,Brodmann area 19,stim500pre,accuracy,correct,0.375540013891867
sub032,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.569100501130517
sub032,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.485587104335688
sub032,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.569100501130517
sub032,open,Brodmann area 19,stim500pre,rt,fast,0.456030522694281
sub032,open,Brodmann area 19,stim500pre,rt,slow,0.29894812350765
sub032,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.19843990118632
sub032,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.158730609110267
sub032,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.337065166563522
sub032,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.158730609110267
sub032,closed,Brodmann area 17,stim500pre,rt,fast,-0.271064135659202
sub032,closed,Brodmann area 17,stim500pre,rt,slow,-0.118267557765867
sub032,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.173333963200645
sub032,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.190553348861837
sub032,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.327607370206886
sub032,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.190553348861837
sub032,closed,Brodmann area 18,stim500pre,rt,fast,-0.177714304196658
sub032,closed,Brodmann area 18,stim500pre,rt,slow,-0.168901664753745
sub032,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0907558625088156
sub032,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0521563876911905
sub032,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.257531350410741
sub032,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0521563876911905
sub032,closed,Brodmann area 19,stim500pre,rt,fast,-0.123839310886151
sub032,closed,Brodmann area 19,stim500pre,rt,slow,-0.0544427434258809
sub033,open,Brodmann area 17,stim500pre,accuracy,correct,0.134187823114327
sub033,open,Brodmann area 17,stim500pre,accuracy,incorrect,1.03460809697639
sub033,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.730853590365722
sub033,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,1.03460809697639
sub033,open,Brodmann area 17,stim500pre,rt,fast,0.233583426450539
sub033,open,Brodmann area 17,stim500pre,rt,slow,0.184891838091625
sub033,open,Brodmann area 18,stim500pre,accuracy,correct,0.207870631865803
sub033,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.697773785681223
sub033,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,1.00993587522869
sub033,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.697773785681223
sub033,open,Brodmann area 18,stim500pre,rt,fast,0.097785477243912
sub033,open,Brodmann area 18,stim500pre,rt,slow,0.480564932319355
sub033,open,Brodmann area 19,stim500pre,accuracy,correct,0.583324303060588
sub033,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.96275436711004
sub033,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.405048097377109
sub033,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.96275436711004
sub033,open,Brodmann area 19,stim500pre,rt,fast,0.846557755508779
sub033,open,Brodmann area 19,stim500pre,rt,slow,0.305249014144856
sub033,closed,Brodmann area 17,stim500pre,accuracy,correct,0.116734721170114
sub033,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.168507535834946
sub033,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.120036313928586
sub033,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.168507535834946
sub033,closed,Brodmann area 17,stim500pre,rt,fast,-0.0455152370579042
sub033,closed,Brodmann area 17,stim500pre,rt,slow,0.298835590155936
sub033,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0569306160887651
sub033,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.0448887044463026
sub033,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0885485435972802
sub033,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.0448887044463026
sub033,closed,Brodmann area 18,stim500pre,rt,fast,-0.126853902050327
sub033,closed,Brodmann area 18,stim500pre,rt,slow,0.038643717909629
sub033,closed,Brodmann area 19,stim500pre,accuracy,correct,0.169287508711658
sub033,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.230352997929329
sub033,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.268415924080527
sub033,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.230352997929329
sub033,closed,Brodmann area 19,stim500pre,rt,fast,0.478208770404711
sub033,closed,Brodmann area 19,stim500pre,rt,slow,-0.0680312569708355
sub034,open,Brodmann area 17,stim500pre,accuracy,correct,0.0384964725169219
sub034,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.11913269546897
sub034,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.239588581958171
sub034,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.11913269546897
sub034,open,Brodmann area 17,stim500pre,rt,fast,-0.00128349032109499
sub034,open,Brodmann area 17,stim500pre,rt,slow,0.0511127954773351
sub034,open,Brodmann area 18,stim500pre,accuracy,correct,-0.0947207891846831
sub034,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.134317276092058
sub034,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.108792353611524
sub034,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.134317276092058
sub034,open,Brodmann area 18,stim500pre,rt,fast,-0.0410898953800669
sub034,open,Brodmann area 18,stim500pre,rt,slow,-0.112234585844299
sub034,open,Brodmann area 19,stim500pre,accuracy,correct,0.409551593870725
sub034,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.244724292300344
sub034,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.68628570115127
sub034,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.244724292300344
sub034,open,Brodmann area 19,stim500pre,rt,fast,0.491879110578301
sub034,open,Brodmann area 19,stim500pre,rt,slow,0.370698843725418
sub034,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.00927908655900308
sub034,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.113197117523796
sub034,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0400366866579248
sub034,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.113197117523796
sub034,closed,Brodmann area 17,stim500pre,rt,fast,0.00254023291559798
sub034,closed,Brodmann area 17,stim500pre,rt,slow,-0.0165612047544326
sub034,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0278099883463045
sub034,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.035914528415513
sub034,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0306756472466144
sub034,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.035914528415513
sub034,closed,Brodmann area 18,stim500pre,rt,fast,-0.0897490590973127
sub034,closed,Brodmann area 18,stim500pre,rt,slow,0.0444616638746725
sub034,closed,Brodmann area 19,stim500pre,accuracy,correct,0.278654151604833
sub034,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.085940370247677
sub034,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.639846857016953
sub034,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.085940370247677
sub034,closed,Brodmann area 19,stim500pre,rt,fast,0.299437923129448
sub034,closed,Brodmann area 19,stim500pre,rt,slow,0.264905481076449
sub035,open,Brodmann area 17,stim500pre,accuracy,correct,0.239552817196486
sub035,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.105541831503423
sub035,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.1040636933018
sub035,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.105541831503423
sub035,open,Brodmann area 17,stim500pre,rt,fast,0.256745478015451
sub035,open,Brodmann area 17,stim500pre,rt,slow,0.186800787604665
sub035,open,Brodmann area 18,stim500pre,accuracy,correct,0.135743385163575
sub035,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.20170679822436
sub035,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.0926563604106859
sub035,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.20170679822436
sub035,open,Brodmann area 18,stim500pre,rt,fast,0.111029225216099
sub035,open,Brodmann area 18,stim500pre,rt,slow,0.141691983815588
