sub,eye,roi,window,compare,cond,value
sub029,closed,V3d,stim500pre,accuracy_e,correct_e,-0.229592159793718
sub029,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.186413771606825
sub029,closed,V3d,stim500pre,rt,fast,-0.0931332328412091
sub029,closed,V3d,stim500pre,rt,slow,-0.314997747177232
sub029,closed,V3v,stim500pre,accuracy,correct,-0.210893692142267
sub029,closed,V3v,stim500pre,accuracy,incorrect,-0.174705819686155
sub029,closed,V3v,stim500pre,accuracy_e,correct_e,-0.213848960653655
sub029,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.174705819686155
sub029,closed,V3v,stim500pre,rt,fast,-0.0840939887509606
sub029,closed,V3v,stim500pre,rt,slow,-0.337250654581593
sub030,open,V1d,stim500pre,accuracy,correct,0.123909550831613
sub030,open,V1d,stim500pre,accuracy,incorrect,-0.351762587283858
sub030,open,V1d,stim500pre,accuracy_e,correct_e,-0.0173797852014332
sub030,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.351762587283858
sub030,open,V1d,stim500pre,rt,fast,0.0671400106292951
sub030,open,V1d,stim500pre,rt,slow,0.187350322026366
sub030,open,V1v,stim500pre,accuracy,correct,0.130618115128697
sub030,open,V1v,stim500pre,accuracy,incorrect,-0.345904267844348
sub030,open,V1v,stim500pre,accuracy_e,correct_e,-0.0126532731446851
sub030,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.345904267844348
sub030,open,V1v,stim500pre,rt,fast,0.0133719131217416
sub030,open,V1v,stim500pre,rt,slow,0.269443741310688
sub030,open,V2d,stim500pre,accuracy,correct,0.147999606286912
sub030,open,V2d,stim500pre,accuracy,incorrect,-0.255009053282555
sub030,open,V2d,stim500pre,accuracy_e,correct_e,0.0718402858354539
sub030,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.255009053282555
sub030,open,V2d,stim500pre,rt,fast,0.274771295748762
sub030,open,V2d,stim500pre,rt,slow,0.0350564789256558
sub030,open,V3a,stim500pre,accuracy,correct,0.0517057432122604
sub030,open,V3a,stim500pre,accuracy,incorrect,0.23356565338915
sub030,open,V3a,stim500pre,accuracy_e,correct_e,0.179822216612657
sub030,open,V3a,stim500pre,accuracy_e,incorrect_e,0.23356565338915
sub030,open,V3a,stim500pre,rt,fast,0.0418796901006783
sub030,open,V3a,stim500pre,rt,slow,0.0617303116096195
sub030,open,V3b,stim500pre,accuracy,correct,0.00765370192503295
sub030,open,V3b,stim500pre,accuracy,incorrect,0.391917361189443
sub030,open,V3b,stim500pre,accuracy_e,correct_e,-0.0434008320468164
sub030,open,V3b,stim500pre,accuracy_e,incorrect_e,0.391917361189443
sub030,open,V3b,stim500pre,rt,fast,0.0588096886320033
sub030,open,V3b,stim500pre,rt,slow,-0.0388507662322872
sub030,open,V3d,stim500pre,accuracy,correct,0.0619103472650839
sub030,open,V3d,stim500pre,accuracy,incorrect,0.0951458798140723
sub030,open,V3d,stim500pre,accuracy_e,correct_e,0.07472018997911
sub030,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0951458798140723
sub030,open,V3d,stim500pre,rt,fast,-0.0503785906178817
sub030,open,V3d,stim500pre,rt,slow,0.182389355041104
sub030,open,V3v,stim500pre,accuracy,correct,-0.0319025930715066
sub030,open,V3v,stim500pre,accuracy,incorrect,-0.112767777785761
sub030,open,V3v,stim500pre,accuracy_e,correct_e,-0.120110872625343
sub030,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.112767777785761
sub030,open,V3v,stim500pre,rt,fast,-0.129628724660215
sub030,open,V3v,stim500pre,rt,slow,0.0599748739550691
sub030,closed,V1d,stim500pre,accuracy,correct,-0.108356964568716
sub030,closed,V1d,stim500pre,accuracy,incorrect,-0.0857740083259265
sub030,closed,V1d,stim500pre,accuracy_e,correct_e,0.0870577021238525
sub030,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0857740083259265
sub030,closed,V1d,stim500pre,rt,fast,-0.0955648552069916
sub030,closed,V1d,stim500pre,rt,slow,-0.121523574786607
sub030,closed,V1v,stim500pre,accuracy,correct,-0.0244257757883487
sub030,closed,V1v,stim500pre,accuracy,incorrect,-0.137626423901255
sub030,closed,V1v,stim500pre,accuracy_e,correct_e,0.0333595038685105
sub030,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.137626423901255
sub030,closed,V1v,stim500pre,rt,fast,-0.0421782997262693
sub030,closed,V1v,stim500pre,rt,slow,-0.00368313147541565
sub030,closed,V2d,stim500pre,accuracy,correct,-0.144765422074513
sub030,closed,V2d,stim500pre,accuracy,incorrect,-0.0225453783021487
sub030,closed,V2d,stim500pre,accuracy_e,correct_e,0.0185179423450139
sub030,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0225453783021487
sub030,closed,V2d,stim500pre,rt,fast,-0.0681231678639778
sub030,closed,V2d,stim500pre,rt,slow,-0.215794802741737
sub030,closed,V3a,stim500pre,accuracy,correct,0.00244550439300342
sub030,closed,V3a,stim500pre,accuracy,incorrect,-0.103411408763746
sub030,closed,V3a,stim500pre,accuracy_e,correct_e,-0.381802130674752
sub030,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.103411408763746
sub030,closed,V3a,stim500pre,rt,fast,-0.119190399001061
sub030,closed,V3a,stim500pre,rt,slow,0.148422772374634
sub030,closed,V3b,stim500pre,accuracy,correct,-0.108523421375023
sub030,closed,V3b,stim500pre,accuracy,incorrect,-0.173476622466818
sub030,closed,V3b,stim500pre,accuracy_e,correct_e,-0.180379679103996
sub030,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.173476622466818
sub030,closed,V3b,stim500pre,rt,fast,0.0112837760872546
sub030,closed,V3b,stim500pre,rt,slow,-0.234278303564311
sub030,closed,V3d,stim500pre,accuracy,correct,-0.0112672301160244
sub030,closed,V3d,stim500pre,accuracy,incorrect,-0.123895258747685
sub030,closed,V3d,stim500pre,accuracy_e,correct_e,-0.356817452279551
sub030,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.123895258747685
sub030,closed,V3d,stim500pre,rt,fast,-0.0436298659828146
sub030,closed,V3d,stim500pre,rt,slow,0.0259832268577802
sub030,closed,V3v,stim500pre,accuracy,correct,0.0315547337326072
sub030,closed,V3v,stim500pre,accuracy,incorrect,-0.207221495240534
sub030,closed,V3v,stim500pre,accuracy_e,correct_e,-0.0248180056803576
sub030,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.207221495240534
sub030,closed,V3v,stim500pre,rt,fast,0.0457437085123801
sub030,closed,V3v,stim500pre,rt,slow,0.0154588964683636
sub031,open,V1d,stim500pre,accuracy,correct,0.447228138787035
sub031,open,V1d,stim500pre,accuracy,incorrect,0.151194792555789
sub031,open,V1d,stim500pre,accuracy_e,correct_e,0.571929144767054
sub031,open,V1d,stim500pre,accuracy_e,incorrect_e,0.151194792555789
sub031,open,V1d,stim500pre,rt,fast,0.319254826391877
sub031,open,V1d,stim500pre,rt,slow,0.598772574936533
sub031,open,V1v,stim500pre,accuracy,correct,0.289638361941471
sub031,open,V1v,stim500pre,accuracy,incorrect,-0.230795238177326
sub031,open,V1v,stim500pre,accuracy_e,correct_e,0.340335024693499
sub031,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.230795238177326
sub031,open,V1v,stim500pre,rt,fast,0.281295452628498
sub031,open,V1v,stim500pre,rt,slow,0.296786196833859
sub031,open,V2d,stim500pre,accuracy,correct,0.407841034310144
sub031,open,V2d,stim500pre,accuracy,incorrect,0.0647479861152728
sub031,open,V2d,stim500pre,accuracy_e,correct_e,0.490800937806769
sub031,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0647479861152728
sub031,open,V2d,stim500pre,rt,fast,0.145806121914947
sub031,open,V2d,stim500pre,rt,slow,0.7669360264462
sub031,open,V3a,stim500pre,accuracy,correct,0.237619908441941
sub031,open,V3a,stim500pre,accuracy,incorrect,0.0370095356522857
sub031,open,V3a,stim500pre,accuracy_e,correct_e,0.148212014020154
sub031,open,V3a,stim500pre,accuracy_e,incorrect_e,0.0370095356522857
sub031,open,V3a,stim500pre,rt,fast,0.167155388160256
sub031,open,V3a,stim500pre,rt,slow,0.319293865345191
sub031,open,V3b,stim500pre,accuracy,correct,0.321173870971554
sub031,open,V3b,stim500pre,accuracy,incorrect,0.301491814708957
sub031,open,V3b,stim500pre,accuracy_e,correct_e,0.206507111452282
sub031,open,V3b,stim500pre,accuracy_e,incorrect_e,0.301491814708957
sub031,open,V3b,stim500pre,rt,fast,0.187119548505833
sub031,open,V3b,stim500pre,rt,slow,0.487109115711628
sub031,open,V3d,stim500pre,accuracy,correct,0.334005649814984
sub031,open,V3d,stim500pre,accuracy,incorrect,-0.0064728549557099
sub031,open,V3d,stim500pre,accuracy_e,correct_e,0.398311765465008
sub031,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.0064728549557099
sub031,open,V3d,stim500pre,rt,fast,0.152274520584312
sub031,open,V3d,stim500pre,rt,slow,0.565721976147034
sub031,open,V3v,stim500pre,accuracy,correct,0.16265223725764
sub031,open,V3v,stim500pre,accuracy,incorrect,0.0220038039592135
sub031,open,V3v,stim500pre,accuracy_e,correct_e,0.267598251064006
sub031,open,V3v,stim500pre,accuracy_e,incorrect_e,0.0220038039592135
sub031,open,V3v,stim500pre,rt,fast,-0.0479105119673994
sub031,open,V3v,stim500pre,rt,slow,0.39210489374009
sub031,closed,V1d,stim500pre,accuracy,correct,-0.134104594447718
sub031,closed,V1d,stim500pre,accuracy,incorrect,-0.383933094946506
sub031,closed,V1d,stim500pre,accuracy_e,correct_e,-0.271862980644725
sub031,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.383933094946506
sub031,closed,V1d,stim500pre,rt,fast,-0.188250535464758
sub031,closed,V1d,stim500pre,rt,slow,-0.0700609817359032
sub031,closed,V1v,stim500pre,accuracy,correct,-0.0860803043977817
sub031,closed,V1v,stim500pre,accuracy,incorrect,-0.248876926009919
sub031,closed,V1v,stim500pre,accuracy_e,correct_e,-0.196089676749719
sub031,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.248876926009919
sub031,closed,V1v,stim500pre,rt,fast,0.0593533684228677
sub031,closed,V1v,stim500pre,rt,slow,-0.214903356672665
sub031,closed,V2d,stim500pre,accuracy,correct,-0.121801700584722
sub031,closed,V2d,stim500pre,accuracy,incorrect,-0.271503033327185
sub031,closed,V2d,stim500pre,accuracy_e,correct_e,-0.260796908577753
sub031,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.271503033327185
sub031,closed,V2d,stim500pre,rt,fast,-0.181580287459769
sub031,closed,V2d,stim500pre,rt,slow,-0.0471749785413385
sub031,closed,V3a,stim500pre,accuracy,correct,-0.145652573613093
sub031,closed,V3a,stim500pre,accuracy,incorrect,-0.247433826620754
sub031,closed,V3a,stim500pre,accuracy_e,correct_e,-0.18633114152655
sub031,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.247433826620754
sub031,closed,V3a,stim500pre,rt,fast,-0.1276421219175
sub031,closed,V3a,stim500pre,rt,slow,-0.16726850633634
sub031,closed,V3b,stim500pre,accuracy,correct,-0.117348708169501
sub031,closed,V3b,stim500pre,accuracy,incorrect,0.175010003863384
sub031,closed,V3b,stim500pre,accuracy_e,correct_e,-0.123666729398527
sub031,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.175010003863384
sub031,closed,V3b,stim500pre,rt,fast,-0.181463936729435
sub031,closed,V3b,stim500pre,rt,slow,-0.0431796731572941
sub031,closed,V3d,stim500pre,accuracy,correct,-0.192262779325303
sub031,closed,V3d,stim500pre,accuracy,incorrect,-0.0312997932717288
sub031,closed,V3d,stim500pre,accuracy_e,correct_e,-0.317990403170715
sub031,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0312997932717288
sub031,closed,V3d,stim500pre,rt,fast,-0.142251656378434
sub031,closed,V3d,stim500pre,rt,slow,-0.246696218667216
sub031,closed,V3v,stim500pre,accuracy,correct,-0.127676804568138
sub031,closed,V3v,stim500pre,accuracy,incorrect,-0.243044940491331
sub031,closed,V3v,stim500pre,accuracy_e,correct_e,-0.241705590189287
sub031,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.243044940491331
sub031,closed,V3v,stim500pre,rt,fast,-0.0922708817521123
sub031,closed,V3v,stim500pre,rt,slow,-0.16628252379913
sub032,open,V1d,stim500pre,accuracy,correct,0.372349501541309
sub032,open,V1d,stim500pre,accuracy,incorrect,0.256109146469994
sub032,open,V1d,stim500pre,accuracy_e,correct_e,0.350454359510164
sub032,open,V1d,stim500pre,accuracy_e,incorrect_e,0.256109146469994
sub032,open,V1d,stim500pre,rt,fast,0.423183091656517
sub032,open,V1d,stim500pre,rt,slow,0.311938471333087
sub032,open,V1v,stim500pre,accuracy,correct,0.34977918517643
sub032,open,V1v,stim500pre,accuracy,incorrect,-0.0129614860218591
sub032,open,V1v,stim500pre,accuracy_e,correct_e,0.281700334477626
sub032,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.0129614860218591
sub032,open,V1v,stim500pre,rt,fast,0.450282212713119
sub032,open,V1v,stim500pre,rt,slow,0.246839330956402
sub032,open,V2d,stim500pre,accuracy,correct,0.359598167112536
sub032,open,V2d,stim500pre,accuracy,incorrect,0.320120686245309
sub032,open,V2d,stim500pre,accuracy_e,correct_e,0.404772940846307
sub032,open,V2d,stim500pre,accuracy_e,incorrect_e,0.320120686245309
sub032,open,V2d,stim500pre,rt,fast,0.581779566656323
sub032,open,V2d,stim500pre,rt,slow,0.147348579004374
sub032,open,V3a,stim500pre,accuracy,correct,0.591345069251234
sub032,open,V3a,stim500pre,accuracy,incorrect,0.310735504739823
sub032,open,V3a,stim500pre,accuracy_e,correct_e,0.61552331266752
sub032,open,V3a,stim500pre,accuracy_e,incorrect_e,0.310735504739823
sub032,open,V3a,stim500pre,rt,fast,0.677690853220053
sub032,open,V3a,stim500pre,rt,slow,0.46592703447796
sub032,open,V3b,stim500pre,accuracy,correct,0.183612047269621
sub032,open,V3b,stim500pre,accuracy,incorrect,0.0240273333744237
sub032,open,V3b,stim500pre,accuracy_e,correct_e,0.184699750131777
sub032,open,V3b,stim500pre,accuracy_e,incorrect_e,0.0240273333744237
sub032,open,V3b,stim500pre,rt,fast,0.0557824172523017
sub032,open,V3b,stim500pre,rt,slow,0.308405274974448
sub032,open,V3d,stim500pre,accuracy,correct,0.570970555637371
sub032,open,V3d,stim500pre,accuracy,incorrect,0.0673418524438059
sub032,open,V3d,stim500pre,accuracy_e,correct_e,0.555849216694493
sub032,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0673418524438059
sub032,open,V3d,stim500pre,rt,fast,0.665335639813713
sub032,open,V3d,stim500pre,rt,slow,0.454808760733483
sub032,open,V3v,stim500pre,accuracy,correct,-0.172570892792046
sub032,open,V3v,stim500pre,accuracy,incorrect,-0.185516849042577
sub032,open,V3v,stim500pre,accuracy_e,correct_e,-0.153110560532137
sub032,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.185516849042577
sub032,open,V3v,stim500pre,rt,fast,-0.152635318965889
sub032,open,V3v,stim500pre,rt,slow,-0.201266981819649
sub032,closed,V1d,stim500pre,accuracy,correct,-0.261348173874538
sub032,closed,V1d,stim500pre,accuracy,incorrect,-0.0584267537320996
sub032,closed,V1d,stim500pre,accuracy_e,correct_e,-0.29843787805872
sub032,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0584267537320996
sub032,closed,V1d,stim500pre,rt,fast,-0.31457548539462
sub032,closed,V1d,stim500pre,rt,slow,-0.202149600995535
sub032,closed,V1v,stim500pre,accuracy,correct,-0.260165498905077
sub032,closed,V1v,stim500pre,accuracy,incorrect,0.0611460186252322
sub032,closed,V1v,stim500pre,accuracy_e,correct_e,-0.292151679838532
sub032,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.0611460186252322
sub032,closed,V1v,stim500pre,rt,fast,-0.220859745385735
sub032,closed,V1v,stim500pre,rt,slow,-0.296931375219684
sub032,closed,V2d,stim500pre,accuracy,correct,-0.292072267004945
sub032,closed,V2d,stim500pre,accuracy,incorrect,-0.176401920324697
sub032,closed,V2d,stim500pre,accuracy_e,correct_e,-0.324526057147147
sub032,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.176401920324697
sub032,closed,V2d,stim500pre,rt,fast,-0.378244596458791
sub032,closed,V2d,stim500pre,rt,slow,-0.172468871560795
sub032,closed,V3a,stim500pre,accuracy,correct,-0.214499751398464
sub032,closed,V3a,stim500pre,accuracy,incorrect,-0.0284776555128307
sub032,closed,V3a,stim500pre,accuracy_e,correct_e,-0.27523401402591
sub032,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0284776555128307
sub032,closed,V3a,stim500pre,rt,fast,-0.265650142301034
sub032,closed,V3a,stim500pre,rt,slow,-0.141565474478487
sub032,closed,V3b,stim500pre,accuracy,correct,-0.0960419113068435
sub032,closed,V3b,stim500pre,accuracy,incorrect,-0.171514702581614
sub032,closed,V3b,stim500pre,accuracy_e,correct_e,-0.024852928418239
sub032,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.171514702581614
sub032,closed,V3b,stim500pre,rt,fast,-0.118995096138088
sub032,closed,V3b,stim500pre,rt,slow,-0.0680896396901529
sub032,closed,V3d,stim500pre,accuracy,correct,-0.170244324409185
sub032,closed,V3d,stim500pre,accuracy,incorrect,0.0271622252708411
sub032,closed,V3d,stim500pre,accuracy_e,correct_e,-0.107592578746703
sub032,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.0271622252708411
sub032,closed,V3d,stim500pre,rt,fast,-0.180857674139849
sub032,closed,V3d,stim500pre,rt,slow,-0.158217702192559
sub032,closed,V3v,stim500pre,accuracy,correct,-0.160369993957204
sub032,closed,V3v,stim500pre,accuracy,incorrect,-0.0858758716311059
sub032,closed,V3v,stim500pre,accuracy_e,correct_e,0.0103305245142176
sub032,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0858758716311059
sub032,closed,V3v,stim500pre,rt,fast,-0.0770485076559429
sub032,closed,V3v,stim500pre,rt,slow,-0.247430052396777
sub033,open,V1d,stim500pre,accuracy,correct,0.268171710069021
sub033,open,V1d,stim500pre,accuracy,incorrect,0.555089861076319
sub033,open,V1d,stim500pre,accuracy_e,correct_e,0.54371249730772
sub033,open,V1d,stim500pre,accuracy_e,incorrect_e,0.555089861076319
sub033,open,V1d,stim500pre,rt,fast,0.0833403186444898
sub033,open,V1d,stim500pre,rt,slow,0.516946604991233
sub033,open,V1v,stim500pre,accuracy,correct,0.124356445925124
sub033,open,V1v,stim500pre,accuracy,incorrect,0.484372435718058
sub033,open,V1v,stim500pre,accuracy_e,correct_e,0.521958512991218
sub033,open,V1v,stim500pre,accuracy_e,incorrect_e,0.484372435718058
sub033,open,V1v,stim500pre,rt,fast,0.0506275210262849
sub033,open,V1v,stim500pre,rt,slow,0.207128218274277
sub033,open,V2d,stim500pre,accuracy,correct,0.415304126120408
sub033,open,V2d,stim500pre,accuracy,incorrect,0.386625397183
sub033,open,V2d,stim500pre,accuracy_e,correct_e,1.0940411834579
sub033,open,V2d,stim500pre,accuracy_e,incorrect_e,0.386625397183
sub033,open,V2d,stim500pre,rt,fast,0.357067836717994
sub033,open,V2d,stim500pre,rt,slow,0.499742177636915
sub033,open,V3a,stim500pre,accuracy,correct,0.322277130507775
sub033,open,V3a,stim500pre,accuracy,incorrect,-0.0760478982783606
sub033,open,V3a,stim500pre,accuracy_e,correct_e,1.7130433780939
sub033,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0760478982783606
sub033,open,V3a,stim500pre,rt,fast,0.457057090838722
sub033,open,V3a,stim500pre,rt,slow,0.205078967262
sub033,open,V3b,stim500pre,accuracy,correct,0.220270065238216
sub033,open,V3b,stim500pre,accuracy,incorrect,0.235703371464882
sub033,open,V3b,stim500pre,accuracy_e,correct_e,0.489811535610829
sub033,open,V3b,stim500pre,accuracy_e,incorrect_e,0.235703371464882
sub033,open,V3b,stim500pre,rt,fast,0.314157406401511
sub033,open,V3b,stim500pre,rt,slow,0.12457896601014
sub033,open,V3d,stim500pre,accuracy,correct,0.0351106222901688
sub033,open,V3d,stim500pre,accuracy,incorrect,0.0290711133811299
sub033,open,V3d,stim500pre,accuracy_e,correct_e,0.606858534727353
sub033,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0290711133811299
sub033,open,V3d,stim500pre,rt,fast,0.164833572342448
sub033,open,V3d,stim500pre,rt,slow,-0.0695201324242209
sub033,open,V3v,stim500pre,accuracy,correct,0.346005969345185
sub033,open,V3v,stim500pre,accuracy,incorrect,0.240934782723072
sub033,open,V3v,stim500pre,accuracy_e,correct_e,0.193071736458222
sub033,open,V3v,stim500pre,accuracy_e,incorrect_e,0.240934782723072
sub033,open,V3v,stim500pre,rt,fast,0.222433899746954
sub033,open,V3v,stim500pre,rt,slow,0.491828449461891
sub033,closed,V1d,stim500pre,accuracy,correct,0.12132060647835
sub033,closed,V1d,stim500pre,accuracy,incorrect,0.0569720012067437
sub033,closed,V1d,stim500pre,accuracy_e,correct_e,0.0128007456551621
sub033,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0569720012067437
sub033,closed,V1d,stim500pre,rt,fast,0.114255139507546
sub033,closed,V1d,stim500pre,rt,slow,0.129532987774191
sub033,closed,V1v,stim500pre,accuracy,correct,0.111395441512959
sub033,closed,V1v,stim500pre,accuracy,incorrect,0.00546071837643092
sub033,closed,V1v,stim500pre,accuracy_e,correct_e,0.0918892621340899
sub033,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.00546071837643092
sub033,closed,V1v,stim500pre,rt,fast,0.349802723327413
sub033,closed,V1v,stim500pre,rt,slow,-0.0965243686807543
sub033,closed,V2d,stim500pre,accuracy,correct,0.0692915148018448
sub033,closed,V2d,stim500pre,accuracy,incorrect,0.0128611765799411
sub033,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0581092065097509
sub033,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0128611765799411
sub033,closed,V2d,stim500pre,rt,fast,0.053924920420513
sub033,closed,V2d,stim500pre,rt,slow,0.0861279640612525
sub033,closed,V3a,stim500pre,accuracy,correct,0.0377008076294894
sub033,closed,V3a,stim500pre,accuracy,incorrect,-0.32591514510313
sub033,closed,V3a,stim500pre,accuracy_e,correct_e,0.0661238178881779
sub033,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.32591514510313
sub033,closed,V3a,stim500pre,rt,fast,-0.0889403842407873
sub033,closed,V3a,stim500pre,rt,slow,0.156256516423595
sub033,closed,V3b,stim500pre,accuracy,correct,-0.121932660175665
sub033,closed,V3b,stim500pre,accuracy,incorrect,0.0454863883234856
sub033,closed,V3b,stim500pre,accuracy_e,correct_e,-0.442785265707432
sub033,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.0454863883234856
sub033,closed,V3b,stim500pre,rt,fast,-0.154518314276205
sub033,closed,V3b,stim500pre,rt,slow,-0.0879539802482417
sub033,closed,V3d,stim500pre,accuracy,correct,0.0179625153624717
sub033,closed,V3d,stim500pre,accuracy,incorrect,-0.0263547509829148
sub033,closed,V3d,stim500pre,accuracy_e,correct_e,-0.286916613780147
sub033,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0263547509829148
sub033,closed,V3d,stim500pre,rt,fast,0.15759665488639
sub033,closed,V3d,stim500pre,rt,slow,-0.111907943749719
sub033,closed,V3v,stim500pre,accuracy,correct,0.0779441527917804
sub033,closed,V3v,stim500pre,accuracy,incorrect,-0.0220521692207269
sub033,closed,V3v,stim500pre,accuracy_e,correct_e,-0.342282544400633
sub033,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0220521692207269
sub033,closed,V3v,stim500pre,rt,fast,-0.0382811190521893
sub033,closed,V3v,stim500pre,rt,slow,0.210717948031355
sub034,open,V1d,stim500pre,accuracy,correct,-0.0996094816059492
sub034,open,V1d,stim500pre,accuracy,incorrect,0.0933084824409312
sub034,open,V1d,stim500pre,accuracy_e,correct_e,-0.303429771894031
sub034,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0933084824409312
sub034,open,V1d,stim500pre,rt,fast,-0.16512657970842
sub034,open,V1d,stim500pre,rt,slow,-0.0559575021511385
sub034,open,V1v,stim500pre,accuracy,correct,-0.0730355283787524
sub034,open,V1v,stim500pre,accuracy,incorrect,0.0445613585175642
sub034,open,V1v,stim500pre,accuracy_e,correct_e,-0.0984614259541846
sub034,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0445613585175642
sub034,open,V1v,stim500pre,rt,fast,-0.0925962242520099
sub034,open,V1v,stim500pre,rt,slow,-0.0432055903982951
sub034,open,V2d,stim500pre,accuracy,correct,-0.12603377223909
sub034,open,V2d,stim500pre,accuracy,incorrect,-0.15456553123327
sub034,open,V2d,stim500pre,accuracy_e,correct_e,-0.134506228613808
sub034,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.15456553123327
sub034,open,V2d,stim500pre,rt,fast,-0.238397793851744
sub034,open,V2d,stim500pre,rt,slow,-0.00820159546805292
sub034,open,V3a,stim500pre,accuracy,correct,-0.120165812169482
sub034,open,V3a,stim500pre,accuracy,incorrect,0.00449974916935893
sub034,open,V3a,stim500pre,accuracy_e,correct_e,-0.1400630624769
sub034,open,V3a,stim500pre,accuracy_e,incorrect_e,0.00449974916935893
sub034,open,V3a,stim500pre,rt,fast,-0.17983695106972
sub034,open,V3a,stim500pre,rt,slow,-0.0522809573828261
sub034,open,V3b,stim500pre,accuracy,correct,-0.0647939409821061
sub034,open,V3b,stim500pre,accuracy,incorrect,-0.0246767775131938
sub034,open,V3b,stim500pre,accuracy_e,correct_e,0.161680862883222
sub034,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0246767775131938
sub034,open,V3b,stim500pre,rt,fast,0.12822458840814
sub034,open,V3b,stim500pre,rt,slow,-0.215222523994192
sub034,open,V3d,stim500pre,accuracy,correct,-0.131528577244121
sub034,open,V3d,stim500pre,accuracy,incorrect,-0.160237878427366
sub034,open,V3d,stim500pre,accuracy_e,correct_e,-0.00221534365328683
sub034,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.160237878427366
sub034,open,V3d,stim500pre,rt,fast,-0.0918647977851815
sub034,open,V3d,stim500pre,rt,slow,-0.18812323781864
sub034,open,V3v,stim500pre,accuracy,correct,-0.0303315568107862
sub034,open,V3v,stim500pre,accuracy,incorrect,-0.0664562250371252
sub034,open,V3v,stim500pre,accuracy_e,correct_e,0.186889387896207
sub034,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0664562250371252
sub034,open,V3v,stim500pre,rt,fast,-0.0310905178502958
sub034,open,V3v,stim500pre,rt,slow,-0.0313878324633618
sub034,closed,V1d,stim500pre,accuracy,correct,-0.0288628032233256
sub034,closed,V1d,stim500pre,accuracy,incorrect,-0.0969241601427634
sub034,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0555639495444233
sub034,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0969241601427634
sub034,closed,V1d,stim500pre,rt,fast,-0.0276976908563989
sub034,closed,V1d,stim500pre,rt,slow,-0.0258055888380356
sub034,closed,V1v,stim500pre,accuracy,correct,-0.157176878084252
sub034,closed,V1v,stim500pre,accuracy,incorrect,-0.124952503867325
sub034,closed,V1v,stim500pre,accuracy_e,correct_e,-0.0636425422961938
sub034,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.124952503867325
sub034,closed,V1v,stim500pre,rt,fast,-0.108914009755389
sub034,closed,V1v,stim500pre,rt,slow,-0.21698219408503
sub034,closed,V2d,stim500pre,accuracy,correct,0.0646658929829094
sub034,closed,V2d,stim500pre,accuracy,incorrect,-0.121402213365444
