sub,eyes,measure,roi,cond,compare,band,value
sub001,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.187565289466872
sub001,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.562698347958128
sub001,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.390625773608747
sub001,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.562698347958128
sub001,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.261451723402457
sub001,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0907448527629358
sub001,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00524036641742458
sub001,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.10011655090813
sub001,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0102658626931263
sub001,closed,somato lateralisation index,max,fast,rt,alpha,0.0975550992490453
sub001,closed,somato lateralisation index,max,slow,rt,alpha,-0.124803740538771
sub001,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.36369888270303e-05
sub001,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.16683547189303e-05
sub001,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.56281815792291e-05
sub001,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.16683547189303e-05
sub001,closed,absolute,Brodmann area 17,fast,rt,alpha,3.47329702190843e-05
sub001,closed,absolute,Brodmann area 17,slow,rt,alpha,3.30113801763392e-05
sub001,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.55156817797838e-05
sub001,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.2509591216825e-05
sub001,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.43173038861998e-05
sub001,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.2509591216825e-05
sub001,closed,absolute,Brodmann area 18,fast,rt,alpha,2.5028074921059e-05
sub001,closed,absolute,Brodmann area 18,slow,rt,alpha,2.66306805123925e-05
sub001,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.20029853874314e-06
sub001,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.3967096229731e-05
sub001,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.1482746808789e-06
sub001,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.3967096229731e-05
sub001,closed,absolute,Brodmann area 19,fast,rt,alpha,8.43262734514299e-06
sub001,closed,absolute,Brodmann area 19,slow,rt,alpha,1.05226877099142e-05
sub002,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.133812140590643
sub002,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.43395284529974
sub002,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.18577462343786
sub002,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.43395284529974
sub002,open,visual power,Brodmann area 17,fast,rt,alpha,-0.114511855878661
sub002,open,visual power,Brodmann area 17,slow,rt,alpha,-0.113852403892238
sub002,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.219154638361362
sub002,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.229351447044633
sub002,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.315637211115974
sub002,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.229351447044633
sub002,open,visual power,Brodmann area 18,fast,rt,alpha,-0.231107448104457
sub002,open,visual power,Brodmann area 18,slow,rt,alpha,-0.173016733335188
sub002,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.184510804426453
sub002,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0788772670608046
sub002,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0792280211158111
sub002,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0788772670608046
sub002,open,visual power,Brodmann area 19,fast,rt,alpha,-0.266688353931833
sub002,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0255201554433028
sub002,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00226228689954179
sub002,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.024155564027629
sub002,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.079038605542118
sub002,open,somato lateralisation index,max,fast,rt,alpha,-0.017958684592223
sub002,open,somato lateralisation index,max,slow,rt,alpha,0.0150847149566322
sub002,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.92225890166532e-06
sub002,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.33937748295054e-06
sub002,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.06587649636407e-06
sub002,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.33937748295054e-06
sub002,open,absolute,Brodmann area 17,fast,rt,alpha,3.60084362941798e-06
sub002,open,absolute,Brodmann area 17,slow,rt,alpha,4.22231568325675e-06
sub002,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.85768392198147e-06
sub002,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.50260771654863e-06
sub002,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.6543758954992e-06
sub002,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.50260771654863e-06
sub002,open,absolute,Brodmann area 18,fast,rt,alpha,2.59628126756108e-06
sub002,open,absolute,Brodmann area 18,slow,rt,alpha,3.08723131065544e-06
sub002,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.43959336420749e-06
sub002,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.70308197672262e-06
sub002,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.45175372543356e-06
sub002,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.70308197672262e-06
sub002,open,absolute,Brodmann area 19,fast,rt,alpha,2.14754445936864e-06
sub002,open,absolute,Brodmann area 19,slow,rt,alpha,2.79180473660611e-06
sub002,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.142968017559922
sub002,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.203133952891841
sub002,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.15094112269302
sub002,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.203133952891841
sub002,closed,visual power,Brodmann area 17,fast,rt,alpha,0.363586201817244
sub002,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0197949673587423
sub002,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0915993933304165
sub002,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.247149865445246
sub002,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0422696983913116
sub002,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.247149865445246
sub002,closed,visual power,Brodmann area 18,fast,rt,alpha,0.189256064881628
sub002,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0404002637063312
sub002,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0374911565390241
sub002,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.0302721716095583
sub002,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.144277952836417
sub002,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.0302721716095583
sub002,closed,visual power,Brodmann area 19,fast,rt,alpha,0.157918373534139
sub002,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.165944034942847
sub002,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00676856003679591
sub002,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.108379390329303
sub002,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0407771809935077
sub002,closed,somato lateralisation index,max,fast,rt,alpha,0.0829037502931428
sub002,closed,somato lateralisation index,max,slow,rt,alpha,-0.0385139999687058
sub002,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.83747017560172e-05
sub002,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.94858319839779e-05
sub002,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.74963855765286e-05
sub002,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.94858319839779e-05
sub002,closed,absolute,Brodmann area 17,fast,rt,alpha,1.83195169964602e-05
sub002,closed,absolute,Brodmann area 17,slow,rt,alpha,1.84326257669062e-05
sub002,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.12293432746775e-05
sub002,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.34688118782597e-05
sub002,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.07206311148116e-05
sub002,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.34688118782597e-05
sub002,closed,absolute,Brodmann area 18,fast,rt,alpha,1.00147412251332e-05
sub002,closed,absolute,Brodmann area 18,slow,rt,alpha,1.24202280055177e-05
sub002,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.10221021499962e-06
sub002,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.94315290282375e-06
sub002,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.48417406999422e-06
sub002,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.94315290282375e-06
sub002,closed,absolute,Brodmann area 19,fast,rt,alpha,6.16629712616302e-06
sub002,closed,absolute,Brodmann area 19,slow,rt,alpha,6.16688390315673e-06
sub003,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.064400240032888
sub003,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.178059894794903
sub003,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0755167104501526
sub003,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.178059894794903
sub003,open,visual power,Brodmann area 17,fast,rt,alpha,0.0794281047489414
sub003,open,visual power,Brodmann area 17,slow,rt,alpha,0.0838114386353347
sub003,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.227247986260286
sub003,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.319447198814781
sub003,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0743432728670688
sub003,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.319447198814781
sub003,open,visual power,Brodmann area 18,fast,rt,alpha,0.235350637443141
sub003,open,visual power,Brodmann area 18,slow,rt,alpha,0.258781262635828
sub003,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.221555705148349
sub003,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.532897576007967
sub003,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.056317673412446
sub003,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.532897576007967
sub003,open,visual power,Brodmann area 19,fast,rt,alpha,0.25615951887236
sub003,open,visual power,Brodmann area 19,slow,rt,alpha,0.228053225864411
sub003,open,somato lateralisation index,max,correct,accuracy,alpha,0.146277393813883
sub003,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.162876752408088
sub003,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0100634943523693
sub003,open,somato lateralisation index,max,fast,rt,alpha,0.101393735490455
sub003,open,somato lateralisation index,max,slow,rt,alpha,0.195783824656437
sub003,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.47351497824388e-06
sub003,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.06039984544093e-06
sub003,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.94796445740173e-06
sub003,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.06039984544093e-06
sub003,open,absolute,Brodmann area 17,fast,rt,alpha,6.79909958219766e-06
sub003,open,absolute,Brodmann area 17,slow,rt,alpha,6.30778521790053e-06
sub003,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.13243358380911e-06
sub003,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.60056881803584e-06
sub003,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.89810398723324e-06
sub003,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.60056881803584e-06
sub003,open,absolute,Brodmann area 18,fast,rt,alpha,4.47447636695993e-06
sub003,open,absolute,Brodmann area 18,slow,rt,alpha,3.89495881613733e-06
sub003,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.54302350168863e-06
sub003,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.5601566802962e-06
sub003,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.29071838167255e-06
sub003,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.5601566802962e-06
sub003,open,absolute,Brodmann area 19,fast,rt,alpha,2.89967103105342e-06
sub003,open,absolute,Brodmann area 19,slow,rt,alpha,2.23776524218267e-06
sub003,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.225398373228007
sub003,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0910890883865647
sub003,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.250136233676799
sub003,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0910890883865647
sub003,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0928112050190065
sub003,closed,visual power,Brodmann area 17,slow,rt,alpha,0.356727410432674
sub003,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.127772680654128
sub003,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.101191559072256
sub003,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.032387849057026
sub003,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.101191559072256
sub003,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0208068097847608
sub003,closed,visual power,Brodmann area 18,slow,rt,alpha,0.281581733673912
sub003,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0397338102451741
sub003,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.190619114557635
sub003,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0323811002172698
sub003,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.190619114557635
sub003,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.00955555296594897
sub003,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0551850050070066
sub003,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0828207998822843
sub003,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0279001054273331
sub003,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0107458793432511
sub003,closed,somato lateralisation index,max,fast,rt,alpha,0.0174670695080425
sub003,closed,somato lateralisation index,max,slow,rt,alpha,0.129471807453206
sub003,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.41260972439873e-05
sub003,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.31317252268204e-05
sub003,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.46634656350755e-05
sub003,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.31317252268204e-05
sub003,closed,absolute,Brodmann area 17,fast,rt,alpha,1.28526452705036e-05
sub003,closed,absolute,Brodmann area 17,slow,rt,alpha,1.51942643008969e-05
sub003,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.80628267424091e-06
sub003,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.45992769266867e-06
sub003,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.90370116535126e-06
sub003,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.45992769266867e-06
sub003,closed,absolute,Brodmann area 18,fast,rt,alpha,7.39919527540296e-06
sub003,closed,absolute,Brodmann area 18,slow,rt,alpha,8.18646064498351e-06
sub003,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.84242868304492e-06
sub003,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.61997848324249e-06
sub003,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.99968960577826e-06
sub003,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.61997848324249e-06
sub003,closed,absolute,Brodmann area 19,fast,rt,alpha,4.06485439435585e-06
sub003,closed,absolute,Brodmann area 19,slow,rt,alpha,3.55947429049686e-06
sub004,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.207496730874432
sub004,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.277523233436851
sub004,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.208299250454587
sub004,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.277523233436851
sub004,open,visual power,Brodmann area 17,fast,rt,alpha,0.199657442630467
sub004,open,visual power,Brodmann area 17,slow,rt,alpha,0.23945621497917
sub004,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.259907951503273
sub004,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.373262276709655
sub004,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0196706906188847
sub004,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.373262276709655
sub004,open,visual power,Brodmann area 18,fast,rt,alpha,0.392077477745862
sub004,open,visual power,Brodmann area 18,slow,rt,alpha,0.1606454944465
sub004,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.266060782973136
sub004,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.431439033259115
sub004,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.204331620382567
sub004,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.431439033259115
sub004,open,visual power,Brodmann area 19,fast,rt,alpha,0.443271828683485
sub004,open,visual power,Brodmann area 19,slow,rt,alpha,0.14398548695871
sub004,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00859317834761203
sub004,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.167863411555906
sub004,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.288258411088888
sub004,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.167863411555906
sub004,open,somato lateralisation index,max,fast,rt,alpha,0.106018856542589
sub004,open,somato lateralisation index,max,slow,rt,alpha,-0.111726168276891
sub004,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.75649311097033e-06
sub004,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.56598737282599e-06
sub004,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.20069594671755e-06
sub004,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.56598737282599e-06
sub004,open,absolute,Brodmann area 17,fast,rt,alpha,3.74302381210978e-06
sub004,open,absolute,Brodmann area 17,slow,rt,alpha,3.80825648486411e-06
sub004,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.9892077205521e-06
sub004,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.57078657615005e-06
sub004,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.56973740968641e-06
sub004,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.57078657615005e-06
sub004,open,absolute,Brodmann area 18,fast,rt,alpha,4.30173204943915e-06
sub004,open,absolute,Brodmann area 18,slow,rt,alpha,3.77846601151363e-06
sub004,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.91401066047788e-06
sub004,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.76868099158772e-06
sub004,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.66554957574976e-06
sub004,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.76868099158772e-06
sub004,open,absolute,Brodmann area 19,fast,rt,alpha,3.14318007145276e-06
sub004,open,absolute,Brodmann area 19,slow,rt,alpha,2.7850191909251e-06
sub004,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.247718125659771
sub004,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0306022875616823
sub004,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.706396052432584
sub004,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0306022875616823
sub004,closed,visual power,Brodmann area 17,fast,rt,alpha,0.327464015958521
sub004,closed,visual power,Brodmann area 17,slow,rt,alpha,0.201255447743696
sub004,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.226682499900636
sub004,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0490546064608819
sub004,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.674476487716458
sub004,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0490546064608819
sub004,closed,visual power,Brodmann area 18,fast,rt,alpha,0.282462072408613
sub004,closed,visual power,Brodmann area 18,slow,rt,alpha,0.217467128916105
sub004,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.141528481741777
sub004,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.114155046103581
sub004,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.400910754416772
sub004,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.114155046103581
sub004,closed,visual power,Brodmann area 19,fast,rt,alpha,0.252698535459168
sub004,closed,visual power,Brodmann area 19,slow,rt,alpha,0.131077996456337
sub004,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0213197280711628
sub004,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.28188607622563
sub004,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.407958848155099
sub004,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.28188607622563
sub004,closed,somato lateralisation index,max,fast,rt,alpha,-0.0486932995701577
sub004,closed,somato lateralisation index,max,slow,rt,alpha,0.095869979625698
sub004,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.08966226949358e-05
sub004,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.1017767163155e-05
sub004,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.11094001184836e-05
sub004,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.1017767163155e-05
sub004,closed,absolute,Brodmann area 17,fast,rt,alpha,1.07909437133588e-05
sub004,closed,absolute,Brodmann area 17,slow,rt,alpha,1.121623543025e-05
sub004,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.78651420389251e-06
sub004,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.99272631817802e-06
sub004,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.18461535528668e-06
sub004,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.99272631817802e-06
sub004,closed,absolute,Brodmann area 18,fast,rt,alpha,8.56143518046114e-06
sub004,closed,absolute,Brodmann area 18,slow,rt,alpha,9.18722324189376e-06
sub004,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.4973566265112e-06
sub004,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.75348388389769e-06
sub004,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.88569550516381e-06
sub004,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.75348388389769e-06
sub004,closed,absolute,Brodmann area 19,fast,rt,alpha,4.53774113383803e-06
sub004,closed,absolute,Brodmann area 19,slow,rt,alpha,4.5769385734561e-06
sub005,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0951889996574507
sub005,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.00514025724432626
sub005,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0896558489171861
sub005,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.00514025724432626
sub005,open,visual power,Brodmann area 17,fast,rt,alpha,0.0627460317542392
sub005,open,visual power,Brodmann area 17,slow,rt,alpha,0.138452258948274
sub005,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.226680568209862
sub005,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00334409761982173
sub005,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.278651656709828
sub005,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00334409761982173
sub005,open,visual power,Brodmann area 18,fast,rt,alpha,0.187200408115244
sub005,open,visual power,Brodmann area 18,slow,rt,alpha,0.313734207583352
sub005,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.325569199470701
sub005,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0354460528127662
sub005,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.390625971022914
sub005,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0354460528127662
sub005,open,visual power,Brodmann area 19,fast,rt,alpha,0.313497046348947
sub005,open,visual power,Brodmann area 19,slow,rt,alpha,0.440174568262669
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.0290558363964051
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0177824473380715
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00773482909757855
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0177824473380715
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.154118328634297
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.129103688456445
sub005,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.98975057534615e-06
sub005,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.47012010397286e-06
sub005,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.16100179473361e-06
sub005,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.47012010397286e-06
sub005,open,absolute,Brodmann area 17,fast,rt,alpha,4.04222866380077e-06
sub005,open,absolute,Brodmann area 17,slow,rt,alpha,4.07007910182205e-06
sub005,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.86490460971443e-06
sub005,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.42979798876707e-06
sub005,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.04917970865336e-06
sub005,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.42979798876707e-06
sub005,open,absolute,Brodmann area 18,fast,rt,alpha,2.86635552245604e-06
sub005,open,absolute,Brodmann area 18,slow,rt,alpha,2.97368067788515e-06
sub005,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.68165513709512e-06
sub005,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.42836195285746e-06
sub005,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.71244694299013e-06
sub005,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.42836195285746e-06
sub005,open,absolute,Brodmann area 19,fast,rt,alpha,1.66690255808882e-06
sub005,open,absolute,Brodmann area 19,slow,rt,alpha,1.72659923450955e-06
sub005,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.379899795192461
sub005,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.305489291612642
sub005,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.364005389330231
sub005,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.305489291612642
sub005,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.41751164291908
sub005,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.352342359136949
sub005,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.382370508932134
