sub,eyes,measure,roi,cond,compare,band,value
sub035,open,absolute,Brodmann,incorrect,accuracy,alpha,1.15740380336975e-05
sub035,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.22838746944361e-05
sub035,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.15740380336975e-05
sub035,open,absolute,Brodmann,fast,rt,alpha,1.13720356888391e-05
sub035,open,absolute,Brodmann,slow,rt,alpha,1.25661942675751e-05
sub035,closed,visual power,Brodmann,correct,accuracy,alpha,0.117366531097558
sub035,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.0472434780010974
sub035,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.170594972120922
sub035,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0472434780010974
sub035,closed,visual power,Brodmann,fast,rt,alpha,0.270174610806165
sub035,closed,visual power,Brodmann,slow,rt,alpha,-0.0371390608807278
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00574980558563502
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0497827671281904
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0512295158205634
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0497827671281904
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0548300129676936
sub035,closed,somato lateralisation index,max,slow,rt,alpha,-0.0502806613190286
sub035,closed,absolute,Brodmann,correct,accuracy,alpha,1.75808819277066e-05
sub035,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.6784726852408e-05
sub035,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.70778309043323e-05
sub035,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.6784726852408e-05
sub035,closed,absolute,Brodmann,fast,rt,alpha,2.03138483118902e-05
sub035,closed,absolute,Brodmann,slow,rt,alpha,1.52894547781831e-05
sub036,open,visual power,Brodmann,correct,accuracy,alpha,0.276555274580013
sub036,open,visual power,Brodmann,incorrect,accuracy,alpha,0.309072618695681
sub036,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.067243081187472
sub036,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.309072618695681
sub036,open,visual power,Brodmann,fast,rt,alpha,0.189331331731734
sub036,open,visual power,Brodmann,slow,rt,alpha,0.358499077111209
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.280048819740222
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.183673558928161
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.446149529347322
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.183673558928161
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.232065125872511
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.346180340423484
sub036,open,absolute,Brodmann,correct,accuracy,alpha,1.07630243632919e-05
sub036,open,absolute,Brodmann,incorrect,accuracy,alpha,1.06167676969192e-05
sub036,open,absolute,Brodmann,correct_e,accuracy_e,alpha,9.28493098970399e-06
sub036,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.06167676969192e-05
sub036,open,absolute,Brodmann,fast,rt,alpha,1.08193947315863e-05
sub036,open,absolute,Brodmann,slow,rt,alpha,1.07802038568401e-05
sub036,closed,visual power,Brodmann,correct,accuracy,alpha,0.264474833430026
sub036,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.127399514649389
sub036,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.256855688822937
sub036,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.127399514649389
sub036,closed,visual power,Brodmann,fast,rt,alpha,0.273621724354221
sub036,closed,visual power,Brodmann,slow,rt,alpha,0.266335420505383
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0652748086412028
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0226395027273192
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0926828486745703
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0226395027273192
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.13733910529571
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.0646015049755114
sub036,closed,absolute,Brodmann,correct,accuracy,alpha,2.20233435503261e-05
sub036,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.01540761359905e-05
sub036,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.2933423614844e-05
sub036,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.01540761359905e-05
sub036,closed,absolute,Brodmann,fast,rt,alpha,2.26841963031281e-05
sub036,closed,absolute,Brodmann,slow,rt,alpha,2.17350512977481e-05
sub037,open,visual power,Brodmann,correct,accuracy,alpha,0.426913753042383
sub037,open,visual power,Brodmann,incorrect,accuracy,alpha,0.294933783881775
sub037,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.598392398126023
sub037,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.294933783881775
sub037,open,visual power,Brodmann,fast,rt,alpha,0.746818835802499
sub037,open,visual power,Brodmann,slow,rt,alpha,0.171903668471629
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.00831753417017915
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0664485818532143
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0429786064317386
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0664485818532143
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.0302572762172326
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.180507386103446
sub037,open,absolute,Brodmann,correct,accuracy,alpha,1.38366151541542e-05
sub037,open,absolute,Brodmann,incorrect,accuracy,alpha,1.27568823056302e-05
sub037,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.53738334074488e-05
sub037,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.27568823056302e-05
sub037,open,absolute,Brodmann,fast,rt,alpha,1.54748977229004e-05
sub037,open,absolute,Brodmann,slow,rt,alpha,1.21446407609851e-05
sub037,closed,visual power,Brodmann,correct,accuracy,alpha,0.0120957460151649
sub037,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0359274748314729
sub037,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.166366207268115
sub037,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0359274748314729
sub037,closed,visual power,Brodmann,fast,rt,alpha,0.116230522353232
sub037,closed,visual power,Brodmann,slow,rt,alpha,-0.0912416732799427
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0663867766674117
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0913218181635749
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.181883892850504
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0913218181635749
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.119817905415548
sub037,closed,somato lateralisation index,max,slow,rt,alpha,0.0775803281386651
sub037,closed,absolute,Brodmann,correct,accuracy,alpha,2.93442189377901e-05
sub037,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.15985638359026e-05
sub037,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.93718355479624e-05
sub037,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.15985638359026e-05
sub037,closed,absolute,Brodmann,fast,rt,alpha,3.20720622343268e-05
sub037,closed,absolute,Brodmann,slow,rt,alpha,2.70652860316468e-05
sub039,open,visual power,Brodmann,correct,accuracy,alpha,0.238885956837327
sub039,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.185926609827404
sub039,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.518533657356727
sub039,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.185926609827404
sub039,open,visual power,Brodmann,fast,rt,alpha,0.442714069009895
sub039,open,visual power,Brodmann,slow,rt,alpha,0.0898971026664637
sub039,open,somato lateralisation index,max,correct,accuracy,alpha,0.0564539813150117
sub039,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144441936276113
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.103816516638173
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144441936276113
sub039,open,somato lateralisation index,max,fast,rt,alpha,0.0250474655902606
sub039,open,somato lateralisation index,max,slow,rt,alpha,0.0529115716249777
sub039,open,absolute,Brodmann,correct,accuracy,alpha,1.01580872859188e-05
sub039,open,absolute,Brodmann,incorrect,accuracy,alpha,9.55191643524796e-06
sub039,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.15538788610637e-05
sub039,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,9.55191643524796e-06
sub039,open,absolute,Brodmann,fast,rt,alpha,1.06764180184116e-05
sub039,open,absolute,Brodmann,slow,rt,alpha,1.00236756719771e-05
sub039,closed,visual power,Brodmann,correct,accuracy,alpha,0.137692820222823
sub039,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.223214723320503
sub039,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0226908632102806
sub039,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.223214723320503
sub039,closed,visual power,Brodmann,fast,rt,alpha,0.208743312282515
sub039,closed,visual power,Brodmann,slow,rt,alpha,0.0914282804213439
sub039,closed,somato lateralisation index,max,correct,accuracy,alpha,7.55936715097723e-05
sub039,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.477174752705418
sub039,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.215416516290887
sub039,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.477174752705418
sub039,closed,somato lateralisation index,max,fast,rt,alpha,0.0135630225610006
sub039,closed,somato lateralisation index,max,slow,rt,alpha,-0.0245535863346785
sub039,closed,absolute,Brodmann,correct,accuracy,alpha,2.14652754402125e-05
sub039,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.6555807772e-05
sub039,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.00364429112281e-05
sub039,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.6555807772e-05
sub039,closed,absolute,Brodmann,fast,rt,alpha,2.30261874087617e-05
sub039,closed,absolute,Brodmann,slow,rt,alpha,2.12384749686586e-05
