sub,eyes,measure,roi,cond,compare,band,value
sub026,open,absolute,vtpm V3,correct,accuracy,alpha,4.8835105854312e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.53475383034849e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.4901025297875e-07
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.53475383034849e-07
sub026,open,absolute,vtpm V3,fast,rt,alpha,5.259527619714e-07
sub026,open,absolute,vtpm V3,slow,rt,alpha,4.72321050825365e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.00709904872710192
sub026,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.143060909038924
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.235189008258684
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.143060909038924
sub026,closed,visual power,vtpm V1,fast,rt,alpha,-0.105291813439406
sub026,closed,visual power,vtpm V1,slow,rt,alpha,0.101957545323324
sub026,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0215472938989639
sub026,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.231829031947541
sub026,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0975139291812485
sub026,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.231829031947541
sub026,closed,visual power,vtpm V2,fast,rt,alpha,-0.0405899797281361
sub026,closed,visual power,vtpm V2,slow,rt,alpha,0.0668196740469889
sub026,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0354091685414051
sub026,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.109009570134629
sub026,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.153285644263489
sub026,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.109009570134629
sub026,closed,visual power,vtpm V3,fast,rt,alpha,0.0107900444963116
sub026,closed,visual power,vtpm V3,slow,rt,alpha,0.0873495034032383
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0147755619630728
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.059737176242538
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.1388364518734
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.059737176242538
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.0807663531280186
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.0858765382811359
sub026,closed,absolute,vtpm V1,correct,accuracy,alpha,6.80348496162371e-07
sub026,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.67508771015998e-07
sub026,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.17454585811706e-07
sub026,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.67508771015998e-07
sub026,closed,absolute,vtpm V1,fast,rt,alpha,6.53001462101077e-07
sub026,closed,absolute,vtpm V1,slow,rt,alpha,7.20382596965144e-07
sub026,closed,absolute,vtpm V2,correct,accuracy,alpha,9.43958255183283e-07
sub026,closed,absolute,vtpm V2,incorrect,accuracy,alpha,8.58348298189348e-07
sub026,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.41971732734511e-07
sub026,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,8.58348298189348e-07
sub026,closed,absolute,vtpm V2,fast,rt,alpha,9.61615526393193e-07
sub026,closed,absolute,vtpm V2,slow,rt,alpha,9.32143154822656e-07
sub026,closed,absolute,vtpm V3,correct,accuracy,alpha,9.14886462195282e-07
sub026,closed,absolute,vtpm V3,incorrect,accuracy,alpha,7.61958949524708e-07
sub026,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.84753962978363e-07
sub026,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.61958949524708e-07
sub026,closed,absolute,vtpm V3,fast,rt,alpha,9.81088995755064e-07
sub026,closed,absolute,vtpm V3,slow,rt,alpha,8.67212481225548e-07
sub027,open,visual power,vtpm V1,correct,accuracy,alpha,0.957056098525757
sub027,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.943456331491546
sub027,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.52989320506348
sub027,open,visual power,vtpm V1,fast,rt,alpha,1.09236746433562
sub027,open,visual power,vtpm V1,slow,rt,alpha,0.831246339317729
sub027,open,visual power,vtpm V2,correct,accuracy,alpha,0.509304580280004
sub027,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.462444059462236
sub027,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0634757980275083
sub027,open,visual power,vtpm V2,fast,rt,alpha,0.679820201823501
sub027,open,visual power,vtpm V2,slow,rt,alpha,0.35178079648601
sub027,open,visual power,vtpm V3,correct,accuracy,alpha,0.127977709572959
sub027,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.424536054304476
sub027,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.015593727963916
sub027,open,visual power,vtpm V3,fast,rt,alpha,-0.0161024864406633
sub027,open,visual power,vtpm V3,slow,rt,alpha,0.263579020800597
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.165544866103597
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,vtpm V1,correct,accuracy,alpha,5.07123766157407e-06
sub027,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.19784963605383e-06
sub027,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.18392299405831e-06
sub027,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.19784963605383e-06
sub027,open,absolute,vtpm V1,fast,rt,alpha,5.23639735241503e-06
sub027,open,absolute,vtpm V1,slow,rt,alpha,5.02034609130821e-06
sub027,open,absolute,vtpm V2,correct,accuracy,alpha,2.9914214135104e-06
sub027,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.62892489067995e-06
sub027,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.68309579013816e-06
sub027,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.62892489067995e-06
sub027,open,absolute,vtpm V2,fast,rt,alpha,3.16096642688697e-06
sub027,open,absolute,vtpm V2,slow,rt,alpha,2.8260099461207e-06
sub027,open,absolute,vtpm V3,correct,accuracy,alpha,2.74157219677495e-06
sub027,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.76774564766067e-06
sub027,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.73848587830706e-06
sub027,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.76774564766067e-06
sub027,open,absolute,vtpm V3,fast,rt,alpha,2.57482142218728e-06
sub027,open,absolute,vtpm V3,slow,rt,alpha,2.93765350086193e-06
sub027,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.10641453882411
sub027,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.124348174682602
sub027,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.202632313816401
sub027,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.124348174682602
sub027,closed,visual power,vtpm V1,fast,rt,alpha,0.0143444337620888
sub027,closed,visual power,vtpm V1,slow,rt,alpha,-0.123104977477423
sub027,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.104090236420951
sub027,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.124034259645849
sub027,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.226287615005076
sub027,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.124034259645849
sub027,closed,visual power,vtpm V2,fast,rt,alpha,-0.0781964873963741
sub027,closed,visual power,vtpm V2,slow,rt,alpha,-0.0566075347922384
sub027,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0195995056299045
sub027,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.0422610021648704
sub027,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.223990406218125
sub027,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0422610021648704
sub027,closed,visual power,vtpm V3,fast,rt,alpha,-0.0608919756564129
sub027,closed,visual power,vtpm V3,slow,rt,alpha,0.0797820945509078
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.23466534134748
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.21128275366276
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0936249658483612
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.29555171765234
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.252044286754815
sub027,closed,absolute,vtpm V1,correct,accuracy,alpha,6.35865982809172e-06
sub027,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.64468958691628e-06
sub027,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.51876970393657e-06
sub027,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.64468958691628e-06
sub027,closed,absolute,vtpm V1,fast,rt,alpha,6.58744019146636e-06
sub027,closed,absolute,vtpm V1,slow,rt,alpha,6.63992558082864e-06
sub027,closed,absolute,vtpm V2,correct,accuracy,alpha,4.43518966465261e-06
sub027,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.46431065073449e-06
sub027,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,4.05233148084553e-06
sub027,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.46431065073449e-06
sub027,closed,absolute,vtpm V2,fast,rt,alpha,4.45015181628851e-06
sub027,closed,absolute,vtpm V2,slow,rt,alpha,4.75644925477239e-06
sub027,closed,absolute,vtpm V3,correct,accuracy,alpha,4.71249836868175e-06
sub027,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.71565049785475e-06
sub027,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.50341939428399e-06
sub027,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.71565049785475e-06
sub027,closed,absolute,vtpm V3,fast,rt,alpha,4.99130786106948e-06
sub027,closed,absolute,vtpm V3,slow,rt,alpha,4.58425287995711e-06
sub028,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0363924190453061
sub028,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.670133814796277
sub028,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.163008906241558
sub028,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.670133814796277
sub028,open,visual power,vtpm V1,fast,rt,alpha,0.0557182084206637
sub028,open,visual power,vtpm V1,slow,rt,alpha,-0.0963801609504047
sub028,open,visual power,vtpm V2,correct,accuracy,alpha,0.127405247645122
sub028,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.202616265321736
sub028,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.464068556409127
sub028,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.202616265321736
sub028,open,visual power,vtpm V2,fast,rt,alpha,0.149636032489893
sub028,open,visual power,vtpm V2,slow,rt,alpha,0.118529048247572
sub028,open,visual power,vtpm V3,correct,accuracy,alpha,0.00266208734999878
sub028,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.00791373921236151
sub028,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.031466918706922
sub028,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.00791373921236151
sub028,open,visual power,vtpm V3,fast,rt,alpha,-0.0460888889187287
sub028,open,visual power,vtpm V3,slow,rt,alpha,0.0735280792142707
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.271757616271606
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270825
sub028,open,absolute,vtpm V1,correct,accuracy,alpha,1.47301094450354e-06
sub028,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.57109457439429e-06
sub028,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.53005732550262e-06
sub028,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.57109457439429e-06
sub028,open,absolute,vtpm V1,fast,rt,alpha,1.50980379928865e-06
sub028,open,absolute,vtpm V1,slow,rt,alpha,1.45265612189867e-06
sub028,open,absolute,vtpm V2,correct,accuracy,alpha,9.39918313159132e-07
sub028,open,absolute,vtpm V2,incorrect,accuracy,alpha,9.03951640902406e-07
sub028,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.00954947881941e-06
sub028,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.03951640902406e-07
sub028,open,absolute,vtpm V2,fast,rt,alpha,9.05604105820435e-07
sub028,open,absolute,vtpm V2,slow,rt,alpha,9.85000271925691e-07
sub028,open,absolute,vtpm V3,correct,accuracy,alpha,9.15995969989501e-07
sub028,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.41643681047463e-07
sub028,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.78857326793318e-07
sub028,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.41643681047463e-07
sub028,open,absolute,vtpm V3,fast,rt,alpha,9.30461377956023e-07
sub028,open,absolute,vtpm V3,slow,rt,alpha,9.13732570039121e-07
sub028,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.082949314501679
sub028,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.237434269512466
sub028,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.00150257688320524
sub028,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.237434269512466
sub028,closed,visual power,vtpm V1,fast,rt,alpha,-0.233694038427068
sub028,closed,visual power,vtpm V1,slow,rt,alpha,0.0594190490044637
sub028,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0908304352664249
sub028,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.000264545803984927
sub028,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0270345277722945
sub028,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.000264545803984927
sub028,closed,visual power,vtpm V2,fast,rt,alpha,-0.236359841223413
sub028,closed,visual power,vtpm V2,slow,rt,alpha,0.0690265199076405
sub028,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0890394233521124
sub028,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.16473584380003
sub028,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0906643117581005
sub028,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.16473584380003
sub028,closed,visual power,vtpm V3,fast,rt,alpha,0.118929905300739
sub028,closed,visual power,vtpm V3,slow,rt,alpha,0.0722930640637929
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.149045052114399
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.179665919014677
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.28374269377844
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.179665919014677
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.195916566864109
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.145753313565448
sub028,closed,absolute,vtpm V1,correct,accuracy,alpha,5.1156728050101e-06
sub028,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.86303101705077e-06
sub028,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.8567152677656e-06
sub028,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.86303101705077e-06
sub028,closed,absolute,vtpm V1,fast,rt,alpha,4.5687443276677e-06
sub028,closed,absolute,vtpm V1,slow,rt,alpha,5.50499303859578e-06
sub028,closed,absolute,vtpm V2,correct,accuracy,alpha,3.53843155437848e-06
sub028,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.46179278993882e-06
sub028,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.95914221972769e-06
sub028,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.46179278993882e-06
sub028,closed,absolute,vtpm V2,fast,rt,alpha,3.21271876384071e-06
sub028,closed,absolute,vtpm V2,slow,rt,alpha,3.79927936742243e-06
sub028,closed,absolute,vtpm V3,correct,accuracy,alpha,2.35073108394883e-06
sub028,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.2634218378931e-06
sub028,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.28813214479459e-06
sub028,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.2634218378931e-06
sub028,closed,absolute,vtpm V3,fast,rt,alpha,2.46390282580519e-06
sub028,closed,absolute,vtpm V3,slow,rt,alpha,2.25563488590513e-06
sub029,open,visual power,vtpm V1,correct,accuracy,alpha,0.138845871439561
sub029,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.077469769213467
sub029,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.150841042793891
sub029,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.077469769213467
sub029,open,visual power,vtpm V1,fast,rt,alpha,0.013533269824364
sub029,open,visual power,vtpm V1,slow,rt,alpha,0.232486059553325
sub029,open,visual power,vtpm V2,correct,accuracy,alpha,0.195111736088604
sub029,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0647072806854849
sub029,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0240180534824136
sub029,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0647072806854849
sub029,open,visual power,vtpm V2,fast,rt,alpha,0.129785801750467
sub029,open,visual power,vtpm V2,slow,rt,alpha,0.214753293889869
sub029,open,visual power,vtpm V3,correct,accuracy,alpha,0.112837071583631
sub029,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.02483044062215
sub029,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.00842113627834305
sub029,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.02483044062215
sub029,open,visual power,vtpm V3,fast,rt,alpha,0.0476044677031173
sub029,open,visual power,vtpm V3,slow,rt,alpha,0.171908644454545
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0305767548281198
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00545269310007513
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0264410882393211
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00545269310007513
sub029,open,somato lateralisation index,max,fast,rt,alpha,-0.0499562661070204
sub029,open,somato lateralisation index,max,slow,rt,alpha,0.000373078212991911
sub029,open,absolute,vtpm V1,correct,accuracy,alpha,2.87524256189621e-07
sub029,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.78793544929963e-07
sub029,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.05587762967994e-07
sub029,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.78793544929963e-07
sub029,open,absolute,vtpm V1,fast,rt,alpha,2.52841113417226e-07
sub029,open,absolute,vtpm V1,slow,rt,alpha,3.14304662968009e-07
sub029,open,absolute,vtpm V2,correct,accuracy,alpha,3.22734585452002e-07
sub029,open,absolute,vtpm V2,incorrect,accuracy,alpha,3.25999665955237e-07
sub029,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.16198228367798e-07
sub029,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.25999665955237e-07
sub029,open,absolute,vtpm V2,fast,rt,alpha,2.63569777467832e-07
sub029,open,absolute,vtpm V2,slow,rt,alpha,3.74472335610345e-07
sub029,open,absolute,vtpm V3,correct,accuracy,alpha,4.13946231694254e-07
