sub,eyes,measure,roi,cond,compare,band,value
sub008,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.78194662215548e-06
sub008,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.65352025149144e-06
sub008,open,absolute,Brodmann area 19,fast,rt,alpha,4.05807207830273e-06
sub008,open,absolute,Brodmann area 19,slow,rt,alpha,4.02855379575111e-06
sub008,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.500894374555229
sub008,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.226504560572057
sub008,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.515994051851609
sub008,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.226504560572057
sub008,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.577053689246147
sub008,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.418161661988988
sub008,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.296193519581073
sub008,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.563503572108215
sub008,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0362442049209972
sub008,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.563503572108215
sub008,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.361640168443125
sub008,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.211091882703445
sub008,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.204337203835053
sub008,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.566020866061738
sub008,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0641318258835066
sub008,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.566020866061738
sub008,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.261296537499174
sub008,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.119176547669351
sub008,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0141346673493448
sub008,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.125610883947885
sub008,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.28705350074792
sub008,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.125610883947885
sub008,closed,somato lateralisation index,max,fast,rt,alpha,-0.0134644963735837
sub008,closed,somato lateralisation index,max,slow,rt,alpha,0.0233170386464988
sub008,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.82971654422716e-06
sub008,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.49776115874671e-06
sub008,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.23281123356465e-06
sub008,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.49776115874671e-06
sub008,closed,absolute,Brodmann area 17,fast,rt,alpha,6.27025080552335e-06
sub008,closed,absolute,Brodmann area 17,slow,rt,alpha,7.52276456532246e-06
sub008,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.65620708854754e-06
sub008,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.86591140273363e-06
sub008,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.98348795762567e-06
sub008,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.86591140273363e-06
sub008,closed,absolute,Brodmann area 18,fast,rt,alpha,5.43294224941882e-06
sub008,closed,absolute,Brodmann area 18,slow,rt,alpha,6.02984633948625e-06
sub008,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.17250286532323e-06
sub008,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.75723004818826e-06
sub008,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.18495836599537e-06
sub008,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.75723004818826e-06
sub008,closed,absolute,Brodmann area 19,fast,rt,alpha,4.17335343003062e-06
sub008,closed,absolute,Brodmann area 19,slow,rt,alpha,4.25740425205259e-06
sub009,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0447341559339621
sub009,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.116340443799956
sub009,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0218324313059303
sub009,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.116340443799956
sub009,open,visual power,Brodmann area 17,fast,rt,alpha,-0.109545236942995
sub009,open,visual power,Brodmann area 17,slow,rt,alpha,0.280882404550231
sub009,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.171314530345039
sub009,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.065208447032599
sub009,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.248507908414744
sub009,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.065208447032599
sub009,open,visual power,Brodmann area 18,fast,rt,alpha,0.106665959408948
sub009,open,visual power,Brodmann area 18,slow,rt,alpha,0.281314508994054
sub009,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0698348098295481
sub009,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.10111339580984
sub009,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.175461037554323
sub009,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.10111339580984
sub009,open,visual power,Brodmann area 19,fast,rt,alpha,0.0489224585206781
sub009,open,visual power,Brodmann area 19,slow,rt,alpha,0.133659545276751
sub009,open,somato lateralisation index,max,correct,accuracy,alpha,0.0653950246887444
sub009,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.330472829466308
sub009,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.425315000590973
sub009,open,somato lateralisation index,max,fast,rt,alpha,0.00295288292908604
sub009,open,somato lateralisation index,max,slow,rt,alpha,0.164029459697446
sub009,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.26390296582021e-05
sub009,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.3539291381181e-05
sub009,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.25208228416123e-05
sub009,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.3539291381181e-05
sub009,open,absolute,Brodmann area 17,fast,rt,alpha,1.18708775748921e-05
sub009,open,absolute,Brodmann area 17,slow,rt,alpha,1.39025708740354e-05
sub009,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.45529582508032e-06
sub009,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.72440541096768e-06
sub009,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.02553109561823e-05
sub009,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.72440541096768e-06
sub009,open,absolute,Brodmann area 18,fast,rt,alpha,9.19317128467799e-06
sub009,open,absolute,Brodmann area 18,slow,rt,alpha,1.00136677547654e-05
sub009,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.24184702398699e-06
sub009,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.5822919377312e-06
sub009,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.8078932026427e-06
sub009,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.5822919377312e-06
sub009,open,absolute,Brodmann area 19,fast,rt,alpha,3.87859024984469e-06
sub009,open,absolute,Brodmann area 19,slow,rt,alpha,4.73935828179691e-06
sub009,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.207165250973663
sub009,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.18350054737415
sub009,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.170665155253897
sub009,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.18350054737415
sub009,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.099377071887188
sub009,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.297081653506904
sub009,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.288842092020119
sub009,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.280045917415094
sub009,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.261586957728375
sub009,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.280045917415094
sub009,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.301614163631633
sub009,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.27219195798266
sub009,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.237449493636452
sub009,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.241981461012079
sub009,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.161635930295081
sub009,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.241981461012079
sub009,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.171629033613498
sub009,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.291433189036116
sub009,closed,somato lateralisation index,max,correct,accuracy,alpha,0.282131220553874
sub009,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.220389995523867
sub009,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.090293080280342
sub009,closed,somato lateralisation index,max,fast,rt,alpha,0.351190224694657
sub009,closed,somato lateralisation index,max,slow,rt,alpha,0.241933423150833
sub009,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.97369049934607e-05
sub009,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.8372649647554e-05
sub009,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.12211642073525e-05
sub009,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.8372649647554e-05
sub009,closed,absolute,Brodmann area 17,fast,rt,alpha,2.06743133389275e-05
sub009,closed,absolute,Brodmann area 17,slow,rt,alpha,1.83639886306764e-05
sub009,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.33778224682077e-05
sub009,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.29432479816603e-05
sub009,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.43294236847208e-05
sub009,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.29432479816603e-05
sub009,closed,absolute,Brodmann area 18,fast,rt,alpha,1.33273837566525e-05
sub009,closed,absolute,Brodmann area 18,slow,rt,alpha,1.35315352572441e-05
sub009,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.31575624949201e-06
sub009,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.36608927852283e-06
sub009,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.67454196689848e-06
sub009,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.36608927852283e-06
sub009,closed,absolute,Brodmann area 19,fast,rt,alpha,5.62445441345274e-06
sub009,closed,absolute,Brodmann area 19,slow,rt,alpha,5.09170232027264e-06
sub010,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0232103570971487
sub010,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0322431937115392
sub010,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0943571743569796
sub010,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0322431937115392
sub010,open,visual power,Brodmann area 17,fast,rt,alpha,-0.038352267305152
sub010,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0790774030008139
sub010,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0865474238652026
sub010,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00209434698842711
sub010,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0413336350861335
sub010,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00209434698842711
sub010,open,visual power,Brodmann area 18,fast,rt,alpha,0.0159531864919991
sub010,open,visual power,Brodmann area 18,slow,rt,alpha,0.0902557411653377
sub010,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0807463401464406
sub010,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0245250931064209
sub010,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0293970236567566
sub010,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0245250931064209
sub010,open,visual power,Brodmann area 19,fast,rt,alpha,0.0377835729584617
sub010,open,visual power,Brodmann area 19,slow,rt,alpha,0.127278854349792
sub010,open,somato lateralisation index,max,correct,accuracy,alpha,0.303757976595532
sub010,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.386919969828198
sub010,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.521802955915631
sub010,open,somato lateralisation index,max,fast,rt,alpha,0.405089314271998
sub010,open,somato lateralisation index,max,slow,rt,alpha,0.182809449467687
sub010,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.48039620066242e-05
sub010,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.34384622588261e-05
sub010,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.515955209488e-05
sub010,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.34384622588261e-05
sub010,open,absolute,Brodmann area 17,fast,rt,alpha,1.50884058630751e-05
sub010,open,absolute,Brodmann area 17,slow,rt,alpha,1.39740641485196e-05
sub010,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.98031828769908e-06
sub010,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.86329284055542e-06
sub010,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.01863799743077e-05
sub010,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.86329284055542e-06
sub010,open,absolute,Brodmann area 18,fast,rt,alpha,1.02717835529848e-05
sub010,open,absolute,Brodmann area 18,slow,rt,alpha,9.44863396543941e-06
sub010,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.15251110911447e-06
sub010,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.99655425484214e-06
sub010,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.22958183955149e-06
sub010,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.99655425484214e-06
sub010,open,absolute,Brodmann area 19,fast,rt,alpha,3.2446750701601e-06
sub010,open,absolute,Brodmann area 19,slow,rt,alpha,3.01277511911007e-06
sub010,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.4086009828467
sub010,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.416254779735054
sub010,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.293252965957584
sub010,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.416254779735054
sub010,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.354030153318131
sub010,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.469738358946734
sub010,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.272267506287013
sub010,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.349382627376119
sub010,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.213284422504467
sub010,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.349382627376119
sub010,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.212788009544593
sub010,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.324645311038534
sub010,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.368828596052786
sub010,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.167691195275835
sub010,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.512947733950665
sub010,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.167691195275835
sub010,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.150263840445736
sub010,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.516665129598435
sub010,closed,somato lateralisation index,max,correct,accuracy,alpha,0.712561774450073
sub010,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.61290056056298
sub010,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.240699341556073
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.77164961294977
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.62147307287167
sub010,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.60564026980317e-05
sub010,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.34312213558262e-05
sub010,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.92801751837692e-05
sub010,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.34312213558262e-05
sub010,closed,absolute,Brodmann area 17,fast,rt,alpha,3.68437097065544e-05
sub010,closed,absolute,Brodmann area 17,slow,rt,alpha,3.42822843281082e-05
sub010,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.27107483136298e-05
sub010,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.15363742678505e-05
sub010,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.45961675357748e-05
sub010,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.15363742678505e-05
sub010,closed,absolute,Brodmann area 18,fast,rt,alpha,2.2427909624189e-05
sub010,closed,absolute,Brodmann area 18,slow,rt,alpha,2.29287977955584e-05
sub010,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.30973361545179e-06
sub010,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.29735575634279e-06
sub010,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.29733276236001e-06
sub010,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.29735575634279e-06
sub010,closed,absolute,Brodmann area 19,fast,rt,alpha,5.7311593850569e-06
sub010,closed,absolute,Brodmann area 19,slow,rt,alpha,4.85795047886779e-06
sub011,open,visual power,Brodmann area 17,correct,accuracy,alpha,1.66007336240199
sub011,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.947352695158454
sub011,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.03234765149967
sub011,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.947352695158454
sub011,open,visual power,Brodmann area 17,fast,rt,alpha,1.84837599180323
sub011,open,visual power,Brodmann area 17,slow,rt,alpha,1.44975676596218
sub011,open,visual power,Brodmann area 18,correct,accuracy,alpha,1.07404956855171
sub011,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,1.48872542071961
sub011,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.171475527702168
sub011,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.48872542071961
sub011,open,visual power,Brodmann area 18,fast,rt,alpha,1.2655619801235
sub011,open,visual power,Brodmann area 18,slow,rt,alpha,0.895637054838254
sub011,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.465198062733694
sub011,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.73910663946819
sub011,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.212444047452873
sub011,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.73910663946819
sub011,open,visual power,Brodmann area 19,fast,rt,alpha,0.650171971563207
sub011,open,visual power,Brodmann area 19,slow,rt,alpha,0.31166681672482
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,0.0494533164759848
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.177882212438002
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0591210733155034
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.177882212438002
sub011,open,somato lateralisation index,max,fast,rt,alpha,0.0535122420575508
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.089602457029065
sub011,open,absolute,Brodmann area 17,correct,accuracy,alpha,7.56705615954461e-06
sub011,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.19396231419066e-06
sub011,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.57094586928565e-06
sub011,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.19396231419066e-06
sub011,open,absolute,Brodmann area 17,fast,rt,alpha,7.18032181136056e-06
sub011,open,absolute,Brodmann area 17,slow,rt,alpha,8.04937137125218e-06
sub011,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.22005308059432e-06
sub011,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.05464661999359e-06
sub011,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.69924891664734e-06
sub011,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.05464661999359e-06
sub011,open,absolute,Brodmann area 18,fast,rt,alpha,4.91725684832041e-06
sub011,open,absolute,Brodmann area 18,slow,rt,alpha,5.59327879105267e-06
sub011,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.57947427273473e-06
sub011,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.919153698638e-06
sub011,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.48882259537815e-06
sub011,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.919153698638e-06
sub011,open,absolute,Brodmann area 19,fast,rt,alpha,2.63141209314544e-06
sub011,open,absolute,Brodmann area 19,slow,rt,alpha,2.57573215403196e-06
sub011,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.199585953394623
sub011,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0130680326324103
sub011,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0176241968637219
sub011,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0130680326324103
sub011,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.17178335916993
sub011,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.212274513091911
sub011,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.261509127107131
sub011,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.129684087078797
sub011,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0070318872056348
sub011,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.129684087078797
sub011,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.302748487791021
sub011,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.291645985524483
sub011,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.172624481397309
sub011,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.277999932723121
sub011,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.110042706173271
sub011,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.277999932723121
sub011,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.17405670046949
sub011,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.196240175350227
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0683673135944186
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0884705759592756
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.126504793224511
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0884705759592756
sub011,closed,somato lateralisation index,max,fast,rt,alpha,-0.00411398559029145
sub011,closed,somato lateralisation index,max,slow,rt,alpha,0.154974375370114
sub011,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.67042085060414e-06
sub011,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,7.45166614372055e-06
sub011,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.33902620614112e-06
sub011,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,7.45166614372055e-06
sub011,closed,absolute,Brodmann area 17,fast,rt,alpha,7.95224760133849e-06
sub011,closed,absolute,Brodmann area 17,slow,rt,alpha,7.23216428433483e-06
sub011,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.46966882312218e-06
sub011,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.45085746560422e-06
sub011,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.22975818071789e-06
sub011,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.45085746560422e-06
sub011,closed,absolute,Brodmann area 18,fast,rt,alpha,6.01801623726611e-06
sub011,closed,absolute,Brodmann area 18,slow,rt,alpha,6.37615416983652e-06
sub011,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.93013387893736e-06
sub011,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.81621007428657e-06
sub011,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.78932499036247e-06
sub011,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.81621007428657e-06
sub011,closed,absolute,Brodmann area 19,fast,rt,alpha,3.79922256645723e-06
sub011,closed,absolute,Brodmann area 19,slow,rt,alpha,3.93076565931603e-06
sub012,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.36066848733117
sub012,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.745838281178953
sub012,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.655539564751965
sub012,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.745838281178953
sub012,open,visual power,Brodmann area 17,fast,rt,alpha,0.490984285707384
sub012,open,visual power,Brodmann area 17,slow,rt,alpha,0.197007396138852
sub012,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.43731919431754
sub012,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.513481645625003
sub012,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.01522172675942
sub012,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.513481645625003
sub012,open,visual power,Brodmann area 18,fast,rt,alpha,0.555921017193913
sub012,open,visual power,Brodmann area 18,slow,rt,alpha,0.290764017840634
sub012,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.384446941543746
sub012,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.221876601102452
sub012,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.503228516998081
sub012,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.221876601102452
sub012,open,visual power,Brodmann area 19,fast,rt,alpha,0.444848493537864
sub012,open,visual power,Brodmann area 19,slow,rt,alpha,0.353884077526341
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.104245571347164
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.196610391849726
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.0910003510047193
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.120093357780738
sub012,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.48996070253453e-05
sub012,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.58106066479814e-05
sub012,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.70345627817011e-05
sub012,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.58106066479814e-05
sub012,open,absolute,Brodmann area 17,fast,rt,alpha,1.67604832071965e-05
sub012,open,absolute,Brodmann area 17,slow,rt,alpha,1.28904596317789e-05
sub012,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.73822846811581e-06
sub012,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.27569045705985e-06
sub012,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.06387761330581e-05
