sub,eye,roi,window,compare,cond,value
sub020,open,V3b,stim500pre,accuracy_e,incorrect_e,0.181733683669774
sub020,open,V3b,stim500pre,rt,fast,0.127663231009367
sub020,open,V3b,stim500pre,rt,slow,-0.211157319141526
sub020,open,V3d,stim500pre,accuracy,correct,-0.0302129419554763
sub020,open,V3d,stim500pre,accuracy,incorrect,-0.11676257211245
sub020,open,V3d,stim500pre,accuracy_e,correct_e,0.0287875690693201
sub020,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.11676257211245
sub020,open,V3d,stim500pre,rt,fast,0.0588708519613598
sub020,open,V3d,stim500pre,rt,slow,-0.115359310710491
sub020,open,V3v,stim500pre,accuracy,correct,-0.260408668615492
sub020,open,V3v,stim500pre,accuracy,incorrect,0.105277408329227
sub020,open,V3v,stim500pre,accuracy_e,correct_e,-0.258250475952917
sub020,open,V3v,stim500pre,accuracy_e,incorrect_e,0.105277408329227
sub020,open,V3v,stim500pre,rt,fast,-0.258738989903123
sub020,open,V3v,stim500pre,rt,slow,-0.23345078781948
sub020,closed,V1d,stim500pre,accuracy,correct,0.00132188081588204
sub020,closed,V1d,stim500pre,accuracy,incorrect,-0.267135952626281
sub020,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0384701884001243
sub020,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.267135952626281
sub020,closed,V1d,stim500pre,rt,fast,-0.0254116826242854
sub020,closed,V1d,stim500pre,rt,slow,0.0368281254559619
sub020,closed,V1v,stim500pre,accuracy,correct,-0.125232550294249
sub020,closed,V1v,stim500pre,accuracy,incorrect,-0.269038829463369
sub020,closed,V1v,stim500pre,accuracy_e,correct_e,-0.167331690502845
sub020,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.269038829463369
sub020,closed,V1v,stim500pre,rt,fast,-0.174204911149762
sub020,closed,V1v,stim500pre,rt,slow,-0.0631778470958979
sub020,closed,V2d,stim500pre,accuracy,correct,0.067126947017513
sub020,closed,V2d,stim500pre,accuracy,incorrect,-0.136582407531748
sub020,closed,V2d,stim500pre,accuracy_e,correct_e,0.0799075186553131
sub020,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.136582407531748
sub020,closed,V2d,stim500pre,rt,fast,0.0495356365114409
sub020,closed,V2d,stim500pre,rt,slow,0.0931026881645085
sub020,closed,V3a,stim500pre,accuracy,correct,-0.13721605870162
sub020,closed,V3a,stim500pre,accuracy,incorrect,-0.141703907863328
sub020,closed,V3a,stim500pre,accuracy_e,correct_e,-0.194780207656029
sub020,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.141703907863328
sub020,closed,V3a,stim500pre,rt,fast,-0.15849159718131
sub020,closed,V3a,stim500pre,rt,slow,-0.106390522030811
sub020,closed,V3b,stim500pre,accuracy,correct,-0.190482122181029
sub020,closed,V3b,stim500pre,accuracy,incorrect,-0.277720653382209
sub020,closed,V3b,stim500pre,accuracy_e,correct_e,-0.205650506880338
sub020,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.277720653382209
sub020,closed,V3b,stim500pre,rt,fast,-0.0948896410915771
sub020,closed,V3b,stim500pre,rt,slow,-0.290276680776841
sub020,closed,V3d,stim500pre,accuracy,correct,-0.239449734958948
sub020,closed,V3d,stim500pre,accuracy,incorrect,-0.153096012028495
sub020,closed,V3d,stim500pre,accuracy_e,correct_e,-0.284401005084367
sub020,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.153096012028495
sub020,closed,V3d,stim500pre,rt,fast,-0.287682635740264
sub020,closed,V3d,stim500pre,rt,slow,-0.180132288912625
sub020,closed,V3v,stim500pre,accuracy,correct,-0.163178574921992
sub020,closed,V3v,stim500pre,accuracy,incorrect,-0.244721440355294
sub020,closed,V3v,stim500pre,accuracy_e,correct_e,-0.261126839762377
sub020,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.244721440355294
sub020,closed,V3v,stim500pre,rt,fast,-0.226849250277918
sub020,closed,V3v,stim500pre,rt,slow,-0.0878583726366024
sub021,open,V1d,stim500pre,accuracy,correct,0.168536644621543
sub021,open,V1d,stim500pre,accuracy,incorrect,0.155523398664846
sub021,open,V1d,stim500pre,accuracy_e,correct_e,0.0331209381040344
sub021,open,V1d,stim500pre,accuracy_e,incorrect_e,0.155523398664846
sub021,open,V1d,stim500pre,rt,fast,0.154730561199585
sub021,open,V1d,stim500pre,rt,slow,0.187554155513817
sub021,open,V1v,stim500pre,accuracy,correct,0.0658072759819344
sub021,open,V1v,stim500pre,accuracy,incorrect,0.104169908437848
sub021,open,V1v,stim500pre,accuracy_e,correct_e,-0.0288363329378083
sub021,open,V1v,stim500pre,accuracy_e,incorrect_e,0.104169908437848
sub021,open,V1v,stim500pre,rt,fast,0.093294043060435
sub021,open,V1v,stim500pre,rt,slow,0.0367231947396991
sub021,open,V2d,stim500pre,accuracy,correct,0.27696848785346
sub021,open,V2d,stim500pre,accuracy,incorrect,0.113894423110486
sub021,open,V2d,stim500pre,accuracy_e,correct_e,0.149732999199336
sub021,open,V2d,stim500pre,accuracy_e,incorrect_e,0.113894423110486
sub021,open,V2d,stim500pre,rt,fast,0.295708928285706
sub021,open,V2d,stim500pre,rt,slow,0.263784011243371
sub021,open,V3a,stim500pre,accuracy,correct,0.0812336619715295
sub021,open,V3a,stim500pre,accuracy,incorrect,-0.0487857312473738
sub021,open,V3a,stim500pre,accuracy_e,correct_e,0.133427411654988
sub021,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0487857312473738
sub021,open,V3a,stim500pre,rt,fast,-0.0353143521233013
sub021,open,V3a,stim500pre,rt,slow,0.242938831095402
sub021,open,V3b,stim500pre,accuracy,correct,0.224313906929027
sub021,open,V3b,stim500pre,accuracy,incorrect,-0.149340754341996
sub021,open,V3b,stim500pre,accuracy_e,correct_e,0.207784543987907
sub021,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.149340754341996
sub021,open,V3b,stim500pre,rt,fast,0.283145274790607
sub021,open,V3b,stim500pre,rt,slow,0.176362471242402
sub021,open,V3d,stim500pre,accuracy,correct,0.145990557255763
sub021,open,V3d,stim500pre,accuracy,incorrect,-0.00755262583615181
sub021,open,V3d,stim500pre,accuracy_e,correct_e,0.186912895227225
sub021,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.00755262583615181
sub021,open,V3d,stim500pre,rt,fast,0.21758479530019
sub021,open,V3d,stim500pre,rt,slow,0.0658400700703634
sub021,open,V3v,stim500pre,accuracy,correct,-0.0378081415081665
sub021,open,V3v,stim500pre,accuracy,incorrect,-0.0993195439615351
sub021,open,V3v,stim500pre,accuracy_e,correct_e,-0.050768126976631
sub021,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0993195439615351
sub021,open,V3v,stim500pre,rt,fast,-0.0877344385032535
sub021,open,V3v,stim500pre,rt,slow,0.0221965569037229
sub021,closed,V1d,stim500pre,accuracy,correct,-0.0757931362248015
sub021,closed,V1d,stim500pre,accuracy,incorrect,-0.180022608755901
sub021,closed,V1d,stim500pre,accuracy_e,correct_e,0.03549508381358
sub021,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.180022608755901
sub021,closed,V1d,stim500pre,rt,fast,-0.0839733320850707
sub021,closed,V1d,stim500pre,rt,slow,-0.0416956346942799
sub021,closed,V1v,stim500pre,accuracy,correct,-0.173185161779533
sub021,closed,V1v,stim500pre,accuracy,incorrect,-0.265247218179606
sub021,closed,V1v,stim500pre,accuracy_e,correct_e,-0.132592891138863
sub021,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.265247218179606
sub021,closed,V1v,stim500pre,rt,fast,-0.178324183005059
sub021,closed,V1v,stim500pre,rt,slow,-0.152593134965916
sub021,closed,V2d,stim500pre,accuracy,correct,-0.0379166409619343
sub021,closed,V2d,stim500pre,accuracy,incorrect,-0.150789035631708
sub021,closed,V2d,stim500pre,accuracy_e,correct_e,0.119086470855592
sub021,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.150789035631708
sub021,closed,V2d,stim500pre,rt,fast,-0.0753988389225406
sub021,closed,V2d,stim500pre,rt,slow,0.0410742528424921
sub021,closed,V3a,stim500pre,accuracy,correct,0.025938589658479
sub021,closed,V3a,stim500pre,accuracy,incorrect,0.0122072822762188
sub021,closed,V3a,stim500pre,accuracy_e,correct_e,0.13387740360157
sub021,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.0122072822762188
sub021,closed,V3a,stim500pre,rt,fast,-0.163398408222271
sub021,closed,V3a,stim500pre,rt,slow,0.257482495203752
sub021,closed,V3b,stim500pre,accuracy,correct,-0.168986746868437
sub021,closed,V3b,stim500pre,accuracy,incorrect,0.00118051149070238
sub021,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0912328295933501
sub021,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.00118051149070238
sub021,closed,V3b,stim500pre,rt,fast,-0.0360739754010084
sub021,closed,V3b,stim500pre,rt,slow,-0.26480932798547
sub021,closed,V3d,stim500pre,accuracy,correct,-0.0898918658095253
sub021,closed,V3d,stim500pre,accuracy,incorrect,-0.0444318452605763
sub021,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0620113115338226
sub021,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0444318452605763
sub021,closed,V3d,stim500pre,rt,fast,-0.123750458873389
sub021,closed,V3d,stim500pre,rt,slow,-0.0485734129378552
sub021,closed,V3v,stim500pre,accuracy,correct,-0.0741656159525019
sub021,closed,V3v,stim500pre,accuracy,incorrect,0.150036203321705
sub021,closed,V3v,stim500pre,accuracy_e,correct_e,0.0381502497468595
sub021,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.150036203321705
sub021,closed,V3v,stim500pre,rt,fast,0.0795116738378323
sub021,closed,V3v,stim500pre,rt,slow,-0.197109380007182
sub022,open,V1d,stim500pre,accuracy,correct,0.169036775722578
sub022,open,V1d,stim500pre,accuracy,incorrect,0.535796133721408
sub022,open,V1d,stim500pre,accuracy_e,correct_e,0.0451424405473717
sub022,open,V1d,stim500pre,accuracy_e,incorrect_e,0.535796133721408
sub022,open,V1d,stim500pre,rt,fast,0.227827071217022
sub022,open,V1d,stim500pre,rt,slow,0.123062911569616
sub022,open,V1v,stim500pre,accuracy,correct,0.335759644418134
sub022,open,V1v,stim500pre,accuracy,incorrect,0.250827804737601
sub022,open,V1v,stim500pre,accuracy_e,correct_e,0.34926289430004
sub022,open,V1v,stim500pre,accuracy_e,incorrect_e,0.250827804737601
sub022,open,V1v,stim500pre,rt,fast,0.421899594856128
sub022,open,V1v,stim500pre,rt,slow,0.264197394599953
sub022,open,V2d,stim500pre,accuracy,correct,0.382413609414946
sub022,open,V2d,stim500pre,accuracy,incorrect,0.883879528605042
sub022,open,V2d,stim500pre,accuracy_e,correct_e,0.0739053439365504
sub022,open,V2d,stim500pre,accuracy_e,incorrect_e,0.883879528605042
sub022,open,V2d,stim500pre,rt,fast,0.409314256881449
sub022,open,V2d,stim500pre,rt,slow,0.360238681987581
sub022,open,V3a,stim500pre,accuracy,correct,0.26551664709241
sub022,open,V3a,stim500pre,accuracy,incorrect,0.402861891078332
sub022,open,V3a,stim500pre,accuracy_e,correct_e,0.236625959149789
sub022,open,V3a,stim500pre,accuracy_e,incorrect_e,0.402861891078332
sub022,open,V3a,stim500pre,rt,fast,0.299754666206753
sub022,open,V3a,stim500pre,rt,slow,0.230054279339538
sub022,open,V3b,stim500pre,accuracy,correct,0.404025933359358
sub022,open,V3b,stim500pre,accuracy,incorrect,0.332516335665471
sub022,open,V3b,stim500pre,accuracy_e,correct_e,0.538892890186508
sub022,open,V3b,stim500pre,accuracy_e,incorrect_e,0.332516335665471
sub022,open,V3b,stim500pre,rt,fast,0.636605365392192
sub022,open,V3b,stim500pre,rt,slow,0.19464742595026
sub022,open,V3d,stim500pre,accuracy,correct,0.195186286740794
sub022,open,V3d,stim500pre,accuracy,incorrect,0.217170877052999
sub022,open,V3d,stim500pre,accuracy_e,correct_e,-0.0876857314891008
sub022,open,V3d,stim500pre,accuracy_e,incorrect_e,0.217170877052999
sub022,open,V3d,stim500pre,rt,fast,0.2648141035374
sub022,open,V3d,stim500pre,rt,slow,0.131453085073156
sub022,open,V3v,stim500pre,accuracy,correct,0.0776096646308482
sub022,open,V3v,stim500pre,accuracy,incorrect,0.451411281420349
sub022,open,V3v,stim500pre,accuracy_e,correct_e,-0.149983130399947
sub022,open,V3v,stim500pre,accuracy_e,incorrect_e,0.451411281420349
sub022,open,V3v,stim500pre,rt,fast,0.223333711028757
sub022,open,V3v,stim500pre,rt,slow,-0.0252142512614422
sub022,closed,V1d,stim500pre,accuracy,correct,-0.0721387989628083
sub022,closed,V1d,stim500pre,accuracy,incorrect,-0.141795569904386
sub022,closed,V1d,stim500pre,accuracy_e,correct_e,0.39199115859924
sub022,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.141795569904386
sub022,closed,V1d,stim500pre,rt,fast,-0.237057386637519
sub022,closed,V1d,stim500pre,rt,slow,0.133489569698344
sub022,closed,V1v,stim500pre,accuracy,correct,-0.0741631121886393
sub022,closed,V1v,stim500pre,accuracy,incorrect,-0.225570607620468
sub022,closed,V1v,stim500pre,accuracy_e,correct_e,0.272418651541765
sub022,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.225570607620468
sub022,closed,V1v,stim500pre,rt,fast,0.0963035308918573
sub022,closed,V1v,stim500pre,rt,slow,-0.216203717402686
sub022,closed,V2d,stim500pre,accuracy,correct,-0.0737588371563612
sub022,closed,V2d,stim500pre,accuracy,incorrect,0.0716263971685214
sub022,closed,V2d,stim500pre,accuracy_e,correct_e,0.475952558477064
sub022,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.0716263971685214
sub022,closed,V2d,stim500pre,rt,fast,-0.260854527185653
sub022,closed,V2d,stim500pre,rt,slow,0.145232934141146
sub022,closed,V3a,stim500pre,accuracy,correct,0.126157822202004
sub022,closed,V3a,stim500pre,accuracy,incorrect,-0.108052842268181
sub022,closed,V3a,stim500pre,accuracy_e,correct_e,0.0964054260050044
sub022,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.108052842268181
sub022,closed,V3a,stim500pre,rt,fast,0.0510730832474761
sub022,closed,V3a,stim500pre,rt,slow,0.202306064100221
sub022,closed,V3b,stim500pre,accuracy,correct,0.20581652090802
sub022,closed,V3b,stim500pre,accuracy,incorrect,0.252494043307156
sub022,closed,V3b,stim500pre,accuracy_e,correct_e,0.23186360132801
sub022,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.252494043307156
sub022,closed,V3b,stim500pre,rt,fast,0.488114557919566
sub022,closed,V3b,stim500pre,rt,slow,0.00572793024847529
sub022,closed,V3d,stim500pre,accuracy,correct,0.0306269327832061
sub022,closed,V3d,stim500pre,accuracy,incorrect,-0.154178368231685
sub022,closed,V3d,stim500pre,accuracy_e,correct_e,0.353498481509795
sub022,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.154178368231685
sub022,closed,V3d,stim500pre,rt,fast,-0.0578680219751045
sub022,closed,V3d,stim500pre,rt,slow,0.118326180706881
sub022,closed,V3v,stim500pre,accuracy,correct,0.0989879926598182
sub022,closed,V3v,stim500pre,accuracy,incorrect,-0.206512512778636
sub022,closed,V3v,stim500pre,accuracy_e,correct_e,0.282223897948212
sub022,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.206512512778636
sub022,closed,V3v,stim500pre,rt,fast,-0.0314789870776049
sub022,closed,V3v,stim500pre,rt,slow,0.220388388129283
sub023,open,V1d,stim500pre,accuracy,correct,-0.119332995340835
sub023,open,V1d,stim500pre,accuracy,incorrect,-0.334503764943258
sub023,open,V1d,stim500pre,accuracy_e,correct_e,-0.206853584862543
sub023,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.334503764943258
sub023,open,V1d,stim500pre,rt,fast,-0.135712051043072
sub023,open,V1d,stim500pre,rt,slow,-0.0980455194196689
sub023,open,V1v,stim500pre,accuracy,correct,-0.010854820621025
sub023,open,V1v,stim500pre,accuracy,incorrect,-0.125883795921245
sub023,open,V1v,stim500pre,accuracy_e,correct_e,0.0885234639431092
sub023,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.125883795921245
sub023,open,V1v,stim500pre,rt,fast,-0.0494788982486022
sub023,open,V1v,stim500pre,rt,slow,0.0167441266583032
sub023,open,V2d,stim500pre,accuracy,correct,-0.110583046370716
sub023,open,V2d,stim500pre,accuracy,incorrect,-0.103234023425831
sub023,open,V2d,stim500pre,accuracy_e,correct_e,-0.113079619187992
sub023,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.103234023425831
sub023,open,V2d,stim500pre,rt,fast,-0.0985212398733208
sub023,open,V2d,stim500pre,rt,slow,-0.106891498275891
sub023,open,V3a,stim500pre,accuracy,correct,0.149702629796493
sub023,open,V3a,stim500pre,accuracy,incorrect,0.586008676267129
sub023,open,V3a,stim500pre,accuracy_e,correct_e,0.125129736288319
sub023,open,V3a,stim500pre,accuracy_e,incorrect_e,0.586008676267129
sub023,open,V3a,stim500pre,rt,fast,0.313025052976804
sub023,open,V3a,stim500pre,rt,slow,0.00800561606334856
sub023,open,V3b,stim500pre,accuracy,correct,0.0349201176496057
sub023,open,V3b,stim500pre,accuracy,incorrect,0.480972017249931
sub023,open,V3b,stim500pre,accuracy_e,correct_e,0.0542400834036026
sub023,open,V3b,stim500pre,accuracy_e,incorrect_e,0.480972017249931
sub023,open,V3b,stim500pre,rt,fast,0.0595331768174954
sub023,open,V3b,stim500pre,rt,slow,0.0212439204501506
sub023,open,V3d,stim500pre,accuracy,correct,0.0786242161869031
sub023,open,V3d,stim500pre,accuracy,incorrect,0.0142991403856644
sub023,open,V3d,stim500pre,accuracy_e,correct_e,0.332597710571676
sub023,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0142991403856644
sub023,open,V3d,stim500pre,rt,fast,0.0764016050000179
sub023,open,V3d,stim500pre,rt,slow,0.0800297471369768
sub023,open,V3v,stim500pre,accuracy,correct,-0.0132409933065201
sub023,open,V3v,stim500pre,accuracy,incorrect,-0.358650737982326
sub023,open,V3v,stim500pre,accuracy_e,correct_e,0.15641183842191
sub023,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.358650737982326
sub023,open,V3v,stim500pre,rt,fast,0.000883573474981134
sub023,open,V3v,stim500pre,rt,slow,-0.0265034342086963
sub023,closed,V1d,stim500pre,accuracy,correct,-0.104832790111079
sub023,closed,V1d,stim500pre,accuracy,incorrect,0.16060611324931
sub023,closed,V1d,stim500pre,accuracy_e,correct_e,0.0710684131639323
sub023,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.16060611324931
sub023,closed,V1d,stim500pre,rt,fast,-0.113577180455602
sub023,closed,V1d,stim500pre,rt,slow,-0.114521827615967
sub023,closed,V1v,stim500pre,accuracy,correct,-0.100168989819763
sub023,closed,V1v,stim500pre,accuracy,incorrect,-0.124934558303119
sub023,closed,V1v,stim500pre,accuracy_e,correct_e,-0.113276935633385
sub023,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.124934558303119
sub023,closed,V1v,stim500pre,rt,fast,0.00222477915011855
sub023,closed,V1v,stim500pre,rt,slow,-0.192926888434292
sub023,closed,V2d,stim500pre,accuracy,correct,-0.134607060473146
sub023,closed,V2d,stim500pre,accuracy,incorrect,0.171298326546452
sub023,closed,V2d,stim500pre,accuracy_e,correct_e,-0.101455764894993
sub023,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.171298326546452
sub023,closed,V2d,stim500pre,rt,fast,-0.139174066474115
sub023,closed,V2d,stim500pre,rt,slow,-0.141961288251795
sub023,closed,V3a,stim500pre,accuracy,correct,-0.132228003950339
sub023,closed,V3a,stim500pre,accuracy,incorrect,-0.0912663540621989
sub023,closed,V3a,stim500pre,accuracy_e,correct_e,-0.262857820958913
sub023,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0912663540621989
sub023,closed,V3a,stim500pre,rt,fast,-0.0787881144079058
sub023,closed,V3a,stim500pre,rt,slow,-0.176395227372452
sub023,closed,V3b,stim500pre,accuracy,correct,-0.19601124966506
sub023,closed,V3b,stim500pre,accuracy,incorrect,-0.0904396660770336
sub023,closed,V3b,stim500pre,accuracy_e,correct_e,-0.388393715503878
sub023,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0904396660770336
sub023,closed,V3b,stim500pre,rt,fast,-0.13506619456728
sub023,closed,V3b,stim500pre,rt,slow,-0.262638444996496
sub023,closed,V3d,stim500pre,accuracy,correct,-0.198866813683405
sub023,closed,V3d,stim500pre,accuracy,incorrect,0.135581536339671
sub023,closed,V3d,stim500pre,accuracy_e,correct_e,-0.366929421747953
sub023,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.135581536339671
sub023,closed,V3d,stim500pre,rt,fast,-0.196603441739159
sub023,closed,V3d,stim500pre,rt,slow,-0.200834762706263
sub023,closed,V3v,stim500pre,accuracy,correct,-0.111177778548441
sub023,closed,V3v,stim500pre,accuracy,incorrect,0.195577783330596
sub023,closed,V3v,stim500pre,accuracy_e,correct_e,-0.247071411672234
sub023,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.195577783330596
sub023,closed,V3v,stim500pre,rt,fast,-0.125279546786814
sub023,closed,V3v,stim500pre,rt,slow,-0.0974523920682838
sub024,open,V1d,stim500pre,accuracy,correct,0.573114025664267
sub024,open,V1d,stim500pre,accuracy,incorrect,0.387200021974233
sub024,open,V1d,stim500pre,accuracy_e,correct_e,0.589520094113511
sub024,open,V1d,stim500pre,accuracy_e,incorrect_e,0.387200021974233
sub024,open,V1d,stim500pre,rt,fast,0.519278918469928
sub024,open,V1d,stim500pre,rt,slow,0.628861007746909
sub024,open,V1v,stim500pre,accuracy,correct,0.800863368861082
sub024,open,V1v,stim500pre,accuracy,incorrect,0.744734937661449
sub024,open,V1v,stim500pre,accuracy_e,correct_e,0.862163864543604
sub024,open,V1v,stim500pre,accuracy_e,incorrect_e,0.744734937661449
sub024,open,V1v,stim500pre,rt,fast,0.916435741855097
sub024,open,V1v,stim500pre,rt,slow,0.70337324519412
sub024,open,V2d,stim500pre,accuracy,correct,0.547875433893054
sub024,open,V2d,stim500pre,accuracy,incorrect,0.313598307149213
sub024,open,V2d,stim500pre,accuracy_e,correct_e,0.247940945195236
sub024,open,V2d,stim500pre,accuracy_e,incorrect_e,0.313598307149213
sub024,open,V2d,stim500pre,rt,fast,0.425200521653006
sub024,open,V2d,stim500pre,rt,slow,0.695859454085229
sub024,open,V3a,stim500pre,accuracy,correct,1.03757059802317
sub024,open,V3a,stim500pre,accuracy,incorrect,0.141065222524292
sub024,open,V3a,stim500pre,accuracy_e,correct_e,0.558224158093609
sub024,open,V3a,stim500pre,accuracy_e,incorrect_e,0.141065222524292
sub024,open,V3a,stim500pre,rt,fast,1.25784967237808
sub024,open,V3a,stim500pre,rt,slow,0.90488160012267
sub024,open,V3b,stim500pre,accuracy,correct,0.286257258131603
sub024,open,V3b,stim500pre,accuracy,incorrect,0.290992574413101
sub024,open,V3b,stim500pre,accuracy_e,correct_e,-0.0788553763380121
sub024,open,V3b,stim500pre,accuracy_e,incorrect_e,0.290992574413101
sub024,open,V3b,stim500pre,rt,fast,0.374288994898071
sub024,open,V3b,stim500pre,rt,slow,0.218077986426329
sub024,open,V3d,stim500pre,accuracy,correct,0.725825668738534
sub024,open,V3d,stim500pre,accuracy,incorrect,0.284995294976127
sub024,open,V3d,stim500pre,accuracy_e,correct_e,0.466572364926284
sub024,open,V3d,stim500pre,accuracy_e,incorrect_e,0.284995294976127
sub024,open,V3d,stim500pre,rt,fast,0.797189400399126
sub024,open,V3d,stim500pre,rt,slow,0.691608961148239
sub024,open,V3v,stim500pre,accuracy,correct,0.29689949947567
sub024,open,V3v,stim500pre,accuracy,incorrect,0.652393654632832
sub024,open,V3v,stim500pre,accuracy_e,correct_e,0.573725399945856
sub024,open,V3v,stim500pre,accuracy_e,incorrect_e,0.652393654632832
sub024,open,V3v,stim500pre,rt,fast,0.277238632923885
sub024,open,V3v,stim500pre,rt,slow,0.318529639986855
sub024,closed,V1d,stim500pre,accuracy,correct,-0.0571432382075108
sub024,closed,V1d,stim500pre,accuracy,incorrect,0.0548677124965429
sub024,closed,V1d,stim500pre,accuracy_e,correct_e,-0.109542950397319
sub024,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.0548677124965429
sub024,closed,V1d,stim500pre,rt,fast,-0.0802374947985403
sub024,closed,V1d,stim500pre,rt,slow,-0.0346569122233014
sub024,closed,V1v,stim500pre,accuracy,correct,-0.176011559528685
sub024,closed,V1v,stim500pre,accuracy,incorrect,-0.124492262386147
sub024,closed,V1v,stim500pre,accuracy_e,correct_e,-0.304204076344151
sub024,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.124492262386147
sub024,closed,V1v,stim500pre,rt,fast,-0.248483014662345
sub024,closed,V1v,stim500pre,rt,slow,-0.101657834062002
sub024,closed,V2d,stim500pre,accuracy,correct,-0.141532661592967
sub024,closed,V2d,stim500pre,accuracy,incorrect,0.198240575039426
sub024,closed,V2d,stim500pre,accuracy_e,correct_e,-0.19523439869943
sub024,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.198240575039426
sub024,closed,V2d,stim500pre,rt,fast,-0.0154301987126702
sub024,closed,V2d,stim500pre,rt,slow,-0.251561875076848
sub024,closed,V3a,stim500pre,accuracy,correct,-0.0661350180582519
sub024,closed,V3a,stim500pre,accuracy,incorrect,0.195642080425232
sub024,closed,V3a,stim500pre,accuracy_e,correct_e,-0.158729638404353
sub024,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.195642080425232
sub024,closed,V3a,stim500pre,rt,fast,-0.182675937490835
sub024,closed,V3a,stim500pre,rt,slow,0.0394876242995046
sub024,closed,V3b,stim500pre,accuracy,correct,-0.114279666529171
sub024,closed,V3b,stim500pre,accuracy,incorrect,0.256988016118464
sub024,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0383330006087093
sub024,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.256988016118464
sub024,closed,V3b,stim500pre,rt,fast,-0.190040759470797
sub024,closed,V3b,stim500pre,rt,slow,-0.0131269320202471
sub024,closed,V3d,stim500pre,accuracy,correct,-0.134900677217124
sub024,closed,V3d,stim500pre,accuracy,incorrect,0.240085484232952
sub024,closed,V3d,stim500pre,accuracy_e,correct_e,-0.226558754671064
sub024,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.240085484232952
sub024,closed,V3d,stim500pre,rt,fast,0.00431797609140857
sub024,closed,V3d,stim500pre,rt,slow,-0.247914525592703
sub024,closed,V3v,stim500pre,accuracy,correct,-0.24282420530852
sub024,closed,V3v,stim500pre,accuracy,incorrect,0.00662445340633006
sub024,closed,V3v,stim500pre,accuracy_e,correct_e,-0.163671827771961
sub024,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.00662445340633006
sub024,closed,V3v,stim500pre,rt,fast,-0.120622593395562
sub024,closed,V3v,stim500pre,rt,slow,-0.375640035097967
sub025,open,V1d,stim500pre,accuracy,correct,0.407872610931221
sub025,open,V1d,stim500pre,accuracy,incorrect,0.342614125720072
sub025,open,V1d,stim500pre,accuracy_e,correct_e,0.388530848889668
sub025,open,V1d,stim500pre,accuracy_e,incorrect_e,0.342614125720072
sub025,open,V1d,stim500pre,rt,fast,0.173411759387977
sub025,open,V1d,stim500pre,rt,slow,0.764876675173143
sub025,open,V1v,stim500pre,accuracy,correct,0.530038356584478
sub025,open,V1v,stim500pre,accuracy,incorrect,0.44620886182767
sub025,open,V1v,stim500pre,accuracy_e,correct_e,0.482966146559117
sub025,open,V1v,stim500pre,accuracy_e,incorrect_e,0.44620886182767
sub025,open,V1v,stim500pre,rt,fast,0.254948116923497
