sub,eyes,measure,roi,cond,compare,band,value
sub010,closed,somato lateralisation index,max,fast,rt,alpha,1.33399228500453
sub010,closed,somato lateralisation index,max,slow,rt,alpha,-2.61821650838474
sub010,closed,absolute,Brodmann,correct,accuracy,alpha,1.85871784667566e-05
sub010,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.7649867384392e-05
sub010,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.97812354213971e-05
sub010,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.7649867384392e-05
sub010,closed,absolute,Brodmann,fast,rt,alpha,1.88958098296523e-05
sub010,closed,absolute,Brodmann,slow,rt,alpha,1.79178944585636e-05
sub011,open,visual power,Brodmann,correct,accuracy,alpha,2.14559563478317
sub011,open,visual power,Brodmann,incorrect,accuracy,alpha,2.37225235885273
sub011,open,visual power,Brodmann,correct_e,accuracy_e,alpha,2.09278552827796
sub011,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,2.37225235885273
sub011,open,visual power,Brodmann,fast,rt,alpha,3.19299323033114
sub011,open,visual power,Brodmann,slow,rt,alpha,1.45531599078567
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0113393418789876
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,2.94538427130775
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-1.01699045631091
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,2.94538427130775
sub011,open,somato lateralisation index,max,fast,rt,alpha,-0.31724977626875
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.382627000147333
sub011,open,absolute,Brodmann,correct,accuracy,alpha,5.10294609321949e-06
sub011,open,absolute,Brodmann,incorrect,accuracy,alpha,4.06651815742288e-06
sub011,open,absolute,Brodmann,correct_e,accuracy_e,alpha,4.09917345197413e-06
sub011,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.06651815742288e-06
sub011,open,absolute,Brodmann,fast,rt,alpha,5.00038939836827e-06
sub011,open,absolute,Brodmann,slow,rt,alpha,5.31019500346104e-06
sub011,closed,visual power,Brodmann,correct,accuracy,alpha,-0.273114825968766
sub011,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.16353785234023
sub011,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.248818616518048
sub011,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.16353785234023
sub011,closed,visual power,Brodmann,fast,rt,alpha,-0.279069449309548
sub011,closed,visual power,Brodmann,slow,rt,alpha,-0.300484486155373
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.156613992294986
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0190344689874411
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-1.55506472804127
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0190344689874411
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.157304310412451
sub011,closed,somato lateralisation index,max,slow,rt,alpha,-0.330829489842912
sub011,closed,absolute,Brodmann,correct,accuracy,alpha,4.57235223835029e-06
sub011,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.78852228199951e-06
sub011,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.42997032772839e-06
sub011,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.78852228199951e-06
sub011,closed,absolute,Brodmann,fast,rt,alpha,4.47210652248301e-06
sub011,closed,absolute,Brodmann,slow,rt,alpha,4.39530575862485e-06
sub012,open,visual power,Brodmann,correct,accuracy,alpha,0.581177199246515
sub012,open,visual power,Brodmann,incorrect,accuracy,alpha,0.957944898989602
sub012,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.70456176189274
sub012,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.957944898989602
sub012,open,visual power,Brodmann,fast,rt,alpha,0.747228380329391
sub012,open,visual power,Brodmann,slow,rt,alpha,0.369231471611467
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.306352668026026
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.328716167813289
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.316169029892456
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.328716167813289
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.390232854094525
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.293972146948453
sub012,open,absolute,Brodmann,correct,accuracy,alpha,6.92678052876585e-06
sub012,open,absolute,Brodmann,incorrect,accuracy,alpha,7.07643332107733e-06
sub012,open,absolute,Brodmann,correct_e,accuracy_e,alpha,8.46481147623355e-06
sub012,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.07643332107733e-06
sub012,open,absolute,Brodmann,fast,rt,alpha,8.06028308113918e-06
sub012,open,absolute,Brodmann,slow,rt,alpha,5.75076181592681e-06
sub012,closed,visual power,Brodmann,correct,accuracy,alpha,-0.224410429846647
sub012,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.350059700174878
sub012,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.109431625873268
sub012,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.350059700174878
sub012,closed,visual power,Brodmann,fast,rt,alpha,-0.257183074414495
sub012,closed,visual power,Brodmann,slow,rt,alpha,-0.201899504923245
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.273164389997188
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.301362537012331
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.422903991019265
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.301362537012331
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.406497208685389
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.110013397863518
sub012,closed,absolute,Brodmann,correct,accuracy,alpha,1.17315939581707e-05
sub012,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.32255472447784e-05
sub012,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.26322919998338e-05
sub012,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.32255472447784e-05
sub012,closed,absolute,Brodmann,fast,rt,alpha,1.1749273622497e-05
sub012,closed,absolute,Brodmann,slow,rt,alpha,1.17090924682322e-05
sub017,open,visual power,Brodmann,correct,accuracy,alpha,1.04731090247418
sub017,open,visual power,Brodmann,incorrect,accuracy,alpha,3.31057751463923
sub017,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.76608478375767
sub017,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,3.31057751463923
sub017,open,visual power,Brodmann,fast,rt,alpha,1.89312301995815
sub017,open,visual power,Brodmann,slow,rt,alpha,0.391530268313727
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.46604563393481
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.593364570780667
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.734182290163151
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.593364570780667
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.455879192237072
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.448658980790495
sub017,open,absolute,Brodmann,correct,accuracy,alpha,1.29897440942269e-06
sub017,open,absolute,Brodmann,incorrect,accuracy,alpha,1.26084212543368e-06
sub017,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.40572223568055e-06
sub017,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.26084212543368e-06
sub017,open,absolute,Brodmann,fast,rt,alpha,1.65374249148301e-06
sub017,open,absolute,Brodmann,slow,rt,alpha,9.16852436046532e-07
sub017,closed,visual power,Brodmann,correct,accuracy,alpha,-0.165248263176878
sub017,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.564908116266443
sub017,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0676010538726496
sub017,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.564908116266443
sub017,closed,visual power,Brodmann,fast,rt,alpha,-0.165385329844376
sub017,closed,visual power,Brodmann,slow,rt,alpha,-0.209864176222849
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.531909600418866
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.610630302767109
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.556048662911423
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.610630302767109
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.469370291808256
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.514530296971715
sub017,closed,absolute,Brodmann,correct,accuracy,alpha,4.39829211452622e-06
sub017,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.03688465999311e-06
sub017,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.79476657072996e-06
sub017,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.03688465999311e-06
sub017,closed,absolute,Brodmann,fast,rt,alpha,4.30140833167423e-06
sub017,closed,absolute,Brodmann,slow,rt,alpha,4.26351088438108e-06
sub018,open,visual power,Brodmann,correct,accuracy,alpha,0.0208025321541096
sub018,open,visual power,Brodmann,incorrect,accuracy,alpha,0.381086033775816
sub018,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.116671854027602
sub018,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.381086033775816
sub018,open,visual power,Brodmann,fast,rt,alpha,0.0947888661779152
sub018,open,visual power,Brodmann,slow,rt,alpha,-0.015188655598853
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.161804458852827
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.190294503502553
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.135074157624746
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.190294503502553
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.301909876950853
sub018,open,somato lateralisation index,max,slow,rt,alpha,0.0351477485974778
sub018,open,absolute,Brodmann,correct,accuracy,alpha,1.76029639598482e-06
sub018,open,absolute,Brodmann,incorrect,accuracy,alpha,2.09097214313369e-06
sub018,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.83071646981042e-06
sub018,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.09097214313369e-06
sub018,open,absolute,Brodmann,fast,rt,alpha,1.72713899447971e-06
sub018,open,absolute,Brodmann,slow,rt,alpha,1.8702415381268e-06
sub018,closed,visual power,Brodmann,correct,accuracy,alpha,0.0357567579235225
sub018,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0413290529687176
sub018,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0561967988633968
sub018,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0413290529687176
sub018,closed,visual power,Brodmann,fast,rt,alpha,0.479920657977502
sub018,closed,visual power,Brodmann,slow,rt,alpha,-0.162936568630082
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00972945626286465
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0401330911965302
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0590937352549199
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0401330911965302
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.0346219278326991
sub018,closed,somato lateralisation index,max,slow,rt,alpha,0.0124583308590839
sub018,closed,absolute,Brodmann,correct,accuracy,alpha,5.38693865822684e-07
sub018,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.71423304622349e-07
sub018,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.20658722147767e-07
sub018,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.71423304622349e-07
sub018,closed,absolute,Brodmann,fast,rt,alpha,5.34828924338966e-07
sub018,closed,absolute,Brodmann,slow,rt,alpha,5.71483228473449e-07
sub020,open,visual power,Brodmann,correct,accuracy,alpha,0.226287295969361
sub020,open,visual power,Brodmann,incorrect,accuracy,alpha,0.0496267332315486
sub020,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0685401952937623
sub020,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0496267332315486
sub020,open,visual power,Brodmann,fast,rt,alpha,0.312043875050117
sub020,open,visual power,Brodmann,slow,rt,alpha,0.301190344471609
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.508860828067915
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.470309189134388
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.469992698147194
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.470309189134388
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.582456959979168
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.445592257559153
sub020,open,absolute,Brodmann,correct,accuracy,alpha,2.84535012183148e-06
sub020,open,absolute,Brodmann,incorrect,accuracy,alpha,2.30407679833989e-06
sub020,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.53768914035527e-06
sub020,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.30407679833989e-06
sub020,open,absolute,Brodmann,fast,rt,alpha,2.6741535725619e-06
sub020,open,absolute,Brodmann,slow,rt,alpha,2.9773372789681e-06
sub020,closed,visual power,Brodmann,correct,accuracy,alpha,-0.200568789884413
sub020,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.234879822259449
sub020,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.301338772952145
sub020,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.234879822259449
sub020,closed,visual power,Brodmann,fast,rt,alpha,-0.281216597894988
sub020,closed,visual power,Brodmann,slow,rt,alpha,-0.0983516192803931
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.242384955205611
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.215952365506029
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.264746209010178
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.215952365506029
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.228818441586659
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.27820789362122
sub020,closed,absolute,Brodmann,correct,accuracy,alpha,2.57562288145614e-06
sub020,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.37925046506597e-06
sub020,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.32933773295793e-06
sub020,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.37925046506597e-06
sub020,closed,absolute,Brodmann,fast,rt,alpha,2.60523427831516e-06
sub020,closed,absolute,Brodmann,slow,rt,alpha,2.6092871886946e-06
sub021,open,visual power,Brodmann,correct,accuracy,alpha,0.317261712055939
sub021,open,visual power,Brodmann,incorrect,accuracy,alpha,0.526438802318537
sub021,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0735347291366957
sub021,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.526438802318537
sub021,open,visual power,Brodmann,fast,rt,alpha,0.296992221870841
sub021,open,visual power,Brodmann,slow,rt,alpha,0.271019336481793
sub021,open,somato lateralisation index,max,correct,accuracy,alpha,0.158415263222225
sub021,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.118240241664307
sub021,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.144404500544121
sub021,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118240241664307
sub021,open,somato lateralisation index,max,fast,rt,alpha,0.179752588849991
sub021,open,somato lateralisation index,max,slow,rt,alpha,0.155135238979441
sub021,open,absolute,Brodmann,correct,accuracy,alpha,1.9553340671469e-06
sub021,open,absolute,Brodmann,incorrect,accuracy,alpha,1.79659113002898e-06
sub021,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.8275548484123e-06
sub021,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.79659113002898e-06
sub021,open,absolute,Brodmann,fast,rt,alpha,1.94007997148286e-06
sub021,open,absolute,Brodmann,slow,rt,alpha,1.85308176965206e-06
sub021,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0590389812769967
sub021,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.197233594562484
sub021,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0596448382305166
sub021,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.197233594562484
sub021,closed,visual power,Brodmann,fast,rt,alpha,-0.162790613702626
sub021,closed,visual power,Brodmann,slow,rt,alpha,0.0601477394663512
sub021,closed,somato lateralisation index,max,correct,accuracy,alpha,0.016139788016488
sub021,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00152345496038023
sub021,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0698495065501195
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00152345496038023
sub021,closed,somato lateralisation index,max,fast,rt,alpha,0.00100736870285822
sub021,closed,somato lateralisation index,max,slow,rt,alpha,0.0525179654518678
sub021,closed,absolute,Brodmann,correct,accuracy,alpha,4.13561593411802e-06
sub021,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.99913577786101e-06
sub021,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.74613043514065e-06
sub021,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.99913577786101e-06
sub021,closed,absolute,Brodmann,fast,rt,alpha,4.16038733990232e-06
sub021,closed,absolute,Brodmann,slow,rt,alpha,4.10068381729245e-06
sub022,open,visual power,Brodmann,correct,accuracy,alpha,1.00353804296113
sub022,open,visual power,Brodmann,incorrect,accuracy,alpha,1.28430851948165
sub022,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.42165111706662
sub022,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,1.28430851948165
sub022,open,visual power,Brodmann,fast,rt,alpha,1.43832268105502
sub022,open,visual power,Brodmann,slow,rt,alpha,0.800545599849973
sub022,open,somato lateralisation index,max,correct,accuracy,alpha,0.627988152921226
sub022,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.84630670848168
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.218295414824589
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.84630670848168
sub022,open,somato lateralisation index,max,fast,rt,alpha,0.531931114993318
sub022,open,somato lateralisation index,max,slow,rt,alpha,0.602608058592638
sub022,open,absolute,Brodmann,correct,accuracy,alpha,1.72128028304493e-06
sub022,open,absolute,Brodmann,incorrect,accuracy,alpha,1.50554688850575e-06
sub022,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.62299788493531e-06
sub022,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.50554688850575e-06
sub022,open,absolute,Brodmann,fast,rt,alpha,1.88158575862124e-06
sub022,open,absolute,Brodmann,slow,rt,alpha,1.60987381747325e-06
sub022,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0761312191970641
sub022,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.303391473602381
sub022,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.105082513000567
sub022,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.303391473602381
sub022,closed,visual power,Brodmann,fast,rt,alpha,-0.164643587211231
sub022,closed,visual power,Brodmann,slow,rt,alpha,0.023496277977229
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.332099752136628
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.344431946281341
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.504372463084615
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.344431946281341
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.753816636296773
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.0448265409034152
sub022,closed,absolute,Brodmann,correct,accuracy,alpha,8.20891097491927e-06
sub022,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.35554694681915e-06
sub022,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,9.94861344229451e-06
sub022,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.35554694681915e-06
sub022,closed,absolute,Brodmann,fast,rt,alpha,7.78545187451596e-06
sub022,closed,absolute,Brodmann,slow,rt,alpha,8.72684828578538e-06
sub023,open,visual power,Brodmann,correct,accuracy,alpha,0.172029483298751
sub023,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0195153328064833
sub023,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0966867008769106
sub023,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0195153328064833
sub023,open,visual power,Brodmann,fast,rt,alpha,0.576477144430474
sub023,open,visual power,Brodmann,slow,rt,alpha,-0.107815484854536
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.299420342274813
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0452776254376099
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.746202984890975
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0452776254376099
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.298002200239497
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.325643767283955
sub023,open,absolute,Brodmann,correct,accuracy,alpha,2.17032683609899e-06
sub023,open,absolute,Brodmann,incorrect,accuracy,alpha,1.77403252330267e-06
sub023,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.56278027959638e-06
sub023,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.77403252330267e-06
sub023,open,absolute,Brodmann,fast,rt,alpha,2.2939007206335e-06
sub023,open,absolute,Brodmann,slow,rt,alpha,2.0527644998841e-06
sub023,closed,visual power,Brodmann,correct,accuracy,alpha,-0.219839594731955
sub023,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.241785498904911
sub023,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.430028695364272
sub023,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.241785498904911
sub023,closed,visual power,Brodmann,fast,rt,alpha,-0.0538885602701064
sub023,closed,visual power,Brodmann,slow,rt,alpha,-0.40726248254934
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.311341799879758
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.554141050709636
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.230551692562021
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.554141050709636
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.269236801099301
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.339382242446813
sub023,closed,absolute,Brodmann,correct,accuracy,alpha,3.86780854127679e-06
sub023,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.33337671870861e-06
sub023,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.29749124426762e-06
sub023,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.33337671870861e-06
sub023,closed,absolute,Brodmann,fast,rt,alpha,4.77472780244739e-06
sub023,closed,absolute,Brodmann,slow,rt,alpha,3.02740083561574e-06
sub024,open,visual power,Brodmann,correct,accuracy,alpha,2.92036099268099
sub024,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.17717835524276
sub024,open,visual power,Brodmann,correct_e,accuracy_e,alpha,2.61006539285849
sub024,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.17717835524276
sub024,open,visual power,Brodmann,fast,rt,alpha,3.58894743560083
sub024,open,visual power,Brodmann,slow,rt,alpha,2.20513104554892
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.017018926502383
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0350535005029942
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.257055157212762
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0350535005029942
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.155559817675454
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.166671138024198
sub024,open,absolute,Brodmann,correct,accuracy,alpha,1.06185840108887e-06
sub024,open,absolute,Brodmann,incorrect,accuracy,alpha,5.24052303822523e-07
sub024,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.16015915479523e-06
sub024,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.24052303822523e-07
sub024,open,absolute,Brodmann,fast,rt,alpha,1.08640540083081e-06
sub024,open,absolute,Brodmann,slow,rt,alpha,9.89660630802074e-07
sub024,closed,visual power,Brodmann,correct,accuracy,alpha,-0.040331891630296
sub024,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.428587030866713
sub024,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.105403672388487
sub024,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.428587030866713
sub024,closed,visual power,Brodmann,fast,rt,alpha,-0.106120058621242
sub024,closed,visual power,Brodmann,slow,rt,alpha,-0.0166607478223181
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0451152540821881
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.238681524872579
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.373212032617752
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.238681524872579
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.34906403511983
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.0913276050866372
sub024,closed,absolute,Brodmann,correct,accuracy,alpha,3.26824762162568e-06
sub024,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.43514263920123e-06
sub024,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.72645967035685e-06
sub024,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.43514263920123e-06
sub024,closed,absolute,Brodmann,fast,rt,alpha,3.37380897933738e-06
sub024,closed,absolute,Brodmann,slow,rt,alpha,3.06538505949951e-06
sub025,open,visual power,Brodmann,correct,accuracy,alpha,20.0923643044902
sub025,open,visual power,Brodmann,incorrect,accuracy,alpha,1.2859504535124
sub025,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-148.570991699755
sub025,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,1.2859504535124
sub025,open,visual power,Brodmann,fast,rt,alpha,-52.3513827182148
sub025,open,visual power,Brodmann,slow,rt,alpha,6.29633222360912
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.192741761002399
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0530570263444069
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.209291949496174
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0530570263444069
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.134676600683883
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.268050976257586
sub025,open,absolute,Brodmann,correct,accuracy,alpha,8.26060888047724e-07
sub025,open,absolute,Brodmann,incorrect,accuracy,alpha,6.58133889346433e-07
sub025,open,absolute,Brodmann,correct_e,accuracy_e,alpha,8.46549691997825e-07
sub025,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.58133889346433e-07
sub025,open,absolute,Brodmann,fast,rt,alpha,8.93633417371314e-07
sub025,open,absolute,Brodmann,slow,rt,alpha,7.57172007597679e-07
sub025,closed,visual power,Brodmann,correct,accuracy,alpha,-0.010887337046695
sub025,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0278833778971353
sub025,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0355023500496296
