sub,eye,roi,window,compare,cond,value
sub010,closed,V1v,stim500pre,rt,fast,-0.355597886145956
sub010,closed,V1v,stim500pre,rt,slow,-0.441942405921109
sub010,closed,V2d,stim500pre,accuracy,correct,-0.409302703987189
sub010,closed,V2d,stim500pre,accuracy,incorrect,-0.333810270433835
sub010,closed,V2d,stim500pre,accuracy_e,correct_e,-0.307012404992882
sub010,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.333810270433835
sub010,closed,V2d,stim500pre,rt,fast,-0.45988571267537
sub010,closed,V2d,stim500pre,rt,slow,-0.350675987373663
sub010,closed,V3a,stim500pre,accuracy,correct,-0.227798660019696
sub010,closed,V3a,stim500pre,accuracy,incorrect,-0.310480689447019
sub010,closed,V3a,stim500pre,accuracy_e,correct_e,-0.291452198184621
sub010,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.310480689447019
sub010,closed,V3a,stim500pre,rt,fast,-0.315523961173712
sub010,closed,V3a,stim500pre,rt,slow,-0.117207827160971
sub010,closed,V3b,stim500pre,accuracy,correct,-0.180381534257086
sub010,closed,V3b,stim500pre,accuracy,incorrect,-0.332944598672748
sub010,closed,V3b,stim500pre,accuracy_e,correct_e,-0.230379055160596
sub010,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.332944598672748
sub010,closed,V3b,stim500pre,rt,fast,-0.254834135968384
sub010,closed,V3b,stim500pre,rt,slow,-0.0570940276967068
sub010,closed,V3d,stim500pre,accuracy,correct,-0.387274829011798
sub010,closed,V3d,stim500pre,accuracy,incorrect,-0.455249895075202
sub010,closed,V3d,stim500pre,accuracy_e,correct_e,-0.413864966073077
sub010,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.455249895075202
sub010,closed,V3d,stim500pre,rt,fast,-0.444689652327279
sub010,closed,V3d,stim500pre,rt,slow,-0.329335158642371
sub010,closed,V3v,stim500pre,accuracy,correct,-0.351908958482363
sub010,closed,V3v,stim500pre,accuracy,incorrect,-0.39379513362565
sub010,closed,V3v,stim500pre,accuracy_e,correct_e,-0.217047272941861
sub010,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.39379513362565
sub010,closed,V3v,stim500pre,rt,fast,-0.366121134576695
sub010,closed,V3v,stim500pre,rt,slow,-0.338113553178732
sub011,open,V1d,stim500pre,accuracy,correct,1.4301271627887
sub011,open,V1d,stim500pre,accuracy,incorrect,0.646309163068395
sub011,open,V1d,stim500pre,accuracy_e,correct_e,1.19065102673102
sub011,open,V1d,stim500pre,accuracy_e,incorrect_e,0.646309163068395
sub011,open,V1d,stim500pre,rt,fast,0.979756368650538
sub011,open,V1d,stim500pre,rt,slow,1.87325570987292
sub011,open,V1v,stim500pre,accuracy,correct,1.54521923107686
sub011,open,V1v,stim500pre,accuracy,incorrect,0.902701792553767
sub011,open,V1v,stim500pre,accuracy_e,correct_e,1.44482322466284
sub011,open,V1v,stim500pre,accuracy_e,incorrect_e,0.902701792553767
sub011,open,V1v,stim500pre,rt,fast,1.93347271887813
sub011,open,V1v,stim500pre,rt,slow,1.22838137570582
sub011,open,V2d,stim500pre,accuracy,correct,2.03137149053116
sub011,open,V2d,stim500pre,accuracy,incorrect,0.749774029512411
sub011,open,V2d,stim500pre,accuracy_e,correct_e,1.89049897137562
sub011,open,V2d,stim500pre,accuracy_e,incorrect_e,0.749774029512411
sub011,open,V2d,stim500pre,rt,fast,1.7332594767421
sub011,open,V2d,stim500pre,rt,slow,2.32186924665565
sub011,open,V3a,stim500pre,accuracy,correct,2.53160454412355
sub011,open,V3a,stim500pre,accuracy,incorrect,0.583476205260783
sub011,open,V3a,stim500pre,accuracy_e,correct_e,1.13031727412185
sub011,open,V3a,stim500pre,accuracy_e,incorrect_e,0.583476205260783
sub011,open,V3a,stim500pre,rt,fast,2.53132121320755
sub011,open,V3a,stim500pre,rt,slow,2.52427126063234
sub011,open,V3b,stim500pre,accuracy,correct,0.530744353193288
sub011,open,V3b,stim500pre,accuracy,incorrect,1.08368967096287
sub011,open,V3b,stim500pre,accuracy_e,correct_e,0.425687781255098
sub011,open,V3b,stim500pre,accuracy_e,incorrect_e,1.08368967096287
sub011,open,V3b,stim500pre,rt,fast,1.10702154935678
sub011,open,V3b,stim500pre,rt,slow,0.150150141724558
sub011,open,V3d,stim500pre,accuracy,correct,2.19921024724457
sub011,open,V3d,stim500pre,accuracy,incorrect,0.953377261404341
sub011,open,V3d,stim500pre,accuracy_e,correct_e,0.695778989411386
sub011,open,V3d,stim500pre,accuracy_e,incorrect_e,0.953377261404341
sub011,open,V3d,stim500pre,rt,fast,2.24418182283799
sub011,open,V3d,stim500pre,rt,slow,2.15332134659681
sub011,open,V3v,stim500pre,accuracy,correct,0.415454136553305
sub011,open,V3v,stim500pre,accuracy,incorrect,0.904102497826694
sub011,open,V3v,stim500pre,accuracy_e,correct_e,0.637886602765472
sub011,open,V3v,stim500pre,accuracy_e,incorrect_e,0.904102497826694
sub011,open,V3v,stim500pre,rt,fast,0.282660625554784
sub011,open,V3v,stim500pre,rt,slow,0.553224930667694
sub011,closed,V1d,stim500pre,accuracy,correct,-0.237842349658689
sub011,closed,V1d,stim500pre,accuracy,incorrect,-0.368930608271162
sub011,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0655685426224628
sub011,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.368930608271162
sub011,closed,V1d,stim500pre,rt,fast,-0.165658214095979
sub011,closed,V1d,stim500pre,rt,slow,-0.309924623245254
sub011,closed,V1v,stim500pre,accuracy,correct,-0.357888813530581
sub011,closed,V1v,stim500pre,accuracy,incorrect,0.210708928019288
sub011,closed,V1v,stim500pre,accuracy_e,correct_e,-0.530043730197515
sub011,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.210708928019288
sub011,closed,V1v,stim500pre,rt,fast,-0.260945757399444
sub011,closed,V1v,stim500pre,rt,slow,-0.435707416797724
sub011,closed,V2d,stim500pre,accuracy,correct,-0.351133965461644
sub011,closed,V2d,stim500pre,accuracy,incorrect,-0.483642797947565
sub011,closed,V2d,stim500pre,accuracy_e,correct_e,-0.158135755017662
sub011,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.483642797947565
sub011,closed,V2d,stim500pre,rt,fast,-0.30404170906584
sub011,closed,V2d,stim500pre,rt,slow,-0.405252450828861
sub011,closed,V3a,stim500pre,accuracy,correct,-0.226884733346922
sub011,closed,V3a,stim500pre,accuracy,incorrect,-0.280572223196929
sub011,closed,V3a,stim500pre,accuracy_e,correct_e,-0.373540123504749
sub011,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.280572223196929
sub011,closed,V3a,stim500pre,rt,fast,-0.171846822186046
sub011,closed,V3a,stim500pre,rt,slow,-0.281133510223788
sub011,closed,V3b,stim500pre,accuracy,correct,-0.387757464942214
sub011,closed,V3b,stim500pre,accuracy,incorrect,0.0201352908187826
sub011,closed,V3b,stim500pre,accuracy_e,correct_e,-0.313705336787351
sub011,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.0201352908187826
sub011,closed,V3b,stim500pre,rt,fast,-0.326678927729129
sub011,closed,V3b,stim500pre,rt,slow,-0.437620626852727
sub011,closed,V3d,stim500pre,accuracy,correct,-0.122057009080953
sub011,closed,V3d,stim500pre,accuracy,incorrect,-0.2614073627861
sub011,closed,V3d,stim500pre,accuracy_e,correct_e,-0.133035623427702
sub011,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.2614073627861
sub011,closed,V3d,stim500pre,rt,fast,-0.0906253616365538
sub011,closed,V3d,stim500pre,rt,slow,-0.164248203395284
sub011,closed,V3v,stim500pre,accuracy,correct,-0.283525209396994
sub011,closed,V3v,stim500pre,accuracy,incorrect,-0.256308008882311
sub011,closed,V3v,stim500pre,accuracy_e,correct_e,-0.248077835012274
sub011,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.256308008882311
sub011,closed,V3v,stim500pre,rt,fast,-0.259428734145102
sub011,closed,V3v,stim500pre,rt,slow,-0.317827245613822
sub012,open,V1d,stim500pre,accuracy,correct,0.347537953441887
sub012,open,V1d,stim500pre,accuracy,incorrect,0.77248019902941
sub012,open,V1d,stim500pre,accuracy_e,correct_e,0.919128142922314
sub012,open,V1d,stim500pre,accuracy_e,incorrect_e,0.77248019902941
sub012,open,V1d,stim500pre,rt,fast,0.488496136456459
sub012,open,V1d,stim500pre,rt,slow,0.191758797118377
sub012,open,V1v,stim500pre,accuracy,correct,0.343184647100144
sub012,open,V1v,stim500pre,accuracy,incorrect,0.669375451826682
sub012,open,V1v,stim500pre,accuracy_e,correct_e,0.690278727854618
sub012,open,V1v,stim500pre,accuracy_e,incorrect_e,0.669375451826682
sub012,open,V1v,stim500pre,rt,fast,0.44822346768404
sub012,open,V1v,stim500pre,rt,slow,0.219937858819706
sub012,open,V2d,stim500pre,accuracy,correct,0.368219233158062
sub012,open,V2d,stim500pre,accuracy,incorrect,1.1307077510876
sub012,open,V2d,stim500pre,accuracy_e,correct_e,0.793137167346558
sub012,open,V2d,stim500pre,accuracy_e,incorrect_e,1.1307077510876
sub012,open,V2d,stim500pre,rt,fast,0.583376312820779
sub012,open,V2d,stim500pre,rt,slow,0.13910304164617
sub012,open,V3a,stim500pre,accuracy,correct,0.705341254940713
sub012,open,V3a,stim500pre,accuracy,incorrect,0.481252998226471
sub012,open,V3a,stim500pre,accuracy_e,correct_e,0.840000950121325
sub012,open,V3a,stim500pre,accuracy_e,incorrect_e,0.481252998226471
sub012,open,V3a,stim500pre,rt,fast,0.862325291012654
sub012,open,V3a,stim500pre,rt,slow,0.53595419370151
sub012,open,V3b,stim500pre,accuracy,correct,0.748798926545098
sub012,open,V3b,stim500pre,accuracy,incorrect,0.316944783586006
sub012,open,V3b,stim500pre,accuracy_e,correct_e,1.6536521629602
sub012,open,V3b,stim500pre,accuracy_e,incorrect_e,0.316944783586006
sub012,open,V3b,stim500pre,rt,fast,0.850610323258353
sub012,open,V3b,stim500pre,rt,slow,0.630387512901856
sub012,open,V3d,stim500pre,accuracy,correct,0.349042856052916
sub012,open,V3d,stim500pre,accuracy,incorrect,0.857384940164586
sub012,open,V3d,stim500pre,accuracy_e,correct_e,0.24180412185079
sub012,open,V3d,stim500pre,accuracy_e,incorrect_e,0.857384940164586
sub012,open,V3d,stim500pre,rt,fast,0.43894239394385
sub012,open,V3d,stim500pre,rt,slow,0.250298388912793
sub012,open,V3v,stim500pre,accuracy,correct,0.417594681660654
sub012,open,V3v,stim500pre,accuracy,incorrect,0.344777664230137
sub012,open,V3v,stim500pre,accuracy_e,correct_e,0.516590543462813
sub012,open,V3v,stim500pre,accuracy_e,incorrect_e,0.344777664230137
sub012,open,V3v,stim500pre,rt,fast,0.496825298017168
sub012,open,V3v,stim500pre,rt,slow,0.318155543051659
sub012,closed,V1d,stim500pre,accuracy,correct,-0.216630742330885
sub012,closed,V1d,stim500pre,accuracy,incorrect,-0.20693898343675
sub012,closed,V1d,stim500pre,accuracy_e,correct_e,-0.197034463104983
sub012,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.20693898343675
sub012,closed,V1d,stim500pre,rt,fast,-0.210292471135255
sub012,closed,V1d,stim500pre,rt,slow,-0.222549132151972
sub012,closed,V1v,stim500pre,accuracy,correct,-0.203468580066319
sub012,closed,V1v,stim500pre,accuracy,incorrect,-0.152171508455769
sub012,closed,V1v,stim500pre,accuracy_e,correct_e,-0.119275101414632
sub012,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.152171508455769
sub012,closed,V1v,stim500pre,rt,fast,-0.235486730754885
sub012,closed,V1v,stim500pre,rt,slow,-0.17210555181217
sub012,closed,V2d,stim500pre,accuracy,correct,-0.226593646780151
sub012,closed,V2d,stim500pre,accuracy,incorrect,-0.17389693079947
sub012,closed,V2d,stim500pre,accuracy_e,correct_e,-0.142994073101721
sub012,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.17389693079947
sub012,closed,V2d,stim500pre,rt,fast,-0.219152634762845
sub012,closed,V2d,stim500pre,rt,slow,-0.236789209074766
sub012,closed,V3a,stim500pre,accuracy,correct,-0.213653239343595
sub012,closed,V3a,stim500pre,accuracy,incorrect,-0.172719806923189
sub012,closed,V3a,stim500pre,accuracy_e,correct_e,0.382698693573263
sub012,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.172719806923189
sub012,closed,V3a,stim500pre,rt,fast,-0.219635614171832
sub012,closed,V3a,stim500pre,rt,slow,-0.210632145605257
sub012,closed,V3b,stim500pre,accuracy,correct,-0.156126854331131
sub012,closed,V3b,stim500pre,accuracy,incorrect,-0.225398006257429
sub012,closed,V3b,stim500pre,accuracy_e,correct_e,0.303228603455438
sub012,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.225398006257429
sub012,closed,V3b,stim500pre,rt,fast,-0.132341264827825
sub012,closed,V3b,stim500pre,rt,slow,-0.17789174213799
sub012,closed,V3d,stim500pre,accuracy,correct,-0.18326299714746
sub012,closed,V3d,stim500pre,accuracy,incorrect,-0.154851425017116
sub012,closed,V3d,stim500pre,accuracy_e,correct_e,0.278423980394112
sub012,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.154851425017116
sub012,closed,V3d,stim500pre,rt,fast,-0.19158506140972
sub012,closed,V3d,stim500pre,rt,slow,-0.182670667783027
sub012,closed,V3v,stim500pre,accuracy,correct,-0.0794293629953409
sub012,closed,V3v,stim500pre,accuracy,incorrect,-0.150241892630847
sub012,closed,V3v,stim500pre,accuracy_e,correct_e,0.147553552020557
sub012,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.150241892630847
sub012,closed,V3v,stim500pre,rt,fast,-0.102513253036605
sub012,closed,V3v,stim500pre,rt,slow,-0.0543740865526731
sub017,open,V1d,stim500pre,accuracy,correct,0.312595875817339
sub017,open,V1d,stim500pre,accuracy,incorrect,1.15997796223586
sub017,open,V1d,stim500pre,accuracy_e,correct_e,0.0938949232845827
sub017,open,V1d,stim500pre,accuracy_e,incorrect_e,1.15997796223586
sub017,open,V1d,stim500pre,rt,fast,0.491316289334162
sub017,open,V1d,stim500pre,rt,slow,0.143491229366156
sub017,open,V1v,stim500pre,accuracy,correct,0.259756190972412
sub017,open,V1v,stim500pre,accuracy,incorrect,-0.029990290506476
sub017,open,V1v,stim500pre,accuracy_e,correct_e,0.055587266885598
sub017,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.029990290506476
sub017,open,V1v,stim500pre,rt,fast,0.219793455924839
sub017,open,V1v,stim500pre,rt,slow,0.293631526403001
sub017,open,V2d,stim500pre,accuracy,correct,0.612303014250425
sub017,open,V2d,stim500pre,accuracy,incorrect,1.48953479202634
sub017,open,V2d,stim500pre,accuracy_e,correct_e,0.197718539234395
sub017,open,V2d,stim500pre,accuracy_e,incorrect_e,1.48953479202634
sub017,open,V2d,stim500pre,rt,fast,0.945017402138923
sub017,open,V2d,stim500pre,rt,slow,0.317501198466637
sub017,open,V3a,stim500pre,accuracy,correct,2.25215579223561
sub017,open,V3a,stim500pre,accuracy,incorrect,1.92362146860523
sub017,open,V3a,stim500pre,accuracy_e,correct_e,1.29855108650221
sub017,open,V3a,stim500pre,accuracy_e,incorrect_e,1.92362146860523
sub017,open,V3a,stim500pre,rt,fast,3.44106726729322
sub017,open,V3a,stim500pre,rt,slow,1.26600026153872
sub017,open,V3b,stim500pre,accuracy,correct,0.864818573410504
sub017,open,V3b,stim500pre,accuracy,incorrect,1.18678765834104
sub017,open,V3b,stim500pre,accuracy_e,correct_e,0.910083720512197
sub017,open,V3b,stim500pre,accuracy_e,incorrect_e,1.18678765834104
sub017,open,V3b,stim500pre,rt,fast,1.08693043238364
sub017,open,V3b,stim500pre,rt,slow,0.613769272798043
sub017,open,V3d,stim500pre,accuracy,correct,1.62746770798709
sub017,open,V3d,stim500pre,accuracy,incorrect,2.60873734197819
sub017,open,V3d,stim500pre,accuracy_e,correct_e,0.675126089234026
sub017,open,V3d,stim500pre,accuracy_e,incorrect_e,2.60873734197819
sub017,open,V3d,stim500pre,rt,fast,2.97342396484153
sub017,open,V3d,stim500pre,rt,slow,0.723672104867342
sub017,open,V3v,stim500pre,accuracy,correct,-0.10032273913426
sub017,open,V3v,stim500pre,accuracy,incorrect,0.958816146069839
sub017,open,V3v,stim500pre,accuracy_e,correct_e,-0.0657461999542685
sub017,open,V3v,stim500pre,accuracy_e,incorrect_e,0.958816146069839
sub017,open,V3v,stim500pre,rt,fast,-0.0862361051577006
sub017,open,V3v,stim500pre,rt,slow,-0.112410431634368
sub017,closed,V1d,stim500pre,accuracy,correct,-0.238116049735624
sub017,closed,V1d,stim500pre,accuracy,incorrect,-0.46554216371696
sub017,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0731388172261062
sub017,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.46554216371696
sub017,closed,V1d,stim500pre,rt,fast,-0.239193773569437
sub017,closed,V1d,stim500pre,rt,slow,-0.241012654123931
sub017,closed,V1v,stim500pre,accuracy,correct,-0.349678398477468
sub017,closed,V1v,stim500pre,accuracy,incorrect,-0.229777540720877
sub017,closed,V1v,stim500pre,accuracy_e,correct_e,-0.476838134340437
sub017,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.229777540720877
sub017,closed,V1v,stim500pre,rt,fast,-0.367579724139619
sub017,closed,V1v,stim500pre,rt,slow,-0.329693773250786
sub017,closed,V2d,stim500pre,accuracy,correct,-0.161058781438504
sub017,closed,V2d,stim500pre,accuracy,incorrect,-0.480125093357392
sub017,closed,V2d,stim500pre,accuracy_e,correct_e,0.0487968570323521
sub017,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.480125093357392
sub017,closed,V2d,stim500pre,rt,fast,-0.17181579227062
sub017,closed,V2d,stim500pre,rt,slow,-0.162467458563892
sub017,closed,V3a,stim500pre,accuracy,correct,-0.377812628254398
sub017,closed,V3a,stim500pre,accuracy,incorrect,-0.692970731637024
sub017,closed,V3a,stim500pre,accuracy_e,correct_e,-0.141272656588158
sub017,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.692970731637024
sub017,closed,V3a,stim500pre,rt,fast,-0.311953748387979
sub017,closed,V3a,stim500pre,rt,slow,-0.428734810814553
sub017,closed,V3b,stim500pre,accuracy,correct,-0.377894467888249
sub017,closed,V3b,stim500pre,accuracy,incorrect,-0.580739942938962
sub017,closed,V3b,stim500pre,accuracy_e,correct_e,-0.365092766965165
sub017,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.580739942938962
sub017,closed,V3b,stim500pre,rt,fast,-0.322811029248036
sub017,closed,V3b,stim500pre,rt,slow,-0.434330808729997
sub017,closed,V3d,stim500pre,accuracy,correct,-0.326548331534004
sub017,closed,V3d,stim500pre,accuracy,incorrect,-0.739663845225563
sub017,closed,V3d,stim500pre,accuracy_e,correct_e,-0.158214365703752
sub017,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.739663845225563
sub017,closed,V3d,stim500pre,rt,fast,-0.267057826988233
sub017,closed,V3d,stim500pre,rt,slow,-0.378837295902006
sub017,closed,V3v,stim500pre,accuracy,correct,-0.226325671956649
sub017,closed,V3v,stim500pre,accuracy,incorrect,-0.391705287374553
sub017,closed,V3v,stim500pre,accuracy_e,correct_e,-0.356416561228079
sub017,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.391705287374553
sub017,closed,V3v,stim500pre,rt,fast,-0.2281985725661
sub017,closed,V3v,stim500pre,rt,slow,-0.233843822565246
sub018,open,V1d,stim500pre,accuracy,correct,-0.0645897626491315
sub018,open,V1d,stim500pre,accuracy,incorrect,-0.115393188775686
sub018,open,V1d,stim500pre,accuracy_e,correct_e,0.0124092135783869
sub018,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.115393188775686
sub018,open,V1d,stim500pre,rt,fast,0.0623735624309698
sub018,open,V1d,stim500pre,rt,slow,-0.178797158591904
sub018,open,V1v,stim500pre,accuracy,correct,0.0142219100215172
sub018,open,V1v,stim500pre,accuracy,incorrect,0.426490253536921
sub018,open,V1v,stim500pre,accuracy_e,correct_e,0.099482957188966
sub018,open,V1v,stim500pre,accuracy_e,incorrect_e,0.426490253536921
sub018,open,V1v,stim500pre,rt,fast,0.0361465592371445
sub018,open,V1v,stim500pre,rt,slow,-0.00844738745850807
sub018,open,V2d,stim500pre,accuracy,correct,-0.01055499804563
sub018,open,V2d,stim500pre,accuracy,incorrect,-0.176549119469252
sub018,open,V2d,stim500pre,accuracy_e,correct_e,0.154417975172968
sub018,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.176549119469252
sub018,open,V2d,stim500pre,rt,fast,0.130754254802447
sub018,open,V2d,stim500pre,rt,slow,-0.137937924012631
sub018,open,V3a,stim500pre,accuracy,correct,0.0215422650776831
sub018,open,V3a,stim500pre,accuracy,incorrect,-0.0177346132822241
sub018,open,V3a,stim500pre,accuracy_e,correct_e,0.19383908604097
sub018,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0177346132822241
sub018,open,V3a,stim500pre,rt,fast,0.0609567414588814
sub018,open,V3a,stim500pre,rt,slow,-0.0219829547240397
sub018,open,V3b,stim500pre,accuracy,correct,-0.0168115662473327
sub018,open,V3b,stim500pre,accuracy,incorrect,0.111744893546496
sub018,open,V3b,stim500pre,accuracy_e,correct_e,-0.0462880565464742
sub018,open,V3b,stim500pre,accuracy_e,incorrect_e,0.111744893546496
sub018,open,V3b,stim500pre,rt,fast,0.0232600758857119
sub018,open,V3b,stim500pre,rt,slow,-0.0613698689161693
sub018,open,V3d,stim500pre,accuracy,correct,-0.217283555719096
sub018,open,V3d,stim500pre,accuracy,incorrect,-0.217450777604487
sub018,open,V3d,stim500pre,accuracy_e,correct_e,-0.28373510447639
sub018,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.217450777604487
sub018,open,V3d,stim500pre,rt,fast,-0.221079356437024
sub018,open,V3d,stim500pre,rt,slow,-0.213188269191574
sub018,open,V3v,stim500pre,accuracy,correct,-0.103958160478486
sub018,open,V3v,stim500pre,accuracy,incorrect,-0.224142626230539
sub018,open,V3v,stim500pre,accuracy_e,correct_e,-0.0873482091078102
sub018,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.224142626230539
sub018,open,V3v,stim500pre,rt,fast,0.0597160538702154
sub018,open,V3v,stim500pre,rt,slow,-0.254963163696068
sub018,closed,V1d,stim500pre,accuracy,correct,0.0170447146035697
sub018,closed,V1d,stim500pre,accuracy,incorrect,0.00251933048683113
sub018,closed,V1d,stim500pre,accuracy_e,correct_e,0.156794037431043
sub018,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.00251933048683113
sub018,closed,V1d,stim500pre,rt,fast,0.172287961581101
sub018,closed,V1d,stim500pre,rt,slow,-0.150824612985435
sub018,closed,V1v,stim500pre,accuracy,correct,-0.023587357918588
sub018,closed,V1v,stim500pre,accuracy,incorrect,-0.0201384140774734
sub018,closed,V1v,stim500pre,accuracy_e,correct_e,0.074932450358504
sub018,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0201384140774734
sub018,closed,V1v,stim500pre,rt,fast,0.00376326874098032
sub018,closed,V1v,stim500pre,rt,slow,-0.0804559845622503
sub018,closed,V2d,stim500pre,accuracy,correct,0.0389625708630682
sub018,closed,V2d,stim500pre,accuracy,incorrect,-0.0371688609741842
sub018,closed,V2d,stim500pre,accuracy_e,correct_e,0.193511299663012
sub018,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0371688609741842
sub018,closed,V2d,stim500pre,rt,fast,0.18511190967116
sub018,closed,V2d,stim500pre,rt,slow,-0.148366389076998
sub018,closed,V3a,stim500pre,accuracy,correct,-0.0644767802355472
sub018,closed,V3a,stim500pre,accuracy,incorrect,-0.00235668778926351
sub018,closed,V3a,stim500pre,accuracy_e,correct_e,0.0340901937587974
sub018,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.00235668778926351
sub018,closed,V3a,stim500pre,rt,fast,0.0283599175602858
sub018,closed,V3a,stim500pre,rt,slow,-0.168446890477017
sub018,closed,V3b,stim500pre,accuracy,correct,-0.216710490077513
sub018,closed,V3b,stim500pre,accuracy,incorrect,-0.0241699924836736
sub018,closed,V3b,stim500pre,accuracy_e,correct_e,-0.155321781904792
sub018,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0241699924836736
sub018,closed,V3b,stim500pre,rt,fast,-0.254987006932349
sub018,closed,V3b,stim500pre,rt,slow,-0.192013443281253
sub018,closed,V3d,stim500pre,accuracy,correct,-0.062500238890778
sub018,closed,V3d,stim500pre,accuracy,incorrect,0.0373479801121817
sub018,closed,V3d,stim500pre,accuracy_e,correct_e,0.03262044290495
sub018,closed,V3d,stim500pre,accuracy_e,incorrect_e,0.0373479801121817
sub018,closed,V3d,stim500pre,rt,fast,0.132932941539464
sub018,closed,V3d,stim500pre,rt,slow,-0.218346442434501
sub018,closed,V3v,stim500pre,accuracy,correct,-0.0178418913210788
sub018,closed,V3v,stim500pre,accuracy,incorrect,0.0127790022957056
sub018,closed,V3v,stim500pre,accuracy_e,correct_e,0.0968812816155505
sub018,closed,V3v,stim500pre,accuracy_e,incorrect_e,0.0127790022957056
sub018,closed,V3v,stim500pre,rt,fast,0.0455663371237095
sub018,closed,V3v,stim500pre,rt,slow,-0.0766467859614082
sub020,open,V1d,stim500pre,accuracy,correct,0.324294186942969
sub020,open,V1d,stim500pre,accuracy,incorrect,0.0138030252984661
sub020,open,V1d,stim500pre,accuracy_e,correct_e,0.515037120688703
sub020,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0138030252984661
sub020,open,V1d,stim500pre,rt,fast,0.248107061316858
sub020,open,V1d,stim500pre,rt,slow,0.380226384971354
sub020,open,V1v,stim500pre,accuracy,correct,0.395541159923304
sub020,open,V1v,stim500pre,accuracy,incorrect,0.0321785252796107
sub020,open,V1v,stim500pre,accuracy_e,correct_e,0.596467694868504
sub020,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0321785252796107
sub020,open,V1v,stim500pre,rt,fast,0.327337092490313
sub020,open,V1v,stim500pre,rt,slow,0.444857475243093
sub020,open,V2d,stim500pre,accuracy,correct,0.277945574677891
sub020,open,V2d,stim500pre,accuracy,incorrect,0.0540665819994231
sub020,open,V2d,stim500pre,accuracy_e,correct_e,0.337334734602865
sub020,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0540665819994231
sub020,open,V2d,stim500pre,rt,fast,0.227739576478379
sub020,open,V2d,stim500pre,rt,slow,0.319358322391418
sub020,open,V3a,stim500pre,accuracy,correct,0.37165448590793
sub020,open,V3a,stim500pre,accuracy,incorrect,-0.0125988548195605
sub020,open,V3a,stim500pre,accuracy_e,correct_e,0.381312179193737
sub020,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0125988548195605
sub020,open,V3a,stim500pre,rt,fast,0.331583238774773
sub020,open,V3a,stim500pre,rt,slow,0.420215324663408
sub020,open,V3b,stim500pre,accuracy,correct,-0.0270164987510412
sub020,open,V3b,stim500pre,accuracy,incorrect,-0.0308886706419925
sub020,open,V3b,stim500pre,accuracy_e,correct_e,0.142372725084253
sub020,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0308886706419925
sub020,open,V3b,stim500pre,rt,fast,-0.172381342100641
sub020,open,V3b,stim500pre,rt,slow,0.11753630827982
sub020,open,V3d,stim500pre,accuracy,correct,0.274013343732071
sub020,open,V3d,stim500pre,accuracy,incorrect,0.0129172765809639
sub020,open,V3d,stim500pre,accuracy_e,correct_e,0.300459859448595
sub020,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0129172765809639
sub020,open,V3d,stim500pre,rt,fast,0.231238234036902
sub020,open,V3d,stim500pre,rt,slow,0.306344971720442
sub020,open,V3v,stim500pre,accuracy,correct,0.363279855150936
