sub,eye,roi,window,compare,cond,value
sub010,closed,V1v,stim500pre,accuracy,incorrect,-0.521734653660486
sub010,closed,V1v,stim500pre,accuracy_e,correct_e,-0.54385974367673
sub010,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.521734653660486
sub010,closed,V1v,stim500pre,rt,fast,-0.355597886145956
sub010,closed,V1v,stim500pre,rt,slow,-0.441942405921109
sub010,closed,V2d,stim500pre,accuracy,correct,-0.409302703987189
sub010,closed,V2d,stim500pre,accuracy,incorrect,-0.333810270433835
sub010,closed,V2d,stim500pre,accuracy_e,correct_e,-0.441648612766735
sub010,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.333810270433835
sub010,closed,V2d,stim500pre,rt,fast,-0.45988571267537
sub010,closed,V2d,stim500pre,rt,slow,-0.350675987373663
sub010,closed,V3a,stim500pre,accuracy,correct,-0.227798660019696
sub010,closed,V3a,stim500pre,accuracy,incorrect,-0.310480689447019
sub010,closed,V3a,stim500pre,accuracy_e,correct_e,-0.277948992520756
sub010,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.310480689447019
sub010,closed,V3a,stim500pre,rt,fast,-0.315523961173712
sub010,closed,V3a,stim500pre,rt,slow,-0.117207827160971
sub010,closed,V3b,stim500pre,accuracy,correct,-0.180381534257086
sub010,closed,V3b,stim500pre,accuracy,incorrect,-0.332944598672748
sub010,closed,V3b,stim500pre,accuracy_e,correct_e,-0.219852525883712
sub010,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.332944598672748
sub010,closed,V3b,stim500pre,rt,fast,-0.254834135968384
sub010,closed,V3b,stim500pre,rt,slow,-0.0570940276967068
sub010,closed,V3d,stim500pre,accuracy,correct,-0.387274829011798
sub010,closed,V3d,stim500pre,accuracy,incorrect,-0.455249895075202
sub010,closed,V3d,stim500pre,accuracy_e,correct_e,-0.437414890583404
sub010,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.455249895075202
sub010,closed,V3d,stim500pre,rt,fast,-0.444689652327279
sub010,closed,V3d,stim500pre,rt,slow,-0.329335158642371
sub010,closed,V3v,stim500pre,accuracy,correct,-0.351908958482363
sub010,closed,V3v,stim500pre,accuracy,incorrect,-0.39379513362565
sub010,closed,V3v,stim500pre,accuracy_e,correct_e,-0.539032812590263
sub010,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.39379513362565
sub010,closed,V3v,stim500pre,rt,fast,-0.366121134576695
sub010,closed,V3v,stim500pre,rt,slow,-0.338113553178732
sub011,open,V1d,stim500pre,accuracy,correct,1.20519667679013
sub011,open,V1d,stim500pre,accuracy,incorrect,0.854733865161609
sub011,open,V1d,stim500pre,accuracy_e,correct_e,2.22282719673026
sub011,open,V1d,stim500pre,accuracy_e,incorrect_e,0.854733865161609
sub011,open,V1d,stim500pre,rt,fast,0.950638175153241
sub011,open,V1d,stim500pre,rt,slow,1.43371668601765
sub011,open,V1v,stim500pre,accuracy,correct,1.55947228936461
sub011,open,V1v,stim500pre,accuracy,incorrect,1.0885327418213
sub011,open,V1v,stim500pre,accuracy_e,correct_e,2.61436271099652
sub011,open,V1v,stim500pre,accuracy_e,incorrect_e,1.0885327418213
sub011,open,V1v,stim500pre,rt,fast,1.85276573448005
sub011,open,V1v,stim500pre,rt,slow,1.30942907012694
sub011,open,V2d,stim500pre,accuracy,correct,1.74536129270325
sub011,open,V2d,stim500pre,accuracy,incorrect,1.09264775717875
sub011,open,V2d,stim500pre,accuracy_e,correct_e,2.9306920895003
sub011,open,V2d,stim500pre,accuracy_e,incorrect_e,1.09264775717875
sub011,open,V2d,stim500pre,rt,fast,1.52505620760506
sub011,open,V2d,stim500pre,rt,slow,1.95580188816915
sub011,open,V3a,stim500pre,accuracy,correct,2.52411661170666
sub011,open,V3a,stim500pre,accuracy,incorrect,0.740181732052427
sub011,open,V3a,stim500pre,accuracy_e,correct_e,4.4675979947247
sub011,open,V3a,stim500pre,accuracy_e,incorrect_e,0.740181732052427
sub011,open,V3a,stim500pre,rt,fast,3.07080429828109
sub011,open,V3a,stim500pre,rt,slow,2.08385673638151
sub011,open,V3b,stim500pre,accuracy,correct,0.225092532918708
sub011,open,V3b,stim500pre,accuracy,incorrect,0.991158535086045
sub011,open,V3b,stim500pre,accuracy_e,correct_e,0.396679836773711
sub011,open,V3b,stim500pre,accuracy_e,incorrect_e,0.991158535086045
sub011,open,V3b,stim500pre,rt,fast,0.596194876842215
sub011,open,V3b,stim500pre,rt,slow,-0.0357418267929899
sub011,open,V3d,stim500pre,accuracy,correct,2.35761113399344
sub011,open,V3d,stim500pre,accuracy,incorrect,1.49591007905105
sub011,open,V3d,stim500pre,accuracy_e,correct_e,4.35196803006908
sub011,open,V3d,stim500pre,accuracy_e,incorrect_e,1.49591007905105
sub011,open,V3d,stim500pre,rt,fast,2.61532886285139
sub011,open,V3d,stim500pre,rt,slow,2.12821115442909
sub011,open,V3v,stim500pre,accuracy,correct,0.524234892889168
sub011,open,V3v,stim500pre,accuracy,incorrect,0.878683894029246
sub011,open,V3v,stim500pre,accuracy_e,correct_e,0.59551372567794
sub011,open,V3v,stim500pre,accuracy_e,incorrect_e,0.878683894029246
sub011,open,V3v,stim500pre,rt,fast,0.482324771179552
sub011,open,V3v,stim500pre,rt,slow,0.567755644273454
sub011,closed,V1d,stim500pre,accuracy,correct,-0.329656319918627
sub011,closed,V1d,stim500pre,accuracy,incorrect,-0.40052880429179
sub011,closed,V1d,stim500pre,accuracy_e,correct_e,-0.503726758193069
sub011,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.40052880429179
sub011,closed,V1d,stim500pre,rt,fast,-0.256019319427159
sub011,closed,V1d,stim500pre,rt,slow,-0.399008105096302
sub011,closed,V1v,stim500pre,accuracy,correct,-0.427906000770086
sub011,closed,V1v,stim500pre,accuracy,incorrect,0.148994254863433
sub011,closed,V1v,stim500pre,accuracy_e,correct_e,-0.425664639240908
sub011,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.148994254863433
sub011,closed,V1v,stim500pre,rt,fast,-0.37150512662437
sub011,closed,V1v,stim500pre,rt,slow,-0.478243101617543
sub011,closed,V2d,stim500pre,accuracy,correct,-0.428328086680565
sub011,closed,V2d,stim500pre,accuracy,incorrect,-0.525375568951334
sub011,closed,V2d,stim500pre,accuracy_e,correct_e,-0.546715516086094
sub011,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.525375568951334
sub011,closed,V2d,stim500pre,rt,fast,-0.378822321403065
sub011,closed,V2d,stim500pre,rt,slow,-0.480167840526173
sub011,closed,V3a,stim500pre,accuracy,correct,-0.293490647583396
sub011,closed,V3a,stim500pre,accuracy,incorrect,-0.326955886811673
sub011,closed,V3a,stim500pre,accuracy_e,correct_e,-0.291739676656619
sub011,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.326955886811673
sub011,closed,V3a,stim500pre,rt,fast,-0.24756594833758
sub011,closed,V3a,stim500pre,rt,slow,-0.340299684162617
sub011,closed,V3b,stim500pre,accuracy,correct,-0.421211141522469
sub011,closed,V3b,stim500pre,accuracy,incorrect,-0.0175876853996198
sub011,closed,V3b,stim500pre,accuracy_e,correct_e,-0.466231764269108
sub011,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0175876853996198
sub011,closed,V3b,stim500pre,rt,fast,-0.359954781643201
sub011,closed,V3b,stim500pre,rt,slow,-0.469929691567312
sub011,closed,V3d,stim500pre,accuracy,correct,-0.189716296648557
sub011,closed,V3d,stim500pre,accuracy,incorrect,-0.29672333201282
sub011,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0715457926186319
sub011,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.29672333201282
sub011,closed,V3d,stim500pre,rt,fast,-0.182794977847154
sub011,closed,V3d,stim500pre,rt,slow,-0.203384881394593
sub011,closed,V3v,stim500pre,accuracy,correct,-0.365692666641786
sub011,closed,V3v,stim500pre,accuracy,incorrect,-0.329705266962322
sub011,closed,V3v,stim500pre,accuracy_e,correct_e,-0.519397820516956
sub011,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.329705266962322
sub011,closed,V3v,stim500pre,rt,fast,-0.364662890497677
sub011,closed,V3v,stim500pre,rt,slow,-0.378808375291715
sub012,open,V1d,stim500pre,accuracy,correct,0.347537953441887
sub012,open,V1d,stim500pre,accuracy,incorrect,0.77248019902941
sub012,open,V1d,stim500pre,accuracy_e,correct_e,0.127386017968072
sub012,open,V1d,stim500pre,accuracy_e,incorrect_e,0.77248019902941
sub012,open,V1d,stim500pre,rt,fast,0.488496136456459
sub012,open,V1d,stim500pre,rt,slow,0.191758797118377
sub012,open,V1v,stim500pre,accuracy,correct,0.343184647100144
sub012,open,V1v,stim500pre,accuracy,incorrect,0.669375451826682
sub012,open,V1v,stim500pre,accuracy_e,correct_e,0.232449487314148
sub012,open,V1v,stim500pre,accuracy_e,incorrect_e,0.669375451826682
sub012,open,V1v,stim500pre,rt,fast,0.44822346768404
sub012,open,V1v,stim500pre,rt,slow,0.219937858819706
sub012,open,V2d,stim500pre,accuracy,correct,0.368219233158062
sub012,open,V2d,stim500pre,accuracy,incorrect,1.1307077510876
sub012,open,V2d,stim500pre,accuracy_e,correct_e,-0.141878963303096
sub012,open,V2d,stim500pre,accuracy_e,incorrect_e,1.1307077510876
sub012,open,V2d,stim500pre,rt,fast,0.583376312820779
sub012,open,V2d,stim500pre,rt,slow,0.13910304164617
sub012,open,V3a,stim500pre,accuracy,correct,0.705341254940713
sub012,open,V3a,stim500pre,accuracy,incorrect,0.481252998226471
sub012,open,V3a,stim500pre,accuracy_e,correct_e,0.33577309653369
sub012,open,V3a,stim500pre,accuracy_e,incorrect_e,0.481252998226471
sub012,open,V3a,stim500pre,rt,fast,0.862325291012654
sub012,open,V3a,stim500pre,rt,slow,0.53595419370151
sub012,open,V3b,stim500pre,accuracy,correct,0.748798926545098
sub012,open,V3b,stim500pre,accuracy,incorrect,0.316944783586006
sub012,open,V3b,stim500pre,accuracy_e,correct_e,1.19268479827341
sub012,open,V3b,stim500pre,accuracy_e,incorrect_e,0.316944783586006
sub012,open,V3b,stim500pre,rt,fast,0.850610323258353
sub012,open,V3b,stim500pre,rt,slow,0.630387512901856
sub012,open,V3d,stim500pre,accuracy,correct,0.349042856052916
sub012,open,V3d,stim500pre,accuracy,incorrect,0.857384940164586
sub012,open,V3d,stim500pre,accuracy_e,correct_e,-0.0716152420412647
sub012,open,V3d,stim500pre,accuracy_e,incorrect_e,0.857384940164586
sub012,open,V3d,stim500pre,rt,fast,0.43894239394385
sub012,open,V3d,stim500pre,rt,slow,0.250298388912793
sub012,open,V3v,stim500pre,accuracy,correct,0.417594681660654
sub012,open,V3v,stim500pre,accuracy,incorrect,0.344777664230137
sub012,open,V3v,stim500pre,accuracy_e,correct_e,0.337047709174555
sub012,open,V3v,stim500pre,accuracy_e,incorrect_e,0.344777664230137
sub012,open,V3v,stim500pre,rt,fast,0.496825298017168
sub012,open,V3v,stim500pre,rt,slow,0.318155543051659
sub012,closed,V1d,stim500pre,accuracy,correct,-0.216630742330885
sub012,closed,V1d,stim500pre,accuracy,incorrect,-0.20693898343675
sub012,closed,V1d,stim500pre,accuracy_e,correct_e,-0.232275164806535
sub012,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.20693898343675
sub012,closed,V1d,stim500pre,rt,fast,-0.210292471135255
sub012,closed,V1d,stim500pre,rt,slow,-0.222549132151972
sub012,closed,V1v,stim500pre,accuracy,correct,-0.203468580066319
sub012,closed,V1v,stim500pre,accuracy,incorrect,-0.152171508455769
sub012,closed,V1v,stim500pre,accuracy_e,correct_e,-0.264191409735198
sub012,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.152171508455769
sub012,closed,V1v,stim500pre,rt,fast,-0.235486730754885
sub012,closed,V1v,stim500pre,rt,slow,-0.17210555181217
sub012,closed,V2d,stim500pre,accuracy,correct,-0.226593646780151
sub012,closed,V2d,stim500pre,accuracy,incorrect,-0.17389693079947
sub012,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0183518595709442
sub012,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.17389693079947
sub012,closed,V2d,stim500pre,rt,fast,-0.219152634762845
sub012,closed,V2d,stim500pre,rt,slow,-0.236789209074766
sub012,closed,V3a,stim500pre,accuracy,correct,-0.213653239343595
sub012,closed,V3a,stim500pre,accuracy,incorrect,-0.172719806923189
sub012,closed,V3a,stim500pre,accuracy_e,correct_e,0.260635665461309
sub012,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.172719806923189
sub012,closed,V3a,stim500pre,rt,fast,-0.219635614171832
sub012,closed,V3a,stim500pre,rt,slow,-0.210632145605257
sub012,closed,V3b,stim500pre,accuracy,correct,-0.156126854331131
sub012,closed,V3b,stim500pre,accuracy,incorrect,-0.225398006257429
sub012,closed,V3b,stim500pre,accuracy_e,correct_e,-0.367526348919348
sub012,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.225398006257429
sub012,closed,V3b,stim500pre,rt,fast,-0.132341264827825
sub012,closed,V3b,stim500pre,rt,slow,-0.17789174213799
sub012,closed,V3d,stim500pre,accuracy,correct,-0.18326299714746
sub012,closed,V3d,stim500pre,accuracy,incorrect,-0.154851425017116
sub012,closed,V3d,stim500pre,accuracy_e,correct_e,0.617954313049935
sub012,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.154851425017116
sub012,closed,V3d,stim500pre,rt,fast,-0.19158506140972
sub012,closed,V3d,stim500pre,rt,slow,-0.182670667783027
sub012,closed,V3v,stim500pre,accuracy,correct,-0.0794293629953409
sub012,closed,V3v,stim500pre,accuracy,incorrect,-0.150241892630847
sub012,closed,V3v,stim500pre,accuracy_e,correct_e,0.313592469533579
sub012,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.150241892630847
sub012,closed,V3v,stim500pre,rt,fast,-0.102513253036605
sub012,closed,V3v,stim500pre,rt,slow,-0.0543740865526731
sub017,open,V1d,stim500pre,accuracy,correct,0.312595875817339
sub017,open,V1d,stim500pre,accuracy,incorrect,1.15997796223586
sub017,open,V1d,stim500pre,accuracy_e,correct_e,0.900133700734359
sub017,open,V1d,stim500pre,accuracy_e,incorrect_e,1.15997796223586
sub017,open,V1d,stim500pre,rt,fast,0.491316289334162
sub017,open,V1d,stim500pre,rt,slow,0.143491229366156
sub017,open,V1v,stim500pre,accuracy,correct,0.259756190972412
sub017,open,V1v,stim500pre,accuracy,incorrect,-0.029990290506476
sub017,open,V1v,stim500pre,accuracy_e,correct_e,0.328549447496748
sub017,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.029990290506476
sub017,open,V1v,stim500pre,rt,fast,0.219793455924839
sub017,open,V1v,stim500pre,rt,slow,0.293631526403001
sub017,open,V2d,stim500pre,accuracy,correct,0.612303014250425
sub017,open,V2d,stim500pre,accuracy,incorrect,1.48953479202634
sub017,open,V2d,stim500pre,accuracy_e,correct_e,1.49326095256711
sub017,open,V2d,stim500pre,accuracy_e,incorrect_e,1.48953479202634
sub017,open,V2d,stim500pre,rt,fast,0.945017402138923
sub017,open,V2d,stim500pre,rt,slow,0.317501198466637
sub017,open,V3a,stim500pre,accuracy,correct,2.25215579223561
sub017,open,V3a,stim500pre,accuracy,incorrect,1.92362146860523
sub017,open,V3a,stim500pre,accuracy_e,correct_e,2.18380468501776
sub017,open,V3a,stim500pre,accuracy_e,incorrect_e,1.92362146860523
sub017,open,V3a,stim500pre,rt,fast,3.44106726729322
sub017,open,V3a,stim500pre,rt,slow,1.26600026153872
sub017,open,V3b,stim500pre,accuracy,correct,0.864818573410504
sub017,open,V3b,stim500pre,accuracy,incorrect,1.18678765834104
sub017,open,V3b,stim500pre,accuracy_e,correct_e,0.517657262933763
sub017,open,V3b,stim500pre,accuracy_e,incorrect_e,1.18678765834104
sub017,open,V3b,stim500pre,rt,fast,1.08693043238364
sub017,open,V3b,stim500pre,rt,slow,0.613769272798043
sub017,open,V3d,stim500pre,accuracy,correct,1.62746770798709
sub017,open,V3d,stim500pre,accuracy,incorrect,2.60873734197819
sub017,open,V3d,stim500pre,accuracy_e,correct_e,2.13287681095968
sub017,open,V3d,stim500pre,accuracy_e,incorrect_e,2.60873734197819
sub017,open,V3d,stim500pre,rt,fast,2.97342396484153
sub017,open,V3d,stim500pre,rt,slow,0.723672104867342
sub017,open,V3v,stim500pre,accuracy,correct,-0.10032273913426
sub017,open,V3v,stim500pre,accuracy,incorrect,0.958816146069839
sub017,open,V3v,stim500pre,accuracy_e,correct_e,-0.0600969533827483
sub017,open,V3v,stim500pre,accuracy_e,incorrect_e,0.958816146069839
sub017,open,V3v,stim500pre,rt,fast,-0.0862361051577006
sub017,open,V3v,stim500pre,rt,slow,-0.112410431634368
sub017,closed,V1d,stim500pre,accuracy,correct,-0.238116049735624
sub017,closed,V1d,stim500pre,accuracy,incorrect,-0.46554216371696
sub017,closed,V1d,stim500pre,accuracy_e,correct_e,-0.362567470662555
sub017,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.46554216371696
sub017,closed,V1d,stim500pre,rt,fast,-0.239193773569437
sub017,closed,V1d,stim500pre,rt,slow,-0.241012654123931
sub017,closed,V1v,stim500pre,accuracy,correct,-0.351606820170268
sub017,closed,V1v,stim500pre,accuracy,incorrect,-0.224265552901049
sub017,closed,V1v,stim500pre,accuracy_e,correct_e,-0.21042738437402
sub017,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.224265552901049
sub017,closed,V1v,stim500pre,rt,fast,-0.419867548362463
sub017,closed,V1v,stim500pre,rt,slow,-0.269042870825639
sub017,closed,V2d,stim500pre,accuracy,correct,-0.161058781438504
sub017,closed,V2d,stim500pre,accuracy,incorrect,-0.480125093357392
sub017,closed,V2d,stim500pre,accuracy_e,correct_e,-0.352622436659661
sub017,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.480125093357392
sub017,closed,V2d,stim500pre,rt,fast,-0.17181579227062
sub017,closed,V2d,stim500pre,rt,slow,-0.162467458563892
sub017,closed,V3a,stim500pre,accuracy,correct,-0.377812628254398
sub017,closed,V3a,stim500pre,accuracy,incorrect,-0.692970731637024
sub017,closed,V3a,stim500pre,accuracy_e,correct_e,-0.154807599611636
sub017,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.692970731637024
sub017,closed,V3a,stim500pre,rt,fast,-0.311953748387979
sub017,closed,V3a,stim500pre,rt,slow,-0.428734810814553
sub017,closed,V3b,stim500pre,accuracy,correct,-0.377894467888249
sub017,closed,V3b,stim500pre,accuracy,incorrect,-0.580739942938962
sub017,closed,V3b,stim500pre,accuracy_e,correct_e,-0.309893912359691
sub017,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.580739942938962
sub017,closed,V3b,stim500pre,rt,fast,-0.322811029248036
sub017,closed,V3b,stim500pre,rt,slow,-0.434330808729997
sub017,closed,V3d,stim500pre,accuracy,correct,-0.326548331534004
sub017,closed,V3d,stim500pre,accuracy,incorrect,-0.739663845225563
sub017,closed,V3d,stim500pre,accuracy_e,correct_e,-0.26637529515205
sub017,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.739663845225563
sub017,closed,V3d,stim500pre,rt,fast,-0.267057826988233
sub017,closed,V3d,stim500pre,rt,slow,-0.378837295902006
sub017,closed,V3v,stim500pre,accuracy,correct,-0.226325671956649
sub017,closed,V3v,stim500pre,accuracy,incorrect,-0.391705287374553
sub017,closed,V3v,stim500pre,accuracy_e,correct_e,-0.160767913483894
sub017,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.391705287374553
sub017,closed,V3v,stim500pre,rt,fast,-0.2281985725661
sub017,closed,V3v,stim500pre,rt,slow,-0.233843822565246
sub018,open,V1d,stim500pre,accuracy,correct,-0.0645897626491315
sub018,open,V1d,stim500pre,accuracy,incorrect,-0.115393188775686
sub018,open,V1d,stim500pre,accuracy_e,correct_e,-0.0887123496385758
sub018,open,V1d,stim500pre,accuracy_e,incorrect_e,-0.115393188775686
sub018,open,V1d,stim500pre,rt,fast,0.0623735624309698
sub018,open,V1d,stim500pre,rt,slow,-0.178797158591904
sub018,open,V1v,stim500pre,accuracy,correct,0.0142219100215172
sub018,open,V1v,stim500pre,accuracy,incorrect,0.426490253536921
sub018,open,V1v,stim500pre,accuracy_e,correct_e,-0.0799933528587017
sub018,open,V1v,stim500pre,accuracy_e,incorrect_e,0.426490253536921
sub018,open,V1v,stim500pre,rt,fast,0.0361465592371445
sub018,open,V1v,stim500pre,rt,slow,-0.00844738745850807
sub018,open,V2d,stim500pre,accuracy,correct,-0.01055499804563
sub018,open,V2d,stim500pre,accuracy,incorrect,-0.176549119469252
sub018,open,V2d,stim500pre,accuracy_e,correct_e,-0.0571494066370436
sub018,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.176549119469252
sub018,open,V2d,stim500pre,rt,fast,0.130754254802447
sub018,open,V2d,stim500pre,rt,slow,-0.137937924012631
sub018,open,V3a,stim500pre,accuracy,correct,0.0215422650776831
sub018,open,V3a,stim500pre,accuracy,incorrect,-0.0177346132822241
sub018,open,V3a,stim500pre,accuracy_e,correct_e,-0.0577673741078451
sub018,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0177346132822241
sub018,open,V3a,stim500pre,rt,fast,0.0609567414588814
sub018,open,V3a,stim500pre,rt,slow,-0.0219829547240397
sub018,open,V3b,stim500pre,accuracy,correct,-0.0287970020902328
sub018,open,V3b,stim500pre,accuracy,incorrect,0.193108241587336
sub018,open,V3b,stim500pre,accuracy_e,correct_e,-0.0626038586368629
sub018,open,V3b,stim500pre,accuracy_e,incorrect_e,0.193108241587336
sub018,open,V3b,stim500pre,rt,fast,0.0102172094477853
sub018,open,V3b,stim500pre,rt,slow,-0.0737668320839176
sub018,open,V3d,stim500pre,accuracy,correct,-0.222319163093771
sub018,open,V3d,stim500pre,accuracy,incorrect,-0.177642712810813
sub018,open,V3d,stim500pre,accuracy_e,correct_e,-0.120113162831735
sub018,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.177642712810813
sub018,open,V3d,stim500pre,rt,fast,-0.19965260614342
sub018,open,V3d,stim500pre,rt,slow,-0.245057336284554
sub018,open,V3v,stim500pre,accuracy,correct,-0.103958160478486
sub018,open,V3v,stim500pre,accuracy,incorrect,-0.224142626230539
sub018,open,V3v,stim500pre,accuracy_e,correct_e,-0.0237805331603454
sub018,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.224142626230539
sub018,open,V3v,stim500pre,rt,fast,0.0597160538702154
sub018,open,V3v,stim500pre,rt,slow,-0.254963163696068
sub018,closed,V1d,stim500pre,accuracy,correct,0.0305512737091277
sub018,closed,V1d,stim500pre,accuracy,incorrect,-0.0263925270278055
sub018,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0872070523632988
sub018,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0263925270278055
sub018,closed,V1d,stim500pre,rt,fast,0.184382023334761
sub018,closed,V1d,stim500pre,rt,slow,-0.115614553680312
sub018,closed,V1v,stim500pre,accuracy,correct,-0.0355286352502357
sub018,closed,V1v,stim500pre,accuracy,incorrect,0.0440498502806824
sub018,closed,V1v,stim500pre,accuracy_e,correct_e,-0.138640204870755
sub018,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.0440498502806824
sub018,closed,V1v,stim500pre,rt,fast,-0.0453471091457608
sub018,closed,V1v,stim500pre,rt,slow,-0.042480508717358
sub018,closed,V2d,stim500pre,accuracy,correct,0.0587917524400507
sub018,closed,V2d,stim500pre,accuracy,incorrect,-0.0500861948031973
sub018,closed,V2d,stim500pre,accuracy_e,correct_e,-0.0464654558363259
sub018,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0500861948031973
sub018,closed,V2d,stim500pre,rt,fast,0.171429077284851
sub018,closed,V2d,stim500pre,rt,slow,-0.0781246963048512
sub018,closed,V3a,stim500pre,accuracy,correct,-0.0495579377554494
sub018,closed,V3a,stim500pre,accuracy,incorrect,-0.0499204514273105
sub018,closed,V3a,stim500pre,accuracy_e,correct_e,-0.001544237330622
sub018,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0499204514273105
sub018,closed,V3a,stim500pre,rt,fast,-0.0146867330711711
sub018,closed,V3a,stim500pre,rt,slow,-0.0882284211045103
sub018,closed,V3b,stim500pre,accuracy,correct,-0.193479099680868
sub018,closed,V3b,stim500pre,accuracy,incorrect,-0.092267349343306
sub018,closed,V3b,stim500pre,accuracy_e,correct_e,-0.252766569016326
sub018,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.092267349343306
sub018,closed,V3b,stim500pre,rt,fast,-0.133066914050302
sub018,closed,V3b,stim500pre,rt,slow,-0.256430342233816
sub018,closed,V3d,stim500pre,accuracy,correct,-0.0518385511401799
sub018,closed,V3d,stim500pre,accuracy,incorrect,-0.0387970197924264
sub018,closed,V3d,stim500pre,accuracy_e,correct_e,-0.164351217810511
sub018,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0387970197924264
sub018,closed,V3d,stim500pre,rt,fast,0.185228253653976
sub018,closed,V3d,stim500pre,rt,slow,-0.209914027293368
sub018,closed,V3v,stim500pre,accuracy,correct,0.0771164859958203
sub018,closed,V3v,stim500pre,accuracy,incorrect,-0.117788949477962
sub018,closed,V3v,stim500pre,accuracy_e,correct_e,0.0563904718142609
sub018,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.117788949477962
sub018,closed,V3v,stim500pre,rt,fast,0.163837268997832
sub018,closed,V3v,stim500pre,rt,slow,0.0345155749236019
sub020,open,V1d,stim500pre,accuracy,correct,0.335058631985585
sub020,open,V1d,stim500pre,accuracy,incorrect,0.0428247108400696
sub020,open,V1d,stim500pre,accuracy_e,correct_e,0.198637468669672
sub020,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0428247108400696
sub020,open,V1d,stim500pre,rt,fast,0.208665357880159
sub020,open,V1d,stim500pre,rt,slow,0.452997827909187
sub020,open,V1v,stim500pre,accuracy,correct,0.401684833780631
sub020,open,V1v,stim500pre,accuracy,incorrect,0.0939726618642183
sub020,open,V1v,stim500pre,accuracy_e,correct_e,0.264108918758561
sub020,open,V1v,stim500pre,accuracy_e,incorrect_e,0.0939726618642183
sub020,open,V1v,stim500pre,rt,fast,0.290485019397771
sub020,open,V1v,stim500pre,rt,slow,0.504444294822404
sub020,open,V2d,stim500pre,accuracy,correct,0.317156517746634
sub020,open,V2d,stim500pre,accuracy,incorrect,0.0961286998731471
sub020,open,V2d,stim500pre,accuracy_e,correct_e,0.269104729908237
sub020,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0961286998731471
sub020,open,V2d,stim500pre,rt,fast,0.214632122697843
sub020,open,V2d,stim500pre,rt,slow,0.41926219802993
sub020,open,V3a,stim500pre,accuracy,correct,0.37165448590793
sub020,open,V3a,stim500pre,accuracy,incorrect,-0.0125988548195605
sub020,open,V3a,stim500pre,accuracy_e,correct_e,0.483232455812724
sub020,open,V3a,stim500pre,accuracy_e,incorrect_e,-0.0125988548195605
sub020,open,V3a,stim500pre,rt,fast,0.331583238774773
sub020,open,V3a,stim500pre,rt,slow,0.420215324663408
sub020,open,V3b,stim500pre,accuracy,correct,0.0165371795678163
sub020,open,V3b,stim500pre,accuracy,incorrect,-0.0315431506351383
sub020,open,V3b,stim500pre,accuracy_e,correct_e,0.239328776382393
sub020,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.0315431506351383
sub020,open,V3b,stim500pre,rt,fast,-0.154139897207305
sub020,open,V3b,stim500pre,rt,slow,0.199122642916492
sub020,open,V3d,stim500pre,accuracy,correct,0.274013343732071
sub020,open,V3d,stim500pre,accuracy,incorrect,0.0129172765809639
sub020,open,V3d,stim500pre,accuracy_e,correct_e,0.273488190372891
