sub,eyes,measure,roi,cond,compare,band,value
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.0412323456461426
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.113898693827262
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0308185912386153
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.113898693827262
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.231128510879324
sub031,open,somato lateralisation index,max,slow,rt,alpha,-0.0775623943184503
sub031,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.37669303638445e-05
sub031,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.17518619666428e-05
sub031,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.28927806288471e-05
sub031,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.17518619666428e-05
sub031,open,absolute,Brodmann area 17,fast,rt,alpha,1.54438110093958e-05
sub031,open,absolute,Brodmann area 17,slow,rt,alpha,1.24482104510042e-05
sub031,open,absolute,Brodmann area 18,correct,accuracy,alpha,8.45979538537715e-06
sub031,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.15627187470926e-06
sub031,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.3207703643333e-06
sub031,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.15627187470926e-06
sub031,open,absolute,Brodmann area 18,fast,rt,alpha,9.23877846427389e-06
sub031,open,absolute,Brodmann area 18,slow,rt,alpha,7.83858185673689e-06
sub031,open,absolute,Brodmann area 19,correct,accuracy,alpha,8.38710645759502e-06
sub031,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.92550988347453e-06
sub031,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.76058717617929e-06
sub031,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.92550988347453e-06
sub031,open,absolute,Brodmann area 19,fast,rt,alpha,8.25545984297992e-06
sub031,open,absolute,Brodmann area 19,slow,rt,alpha,8.64727524155285e-06
sub031,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0781639620019834
sub031,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0711103093932918
sub031,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0166688389310133
sub031,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0711103093932918
sub031,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0448094500735944
sub031,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.109382337147734
sub031,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.182063532845495
sub031,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0848291338573119
sub031,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.10023834127897
sub031,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0848291338573119
sub031,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.183721447469884
sub031,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.164960604429226
sub031,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.130169405439084
sub031,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0750236745955903
sub031,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0504733028090485
sub031,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0750236745955903
sub031,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.19007352726362
sub031,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0403905930957991
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.108797054925368
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.309504013121329
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0114931384366327
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.309504013121329
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.144906738161905
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0610464882249567
sub031,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.68359423199676e-05
sub031,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.79545481712422e-05
sub031,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.86731317253836e-05
sub031,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.79545481712422e-05
sub031,closed,absolute,Brodmann area 17,fast,rt,alpha,1.82813724442183e-05
sub031,closed,absolute,Brodmann area 17,slow,rt,alpha,1.61525667536897e-05
sub031,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.21969898918356e-05
sub031,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.21537718339937e-05
sub031,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.36534437771446e-05
sub031,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.21537718339937e-05
sub031,closed,absolute,Brodmann area 18,fast,rt,alpha,1.37674287441539e-05
sub031,closed,absolute,Brodmann area 18,slow,rt,alpha,1.11508004344483e-05
sub031,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.64331204647061e-06
sub031,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.25425295108131e-06
sub031,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.07166358337116e-05
sub031,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.25425295108131e-06
sub031,closed,absolute,Brodmann area 19,fast,rt,alpha,1.0333400271903e-05
sub031,closed,absolute,Brodmann area 19,slow,rt,alpha,9.31274077900455e-06
sub032,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.362362068693283
sub032,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.352898948343197
sub032,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.450211122780978
sub032,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.352898948343197
sub032,open,visual power,Brodmann area 17,fast,rt,alpha,0.306670297900478
sub032,open,visual power,Brodmann area 17,slow,rt,alpha,0.458750325987746
sub032,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.368215099448781
sub032,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.316265174369213
sub032,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.439600324267979
sub032,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.316265174369213
sub032,open,visual power,Brodmann area 18,fast,rt,alpha,0.36052003200441
sub032,open,visual power,Brodmann area 18,slow,rt,alpha,0.358917105372374
sub032,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.531873090191705
sub032,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.337729637735777
sub032,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.752884942760244
sub032,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.337729637735777
sub032,open,visual power,Brodmann area 19,fast,rt,alpha,0.378928037832925
sub032,open,visual power,Brodmann area 19,slow,rt,alpha,0.8044909861573
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0727089604640834
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0663319216797194
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.00694905524192805
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0663319216797194
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.110936476549462
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.0512414619175116
sub032,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.76725114449185e-06
sub032,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.03443301245726e-06
sub032,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.71912603973697e-06
sub032,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.03443301245726e-06
sub032,open,absolute,Brodmann area 17,fast,rt,alpha,6.22981240062146e-06
sub032,open,absolute,Brodmann area 17,slow,rt,alpha,5.30982729428353e-06
sub032,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.32291176760233e-06
sub032,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.40468639679551e-06
sub032,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.48622216220907e-06
sub032,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.40468639679551e-06
sub032,open,absolute,Brodmann area 18,fast,rt,alpha,4.67929862047501e-06
sub032,open,absolute,Brodmann area 18,slow,rt,alpha,3.91464059433932e-06
sub032,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.99675353103622e-06
sub032,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.68333490518134e-06
sub032,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.0781079088916e-06
sub032,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.68333490518134e-06
sub032,open,absolute,Brodmann area 19,fast,rt,alpha,2.11581326108214e-06
sub032,open,absolute,Brodmann area 19,slow,rt,alpha,1.87382385537153e-06
sub032,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0766463409121507
sub032,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.173362782753765
sub032,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0979427795403453
sub032,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.173362782753765
sub032,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.08044190762445
sub032,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0602850375510463
sub032,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.19479874049793
sub032,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.139806044152989
sub032,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.229000558956095
sub032,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.139806044152989
sub032,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.203645889676763
sub032,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.176402821852205
sub032,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.191747946254212
sub032,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.253647305127301
sub032,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.115986326746904
sub032,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.253647305127301
sub032,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.164744720233589
sub032,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.172083363399136
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00356331231981252
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0082948363860557
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,fast,rt,alpha,-0.010187944001806
sub032,closed,somato lateralisation index,max,slow,rt,alpha,0.0149811582898269
sub032,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.34784222495946e-05
sub032,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.33453213745844e-05
sub032,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.36893662568938e-05
sub032,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.33453213745844e-05
sub032,closed,absolute,Brodmann area 17,fast,rt,alpha,1.36843769493381e-05
sub032,closed,absolute,Brodmann area 17,slow,rt,alpha,1.33985559743229e-05
sub032,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.49719306223433e-06
sub032,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.22920856826329e-06
sub032,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.45271728469715e-06
sub032,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.22920856826329e-06
sub032,closed,absolute,Brodmann area 18,fast,rt,alpha,8.32281459562908e-06
sub032,closed,absolute,Brodmann area 18,slow,rt,alpha,8.67302568874462e-06
sub032,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.08537449622824e-06
sub032,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.3271550167794e-06
sub032,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.36928679145496e-06
sub032,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.3271550167794e-06
sub032,closed,absolute,Brodmann area 19,fast,rt,alpha,2.93449149433579e-06
sub032,closed,absolute,Brodmann area 19,slow,rt,alpha,3.31698689778602e-06
sub033,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.311379157902506
sub033,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.824215976964972
sub033,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,1.17482699405255
sub033,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.824215976964972
sub033,open,visual power,Brodmann area 17,fast,rt,alpha,0.507466861543797
sub033,open,visual power,Brodmann area 17,slow,rt,alpha,0.125863787460585
sub033,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.293729735514049
sub033,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.635098310320256
sub033,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.608880107687366
sub033,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.635098310320256
sub033,open,visual power,Brodmann area 18,fast,rt,alpha,0.354673170586553
sub033,open,visual power,Brodmann area 18,slow,rt,alpha,0.225616415755544
sub033,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.332655773608954
sub033,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.298124393724787
sub033,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.386048918272497
sub033,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.298124393724787
sub033,open,visual power,Brodmann area 19,fast,rt,alpha,0.534342467307217
sub033,open,visual power,Brodmann area 19,slow,rt,alpha,0.201150163100022
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.0833686310957537
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00514064947386555
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.237795779687652
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00514064947386555
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.0212415765866566
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.126217818679725
sub033,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.63927892759592e-06
sub033,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.41361377373016e-05
sub033,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.78428427423276e-06
sub033,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.41361377373016e-05
sub033,open,absolute,Brodmann area 17,fast,rt,alpha,7.14825973160876e-06
sub033,open,absolute,Brodmann area 17,slow,rt,alpha,6.35441984598605e-06
sub033,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.70175609631646e-06
sub033,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.15853741878753e-06
sub033,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.02027316353485e-06
sub033,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.15853741878753e-06
sub033,open,absolute,Brodmann area 18,fast,rt,alpha,5.01619513268254e-06
sub033,open,absolute,Brodmann area 18,slow,rt,alpha,4.52831539984607e-06
sub033,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.96985081260716e-06
sub033,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.56651584884096e-06
sub033,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.43078559745827e-06
sub033,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.56651584884096e-06
sub033,open,absolute,Brodmann area 19,fast,rt,alpha,2.22598223278333e-06
sub033,open,absolute,Brodmann area 19,slow,rt,alpha,1.76486129221078e-06
sub033,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0522691160932336
sub033,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.123519200155944
sub033,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.368539279076211
sub033,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.123519200155944
sub033,closed,visual power,Brodmann area 17,fast,rt,alpha,0.155975549027445
sub033,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0075511530054666
sub033,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0475176142281571
sub033,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0794615699422839
sub033,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.279705542757869
sub033,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0794615699422839
sub033,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0858246670394896
sub033,closed,visual power,Brodmann area 18,slow,rt,alpha,0.00532392319727684
sub033,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0494666008974616
sub033,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0712578595734706
sub033,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0128085291850583
sub033,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0712578595734706
sub033,closed,visual power,Brodmann area 19,fast,rt,alpha,0.177676083342448
sub033,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0528432492702834
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0752558482523677
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.176613841948653
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0713896497879505
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.176613841948653
sub033,closed,somato lateralisation index,max,fast,rt,alpha,0.0146233459770118
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.105558413660523
sub033,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.43502618733153e-05
sub033,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.10068917040369e-05
sub033,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.60559340514889e-05
sub033,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.10068917040369e-05
sub033,closed,absolute,Brodmann area 17,fast,rt,alpha,2.31594720000929e-05
sub033,closed,absolute,Brodmann area 17,slow,rt,alpha,2.57806436669495e-05
sub033,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.74119901534444e-05
sub033,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.05557754677617e-05
sub033,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.73251472558951e-05
sub033,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.05557754677617e-05
sub033,closed,absolute,Brodmann area 18,fast,rt,alpha,1.673226832385e-05
sub033,closed,absolute,Brodmann area 18,slow,rt,alpha,1.79965435864762e-05
sub033,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.7525069841994e-06
sub033,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.74815150333508e-06
sub033,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.86805775171145e-06
sub033,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.74815150333508e-06
sub033,closed,absolute,Brodmann area 19,fast,rt,alpha,6.05889183181902e-06
sub033,closed,absolute,Brodmann area 19,slow,rt,alpha,5.41374445998721e-06
sub034,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.37524991704851
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0662717890242372
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.440722140923059
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0662717890242372
sub034,open,visual power,Brodmann area 17,fast,rt,alpha,0.461846903022999
sub034,open,visual power,Brodmann area 17,slow,rt,alpha,0.287276164587596
sub034,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.348006982351695
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0684306826797941
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.177698451662613
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0684306826797941
sub034,open,visual power,Brodmann area 18,fast,rt,alpha,0.415475701469456
sub034,open,visual power,Brodmann area 18,slow,rt,alpha,0.260542732788597
sub034,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.435496951817411
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.222478480942167
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.230790599621718
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.222478480942167
sub034,open,visual power,Brodmann area 19,fast,rt,alpha,0.423707227530668
sub034,open,visual power,Brodmann area 19,slow,rt,alpha,0.448517078931273
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.108836820685379
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.1386556447805
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0853588283443751
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1386556447805
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.124389820810506
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0822243556400919
sub034,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.10425608964755e-06
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.04544453621868e-06
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.0241139372266e-06
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.04544453621868e-06
sub034,open,absolute,Brodmann area 17,fast,rt,alpha,2.20982023968281e-06
sub034,open,absolute,Brodmann area 17,slow,rt,alpha,2.02675771918528e-06
sub034,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.5792265423269e-06
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.35476534808446e-06
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.38041710843233e-06
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.35476534808446e-06
sub034,open,absolute,Brodmann area 18,fast,rt,alpha,3.82399364580799e-06
sub034,open,absolute,Brodmann area 18,slow,rt,alpha,3.35440302496472e-06
sub034,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.91362974710865e-06
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.64113082535366e-06
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.51241862635654e-06
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.64113082535366e-06
sub034,open,absolute,Brodmann area 19,fast,rt,alpha,4.15254710097702e-06
sub034,open,absolute,Brodmann area 19,slow,rt,alpha,3.71398374030032e-06
sub034,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0149246107332789
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0826500119071262
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0274586929839351
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0826500119071262
sub034,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0848978408257737
sub034,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0938855955807993
sub034,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.015591513071788
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.161008501433565
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0307108635921027
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.161008501433565
sub034,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.117293945112901
sub034,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0819923195772464
sub034,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0475933514806963
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.282730629070115
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0526235716743016
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.282730629070115
sub034,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0784864266947698
sub034,closed,visual power,Brodmann area 19,slow,rt,alpha,0.00262606853093256
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0147323940909789
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.20520878610142
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.154427118707115
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.20520878610142
sub034,closed,somato lateralisation index,max,fast,rt,alpha,-0.0155944543252103
sub034,closed,somato lateralisation index,max,slow,rt,alpha,-0.0074466447823968
sub034,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.73042408525435e-06
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.02949546331027e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.16325937149089e-06
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.02949546331027e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,alpha,7.07907751439327e-06
sub034,closed,absolute,Brodmann area 17,slow,rt,alpha,8.22653072674936e-06
sub034,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.10628810925717e-05
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.42126575616742e-05
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.09863910016611e-05
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.42126575616742e-05
sub034,closed,absolute,Brodmann area 18,fast,rt,alpha,1.03906476069869e-05
sub034,closed,absolute,Brodmann area 18,slow,rt,alpha,1.16099105098466e-05
sub034,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.59756187018336e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.65661106837264e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.20084735329931e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.65661106837264e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,alpha,6.54172737039138e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,alpha,6.70295791746096e-06
sub035,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0102683086945973
sub035,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0619570055382149
sub035,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.00844877932568095
sub035,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0619570055382149
sub035,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0683799186608635
sub035,open,visual power,Brodmann area 17,slow,rt,alpha,0.0484986197168536
sub035,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0149180021226158
sub035,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0396856693831587
sub035,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0215152922713283
sub035,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0396856693831587
sub035,open,visual power,Brodmann area 18,fast,rt,alpha,-0.138672182174858
sub035,open,visual power,Brodmann area 18,slow,rt,alpha,0.129754660189091
