sub,eye,roi,window,compare,cond,value
sub035,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.325826669524035
sub035,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0815511761008489
sub035,open,Brodmann area 18,stim500pre,rt,fast,0.27506891617789
sub035,open,Brodmann area 18,stim500pre,rt,slow,0.185413330024735
sub035,open,Brodmann area 19,stim500pre,accuracy,correct,0.240120727886162
sub035,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.216715127941615
sub035,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.236111133774861
sub035,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.216715127941615
sub035,open,Brodmann area 19,stim500pre,rt,fast,0.303717811587676
sub035,open,Brodmann area 19,stim500pre,rt,slow,0.170911105839953
sub035,closed,Brodmann area 17,stim500pre,accuracy,correct,0.0253478655567254
sub035,closed,Brodmann area 17,stim500pre,accuracy,incorrect,0.0377135443232579
sub035,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.131718164002566
sub035,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.0377135443232579
sub035,closed,Brodmann area 17,stim500pre,rt,fast,-0.214851194376241
sub035,closed,Brodmann area 17,stim500pre,rt,slow,0.321626516561979
sub035,closed,Brodmann area 18,stim500pre,accuracy,correct,0.0156862031524649
sub035,closed,Brodmann area 18,stim500pre,accuracy,incorrect,0.0172442652210877
sub035,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0886386813860798
sub035,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.0172442652210877
sub035,closed,Brodmann area 18,stim500pre,rt,fast,-0.169457191062413
sub035,closed,Brodmann area 18,stim500pre,rt,slow,0.217440511511946
sub035,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0307433618901602
sub035,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0672999021023562
sub035,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.00466081625788863
sub035,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0672999021023562
sub035,closed,Brodmann area 19,stim500pre,rt,fast,0.0731614408288057
sub035,closed,Brodmann area 19,stim500pre,rt,slow,-0.121768223563939
sub036,open,Brodmann area 17,stim500pre,accuracy,correct,0.313713865242305
sub036,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.380044747351456
sub036,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.108083672227945
sub036,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.380044747351456
sub036,open,Brodmann area 17,stim500pre,rt,fast,0.362133616198991
sub036,open,Brodmann area 17,stim500pre,rt,slow,0.263750770723348
sub036,open,Brodmann area 18,stim500pre,accuracy,correct,0.12267877518423
sub036,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.42536972785299
sub036,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.130587385946802
sub036,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.42536972785299
sub036,open,Brodmann area 18,stim500pre,rt,fast,0.213315497038331
sub036,open,Brodmann area 18,stim500pre,rt,slow,0.0240680968428681
sub036,open,Brodmann area 19,stim500pre,accuracy,correct,0.0707435626978369
sub036,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.244332455172186
sub036,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.0107632018801389
sub036,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.244332455172186
sub036,open,Brodmann area 19,stim500pre,rt,fast,0.309383929275345
sub036,open,Brodmann area 19,stim500pre,rt,slow,-0.142091506125977
sub036,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.0220088247244266
sub036,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.00993090643916495
sub036,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,0.0251737614750295
sub036,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.00993090643916495
sub036,closed,Brodmann area 17,stim500pre,rt,fast,0.0228397530618534
sub036,closed,Brodmann area 17,stim500pre,rt,slow,-0.0921839004608042
sub036,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.0598390812605459
sub036,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.098362781199294
sub036,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.0575306878132534
sub036,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.098362781199294
sub036,closed,Brodmann area 18,stim500pre,rt,fast,-0.0762356769144601
sub036,closed,Brodmann area 18,stim500pre,rt,slow,-0.0630222994127379
sub036,closed,Brodmann area 19,stim500pre,accuracy,correct,0.00842205665297152
sub036,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.244433471948089
sub036,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.045150649143087
sub036,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.244433471948089
sub036,closed,Brodmann area 19,stim500pre,rt,fast,0.0109375525698325
sub036,closed,Brodmann area 19,stim500pre,rt,slow,-0.0207836322910913
sub037,open,Brodmann area 17,stim500pre,accuracy,correct,-0.225479230273867
sub037,open,Brodmann area 17,stim500pre,accuracy,incorrect,0.215458482830315
sub037,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.202097893394895
sub037,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,0.215458482830315
sub037,open,Brodmann area 17,stim500pre,rt,fast,-0.155026548791425
sub037,open,Brodmann area 17,stim500pre,rt,slow,-0.282410681485055
sub037,open,Brodmann area 18,stim500pre,accuracy,correct,-0.238377702103575
sub037,open,Brodmann area 18,stim500pre,accuracy,incorrect,0.168093120853438
sub037,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.215737081312345
sub037,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,0.168093120853438
sub037,open,Brodmann area 18,stim500pre,rt,fast,-0.0968132730762895
sub037,open,Brodmann area 18,stim500pre,rt,slow,-0.34671907417071
sub037,open,Brodmann area 19,stim500pre,accuracy,correct,-0.0567034960369223
sub037,open,Brodmann area 19,stim500pre,accuracy,incorrect,0.00104241716821504
sub037,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.258124548871437
sub037,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,0.00104241716821504
sub037,open,Brodmann area 19,stim500pre,rt,fast,0.0734264442816108
sub037,open,Brodmann area 19,stim500pre,rt,slow,-0.173508081733506
sub037,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.290129977192522
sub037,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.409694088295249
sub037,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.154916754473521
sub037,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.409694088295249
sub037,closed,Brodmann area 17,stim500pre,rt,fast,-0.106900459290415
sub037,closed,Brodmann area 17,stim500pre,rt,slow,-0.449127627336491
sub037,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.297193647627321
sub037,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.35344804805354
sub037,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,-0.246458829437905
sub037,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.35344804805354
sub037,closed,Brodmann area 18,stim500pre,rt,fast,-0.164017712049553
sub037,closed,Brodmann area 18,stim500pre,rt,slow,-0.412811269047976
sub037,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.348722368204275
sub037,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.199636030231684
sub037,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,-0.365560257487683
sub037,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.199636030231684
sub037,closed,Brodmann area 19,stim500pre,rt,fast,-0.28373671476876
sub037,closed,Brodmann area 19,stim500pre,rt,slow,-0.417597139573322
sub039,open,Brodmann area 17,stim500pre,accuracy,correct,0.0761900901925582
sub039,open,Brodmann area 17,stim500pre,accuracy,incorrect,-0.309540099432846
sub039,open,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.192735040420055
sub039,open,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.309540099432846
sub039,open,Brodmann area 17,stim500pre,rt,fast,0.0852106730204903
sub039,open,Brodmann area 17,stim500pre,rt,slow,0.0876427412826842
sub039,open,Brodmann area 18,stim500pre,accuracy,correct,0.276729189996592
sub039,open,Brodmann area 18,stim500pre,accuracy,incorrect,-0.170778180966715
sub039,open,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.330330045390561
sub039,open,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.170778180966715
sub039,open,Brodmann area 18,stim500pre,rt,fast,0.332732248164801
sub039,open,Brodmann area 18,stim500pre,rt,slow,0.233462116507848
sub039,open,Brodmann area 19,stim500pre,accuracy,correct,0.167254394668782
sub039,open,Brodmann area 19,stim500pre,accuracy,incorrect,-0.449685277591101
sub039,open,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.33010031638204
sub039,open,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.449685277591101
sub039,open,Brodmann area 19,stim500pre,rt,fast,0.216979171025629
sub039,open,Brodmann area 19,stim500pre,rt,slow,0.115068393080648
sub039,closed,Brodmann area 17,stim500pre,accuracy,correct,-0.0815989513215467
sub039,closed,Brodmann area 17,stim500pre,accuracy,incorrect,-0.267316509403147
sub039,closed,Brodmann area 17,stim500pre,accuracy_e,correct_e,-0.0635780726984396
sub039,closed,Brodmann area 17,stim500pre,accuracy_e,incorrect_e,-0.267316509403147
sub039,closed,Brodmann area 17,stim500pre,rt,fast,-0.183230648906929
sub039,closed,Brodmann area 17,stim500pre,rt,slow,0.0240335302247626
sub039,closed,Brodmann area 18,stim500pre,accuracy,correct,-0.00136674785465891
sub039,closed,Brodmann area 18,stim500pre,accuracy,incorrect,-0.402858659705919
sub039,closed,Brodmann area 18,stim500pre,accuracy_e,correct_e,0.252491431343651
sub039,closed,Brodmann area 18,stim500pre,accuracy_e,incorrect_e,-0.402858659705919
sub039,closed,Brodmann area 18,stim500pre,rt,fast,-0.0736499436416953
sub039,closed,Brodmann area 18,stim500pre,rt,slow,0.0766907167916328
sub039,closed,Brodmann area 19,stim500pre,accuracy,correct,-0.0400494039570099
sub039,closed,Brodmann area 19,stim500pre,accuracy,incorrect,-0.0997354631587678
sub039,closed,Brodmann area 19,stim500pre,accuracy_e,correct_e,0.0168796339120472
sub039,closed,Brodmann area 19,stim500pre,accuracy_e,incorrect_e,-0.0997354631587678
sub039,closed,Brodmann area 19,stim500pre,rt,fast,0.0662946339680647
sub039,closed,Brodmann area 19,stim500pre,rt,slow,-0.133633381232737
