sub,eyes,measure,roi,cond,compare,band,value
sub031,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.125822309388973
sub031,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0625155990318406
sub031,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.201628321101381
sub031,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0992670955268594
sub031,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0984144860044475
sub031,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.105865887934618
sub031,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0984144860044475
sub031,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0121548742033254
sub031,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.187031169537884
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0634846698517531
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.261557777426995
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10424303929947
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.101680272735544
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0159104972718741
sub031,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.34126977471025e-05
sub031,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.23083192659197e-05
sub031,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.13051169363258e-05
sub031,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.23083192659197e-05
sub031,closed,absolute,Brodmann area 17,fast,rt,alpha,1.47477704863512e-05
sub031,closed,absolute,Brodmann area 17,slow,rt,alpha,1.28046397532451e-05
sub031,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.8069988085943e-06
sub031,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.24334405334708e-06
sub031,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.85023849928893e-06
sub031,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.24334405334708e-06
sub031,closed,absolute,Brodmann area 18,fast,rt,alpha,1.0338811615518e-05
sub031,closed,absolute,Brodmann area 18,slow,rt,alpha,9.63801819272155e-06
sub031,closed,absolute,Brodmann area 19,correct,accuracy,alpha,7.8178853369784e-06
sub031,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.18525846813581e-06
sub031,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.82918708422687e-06
sub031,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.18525846813581e-06
sub031,closed,absolute,Brodmann area 19,fast,rt,alpha,8.84215848998168e-06
sub031,closed,absolute,Brodmann area 19,slow,rt,alpha,7.10827265187616e-06
sub032,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.367557817600811
sub032,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.450972921285834
sub032,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.507957728876726
sub032,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.450972921285834
sub032,open,visual power,Brodmann area 17,fast,rt,alpha,0.361307032294117
sub032,open,visual power,Brodmann area 17,slow,rt,alpha,0.418941472932295
sub032,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.493606652452701
sub032,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.382039947252693
sub032,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.632708264751681
sub032,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.382039947252693
sub032,open,visual power,Brodmann area 18,fast,rt,alpha,0.540093271872802
sub032,open,visual power,Brodmann area 18,slow,rt,alpha,0.467325319452133
sub032,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.504519645209842
sub032,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.327627543982826
sub032,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.614855063549932
sub032,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.327627543982826
sub032,open,visual power,Brodmann area 19,fast,rt,alpha,0.580571601073093
sub032,open,visual power,Brodmann area 19,slow,rt,alpha,0.431417161138197
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0441015167673362
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0394871037248032
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0670008832024155
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0401706924709157
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.104844420894579
sub032,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.6351314675879e-06
sub032,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,5.35041242609459e-06
sub032,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.86938761961013e-06
sub032,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,5.35041242609459e-06
sub032,open,absolute,Brodmann area 17,fast,rt,alpha,6.01746221581813e-06
sub032,open,absolute,Brodmann area 17,slow,rt,alpha,5.35734802999955e-06
sub032,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.43366310107719e-06
sub032,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.97800636581518e-06
sub032,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.64011573935312e-06
sub032,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.97800636581518e-06
sub032,open,absolute,Brodmann area 18,fast,rt,alpha,4.91194813876499e-06
sub032,open,absolute,Brodmann area 18,slow,rt,alpha,4.02986634025281e-06
sub032,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.89100623526187e-06
sub032,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.59461119586391e-06
sub032,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.98902865003213e-06
sub032,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.59461119586391e-06
sub032,open,absolute,Brodmann area 19,fast,rt,alpha,2.15052822920002e-06
sub032,open,absolute,Brodmann area 19,slow,rt,alpha,1.64163130962616e-06
sub032,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.157118201522172
sub032,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0408511413367422
sub032,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.231813234363316
sub032,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0408511413367422
sub032,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.224695138586159
sub032,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0880342056922522
sub032,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.227815168886907
sub032,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0772764991209148
sub032,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.294192756090416
sub032,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0772764991209148
sub032,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.217289879124424
sub032,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.246523154043802
sub032,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.196940606917202
sub032,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0448910022419938
sub032,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.254980827739785
sub032,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0448910022419938
sub032,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.20986597843395
sub032,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.135647580763911
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0336523166170411
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.101806071001656
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0473111922894576
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.127220953494474
sub032,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.03597625101082e-05
sub032,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.19665068249382e-05
sub032,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.21330602340345e-06
sub032,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.19665068249382e-05
sub032,closed,absolute,Brodmann area 17,fast,rt,alpha,9.91956485712692e-06
sub032,closed,absolute,Brodmann area 17,slow,rt,alpha,1.07268681824919e-05
sub032,closed,absolute,Brodmann area 18,correct,accuracy,alpha,7.21346359109687e-06
sub032,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.84836132884252e-06
sub032,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.49817808993992e-06
sub032,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.84836132884252e-06
sub032,closed,absolute,Brodmann area 18,fast,rt,alpha,7.29003438741851e-06
sub032,closed,absolute,Brodmann area 18,slow,rt,alpha,7.0304533346575e-06
sub032,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.7394291032742e-06
sub032,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.99251659223588e-06
sub032,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.55938651421374e-06
sub032,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.99251659223588e-06
sub032,closed,absolute,Brodmann area 19,fast,rt,alpha,2.67253814650171e-06
sub032,closed,absolute,Brodmann area 19,slow,rt,alpha,2.83733896546193e-06
sub033,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.266010313287216
sub033,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.357494787032973
sub033,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0222187997289513
sub033,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.357494787032973
sub033,open,visual power,Brodmann area 17,fast,rt,alpha,0.425817712054315
sub033,open,visual power,Brodmann area 17,slow,rt,alpha,0.13318108134725
sub033,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.369288258898796
sub033,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.236570859786186
sub033,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.101478059409641
sub033,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.236570859786186
sub033,open,visual power,Brodmann area 18,fast,rt,alpha,0.433274071622615
sub033,open,visual power,Brodmann area 18,slow,rt,alpha,0.345891468040096
sub033,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.432345334868223
sub033,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0175455168880899
sub033,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.5770783607761
sub033,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0175455168880899
sub033,open,visual power,Brodmann area 19,fast,rt,alpha,0.597281978259181
sub033,open,visual power,Brodmann area 19,slow,rt,alpha,0.464164254391521
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.185166724719065
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0810715320347938
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.1423794966489
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.215636504121213
sub033,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.05170943704649e-06
sub033,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.30533737983202e-06
sub033,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.11306728546864e-06
sub033,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.30533737983202e-06
sub033,open,absolute,Brodmann area 17,fast,rt,alpha,6.41561236809458e-06
sub033,open,absolute,Brodmann area 17,slow,rt,alpha,5.96158148611446e-06
sub033,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.44472141682908e-06
sub033,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.15823446135573e-06
sub033,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.19461524056219e-06
sub033,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.15823446135573e-06
sub033,open,absolute,Brodmann area 18,fast,rt,alpha,4.76757834442238e-06
sub033,open,absolute,Brodmann area 18,slow,rt,alpha,4.30870679034387e-06
sub033,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.98592130993226e-06
sub033,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.10882667574774e-06
sub033,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.21305276219673e-06
sub033,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.10882667574774e-06
sub033,open,absolute,Brodmann area 19,fast,rt,alpha,2.15713268951249e-06
sub033,open,absolute,Brodmann area 19,slow,rt,alpha,1.85002457729436e-06
sub033,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.257368316465244
sub033,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.234363071681029
sub033,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.329036106159663
sub033,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.234363071681029
sub033,closed,visual power,Brodmann area 17,fast,rt,alpha,0.26311960855343
sub033,closed,visual power,Brodmann area 17,slow,rt,alpha,0.228178396880603
sub033,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.121845941295734
sub033,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.234798552322145
sub033,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.224110207746342
sub033,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.234798552322145
sub033,closed,visual power,Brodmann area 18,fast,rt,alpha,0.168471303428037
sub033,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0531261846060006
sub033,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0378051714193773
sub033,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.226325191739557
sub033,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0911355385795212
sub033,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.226325191739557
sub033,closed,visual power,Brodmann area 19,fast,rt,alpha,0.113191024541474
sub033,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0105659335145811
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.072288395986564
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0742541508220317
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.00640780828146218
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.114225490441598
sub033,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.26992594346539e-05
sub033,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.3878258683913e-05
sub033,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.64040882963995e-05
sub033,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.3878258683913e-05
sub033,closed,absolute,Brodmann area 17,fast,rt,alpha,2.05400541554244e-05
sub033,closed,absolute,Brodmann area 17,slow,rt,alpha,2.47698099263226e-05
sub033,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.54074077571414e-05
sub033,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.55729003075412e-05
sub033,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.80903808854192e-05
sub033,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.55729003075412e-05
sub033,closed,absolute,Brodmann area 18,fast,rt,alpha,1.54149465588056e-05
sub033,closed,absolute,Brodmann area 18,slow,rt,alpha,1.53307674327346e-05
sub033,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.89830629327019e-06
sub033,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.01579296889953e-06
sub033,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.55177146086593e-06
sub033,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.01579296889953e-06
sub033,closed,absolute,Brodmann area 19,fast,rt,alpha,5.37762530413577e-06
sub033,closed,absolute,Brodmann area 19,slow,rt,alpha,4.50775013434868e-06
sub034,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.364191877140714
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0110908926739586
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0924419107404791
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0110908926739586
sub034,open,visual power,Brodmann area 17,fast,rt,alpha,0.355855185994322
sub034,open,visual power,Brodmann area 17,slow,rt,alpha,0.33268727418956
sub034,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.269027090554314
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.000430208992082106
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.109547435215131
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.000430208992082106
sub034,open,visual power,Brodmann area 18,fast,rt,alpha,0.223331652417073
sub034,open,visual power,Brodmann area 18,slow,rt,alpha,0.249210450839906
sub034,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.315554154182068
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.520095682880267
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.109914169526655
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.520095682880267
sub034,open,visual power,Brodmann area 19,fast,rt,alpha,0.32190447844685
sub034,open,visual power,Brodmann area 19,slow,rt,alpha,0.288061053421049
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.0961482912061461
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0251206481668171
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.105202526025387
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0251206481668171
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.131369693088194
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0646961705873128
sub034,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.88070965679757e-06
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.74753539287079e-06
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.46066161712141e-06
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.74753539287079e-06
sub034,open,absolute,Brodmann area 17,fast,rt,alpha,1.77463914729408e-06
sub034,open,absolute,Brodmann area 17,slow,rt,alpha,1.94884155812138e-06
sub034,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.28201307285334e-06
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.87673352746782e-06
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.58761954811213e-06
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.87673352746782e-06
sub034,open,absolute,Brodmann area 18,fast,rt,alpha,3.0484171491498e-06
sub034,open,absolute,Brodmann area 18,slow,rt,alpha,3.40443933232496e-06
sub034,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.68600270109571e-06
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.5356945039943e-06
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.21121553858857e-06
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.5356945039943e-06
sub034,open,absolute,Brodmann area 19,fast,rt,alpha,3.61961672647862e-06
sub034,open,absolute,Brodmann area 19,slow,rt,alpha,3.72118328610834e-06
sub034,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0632038614490247
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0378312100988928
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.191347833130589
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0378312100988928
sub034,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0805326555673824
sub034,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0131451809376266
sub034,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.1263909489041
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.116905938303493
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.225826258551798
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.116905938303493
sub034,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.158944512645259
sub034,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0555185461394593
sub034,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.149735270868363
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.233679062273866
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.173176541392243
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.233679062273866
sub034,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.171211073797723
sub034,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.116367849647243
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0824493456167972
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.137825141215488
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.0990311940495543
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0624289897172727
sub034,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.51990100747325e-06
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,7.22119406026971e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.31782197389547e-06
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,7.22119406026971e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,alpha,7.02791266206861e-06
sub034,closed,absolute,Brodmann area 17,slow,rt,alpha,6.17762089485127e-06
sub034,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.50417362483036e-06
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.18111249394931e-05
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.48012019374182e-06
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.18111249394931e-05
sub034,closed,absolute,Brodmann area 18,fast,rt,alpha,9.74301131048868e-06
sub034,closed,absolute,Brodmann area 18,slow,rt,alpha,9.35336500710202e-06
sub034,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.12771375048329e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.75847344958973e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.13675029229729e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.75847344958973e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,alpha,5.953219743211e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,alpha,6.18873101052522e-06
sub035,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.111005534994876
sub035,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.027939047960671
sub035,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0148404204104167
sub035,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.027939047960671
sub035,open,visual power,Brodmann area 17,fast,rt,alpha,0.0759137595340952
sub035,open,visual power,Brodmann area 17,slow,rt,alpha,0.130691922706985
sub035,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.0908157827680296
sub035,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0375742696895235
sub035,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0414097232570522
sub035,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0375742696895235
sub035,open,visual power,Brodmann area 18,fast,rt,alpha,0.0455021248412881
sub035,open,visual power,Brodmann area 18,slow,rt,alpha,0.149824378582634
sub035,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0635237189019568
sub035,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.131450574063963
sub035,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0537662870242989
sub035,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.131450574063963
sub035,open,visual power,Brodmann area 19,fast,rt,alpha,0.00235207082605396
sub035,open,visual power,Brodmann area 19,slow,rt,alpha,0.113204735861366
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373591
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0532645642634835
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0659326705240978
sub035,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.03882829583559e-05
sub035,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.93959217596168e-06
sub035,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.78505736965513e-06
sub035,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.93959217596168e-06
sub035,open,absolute,Brodmann area 17,fast,rt,alpha,1.06003590036173e-05
sub035,open,absolute,Brodmann area 17,slow,rt,alpha,1.04112501632027e-05
sub035,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.62355041146083e-05
sub035,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.62673739920835e-05
sub035,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.5218032464756e-05
sub035,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.62673739920835e-05
sub035,open,absolute,Brodmann area 18,fast,rt,alpha,1.56606080229016e-05
sub035,open,absolute,Brodmann area 18,slow,rt,alpha,1.74009413693694e-05
sub035,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.78951250216349e-06
sub035,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.44043823052499e-06
sub035,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.46820096355181e-06
sub035,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.44043823052499e-06
sub035,open,absolute,Brodmann area 19,fast,rt,alpha,5.5551637192323e-06
sub035,open,absolute,Brodmann area 19,slow,rt,alpha,6.11699389226269e-06
sub035,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.13340551482889
sub035,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0231604419834759
sub035,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.064714192871727
