sub,eyes,measure,roi,cond,compare,band,value
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.0841501311973277
sub031,open,somato lateralisation index,max,slow,rt,alpha,0.0957173781302458
sub031,open,absolute,vtpm V1,correct,accuracy,alpha,4.19530128872299e-06
sub031,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.69750434409305e-06
sub031,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.25145510599387e-06
sub031,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.69750434409305e-06
sub031,open,absolute,vtpm V1,fast,rt,alpha,4.53541426529278e-06
sub031,open,absolute,vtpm V1,slow,rt,alpha,3.76043171125497e-06
sub031,open,absolute,vtpm V2,correct,accuracy,alpha,6.39774097655997e-06
sub031,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.02049386972016e-06
sub031,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.26106619716673e-06
sub031,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.02049386972016e-06
sub031,open,absolute,vtpm V2,fast,rt,alpha,6.83448618253468e-06
sub031,open,absolute,vtpm V2,slow,rt,alpha,5.87373888185796e-06
sub031,open,absolute,vtpm V3,correct,accuracy,alpha,6.52942951455329e-06
sub031,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.81511998764917e-06
sub031,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.85117613710833e-06
sub031,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.81511998764917e-06
sub031,open,absolute,vtpm V3,fast,rt,alpha,6.76324156359179e-06
sub031,open,absolute,vtpm V3,slow,rt,alpha,6.39754542635895e-06
sub031,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.109838203940513
sub031,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.240238351651082
sub031,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0131222456765044
sub031,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.240238351651082
sub031,closed,visual power,vtpm V1,fast,rt,alpha,0.0594519731404475
sub031,closed,visual power,vtpm V1,slow,rt,alpha,-0.238250629823805
sub031,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.00608206993646427
sub031,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.316106316480411
sub031,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0119098404887321
sub031,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.316106316480411
sub031,closed,visual power,vtpm V2,fast,rt,alpha,0.00980718300794738
sub031,closed,visual power,vtpm V2,slow,rt,alpha,0.0101973258164738
sub031,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0893121286859207
sub031,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0779381442151902
sub031,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.195860116430161
sub031,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0779381442151902
sub031,closed,visual power,vtpm V3,fast,rt,alpha,-0.0326667790053007
sub031,closed,visual power,vtpm V3,slow,rt,alpha,-0.127987095453965
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00525891863928393
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.140977057363192
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.199693946589993
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.00277280652371106
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.0265285093110715
sub031,closed,absolute,vtpm V1,correct,accuracy,alpha,4.94577853725014e-06
sub031,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.45365283262372e-06
sub031,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.8155487670693e-06
sub031,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.45365283262372e-06
sub031,closed,absolute,vtpm V1,fast,rt,alpha,5.66845830250987e-06
sub031,closed,absolute,vtpm V1,slow,rt,alpha,4.5125195648474e-06
sub031,closed,absolute,vtpm V2,correct,accuracy,alpha,1.03356430446274e-05
sub031,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.72655605337645e-06
sub031,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.97432978206589e-06
sub031,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.72655605337645e-06
sub031,closed,absolute,vtpm V2,fast,rt,alpha,1.07859878768251e-05
sub031,closed,absolute,vtpm V2,slow,rt,alpha,1.04079401918835e-05
sub031,closed,absolute,vtpm V3,correct,accuracy,alpha,7.83921478441833e-06
sub031,closed,absolute,vtpm V3,incorrect,accuracy,alpha,7.23654036445056e-06
sub031,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,6.46731669551451e-06
sub031,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.23654036445056e-06
sub031,closed,absolute,vtpm V3,fast,rt,alpha,9.10853514515849e-06
sub031,closed,absolute,vtpm V3,slow,rt,alpha,6.93132739969028e-06
sub032,open,visual power,vtpm V1,correct,accuracy,alpha,0.220635372794343
sub032,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.148040394835206
sub032,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0805938150184668
sub032,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.148040394835206
sub032,open,visual power,vtpm V1,fast,rt,alpha,0.177088370610298
sub032,open,visual power,vtpm V1,slow,rt,alpha,0.293327413089994
sub032,open,visual power,vtpm V2,correct,accuracy,alpha,0.459350873090709
sub032,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0661322140115991
sub032,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.398085402600513
sub032,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0661322140115991
sub032,open,visual power,vtpm V2,fast,rt,alpha,0.386638669813037
sub032,open,visual power,vtpm V2,slow,rt,alpha,0.654772468150563
sub032,open,visual power,vtpm V3,correct,accuracy,alpha,0.591652876717323
sub032,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.569678451158274
sub032,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.574219694727362
sub032,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.569678451158274
sub032,open,visual power,vtpm V3,fast,rt,alpha,0.502420396118996
sub032,open,visual power,vtpm V3,slow,rt,alpha,0.768087658544178
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0297518471835519
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.00754571231067015
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0388120637292672
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00754571231067015
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.090112678013901
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.0290924317777086
sub032,open,absolute,vtpm V1,correct,accuracy,alpha,2.13352368118186e-06
sub032,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.97553426622766e-06
sub032,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.91094141115157e-06
sub032,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.97553426622766e-06
sub032,open,absolute,vtpm V1,fast,rt,alpha,2.06724166522438e-06
sub032,open,absolute,vtpm V1,slow,rt,alpha,2.27089945892286e-06
sub032,open,absolute,vtpm V2,correct,accuracy,alpha,1.2471061018899e-06
sub032,open,absolute,vtpm V2,incorrect,accuracy,alpha,9.27608626957974e-07
sub032,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.27150177746688e-06
sub032,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,9.27608626957974e-07
sub032,open,absolute,vtpm V2,fast,rt,alpha,1.23535052542273e-06
sub032,open,absolute,vtpm V2,slow,rt,alpha,1.28647897965946e-06
sub032,open,absolute,vtpm V3,correct,accuracy,alpha,3.25169966939917e-06
sub032,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.94297628774996e-06
sub032,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.09883896697523e-06
sub032,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.94297628774996e-06
sub032,open,absolute,vtpm V3,fast,rt,alpha,3.48841769817704e-06
sub032,open,absolute,vtpm V3,slow,rt,alpha,3.11096174268763e-06
sub032,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.207509399134523
sub032,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0663257832396568
sub032,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.174656187782488
sub032,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0663257832396568
sub032,closed,visual power,vtpm V1,fast,rt,alpha,-0.276459887131753
sub032,closed,visual power,vtpm V1,slow,rt,alpha,-0.168083488702401
sub032,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.214437978220194
sub032,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.244980993501257
sub032,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.249180316349211
sub032,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.244980993501257
sub032,closed,visual power,vtpm V2,fast,rt,alpha,-0.251658543286976
sub032,closed,visual power,vtpm V2,slow,rt,alpha,-0.224844664519601
sub032,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0103173460640806
sub032,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.017977998591385
sub032,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0526189682463564
sub032,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.017977998591385
sub032,closed,visual power,vtpm V3,fast,rt,alpha,-0.0705351184314449
sub032,closed,visual power,vtpm V3,slow,rt,alpha,-0.0077535338090801
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0336523166170411
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.166212296510045
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118031362823893
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0473111922894576
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.127220953494474
sub032,closed,absolute,vtpm V1,correct,accuracy,alpha,4.33416632084132e-06
sub032,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.50363570081737e-06
sub032,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.74138089656634e-06
sub032,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.50363570081737e-06
sub032,closed,absolute,vtpm V1,fast,rt,alpha,4.15007683890739e-06
sub032,closed,absolute,vtpm V1,slow,rt,alpha,4.37482976715618e-06
sub032,closed,absolute,vtpm V2,correct,accuracy,alpha,1.77327341856704e-06
sub032,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.76994581134615e-06
sub032,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.87829686364366e-06
sub032,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.76994581134615e-06
sub032,closed,absolute,vtpm V2,fast,rt,alpha,1.77882394482176e-06
sub032,closed,absolute,vtpm V2,slow,rt,alpha,1.7196321481709e-06
sub032,closed,absolute,vtpm V3,correct,accuracy,alpha,5.30257003170033e-06
sub032,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.21101272961617e-06
sub032,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.30588420797457e-06
sub032,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.21101272961617e-06
sub032,closed,absolute,vtpm V3,fast,rt,alpha,5.23728452502381e-06
sub032,closed,absolute,vtpm V3,slow,rt,alpha,5.25868846034602e-06
sub033,open,visual power,vtpm V1,correct,accuracy,alpha,0.36087578751008
sub033,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.311496107150333
sub033,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.271904518508754
sub033,open,visual power,vtpm V1,fast,rt,alpha,0.393612401385864
sub033,open,visual power,vtpm V1,slow,rt,alpha,0.349924489466595
sub033,open,visual power,vtpm V2,correct,accuracy,alpha,0.26437192077247
sub033,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.30859971770849
sub033,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.76030582943688
sub033,open,visual power,vtpm V2,fast,rt,alpha,0.215676329816907
sub033,open,visual power,vtpm V2,slow,rt,alpha,0.393021899104626
sub033,open,visual power,vtpm V3,correct,accuracy,alpha,0.279465106663708
sub033,open,visual power,vtpm V3,incorrect,accuracy,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.431209680117709
sub033,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,1.20293796279187
sub033,open,visual power,vtpm V3,fast,rt,alpha,0.245578750589038
sub033,open,visual power,vtpm V3,slow,rt,alpha,0.3399326734422
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.185166724719065
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.259709347338129
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.216554046125772
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.1423794966489
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.215636504121213
sub033,open,absolute,vtpm V1,correct,accuracy,alpha,2.01323727501858e-06
sub033,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.32873053233251e-06
sub033,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.77265755265344e-06
sub033,open,absolute,vtpm V1,fast,rt,alpha,2.02042179898226e-06
sub033,open,absolute,vtpm V1,slow,rt,alpha,2.10264848303446e-06
sub033,open,absolute,vtpm V2,correct,accuracy,alpha,8.11456400618729e-06
sub033,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.09690690534121e-06
sub033,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.00596970246933e-05
sub033,open,absolute,vtpm V2,fast,rt,alpha,8.52644998778732e-06
sub033,open,absolute,vtpm V2,slow,rt,alpha,8.2719573597172e-06
sub033,open,absolute,vtpm V3,correct,accuracy,alpha,6.88050602837529e-06
sub033,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.92921219728655e-06
sub033,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.3147778952843e-06
sub033,open,absolute,vtpm V3,fast,rt,alpha,7.30566715475004e-06
sub033,open,absolute,vtpm V3,slow,rt,alpha,6.88176296810203e-06
sub033,closed,visual power,vtpm V1,correct,accuracy,alpha,0.195815395230255
sub033,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.644875759165068
sub033,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.198148658828711
sub033,closed,visual power,vtpm V1,fast,rt,alpha,0.206961069899574
sub033,closed,visual power,vtpm V1,slow,rt,alpha,0.201875241191418
sub033,closed,visual power,vtpm V2,correct,accuracy,alpha,0.203480512486704
sub033,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.152967180576375
sub033,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.127658044300951
sub033,closed,visual power,vtpm V2,fast,rt,alpha,0.254132491202256
sub033,closed,visual power,vtpm V2,slow,rt,alpha,0.0772616937239762
sub033,closed,visual power,vtpm V3,correct,accuracy,alpha,0.153681219181167
sub033,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.00193412972308643
sub033,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0883171390370049
sub033,closed,visual power,vtpm V3,fast,rt,alpha,0.145777809552197
sub033,closed,visual power,vtpm V3,slow,rt,alpha,0.0535714184400777
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.072288395986564
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0183201876606166
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.262868620053413
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.00640780828146218
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.114225490441598
sub033,closed,absolute,vtpm V1,correct,accuracy,alpha,7.18159703017528e-06
sub033,closed,absolute,vtpm V1,incorrect,accuracy,alpha,8.16412300476879e-06
sub033,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.15372713449188e-06
sub033,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.16412300476879e-06
sub033,closed,absolute,vtpm V1,fast,rt,alpha,6.48551867784004e-06
sub033,closed,absolute,vtpm V1,slow,rt,alpha,8.05633991262425e-06
sub033,closed,absolute,vtpm V2,correct,accuracy,alpha,2.33192480800978e-05
sub033,closed,absolute,vtpm V2,incorrect,accuracy,alpha,2.64563775474345e-05
sub033,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.98391781497527e-05
sub033,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.64563775474345e-05
sub033,closed,absolute,vtpm V2,fast,rt,alpha,2.12491700603935e-05
sub033,closed,absolute,vtpm V2,slow,rt,alpha,2.43087284374757e-05
sub033,closed,absolute,vtpm V3,correct,accuracy,alpha,1.82114593302126e-05
sub033,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.9698635244245e-05
sub033,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.54779141247738e-05
sub033,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.9698635244245e-05
sub033,closed,absolute,vtpm V3,fast,rt,alpha,1.71878398444222e-05
sub033,closed,absolute,vtpm V3,slow,rt,alpha,1.81892573100663e-05
sub034,open,visual power,vtpm V1,correct,accuracy,alpha,0.270756011779991
sub034,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.171834100884668
sub034,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.437962445841613
sub034,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.171834100884668
sub034,open,visual power,vtpm V1,fast,rt,alpha,0.225359013036547
sub034,open,visual power,vtpm V1,slow,rt,alpha,0.290964880193278
sub034,open,visual power,vtpm V2,correct,accuracy,alpha,0.24121577875899
sub034,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.109989365520235
sub034,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.381751760814539
sub034,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.109989365520235
sub034,open,visual power,vtpm V2,fast,rt,alpha,0.0559711602953714
sub034,open,visual power,vtpm V2,slow,rt,alpha,0.360499994950653
sub034,open,visual power,vtpm V3,correct,accuracy,alpha,0.200089742469237
sub034,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.180496436361153
sub034,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.453235142514066
sub034,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.180496436361153
sub034,open,visual power,vtpm V3,fast,rt,alpha,0.156686757762277
sub034,open,visual power,vtpm V3,slow,rt,alpha,0.224648689924561
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.0998047295854769
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0019463412549717
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.157639433238434
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0019463412549717
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.172151498047116
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0433586902475447
sub034,open,absolute,vtpm V1,correct,accuracy,alpha,1.57660028423901e-06
sub034,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.43543018412335e-06
sub034,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.63846413936812e-06
sub034,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.43543018412335e-06
sub034,open,absolute,vtpm V1,fast,rt,alpha,1.48153050910099e-06
sub034,open,absolute,vtpm V1,slow,rt,alpha,1.65095025089221e-06
sub034,open,absolute,vtpm V2,correct,accuracy,alpha,1.92105731734111e-06
sub034,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.84790643361147e-06
sub034,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.01227978506132e-06
sub034,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.84790643361147e-06
sub034,open,absolute,vtpm V2,fast,rt,alpha,1.70529237494919e-06
sub034,open,absolute,vtpm V2,slow,rt,alpha,2.06185104552238e-06
sub034,open,absolute,vtpm V3,correct,accuracy,alpha,1.10126880160952e-06
sub034,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.13034747580508e-06
sub034,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.25247167620155e-06
sub034,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.13034747580508e-06
sub034,open,absolute,vtpm V3,fast,rt,alpha,1.04517033663811e-06
sub034,open,absolute,vtpm V3,slow,rt,alpha,1.16672898800096e-06
sub034,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.113115739970601
sub034,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.161209141832276
sub034,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0376486840344229
sub034,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.161209141832276
sub034,closed,visual power,vtpm V1,fast,rt,alpha,-0.131768149249696
sub034,closed,visual power,vtpm V1,slow,rt,alpha,-0.0635912934061243
sub034,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.148944611748906
sub034,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.221519128356604
sub034,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0705489724956615
sub034,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.221519128356604
sub034,closed,visual power,vtpm V2,fast,rt,alpha,-0.144210853248751
sub034,closed,visual power,vtpm V2,slow,rt,alpha,-0.172776501048545
sub034,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0724321703188673
sub034,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.130431582836993
sub034,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.00193843963989137
sub034,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.130431582836993
sub034,closed,visual power,vtpm V3,fast,rt,alpha,-0.00657991118556461
sub034,closed,visual power,vtpm V3,slow,rt,alpha,-0.125463168861605
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0824493456167972
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.118910633478421
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.0990311940495543
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0624289897172727
sub034,closed,absolute,vtpm V1,correct,accuracy,alpha,6.08834571573497e-06
sub034,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.59922370165132e-06
sub034,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.45978396196699e-06
sub034,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.59922370165132e-06
sub034,closed,absolute,vtpm V1,fast,rt,alpha,6.48877570461539e-06
sub034,closed,absolute,vtpm V1,slow,rt,alpha,5.78820893477818e-06
sub034,closed,absolute,vtpm V2,correct,accuracy,alpha,7.00644498784716e-06
sub034,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.18929969189462e-06
sub034,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.78961322901363e-06
sub034,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.18929969189462e-06
sub034,closed,absolute,vtpm V2,fast,rt,alpha,7.33423044616861e-06
sub034,closed,absolute,vtpm V2,slow,rt,alpha,6.69593803489089e-06
sub034,closed,absolute,vtpm V3,correct,accuracy,alpha,3.25108908773576e-06
sub034,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.01479600824781e-06
sub034,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.44786510296042e-06
sub034,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.01479600824781e-06
sub034,closed,absolute,vtpm V3,fast,rt,alpha,3.46943630423814e-06
sub034,closed,absolute,vtpm V3,slow,rt,alpha,3.03956610470443e-06
sub035,open,visual power,vtpm V1,correct,accuracy,alpha,0.283445261003087
sub035,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.116268882752577
sub035,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0930849816010495
sub035,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.116268882752577
sub035,open,visual power,vtpm V1,fast,rt,alpha,0.272192398006845
sub035,open,visual power,vtpm V1,slow,rt,alpha,0.287938189674372
sub035,open,visual power,vtpm V2,correct,accuracy,alpha,0.22131834106704
sub035,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.125264899873697
sub035,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.00771694144741606
sub035,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.125264899873697
sub035,open,visual power,vtpm V2,fast,rt,alpha,0.152281693605967
sub035,open,visual power,vtpm V2,slow,rt,alpha,0.316810909846429
sub035,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0110702884854701
sub035,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.082702600899995
sub035,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0862177383051316
sub035,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.082702600899995
sub035,open,visual power,vtpm V3,fast,rt,alpha,-0.0328997175684918
sub035,open,visual power,vtpm V3,slow,rt,alpha,0.0195096395349035
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373591
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0100482112454373
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0659326705240978
sub035,open,absolute,vtpm V1,correct,accuracy,alpha,8.33768113271106e-06
sub035,open,absolute,vtpm V1,incorrect,accuracy,alpha,8.1905474216479e-06
sub035,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.57387201566517e-06
sub035,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,8.1905474216479e-06
sub035,open,absolute,vtpm V1,fast,rt,alpha,8.83942072434983e-06
sub035,open,absolute,vtpm V1,slow,rt,alpha,8.195892604603e-06
sub035,open,absolute,vtpm V2,correct,accuracy,alpha,3.4122666553024e-06
