sub,band,stim,cond,bin,acc,rt,sess
"sub
",gamma2,first,2back,b1,1,NaN,s1
"sub
",gamma2,first,2back,b2,1,NaN,s1
"sub
",slow,target,2back,b1,1,512,s1
"sub
",slow,target,2back,b2,1,605,s1
"sub
",alpha,target,2back,b1,1,468,s1
"sub
",alpha,target,2back,b2,1,771,s1
"sub
",beta,target,2back,b1,1,534,s1
"sub
",beta,target,2back,b2,1,605,s1
"sub
",gamma1,target,2back,b1,1,605,s1
"sub
",gamma1,target,2back,b2,1,534,s1
"sub
",gamma2,target,2back,b1,1,597,s1
"sub
",gamma2,target,2back,b2,1,534,s1
"sub
",slow,first,1back,b1,1,NaN,s2
"sub
",slow,first,1back,b2,1,NaN,s2
"sub
",alpha,first,1back,b1,1,NaN,s2
"sub
",alpha,first,1back,b2,1,NaN,s2
"sub
",beta,first,1back,b1,1,NaN,s2
"sub
",beta,first,1back,b2,1,NaN,s2
"sub
",gamma1,first,1back,b1,1,NaN,s2
"sub
",gamma1,first,1back,b2,1,NaN,s2
"sub
",gamma2,first,1back,b1,1,NaN,s2
"sub
",gamma2,first,1back,b2,1,NaN,s2
"sub
",slow,target,1back,b1,0.777777777777778,636,s2
"sub
",slow,target,1back,b2,1,668,s2
"sub
",alpha,target,1back,b1,0.888888888888889,586.5,s2
"sub
",alpha,target,1back,b2,0.888888888888889,713.5,s2
"sub
",beta,target,1back,b1,1,565,s2
"sub
",beta,target,1back,b2,0.777777777777778,798,s2
"sub
",gamma1,target,1back,b1,1,589,s2
"sub
",gamma1,target,1back,b2,0.777777777777778,854,s2
"sub
",gamma2,target,1back,b1,1,589,s2
"sub
",gamma2,target,1back,b2,0.888888888888889,705,s2
"sub
",slow,first,2back,b1,1,NaN,s2
"sub
",slow,first,2back,b2,1,NaN,s2
"sub
",alpha,first,2back,b1,1,NaN,s2
"sub
",alpha,first,2back,b2,1,NaN,s2
"sub
",beta,first,2back,b1,1,NaN,s2
"sub
",beta,first,2back,b2,1,NaN,s2
"sub
",gamma1,first,2back,b1,1,NaN,s2
"sub
",gamma1,first,2back,b2,1,NaN,s2
"sub
",gamma2,first,2back,b1,1,NaN,s2
"sub
",gamma2,first,2back,b2,1,NaN,s2
"sub
",slow,target,2back,b1,1,724.5,s2
"sub
",slow,target,2back,b2,1,627,s2
"sub
",alpha,target,2back,b1,1,956.5,s2
"sub
",alpha,target,2back,b2,1,559.5,s2
"sub
",beta,target,2back,b1,1,715.5,s2
"sub
",beta,target,2back,b2,1,655.5,s2
"sub
",gamma1,target,2back,b1,1,550.5,s2
"sub
",gamma1,target,2back,b2,1,979.5,s2
"sub
",gamma2,target,2back,b1,1,887.5,s2
"sub
",gamma2,target,2back,b2,1,531,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.888888888888889,442.5,s1
"sub",slow,target,2back,b2,1,443,s1
"sub",alpha,target,2back,b1,0.888888888888889,474.5,s1
"sub",alpha,target,2back,b2,1,443,s1
"sub",beta,target,2back,b1,0.888888888888889,453.5,s1
"sub",beta,target,2back,b2,1,441,s1
"sub",gamma1,target,2back,b1,1,417,s1
"sub",gamma1,target,2back,b2,0.888888888888889,488.5,s1
"sub",gamma2,target,2back,b1,1,443,s1
"sub",gamma2,target,2back,b2,0.888888888888889,451,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,559,s2
"sub",slow,target,1back,b2,1,587,s2
"sub",alpha,target,1back,b1,1,587,s2
"sub",alpha,target,1back,b2,1,539,s2
"sub",beta,target,1back,b1,1,587,s2
"sub",beta,target,1back,b2,1,587,s2
"sub",gamma1,target,1back,b1,1,587,s2
"sub",gamma1,target,1back,b2,1,539,s2
"sub",gamma2,target,1back,b1,1,587,s2
"sub",gamma2,target,1back,b2,1,587,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,514.5,s2
"sub",slow,target,2back,b2,0.9,554,s2
"sub",alpha,target,2back,b1,1,504,s2
"sub",alpha,target,2back,b2,0.9,569,s2
"sub",beta,target,2back,b1,0.9,550,s2
"sub",beta,target,2back,b2,1,535,s2
"sub",gamma1,target,2back,b1,1,561.5,s2
"sub",gamma1,target,2back,b2,0.9,504,s2
"sub",gamma2,target,2back,b1,0.9,569,s2
"sub",gamma2,target,2back,b2,1,514.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,512,s1
"sub",slow,target,2back,b2,0.888888888888889,635,s1
"sub",alpha,target,2back,b1,1,648,s1
"sub",alpha,target,2back,b2,0.888888888888889,471,s1
"sub",beta,target,2back,b1,0.888888888888889,635,s1
"sub",beta,target,2back,b2,1,512,s1
"sub",gamma1,target,2back,b1,1,443,s1
"sub",gamma1,target,2back,b2,0.888888888888889,607.5,s1
"sub",gamma2,target,2back,b1,0.888888888888889,641,s1
"sub",gamma2,target,2back,b2,1,512,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,432,s2
"sub",slow,target,1back,b2,1,471,s2
"sub",alpha,target,1back,b1,1,432,s2
"sub",alpha,target,1back,b2,1,478,s2
"sub",beta,target,1back,b1,1,437,s2
"sub",beta,target,1back,b2,1,443,s2
"sub",gamma1,target,1back,b1,1,437,s2
"sub",gamma1,target,1back,b2,1,443,s2
"sub",gamma2,target,1back,b1,1,437,s2
"sub",gamma2,target,1back,b2,1,443,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,503,s2
"sub",slow,target,2back,b2,1,599,s2
"sub",alpha,target,2back,b1,1,565,s2
"sub",alpha,target,2back,b2,1,511,s2
"sub",beta,target,2back,b1,1,527,s2
"sub",beta,target,2back,b2,1,552,s2
"sub",gamma1,target,2back,b1,1,540,s2
"sub",gamma1,target,2back,b2,1,527,s2
"sub",gamma2,target,2back,b1,1,552,s2
"sub",gamma2,target,2back,b2,1,520,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,529,s1
"sub",slow,target,2back,b2,0.8,635,s1
"sub",alpha,target,2back,b1,0.8,534,s1
"sub",alpha,target,2back,b2,0.9,796,s1
"sub",beta,target,2back,b1,0.8,534,s1
"sub",beta,target,2back,b2,0.9,718,s1
"sub",gamma1,target,2back,b1,0.9,718,s1
"sub",gamma1,target,2back,b2,0.8,551,s1
"sub",gamma2,target,2back,b1,0.8,539,s1
"sub",gamma2,target,2back,b2,0.9,718,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,684,s2
"sub",slow,target,1back,b2,0.9,580,s2
"sub",alpha,target,1back,b1,1,684,s2
"sub",alpha,target,1back,b2,1,611,s2
"sub",beta,target,1back,b1,0.9,669,s2
"sub",beta,target,1back,b2,1,617.5,s2
"sub",gamma1,target,1back,b1,1,684,s2
"sub",gamma1,target,1back,b2,0.9,655,s2
"sub",gamma2,target,1back,b1,1,735.5,s2
"sub",gamma2,target,1back,b2,0.9,580,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,575,s2
"sub",slow,target,2back,b2,0.8,662,s2
"sub",alpha,target,2back,b1,1,598,s2
"sub",alpha,target,2back,b2,0.8,596.5,s2
"sub",beta,target,2back,b1,0.9,591,s2
"sub",beta,target,2back,b2,0.9,736,s2
"sub",gamma1,target,2back,b1,0.9,561,s2
"sub",gamma1,target,2back,b2,0.9,689,s2
"sub",gamma2,target,2back,b1,0.9,546,s2
"sub",gamma2,target,2back,b2,0.9,635,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,405.5,s1
"sub",slow,target,2back,b2,1,416,s1
"sub",alpha,target,2back,b1,1,416,s1
"sub",alpha,target,2back,b2,1,409,s1
"sub",beta,target,2back,b1,1,438,s1
"sub",beta,target,2back,b2,1,409,s1
"sub",gamma1,target,2back,b1,1,403.5,s1
"sub",gamma1,target,2back,b2,1,440,s1
"sub",gamma2,target,2back,b1,1,447.5,s1
"sub",gamma2,target,2back,b2,1,403.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.888888888888889,442,s2
"sub",slow,target,1back,b2,1,458,s2
"sub",alpha,target,1back,b1,1,445,s2
"sub",alpha,target,1back,b2,0.888888888888889,463.5,s2
"sub",beta,target,1back,b1,0.888888888888889,458,s2
"sub",beta,target,1back,b2,1,458,s2
"sub",gamma1,target,1back,b1,0.888888888888889,503.5,s2
"sub",gamma1,target,1back,b2,1,447,s2
"sub",gamma2,target,1back,b1,1,445,s2
"sub",gamma2,target,1back,b2,1,458,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,454.5,s2
"sub",slow,target,2back,b2,1,419.5,s2
"sub",alpha,target,2back,b1,1,374.5,s2
"sub",alpha,target,2back,b2,1,441.5,s2
"sub",beta,target,2back,b1,1,456.5,s2
"sub",beta,target,2back,b2,1,436.5,s2
"sub",gamma1,target,2back,b1,1,446,s2
"sub",gamma1,target,2back,b2,1,436.5,s2
"sub",gamma2,target,2back,b1,1,441.5,s2
"sub",gamma2,target,2back,b2,1,439,s2
"sub",slow,first,2back,b1,0.833333333333333,649,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.833333333333333,649,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,0.833333333333333,649,s1
"sub",gamma1,first,2back,b1,0.833333333333333,649,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,0.833333333333333,649,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,738.5,s1
"sub",slow,target,2back,b2,1,728.5,s1
"sub",alpha,target,2back,b1,1,800,s1
"sub",alpha,target,2back,b2,1,698.5,s1
"sub",beta,target,2back,b1,1,755,s1
"sub",beta,target,2back,b2,1,698.5,s1
"sub",gamma1,target,2back,b1,1,760,s1
"sub",gamma1,target,2back,b2,1,699,s1
"sub",gamma2,target,2back,b1,1,698.5,s1
"sub",gamma2,target,2back,b2,1,735,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,693.5,s2
"sub",slow,target,1back,b2,1,654.5,s2
"sub",alpha,target,1back,b1,1,707.5,s2
"sub",alpha,target,1back,b2,1,654.5,s2
"sub",beta,target,1back,b1,1,707.5,s2
"sub",beta,target,1back,b2,1,669.5,s2
"sub",gamma1,target,1back,b1,1,693.5,s2
"sub",gamma1,target,1back,b2,1,637.5,s2
"sub",gamma2,target,1back,b1,1,639,s2
"sub",gamma2,target,1back,b2,1,763.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,737,s2
"sub",slow,target,2back,b2,1,694.5,s2
"sub",alpha,target,2back,b1,1,646,s2
"sub",alpha,target,2back,b2,1,711,s2
"sub",beta,target,2back,b1,1,690.5,s2
"sub",beta,target,2back,b2,1,692.5,s2
"sub",gamma1,target,2back,b1,1,614,s2
"sub",gamma1,target,2back,b2,1,788.5,s2
"sub",gamma2,target,2back,b1,1,711,s2
"sub",gamma2,target,2back,b2,1,651,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,387,s1
"sub",slow,target,2back,b2,0.9,508,s1
"sub",alpha,target,2back,b1,0.9,445,s1
"sub",alpha,target,2back,b2,0.9,454,s1
"sub",beta,target,2back,b1,0.9,351,s1
"sub",beta,target,2back,b2,0.9,508,s1
"sub",gamma1,target,2back,b1,1,429.5,s1
"sub",gamma1,target,2back,b2,0.8,481,s1
"sub",gamma2,target,2back,b1,0.9,445,s1
"sub",gamma2,target,2back,b2,0.9,485,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,395.5,s2
"sub",slow,target,1back,b2,1,335.5,s2
"sub",alpha,target,1back,b1,1,386.5,s2
"sub",alpha,target,1back,b2,1,336,s2
"sub",beta,target,1back,b1,1,352.5,s2
"sub",beta,target,1back,b2,1,368.5,s2
"sub",gamma1,target,1back,b1,1,368.5,s2
"sub",gamma1,target,1back,b2,1,352.5,s2
"sub",gamma2,target,1back,b1,1,336,s2
"sub",gamma2,target,1back,b2,1,429,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,566,s2
"sub",slow,target,2back,b2,1,494,s2
"sub",alpha,target,2back,b1,1,540,s2
"sub",alpha,target,2back,b2,1,396,s2
"sub",beta,target,2back,b1,1,586,s2
"sub",beta,target,2back,b2,1,371,s2
"sub",gamma1,target,2back,b1,1,371,s2
"sub",gamma1,target,2back,b2,1,586,s2
"sub",gamma2,target,2back,b1,1,494,s2
"sub",gamma2,target,2back,b2,1,472,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,835,s1
"sub",slow,target,2back,b2,1,739.5,s1
"sub",alpha,target,2back,b1,1,791.5,s1
"sub",alpha,target,2back,b2,1,775,s1
"sub",beta,target,2back,b1,1,803,s1
"sub",beta,target,2back,b2,1,785,s1
"sub",gamma1,target,2back,b1,1,802.5,s1
"sub",gamma1,target,2back,b2,1,774,s1
"sub",gamma2,target,2back,b1,1,847.5,s1
"sub",gamma2,target,2back,b2,1,759,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.777777777777778,870,s2
"sub",slow,target,1back,b2,1,895,s2
"sub",alpha,target,1back,b1,0.888888888888889,868.5,s2
"sub",alpha,target,1back,b2,0.888888888888889,894,s2
"sub",beta,target,1back,b1,0.888888888888889,888,s2
"sub",beta,target,1back,b2,0.888888888888889,850,s2
"sub",gamma1,target,1back,b1,0.888888888888889,851.5,s2
"sub",gamma1,target,1back,b2,0.888888888888889,888,s2
"sub",gamma2,target,1back,b1,0.888888888888889,954,s2
"sub",gamma2,target,1back,b2,0.888888888888889,847.5,s2
"sub",slow,first,2back,b1,0.833333333333333,979,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,0.833333333333333,979,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,0.833333333333333,979,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,0.833333333333333,979,s2
"sub",gamma2,first,2back,b1,0.833333333333333,979,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,917,s2
"sub",slow,target,2back,b2,1,908,s2
"sub",alpha,target,2back,b1,1,901,s2
"sub",alpha,target,2back,b2,1,965,s2
"sub",beta,target,2back,b1,1,917,s2
"sub",beta,target,2back,b2,1,908,s2
"sub",gamma1,target,2back,b1,1,901,s2
"sub",gamma1,target,2back,b2,1,990,s2
"sub",gamma2,target,2back,b1,1,917,s2
"sub",gamma2,target,2back,b2,1,908,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,369,s1
"sub",slow,target,2back,b2,0.888888888888889,358,s1
"sub",alpha,target,2back,b1,1,353,s1
"sub",alpha,target,2back,b2,1,378,s1
"sub",beta,target,2back,b1,1,354,s1
"sub",beta,target,2back,b2,0.888888888888889,376.5,s1
"sub",gamma1,target,2back,b1,0.888888888888889,376.5,s1
"sub",gamma1,target,2back,b2,1,353,s1
"sub",gamma2,target,2back,b1,0.888888888888889,372,s1
"sub",gamma2,target,2back,b2,1,353,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,396,s2
"sub",slow,target,1back,b2,1,368,s2
"sub",alpha,target,1back,b1,1,409,s2
"sub",alpha,target,1back,b2,1,368,s2
"sub",beta,target,1back,b1,1,373,s2
"sub",beta,target,1back,b2,1,378,s2
"sub",gamma1,target,1back,b1,1,398,s2
"sub",gamma1,target,1back,b2,1,363,s2
"sub",gamma2,target,1back,b1,1,398,s2
"sub",gamma2,target,1back,b2,1,368,s2
"sub",slow,first,2back,b1,0.857142857142857,333,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,0.857142857142857,333,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,0.857142857142857,333,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,0.857142857142857,333,s2
"sub",gamma1,first,2back,b2,1,NaN,s2
"sub",gamma2,first,2back,b1,0.857142857142857,333,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,383,s2
"sub",slow,target,2back,b2,1,369.5,s2
"sub",alpha,target,2back,b1,1,370.5,s2
"sub",alpha,target,2back,b2,1,390,s2
"sub",beta,target,2back,b1,1,368.5,s2
"sub",beta,target,2back,b2,1,371.5,s2
"sub",gamma1,target,2back,b1,1,368.5,s2
"sub",gamma1,target,2back,b2,1,371.5,s2
"sub",gamma2,target,2back,b1,1,379,s2
"sub",gamma2,target,2back,b2,1,370.5,s2
"sub",slow,first,2back,b1,0.666666666666667,604,s1
"sub",slow,first,2back,b2,0.666666666666667,1156,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.666666666666667,1156,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,0.666666666666667,604,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,0.666666666666667,1156,s1
"sub",gamma2,first,2back,b1,0.666666666666667,604,s1
"sub",gamma2,first,2back,b2,0.666666666666667,1156,s1
"sub",slow,target,2back,b1,0.5,1317,s1
"sub",slow,target,2back,b2,0.833333333333333,806,s1
"sub",alpha,target,2back,b1,0.5,1173,s1
"sub",alpha,target,2back,b2,0.833333333333333,806,s1
"sub",beta,target,2back,b1,0.833333333333333,1173,s1
"sub",beta,target,2back,b2,0.5,707,s1
"sub",gamma1,target,2back,b1,0.666666666666667,940,s1
"sub",gamma1,target,2back,b2,0.5,806,s1
"sub",gamma2,target,2back,b1,0.666666666666667,756.5,s1
"sub",gamma2,target,2back,b2,0.666666666666667,1235,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
