sub,band,stim,cond,bin,acc,rt,sess
"sub",alpha,first,1back,b2,0.888888888888889,654,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,0.888888888888889,654,s2
"sub",gamma,first,1back,b1,0.888888888888889,654,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.9,469,s2
"sub",slow,target,1back,b2,1,448.5,s2
"sub",alpha,target,1back,b1,1,446,s2
"sub",alpha,target,1back,b2,0.9,469,s2
"sub",beta,target,1back,b1,1,459.5,s2
"sub",beta,target,1back,b2,0.9,447,s2
"sub",gamma,target,1back,b1,1,499.5,s2
"sub",gamma,target,1back,b2,0.9,447,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,444,s2
"sub",slow,target,2back,b2,1,413,s2
"sub",alpha,target,2back,b1,1,419.5,s2
"sub",alpha,target,2back,b2,1,441.5,s2
"sub",beta,target,2back,b1,1,441.5,s2
"sub",beta,target,2back,b2,1,419.5,s2
"sub",gamma,target,2back,b1,1,436.5,s2
"sub",gamma,target,2back,b2,1,432.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,0.888888888888889,649,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.888888888888889,649,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,0.888888888888889,649,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,0.888888888888889,649,s1
"sub",slow,target,2back,b1,1,755,s1
"sub",slow,target,2back,b2,1,686,s1
"sub",alpha,target,2back,b1,1,805,s1
"sub",alpha,target,2back,b2,1,666.5,s1
"sub",beta,target,2back,b1,1,715.5,s1
"sub",beta,target,2back,b2,1,735,s1
"sub",gamma,target,2back,b1,1,713,s1
"sub",gamma,target,2back,b2,1,737.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,693.5,s2
"sub",slow,target,1back,b2,1,734.5,s2
"sub",alpha,target,1back,b1,1,693.5,s2
"sub",alpha,target,1back,b2,1,637.5,s2
"sub",beta,target,1back,b1,1,639,s2
"sub",beta,target,1back,b2,1,693.5,s2
"sub",gamma,target,1back,b1,1,718,s2
"sub",gamma,target,1back,b2,1,637.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,646,s2
"sub",slow,target,2back,b2,1,762.5,s2
"sub",alpha,target,2back,b1,1,720.5,s2
"sub",alpha,target,2back,b2,1,711,s2
"sub",beta,target,2back,b1,1,714,s2
"sub",beta,target,2back,b2,1,694.5,s2
"sub",gamma,target,2back,b1,1,762.5,s2
"sub",gamma,target,2back,b2,1,674,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,0.9,454,s1
"sub",slow,target,2back,b2,0.9,414,s1
"sub",alpha,target,2back,b1,0.9,485,s1
"sub",alpha,target,2back,b2,0.9,387,s1
"sub",beta,target,2back,b1,0.9,445,s1
"sub",beta,target,2back,b2,0.9,454,s1
"sub",gamma,target,2back,b1,1,429.5,s1
"sub",gamma,target,2back,b2,0.8,529,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,342.5,s2
"sub",slow,target,1back,b2,1,378.5,s2
"sub",alpha,target,1back,b1,1,354,s2
"sub",alpha,target,1back,b2,1,367,s2
"sub",beta,target,1back,b1,1,328,s2
"sub",beta,target,1back,b2,1,401,s2
"sub",gamma,target,1back,b1,1,401,s2
"sub",gamma,target,1back,b2,1,336,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,348,s2
"sub",slow,target,2back,b2,1,511,s2
"sub",alpha,target,2back,b1,1,371,s2
"sub",alpha,target,2back,b2,1,540,s2
"sub",beta,target,2back,b1,1,472,s2
"sub",beta,target,2back,b2,1,494,s2
"sub",gamma,target,2back,b1,1,494,s2
"sub",gamma,target,2back,b2,1,511,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,828,s1
"sub",slow,target,2back,b2,1,688,s1
"sub",alpha,target,2back,b1,1,774.5,s1
"sub",alpha,target,2back,b2,1,802.5,s1
"sub",beta,target,2back,b1,1,835,s1
"sub",beta,target,2back,b2,1,750.5,s1
"sub",gamma,target,2back,b1,1,802.5,s1
"sub",gamma,target,2back,b2,1,774.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.777777777777778,870,s2
"sub",slow,target,1back,b2,1,893,s2
"sub",alpha,target,1back,b1,0.888888888888889,876.5,s2
"sub",alpha,target,1back,b2,0.888888888888889,863,s2
"sub",beta,target,1back,b1,0.888888888888889,1052,s2
"sub",beta,target,1back,b2,0.888888888888889,821,s2
"sub",gamma,target,1back,b1,0.888888888888889,881.5,s2
"sub",gamma,target,1back,b2,0.888888888888889,875,s2
"sub",slow,first,2back,b1,0.875,979,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,0.875,979,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,0.875,979,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,0.875,979,s2
"sub",slow,target,2back,b1,1,908,s2
"sub",slow,target,2back,b2,1,965,s2
"sub",alpha,target,2back,b1,1,973,s2
"sub",alpha,target,2back,b2,1,908,s2
"sub",beta,target,2back,b1,1,917,s2
"sub",beta,target,2back,b2,1,923,s2
"sub",gamma,target,2back,b1,1,917,s2
"sub",gamma,target,2back,b2,1,973,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,358,s1
"sub",slow,target,2back,b2,0.888888888888889,368.5,s1
"sub",alpha,target,2back,b1,1,353,s1
"sub",alpha,target,2back,b2,0.888888888888889,390.5,s1
"sub",beta,target,2back,b1,1,362,s1
"sub",beta,target,2back,b2,0.888888888888889,347,s1
"sub",gamma,target,2back,b1,0.888888888888889,372,s1
"sub",gamma,target,2back,b2,1,358,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,378,s2
"sub",slow,target,1back,b2,1,373,s2
"sub",alpha,target,1back,b1,1,378,s2
"sub",alpha,target,1back,b2,1,373,s2
"sub",beta,target,1back,b1,1,378,s2
"sub",beta,target,1back,b2,1,368,s2
"sub",gamma,target,1back,b1,1,409,s2
"sub",gamma,target,1back,b2,1,363,s2
"sub",slow,first,2back,b1,0.9,333,s2
"sub",slow,first,2back,b2,0.9,642,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.8,487.5,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,0.8,487.5,s2
"sub",gamma,first,2back,b1,0.8,487.5,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,370,s2
"sub",slow,target,2back,b2,1,371.5,s2
"sub",alpha,target,2back,b1,1,370.5,s2
"sub",alpha,target,2back,b2,1,390,s2
"sub",beta,target,2back,b1,1,368.5,s2
"sub",beta,target,2back,b2,1,371.5,s2
"sub",gamma,target,2back,b1,1,401.5,s2
"sub",gamma,target,2back,b2,1,369,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,0.8,1156,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.6,880,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,0.6,880,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,0.8,1156,s1
"sub",slow,target,2back,b1,0.666666666666667,1235,s1
"sub",slow,target,2back,b2,0.5,806,s1
"sub",alpha,target,2back,b1,0.833333333333333,1173,s1
"sub",alpha,target,2back,b2,0.333333333333333,811,s1
"sub",beta,target,2back,b1,0.5,1317,s1
"sub",beta,target,2back,b2,0.666666666666667,756.5,s1
"sub",gamma,target,2back,b1,0.666666666666667,1245,s1
"sub",gamma,target,2back,b2,0.666666666666667,756.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,386,s2
"sub",slow,target,1back,b2,1,534,s2
"sub",alpha,target,1back,b1,1,331,s2
"sub",alpha,target,1back,b2,1,573,s2
"sub",beta,target,1back,b1,1,425,s2
"sub",beta,target,1back,b2,1,496,s2
"sub",gamma,target,1back,b1,1,331,s2
"sub",gamma,target,1back,b2,1,496,s2
"sub",slow,first,2back,b1,0.857142857142857,721,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.857142857142857,721,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,0.857142857142857,721,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,0.857142857142857,721,s2
"sub",slow,target,2back,b1,1,551.5,s2
"sub",slow,target,2back,b2,0.666666666666667,786.5,s2
"sub",alpha,target,2back,b1,1,582.5,s2
"sub",alpha,target,2back,b2,0.666666666666667,658,s2
"sub",beta,target,2back,b1,0.833333333333333,477,s2
"sub",beta,target,2back,b2,0.833333333333333,768,s2
"sub",gamma,target,2back,b1,1,671,s2
"sub",gamma,target,2back,b2,0.666666666666667,471.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,473,s1
"sub",slow,target,2back,b2,1,435,s1
"sub",alpha,target,2back,b1,1,463.5,s1
"sub",alpha,target,2back,b2,1,449.5,s1
"sub",beta,target,2back,b1,1,483.5,s1
"sub",beta,target,2back,b2,1,449.5,s1
"sub",gamma,target,2back,b1,1,449.5,s1
"sub",gamma,target,2back,b2,1,465.5,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.8,426,s2
"sub",slow,target,1back,b2,0.9,447,s2
"sub",alpha,target,1back,b1,0.8,447,s2
"sub",alpha,target,1back,b2,0.9,445,s2
"sub",beta,target,1back,b1,0.8,447,s2
"sub",beta,target,1back,b2,0.9,445,s2
"sub",gamma,target,1back,b1,0.9,445,s2
"sub",gamma,target,1back,b2,0.8,431.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,433,s2
"sub",slow,target,2back,b2,1,410,s2
"sub",alpha,target,2back,b1,1,433,s2
"sub",alpha,target,2back,b2,1,410,s2
"sub",beta,target,2back,b1,1,445,s2
"sub",beta,target,2back,b2,1,385,s2
"sub",gamma,target,2back,b1,1,415,s2
"sub",gamma,target,2back,b2,1,445,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,501.5,s1
"sub",slow,target,2back,b2,1,576.5,s1
"sub",alpha,target,2back,b1,1,483.5,s1
"sub",alpha,target,2back,b2,1,567,s1
"sub",beta,target,2back,b1,1,560.5,s1
"sub",beta,target,2back,b2,1,499,s1
"sub",gamma,target,2back,b1,1,483.5,s1
"sub",gamma,target,2back,b2,1,560.5,s1
"sub",slow,first,1back,b1,0.9,905,s2
"sub",slow,first,1back,b2,0.9,646,s2
"sub",alpha,first,1back,b1,0.9,905,s2
"sub",alpha,first,1back,b2,0.9,646,s2
"sub",beta,first,1back,b1,0.9,905,s2
"sub",beta,first,1back,b2,0.9,646,s2
"sub",gamma,first,1back,b1,0.9,646,s2
"sub",gamma,first,1back,b2,0.9,905,s2
"sub",slow,target,1back,b1,1,555,s2
"sub",slow,target,1back,b2,1,559,s2
"sub",alpha,target,1back,b1,1,485,s2
"sub",alpha,target,1back,b2,1,588,s2
"sub",beta,target,1back,b1,1,474,s2
"sub",beta,target,1back,b2,1,559,s2
"sub",gamma,target,1back,b1,1,555,s2
"sub",gamma,target,1back,b2,1,562,s2
"sub",slow,first,2back,b1,0.888888888888889,430,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.888888888888889,430,s2
"sub",beta,first,2back,b1,0.888888888888889,430,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,0.888888888888889,430,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,617,s2
"sub",slow,target,2back,b2,1,469.5,s2
"sub",alpha,target,2back,b1,1,617,s2
"sub",alpha,target,2back,b2,1,503.5,s2
"sub",beta,target,2back,b1,1,563.5,s2
"sub",beta,target,2back,b2,1,503.5,s2
"sub",gamma,target,2back,b1,1,644.5,s2
"sub",gamma,target,2back,b2,1,493.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,869.5,s1
"sub",slow,target,2back,b2,1,643,s1
"sub",alpha,target,2back,b1,1,794.5,s1
"sub",alpha,target,2back,b2,1,672.5,s1
"sub",beta,target,2back,b1,1,681.5,s1
"sub",beta,target,2back,b2,1,744,s1
"sub",gamma,target,2back,b1,1,832.5,s1
"sub",gamma,target,2back,b2,1,666,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.888888888888889,503.5,s2
"sub",slow,target,1back,b2,1,526,s2
"sub",alpha,target,1back,b1,0.888888888888889,516,s2
"sub",alpha,target,1back,b2,0.888888888888889,531,s2
"sub",beta,target,1back,b1,0.888888888888889,516,s2
"sub",beta,target,1back,b2,0.888888888888889,518,s2
"sub",gamma,target,1back,b1,0.777777777777778,552,s2
"sub",gamma,target,1back,b2,1,499,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,709.5,s2
"sub",slow,target,2back,b2,1,670.5,s2
"sub",alpha,target,2back,b1,1,704.5,s2
"sub",alpha,target,2back,b2,1,704,s2
"sub",beta,target,2back,b1,1,704.5,s2
"sub",beta,target,2back,b2,1,676,s2
"sub",gamma,target,2back,b1,1,704.5,s2
"sub",gamma,target,2back,b2,1,675.5,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,846,s1
"sub",slow,target,2back,b2,1,715,s1
"sub",alpha,target,2back,b1,1,740.5,s1
"sub",alpha,target,2back,b2,1,906.5,s1
"sub",beta,target,2back,b1,1,749.5,s1
"sub",beta,target,2back,b2,1,906.5,s1
"sub",gamma,target,2back,b1,1,836.5,s1
"sub",gamma,target,2back,b2,1,767,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,599,s2
"sub",slow,target,1back,b2,1,657,s2
"sub",alpha,target,1back,b1,1,669,s2
"sub",alpha,target,1back,b2,1,607,s2
"sub",beta,target,1back,b1,1,599,s2
"sub",beta,target,1back,b2,1,657,s2
"sub",gamma,target,1back,b1,1,601,s2
"sub",gamma,target,1back,b2,1,628,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,856,s2
"sub",slow,target,2back,b2,1,740,s2
"sub",alpha,target,2back,b1,1,856,s2
"sub",alpha,target,2back,b2,1,716,s2
"sub",beta,target,2back,b1,1,740,s2
"sub",beta,target,2back,b2,1,859,s2
"sub",gamma,target,2back,b1,1,856,s2
"sub",gamma,target,2back,b2,1,757,s2
"sub",slow,first,2back,b1,0.9,631,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,0.9,631,s1
"sub",beta,first,2back,b1,0.9,631,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,0.9,631,s1
"sub",slow,target,2back,b1,1,478,s1
"sub",slow,target,2back,b2,1,526.5,s1
"sub",alpha,target,2back,b1,1,526.5,s1
"sub",alpha,target,2back,b2,1,491.5,s1
"sub",beta,target,2back,b1,1,438.5,s1
"sub",beta,target,2back,b2,1,623,s1
"sub",gamma,target,2back,b1,1,504.5,s1
"sub",gamma,target,2back,b2,1,475,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,0.9,1096,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,0.9,1096,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,0.9,1096,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,0.9,1096,s2
"sub",slow,target,1back,b1,0.9,514,s2
"sub",slow,target,1back,b2,1,444,s2
"sub",alpha,target,1back,b1,0.9,495,s2
"sub",alpha,target,1back,b2,1,437.5,s2
"sub",beta,target,1back,b1,1,474.5,s2
"sub",beta,target,1back,b2,0.9,444,s2
"sub",gamma,target,1back,b1,0.9,559,s2
"sub",gamma,target,1back,b2,1,437.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,443,s2
"sub",slow,target,2back,b2,1,451,s2
"sub",alpha,target,2back,b1,1,455,s2
"sub",alpha,target,2back,b2,1,447,s2
"sub",beta,target,2back,b1,1,443,s2
"sub",beta,target,2back,b2,1,451,s2
"sub",gamma,target,2back,b1,1,443,s2
"sub",gamma,target,2back,b2,1,447,s2
"sub",slow,first,2back,b1,0.9,601,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,0.9,601,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,0.9,601,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,0.9,601,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,399.5,s1
"sub",slow,target,2back,b2,1,342.5,s1
"sub",alpha,target,2back,b1,1,383.5,s1
"sub",alpha,target,2back,b2,1,367,s1
"sub",beta,target,2back,b1,1,369.5,s1
"sub",beta,target,2back,b2,1,368.5,s1
"sub",gamma,target,2back,b1,1,365,s1
"sub",gamma,target,2back,b2,1,406,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma,first,1back,b1,1,NaN,s2
"sub",gamma,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,395,s2
"sub",slow,target,1back,b2,1,374,s2
"sub",alpha,target,1back,b1,1,397.5,s2
"sub",alpha,target,1back,b2,1,371,s2
"sub",beta,target,1back,b1,1,359.5,s2
"sub",beta,target,1back,b2,1,380,s2
"sub",gamma,target,1back,b1,1,368.5,s2
"sub",gamma,target,1back,b2,1,380,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,1,NaN,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma,first,2back,b1,1,NaN,s2
"sub",gamma,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,346,s2
"sub",slow,target,2back,b2,0.9,347,s2
"sub",alpha,target,2back,b1,1,343.5,s2
"sub",alpha,target,2back,b2,0.9,352,s2
"sub",beta,target,2back,b1,1,378,s2
"sub",beta,target,2back,b2,0.9,333,s2
"sub",gamma,target,2back,b1,1,374,s2
"sub",gamma,target,2back,b2,0.9,333,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma,first,2back,b1,1,NaN,s1
"sub",gamma,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,660,s1
"sub",slow,target,2back,b2,1,579,s1
"sub",alpha,target,2back,b1,1,685,s1
"sub",alpha,target,2back,b2,1,564,s1
"sub",beta,target,2back,b1,1,685,s1
"sub",beta,target,2back,b2,1,572,s1
"sub",gamma,target,2back,b1,1,637,s1
"sub",gamma,target,2back,b2,1,579,s1
