sub,eyes,measure,roi,cond,compare,band,value
sub031,closed,absolute,Brodmann area 18,slow,rt,alpha,7.41527678268475e-06
sub031,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.26128419438388e-06
sub031,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.26159790960252e-06
sub031,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.18912331633093e-06
sub031,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.26159790960252e-06
sub031,closed,absolute,Brodmann area 19,fast,rt,alpha,6.96491865397709e-06
sub031,closed,absolute,Brodmann area 19,slow,rt,alpha,5.71112678076191e-06
sub032,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.3678556562754
sub032,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.45912826767498
sub032,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.555289841626937
sub032,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.45912826767498
sub032,open,visual power,Brodmann area 17,fast,rt,alpha,0.342832805331686
sub032,open,visual power,Brodmann area 17,slow,rt,alpha,0.450067566735247
sub032,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.552699356040056
sub032,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.406392028647508
sub032,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.674263565920199
sub032,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.406392028647508
sub032,open,visual power,Brodmann area 18,fast,rt,alpha,0.617398932272106
sub032,open,visual power,Brodmann area 18,slow,rt,alpha,0.500653814582099
sub032,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.570273343051183
sub032,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.280745628485814
sub032,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.701095935086486
sub032,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.280745628485814
sub032,open,visual power,Brodmann area 19,fast,rt,alpha,0.649355872563946
sub032,open,visual power,Brodmann area 19,slow,rt,alpha,0.485347679314088
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0639891814594079
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0363920487969541
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0538884359951803
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0363920487969541
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.0763884704208693
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.113982858195128
sub032,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.94282130505571e-06
sub032,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.82323255199062e-06
sub032,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.86175142995907e-06
sub032,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.82323255199062e-06
sub032,open,absolute,Brodmann area 17,fast,rt,alpha,5.27136684486214e-06
sub032,open,absolute,Brodmann area 17,slow,rt,alpha,4.73753386663611e-06
sub032,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.09700921408288e-06
sub032,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.81299005835817e-06
sub032,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.16755551980204e-06
sub032,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.81299005835817e-06
sub032,open,absolute,Brodmann area 18,fast,rt,alpha,4.65222528876709e-06
sub032,open,absolute,Brodmann area 18,slow,rt,alpha,3.59952314043651e-06
sub032,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.78481369874757e-06
sub032,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.52615126727029e-06
sub032,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.79340534013133e-06
sub032,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.52615126727029e-06
sub032,open,absolute,Brodmann area 19,fast,rt,alpha,2.04711811828413e-06
sub032,open,absolute,Brodmann area 19,slow,rt,alpha,1.53194022803129e-06
sub032,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.213160374228921
sub032,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0563755300831708
sub032,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.166611283690938
sub032,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0563755300831708
sub032,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.286247814936382
sub032,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.145622853075824
sub032,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.247816182415669
sub032,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0829589335703345
sub032,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.185046881951519
sub032,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0829589335703345
sub032,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.242490440759848
sub032,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.258169741829681
sub032,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.203083198688147
sub032,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0440443221450205
sub032,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.098634483668422
sub032,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0440443221450205
sub032,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.256757215412776
sub032,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.108662076457785
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.045479789646714
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0808636100465847
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.12402609153962
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0808636100465847
sub032,closed,somato lateralisation index,max,fast,rt,alpha,0.0408388464040694
sub032,closed,somato lateralisation index,max,slow,rt,alpha,-0.117759364416907
sub032,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.33991194244443e-06
sub032,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.61715692354192e-06
sub032,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,8.46390091094004e-06
sub032,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.61715692354192e-06
sub032,closed,absolute,Brodmann area 17,fast,rt,alpha,8.00450456503377e-06
sub032,closed,absolute,Brodmann area 17,slow,rt,alpha,8.55557561779994e-06
sub032,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.10961089415358e-06
sub032,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.57749261575757e-06
sub032,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.35697645118441e-06
sub032,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.57749261575757e-06
sub032,closed,absolute,Brodmann area 18,fast,rt,alpha,6.11786082990611e-06
sub032,closed,absolute,Brodmann area 18,slow,rt,alpha,6.02104871527508e-06
sub032,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.44486778809938e-06
sub032,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.67543326909749e-06
sub032,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.6115156953441e-06
sub032,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.67543326909749e-06
sub032,closed,absolute,Brodmann area 19,fast,rt,alpha,2.29611244261422e-06
sub032,closed,absolute,Brodmann area 19,slow,rt,alpha,2.62246207613157e-06
sub033,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.266010313287216
sub033,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.357494787032973
sub033,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.7562915139674
sub033,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.357494787032973
sub033,open,visual power,Brodmann area 17,fast,rt,alpha,0.425817712054315
sub033,open,visual power,Brodmann area 17,slow,rt,alpha,0.13318108134725
sub033,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.369288258898796
sub033,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.236570859786186
sub033,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,1.12523796868447
sub033,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.236570859786186
sub033,open,visual power,Brodmann area 18,fast,rt,alpha,0.433274071622615
sub033,open,visual power,Brodmann area 18,slow,rt,alpha,0.345891468040096
sub033,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.432345334868223
sub033,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0175455168880899
sub033,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.679131770157001
sub033,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0175455168880899
sub033,open,visual power,Brodmann area 19,fast,rt,alpha,0.597281978259181
sub033,open,visual power,Brodmann area 19,slow,rt,alpha,0.464164254391521
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.176797744059354
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0394999107304637
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.162441613617069
sub033,open,somato lateralisation index,max,fast,rt,alpha,0.130981075384268
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.227201482159043
sub033,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.05170943704649e-06
sub033,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.30533737983202e-06
sub033,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.39019715116719e-06
sub033,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.30533737983202e-06
sub033,open,absolute,Brodmann area 17,fast,rt,alpha,6.41561236809458e-06
sub033,open,absolute,Brodmann area 17,slow,rt,alpha,5.96158148611446e-06
sub033,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.44472141682908e-06
sub033,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.15823446135573e-06
sub033,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.28883362924574e-06
sub033,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.15823446135573e-06
sub033,open,absolute,Brodmann area 18,fast,rt,alpha,4.76757834442238e-06
sub033,open,absolute,Brodmann area 18,slow,rt,alpha,4.30870679034387e-06
sub033,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.98592130993226e-06
sub033,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.10882667574774e-06
sub033,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.11530872110337e-06
sub033,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.10882667574774e-06
sub033,open,absolute,Brodmann area 19,fast,rt,alpha,2.15713268951249e-06
sub033,open,absolute,Brodmann area 19,slow,rt,alpha,1.85002457729436e-06
sub033,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.257368316465244
sub033,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.234363071681029
sub033,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.183576651417394
sub033,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.234363071681029
sub033,closed,visual power,Brodmann area 17,fast,rt,alpha,0.26311960855343
sub033,closed,visual power,Brodmann area 17,slow,rt,alpha,0.228178396880603
sub033,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.121845941295734
sub033,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.234798552322145
sub033,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.068178153738662
sub033,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.234798552322145
sub033,closed,visual power,Brodmann area 18,fast,rt,alpha,0.168471303428037
sub033,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0531261846060006
sub033,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0378051714193773
sub033,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.226325191739557
sub033,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0263741552543122
sub033,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.226325191739557
sub033,closed,visual power,Brodmann area 19,fast,rt,alpha,0.113191024541474
sub033,closed,visual power,Brodmann area 19,slow,rt,alpha,0.0105659335145811
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0566425141860948
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.301248590901288
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.344742828534987
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.301248590901288
sub033,closed,somato lateralisation index,max,fast,rt,alpha,0.00615070196219494
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.0754419489178988
sub033,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.26992594346539e-05
sub033,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.3878258683913e-05
sub033,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.47933397052085e-05
sub033,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.3878258683913e-05
sub033,closed,absolute,Brodmann area 17,fast,rt,alpha,2.05400541554244e-05
sub033,closed,absolute,Brodmann area 17,slow,rt,alpha,2.47698099263226e-05
sub033,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.54074077571414e-05
sub033,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.55729003075412e-05
sub033,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.57917936110616e-05
sub033,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.55729003075412e-05
sub033,closed,absolute,Brodmann area 18,fast,rt,alpha,1.54149465588056e-05
sub033,closed,absolute,Brodmann area 18,slow,rt,alpha,1.53307674327346e-05
sub033,closed,absolute,Brodmann area 19,correct,accuracy,alpha,4.89830629327019e-06
sub033,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.01579296889953e-06
sub033,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.89299378577332e-06
sub033,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.01579296889953e-06
sub033,closed,absolute,Brodmann area 19,fast,rt,alpha,5.37762530413577e-06
sub033,closed,absolute,Brodmann area 19,slow,rt,alpha,4.50775013434868e-06
sub034,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.454908016206981
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.124829925574634
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.643193390634616
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.124829925574634
sub034,open,visual power,Brodmann area 17,fast,rt,alpha,0.351854272046134
sub034,open,visual power,Brodmann area 17,slow,rt,alpha,0.511305376602202
sub034,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.313420247738388
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.153164431601618
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.574816294963136
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.153164431601618
sub034,open,visual power,Brodmann area 18,fast,rt,alpha,0.222233968747443
sub034,open,visual power,Brodmann area 18,slow,rt,alpha,0.386792151483384
sub034,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.412329599587289
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.47770745830447
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.550820325513862
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.47770745830447
sub034,open,visual power,Brodmann area 19,fast,rt,alpha,0.450205080146723
sub034,open,visual power,Brodmann area 19,slow,rt,alpha,0.405538827828306
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.0998047295854769
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0019463412549717
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.175641187965254
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0019463412549717
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.172151498047116
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.0433586902475447
sub034,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.38737914254548e-06
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.46237646207271e-06
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.57454652502485e-06
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.46237646207271e-06
sub034,open,absolute,Brodmann area 17,fast,rt,alpha,1.29594047609502e-06
sub034,open,absolute,Brodmann area 17,slow,rt,alpha,1.48513320614527e-06
sub034,open,absolute,Brodmann area 18,correct,accuracy,alpha,2.51797056582683e-06
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.50804461262145e-06
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.31456497051062e-06
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.50804461262145e-06
sub034,open,absolute,Brodmann area 18,fast,rt,alpha,2.37457220823606e-06
sub034,open,absolute,Brodmann area 18,slow,rt,alpha,2.6757463798211e-06
sub034,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.09854724388193e-06
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.03558810608581e-06
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.82419586667505e-06
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.03558810608581e-06
sub034,open,absolute,Brodmann area 19,fast,rt,alpha,3.17300608836073e-06
sub034,open,absolute,Brodmann area 19,slow,rt,alpha,3.13224721009696e-06
sub034,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0632038614490247
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0378312100988928
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.285925493604998
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0378312100988928
sub034,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0805326555673824
sub034,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0131451809376266
sub034,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.1263909489041
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.116905938303493
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.347305436553176
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.116905938303493
sub034,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.158944512645259
sub034,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0555185461394593
sub034,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.149735270868363
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.233679062273866
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.29125366984284
sub034,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.233679062273866
sub034,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.171211073797723
sub034,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.116367849647243
sub034,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0824493456167972
sub034,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.140453679965523
sub034,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.19498213111889
sub034,closed,somato lateralisation index,max,fast,rt,alpha,0.0990311940495543
sub034,closed,somato lateralisation index,max,slow,rt,alpha,0.0624289897172727
sub034,closed,absolute,Brodmann area 17,correct,accuracy,alpha,6.51990100747325e-06
sub034,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,7.22119406026971e-06
sub034,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.34641650189997e-06
sub034,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,7.22119406026971e-06
sub034,closed,absolute,Brodmann area 17,fast,rt,alpha,7.02791266206861e-06
sub034,closed,absolute,Brodmann area 17,slow,rt,alpha,6.17762089485127e-06
sub034,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.50417362483036e-06
sub034,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.18111249394931e-05
sub034,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.03368525504953e-06
sub034,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.18111249394931e-05
sub034,closed,absolute,Brodmann area 18,fast,rt,alpha,9.74301131048868e-06
sub034,closed,absolute,Brodmann area 18,slow,rt,alpha,9.35336500710202e-06
sub034,closed,absolute,Brodmann area 19,correct,accuracy,alpha,6.12771375048329e-06
sub034,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,7.75847344958973e-06
sub034,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.50217351303623e-06
sub034,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,7.75847344958973e-06
sub034,closed,absolute,Brodmann area 19,fast,rt,alpha,5.953219743211e-06
sub034,closed,absolute,Brodmann area 19,slow,rt,alpha,6.18873101052522e-06
sub035,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.151504168571454
sub035,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0013390591133536
sub035,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.212349662752518
sub035,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0013390591133536
sub035,open,visual power,Brodmann area 17,fast,rt,alpha,0.148722377253742
sub035,open,visual power,Brodmann area 17,slow,rt,alpha,0.129726290981311
sub035,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.104894841648883
sub035,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0592522135368268
sub035,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0777324873186808
sub035,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0592522135368268
sub035,open,visual power,Brodmann area 18,fast,rt,alpha,0.094506455996783
sub035,open,visual power,Brodmann area 18,slow,rt,alpha,0.126934512945931
sub035,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0861245500834129
sub035,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.141101239234411
sub035,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0489838852249202
sub035,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.141101239234411
sub035,open,visual power,Brodmann area 19,fast,rt,alpha,0.0504903313265677
sub035,open,visual power,Brodmann area 19,slow,rt,alpha,0.111779476720744
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,-0.000697277203373591
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0419583201110234
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.171100534760052
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.0817100846082145
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0659326705240978
sub035,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.0359252094102e-05
sub035,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.6036905273362e-06
sub035,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.12817439790436e-05
sub035,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.6036905273362e-06
sub035,open,absolute,Brodmann area 17,fast,rt,alpha,1.06560088286621e-05
sub035,open,absolute,Brodmann area 17,slow,rt,alpha,1.02481443277515e-05
sub035,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.59585448344587e-05
sub035,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.6022491220572e-05
sub035,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.68293166584395e-05
sub035,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.6022491220572e-05
sub035,open,absolute,Brodmann area 18,fast,rt,alpha,1.55472741765776e-05
sub035,open,absolute,Brodmann area 18,slow,rt,alpha,1.69401022964017e-05
sub035,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.86790198736928e-06
sub035,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.5657194185032e-06
sub035,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.90911467647349e-06
sub035,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.5657194185032e-06
sub035,open,absolute,Brodmann area 19,fast,rt,alpha,5.72915260728732e-06
sub035,open,absolute,Brodmann area 19,slow,rt,alpha,6.11478278990169e-06
sub035,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.123681242506691
sub035,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0648470418234049
sub035,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.178499732376956
sub035,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0648470418234049
sub035,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0905484922639966
sub035,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.18317623017773
sub035,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0918106812410849
sub035,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.106895217791175
sub035,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.101336165779426
sub035,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.106895217791175
sub035,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0207692723077079
sub035,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.15665017791046
sub035,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0480532243984325
sub035,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.108800978454799
sub035,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0078351682481785
sub035,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.108800978454799
sub035,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0824919007724173
sub035,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.198555622096555
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0261376411572871
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.158927978436711
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0965966714249826
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.158927978436711
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0251796109217366
sub035,closed,somato lateralisation index,max,slow,rt,alpha,0.0232649762474435
sub035,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.27082702722212e-05
sub035,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.57561362072091e-05
sub035,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.26375764884733e-05
sub035,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.57561362072091e-05
sub035,closed,absolute,Brodmann area 17,fast,rt,alpha,1.4837587068506e-05
sub035,closed,absolute,Brodmann area 17,slow,rt,alpha,1.07623743739726e-05
