sub,eyes,measure,roi,cond,compare,band,value
sub030,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0970299493451899
sub030,closed,somato lateralisation index,max,fast,rt,alpha,-0.0875253747737161
sub030,closed,somato lateralisation index,max,slow,rt,alpha,-0.00802399032056248
sub030,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.93186925833378e-05
sub030,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.03161591442653e-05
sub030,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.05576277608752e-05
sub030,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.03161591442653e-05
sub030,closed,absolute,Brodmann area 17,fast,rt,alpha,2.06949519535905e-05
sub030,closed,absolute,Brodmann area 17,slow,rt,alpha,1.80666340045903e-05
sub030,closed,absolute,Brodmann area 18,correct,accuracy,alpha,5.41816849053426e-06
sub030,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.89893904000641e-06
sub030,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.08175271634804e-06
sub030,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.89893904000641e-06
sub030,closed,absolute,Brodmann area 18,fast,rt,alpha,5.97725927608488e-06
sub030,closed,absolute,Brodmann area 18,slow,rt,alpha,4.89375194391415e-06
sub030,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.09624391264984e-06
sub030,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.70344672281847e-06
sub030,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.95058835142209e-06
sub030,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.70344672281847e-06
sub030,closed,absolute,Brodmann area 19,fast,rt,alpha,2.29398874457979e-06
sub030,closed,absolute,Brodmann area 19,slow,rt,alpha,1.91292466832865e-06
sub031,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.572321155860981
sub031,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.384417609588146
sub031,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.313244650624582
sub031,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.384417609588146
sub031,open,visual power,Brodmann area 17,fast,rt,alpha,0.722341741539961
sub031,open,visual power,Brodmann area 17,slow,rt,alpha,0.457961552072743
sub031,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.660042035461633
sub031,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.201471002269138
sub031,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.477803064198655
sub031,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.201471002269138
sub031,open,visual power,Brodmann area 18,fast,rt,alpha,1.01799854507167
sub031,open,visual power,Brodmann area 18,slow,rt,alpha,0.410381818048441
sub031,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.697009550452868
sub031,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.2099957014891
sub031,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.472612605648505
sub031,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.2099957014891
sub031,open,visual power,Brodmann area 19,fast,rt,alpha,0.859573512053386
sub031,open,visual power,Brodmann area 19,slow,rt,alpha,0.591033913686527
sub031,open,somato lateralisation index,max,correct,accuracy,alpha,0.0600801777159676
sub031,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.131550496143305
sub031,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0395991230589299
sub031,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.131550496143305
sub031,open,somato lateralisation index,max,fast,rt,alpha,0.260193352073299
sub031,open,somato lateralisation index,max,slow,rt,alpha,-0.0837210922812967
sub031,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.37669303638445e-05
sub031,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.17518619666428e-05
sub031,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.26562973261477e-05
sub031,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.17518619666428e-05
sub031,open,absolute,Brodmann area 17,fast,rt,alpha,1.54438110093958e-05
sub031,open,absolute,Brodmann area 17,slow,rt,alpha,1.24482104510042e-05
sub031,open,absolute,Brodmann area 18,correct,accuracy,alpha,8.45979538537715e-06
sub031,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.15627187470926e-06
sub031,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.81488571933281e-06
sub031,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.15627187470926e-06
sub031,open,absolute,Brodmann area 18,fast,rt,alpha,9.23877846427389e-06
sub031,open,absolute,Brodmann area 18,slow,rt,alpha,7.83858185673689e-06
sub031,open,absolute,Brodmann area 19,correct,accuracy,alpha,8.38710645759502e-06
sub031,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.92550988347453e-06
sub031,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.2301726859419e-06
sub031,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.92550988347453e-06
sub031,open,absolute,Brodmann area 19,fast,rt,alpha,8.25545984297992e-06
sub031,open,absolute,Brodmann area 19,slow,rt,alpha,8.64727524155285e-06
sub031,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0781639620019834
sub031,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0711103093932918
sub031,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0808619557355628
sub031,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0711103093932918
sub031,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0448094500735944
sub031,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.109382337147734
sub031,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.182063532845495
sub031,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0848291338573119
sub031,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.259267732885406
sub031,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0848291338573119
sub031,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.183721447469884
sub031,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.164960604429226
sub031,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.130169405439084
sub031,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0750236745955903
sub031,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.124238515435306
sub031,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0750236745955903
sub031,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.19007352726362
sub031,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0403905930957991
sub031,closed,somato lateralisation index,max,correct,accuracy,alpha,0.13371024690541
sub031,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.230039152388069
sub031,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0853867416980187
sub031,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.230039152388069
sub031,closed,somato lateralisation index,max,fast,rt,alpha,0.142710373140658
sub031,closed,somato lateralisation index,max,slow,rt,alpha,0.124764744322334
sub031,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.68359423199676e-05
sub031,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.79545481712422e-05
sub031,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.71404200773597e-05
sub031,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.79545481712422e-05
sub031,closed,absolute,Brodmann area 17,fast,rt,alpha,1.82813724442183e-05
sub031,closed,absolute,Brodmann area 17,slow,rt,alpha,1.61525667536897e-05
sub031,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.21969898918356e-05
sub031,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.21537718339937e-05
sub031,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.13495130278586e-05
sub031,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.21537718339937e-05
sub031,closed,absolute,Brodmann area 18,fast,rt,alpha,1.37674287441539e-05
sub031,closed,absolute,Brodmann area 18,slow,rt,alpha,1.11508004344483e-05
sub031,closed,absolute,Brodmann area 19,correct,accuracy,alpha,9.64331204647061e-06
sub031,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,9.25425295108131e-06
sub031,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.00182599464244e-05
sub031,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,9.25425295108131e-06
sub031,closed,absolute,Brodmann area 19,fast,rt,alpha,1.0333400271903e-05
sub031,closed,absolute,Brodmann area 19,slow,rt,alpha,9.31274077900455e-06
sub032,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.362362068693283
sub032,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.352898948343197
sub032,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.320349859245598
sub032,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.352898948343197
sub032,open,visual power,Brodmann area 17,fast,rt,alpha,0.306670297900478
sub032,open,visual power,Brodmann area 17,slow,rt,alpha,0.458750325987746
sub032,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.368215099448781
sub032,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.316265174369213
sub032,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.344346054837204
sub032,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.316265174369213
sub032,open,visual power,Brodmann area 18,fast,rt,alpha,0.36052003200441
sub032,open,visual power,Brodmann area 18,slow,rt,alpha,0.358917105372374
sub032,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.531873090191705
sub032,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.337729637735777
sub032,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.248955579251546
sub032,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.337729637735777
sub032,open,visual power,Brodmann area 19,fast,rt,alpha,0.378928037832925
sub032,open,visual power,Brodmann area 19,slow,rt,alpha,0.8044909861573
sub032,open,somato lateralisation index,max,correct,accuracy,alpha,0.0364046039648059
sub032,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.062902923195537
sub032,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0140876330947276
sub032,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.062902923195537
sub032,open,somato lateralisation index,max,fast,rt,alpha,0.00987722972960183
sub032,open,somato lateralisation index,max,slow,rt,alpha,0.100601713979319
sub032,open,absolute,Brodmann area 17,correct,accuracy,alpha,5.76725114449185e-06
sub032,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.03443301245726e-06
sub032,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,5.09498653898801e-06
sub032,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.03443301245726e-06
sub032,open,absolute,Brodmann area 17,fast,rt,alpha,6.22981240062146e-06
sub032,open,absolute,Brodmann area 17,slow,rt,alpha,5.30982729428353e-06
sub032,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.32291176760233e-06
sub032,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,4.40468639679551e-06
sub032,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.9878190059311e-06
sub032,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,4.40468639679551e-06
sub032,open,absolute,Brodmann area 18,fast,rt,alpha,4.67929862047501e-06
sub032,open,absolute,Brodmann area 18,slow,rt,alpha,3.91464059433932e-06
sub032,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.99675353103622e-06
sub032,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.68333490518134e-06
sub032,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.53726076850051e-06
sub032,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.68333490518134e-06
sub032,open,absolute,Brodmann area 19,fast,rt,alpha,2.11581326108214e-06
sub032,open,absolute,Brodmann area 19,slow,rt,alpha,1.87382385537153e-06
sub032,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0766463409121507
sub032,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.173362782753765
sub032,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.195028031304596
sub032,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.173362782753765
sub032,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.08044190762445
sub032,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0602850375510463
sub032,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.19479874049793
sub032,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.139806044152989
sub032,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.263457569900178
sub032,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.139806044152989
sub032,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.203645889676763
sub032,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.176402821852205
sub032,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.191747946254212
sub032,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.253647305127301
sub032,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.312409619662069
sub032,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.253647305127301
sub032,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.164744720233589
sub032,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.172083363399136
sub032,closed,somato lateralisation index,max,correct,accuracy,alpha,0.00356331231981252
sub032,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0648886676298618
sub032,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0333227133891189
sub032,closed,somato lateralisation index,max,fast,rt,alpha,-0.010187944001806
sub032,closed,somato lateralisation index,max,slow,rt,alpha,0.0149811582898269
sub032,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.34784222495946e-05
sub032,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.33453213745844e-05
sub032,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.30959797631062e-05
sub032,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.33453213745844e-05
sub032,closed,absolute,Brodmann area 17,fast,rt,alpha,1.36843769493381e-05
sub032,closed,absolute,Brodmann area 17,slow,rt,alpha,1.33985559743229e-05
sub032,closed,absolute,Brodmann area 18,correct,accuracy,alpha,8.49719306223433e-06
sub032,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.22920856826329e-06
sub032,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.43545792588884e-06
sub032,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.22920856826329e-06
sub032,closed,absolute,Brodmann area 18,fast,rt,alpha,8.32281459562908e-06
sub032,closed,absolute,Brodmann area 18,slow,rt,alpha,8.67302568874462e-06
sub032,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.08537449622824e-06
sub032,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.3271550167794e-06
sub032,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.10427481260321e-06
sub032,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.3271550167794e-06
sub032,closed,absolute,Brodmann area 19,fast,rt,alpha,2.93449149433579e-06
sub032,closed,absolute,Brodmann area 19,slow,rt,alpha,3.31698689778602e-06
sub033,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.311379157902506
sub033,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.824215976964972
sub033,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.682535140059068
sub033,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.824215976964972
sub033,open,visual power,Brodmann area 17,fast,rt,alpha,0.507466861543797
sub033,open,visual power,Brodmann area 17,slow,rt,alpha,0.125863787460585
sub033,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.293729735514049
sub033,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.635098310320256
sub033,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.380934632540911
sub033,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.635098310320256
sub033,open,visual power,Brodmann area 18,fast,rt,alpha,0.354673170586553
sub033,open,visual power,Brodmann area 18,slow,rt,alpha,0.225616415755544
sub033,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.332655773608954
sub033,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.298124393724787
sub033,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0763920142487146
sub033,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.298124393724787
sub033,open,visual power,Brodmann area 19,fast,rt,alpha,0.534342467307217
sub033,open,visual power,Brodmann area 19,slow,rt,alpha,0.201150163100022
sub033,open,somato lateralisation index,max,correct,accuracy,alpha,0.0597148896678053
sub033,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0894680826665105
sub033,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0121552490846538
sub033,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0894680826665105
sub033,open,somato lateralisation index,max,fast,rt,alpha,-0.00587857866587172
sub033,open,somato lateralisation index,max,slow,rt,alpha,0.110722758442487
sub033,open,absolute,Brodmann area 17,correct,accuracy,alpha,6.63927892759592e-06
sub033,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.41361377373016e-05
sub033,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.25448803023679e-06
sub033,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.41361377373016e-05
sub033,open,absolute,Brodmann area 17,fast,rt,alpha,7.14825973160876e-06
sub033,open,absolute,Brodmann area 17,slow,rt,alpha,6.35441984598605e-06
sub033,open,absolute,Brodmann area 18,correct,accuracy,alpha,4.70175609631646e-06
sub033,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.15853741878753e-06
sub033,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.60272045295675e-06
sub033,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.15853741878753e-06
sub033,open,absolute,Brodmann area 18,fast,rt,alpha,5.01619513268254e-06
sub033,open,absolute,Brodmann area 18,slow,rt,alpha,4.52831539984607e-06
sub033,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.96985081260716e-06
sub033,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.56651584884096e-06
sub033,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.4990320636798e-06
sub033,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.56651584884096e-06
sub033,open,absolute,Brodmann area 19,fast,rt,alpha,2.22598223278333e-06
sub033,open,absolute,Brodmann area 19,slow,rt,alpha,1.76486129221078e-06
sub033,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0522691160932336
sub033,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.123519200155944
sub033,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0468713998218526
sub033,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.123519200155944
sub033,closed,visual power,Brodmann area 17,fast,rt,alpha,0.155975549027445
sub033,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0075511530054666
sub033,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0475176142281571
sub033,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0794615699422839
sub033,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0221582364949054
sub033,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0794615699422839
sub033,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0858246670394896
sub033,closed,visual power,Brodmann area 18,slow,rt,alpha,0.00532392319727684
sub033,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0494666008974616
sub033,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0712578595734706
sub033,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.00355562210875799
sub033,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0712578595734706
sub033,closed,visual power,Brodmann area 19,fast,rt,alpha,0.177676083342448
sub033,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0528432492702834
sub033,closed,somato lateralisation index,max,correct,accuracy,alpha,0.077275403493385
sub033,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.136535450031847
sub033,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0872263041974676
sub033,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.136535450031847
sub033,closed,somato lateralisation index,max,fast,rt,alpha,-0.0247414717726473
sub033,closed,somato lateralisation index,max,slow,rt,alpha,0.141691144667486
sub033,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.43502618733153e-05
sub033,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.10068917040369e-05
sub033,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.384157968199e-05
sub033,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.10068917040369e-05
sub033,closed,absolute,Brodmann area 17,fast,rt,alpha,2.31594720000929e-05
sub033,closed,absolute,Brodmann area 17,slow,rt,alpha,2.57806436669495e-05
sub033,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.74119901534444e-05
sub033,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.05557754677617e-05
sub033,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.72968004415682e-05
sub033,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.05557754677617e-05
sub033,closed,absolute,Brodmann area 18,fast,rt,alpha,1.673226832385e-05
sub033,closed,absolute,Brodmann area 18,slow,rt,alpha,1.79965435864762e-05
sub033,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.7525069841994e-06
sub033,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,4.74815150333508e-06
sub033,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.11297743372895e-06
sub033,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,4.74815150333508e-06
sub033,closed,absolute,Brodmann area 19,fast,rt,alpha,6.05889183181902e-06
sub033,closed,absolute,Brodmann area 19,slow,rt,alpha,5.41374445998721e-06
sub034,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.403187753974534
sub034,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.115770530298253
sub034,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.748366629863931
sub034,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.115770530298253
sub034,open,visual power,Brodmann area 17,fast,rt,alpha,0.573307399683532
sub034,open,visual power,Brodmann area 17,slow,rt,alpha,0.260176442605292
sub034,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.364298690229338
sub034,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0894105475592533
sub034,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.862249361432832
sub034,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0894105475592533
sub034,open,visual power,Brodmann area 18,fast,rt,alpha,0.482857167820982
sub034,open,visual power,Brodmann area 18,slow,rt,alpha,0.243318685220843
sub034,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.472495878361753
sub034,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.226051079390024
sub034,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.910612092366734
sub034,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.226051079390024
sub034,open,visual power,Brodmann area 19,fast,rt,alpha,0.444863375077024
sub034,open,visual power,Brodmann area 19,slow,rt,alpha,0.516024617236486
sub034,open,somato lateralisation index,max,correct,accuracy,alpha,0.126735048640584
sub034,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.109567842852702
sub034,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.113331257217298
sub034,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.109567842852702
sub034,open,somato lateralisation index,max,fast,rt,alpha,0.108473840731616
sub034,open,somato lateralisation index,max,slow,rt,alpha,0.137422416557838
sub034,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.87734825002233e-06
sub034,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.76268852574029e-06
sub034,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.08934506332455e-06
sub034,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.76268852574029e-06
sub034,open,absolute,Brodmann area 17,fast,rt,alpha,2.03334009759851e-06
sub034,open,absolute,Brodmann area 17,slow,rt,alpha,1.7599370674572e-06
sub034,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.23602546462849e-06
sub034,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.84083495259715e-06
sub034,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.9038374374624e-06
sub034,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.84083495259715e-06
sub034,open,absolute,Brodmann area 18,fast,rt,alpha,3.54633442818226e-06
sub034,open,absolute,Brodmann area 18,slow,rt,alpha,2.97788862359548e-06
sub034,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.54076693335195e-06
sub034,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.22492307160791e-06
sub034,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.9606195168514e-06
sub034,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.22492307160791e-06
sub034,open,absolute,Brodmann area 19,fast,rt,alpha,3.83441682321973e-06
sub034,open,absolute,Brodmann area 19,slow,rt,alpha,3.32606060758553e-06
sub034,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.00561698817900762
sub034,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0489006156714007
sub034,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0687432024203677
sub034,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0489006156714007
sub034,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.146565726796153
sub034,closed,visual power,Brodmann area 17,slow,rt,alpha,0.108407063481194
sub034,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0109385311336155
sub034,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0332344074048696
sub034,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0445092672019588
sub034,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0332344074048696
sub034,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0547290524678451
sub034,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0586069444953582
sub034,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0239453234719233
sub034,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.263201129300945
sub034,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0534623259068508
