sub,eyes,measure,roi,cond,compare,band,value
sub010,closed,somato lateralisation index,max,fast,rt,alpha,0.401650195371233
sub010,closed,somato lateralisation index,max,slow,rt,alpha,0.292381521249164
sub010,closed,absolute,Brodmann,correct,accuracy,alpha,2.13589615423711e-05
sub010,closed,absolute,Brodmann,incorrect,accuracy,alpha,2.04216504600065e-05
sub010,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,2.5241989114087e-05
sub010,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.04216504600065e-05
sub010,closed,absolute,Brodmann,fast,rt,alpha,2.16675929052668e-05
sub010,closed,absolute,Brodmann,slow,rt,alpha,2.06896775341781e-05
sub011,open,visual power,Brodmann,correct,accuracy,alpha,0.936210157518007
sub011,open,visual power,Brodmann,incorrect,accuracy,alpha,2.14442074797556
sub011,open,visual power,Brodmann,correct_e,accuracy_e,alpha,3.30030432815802
sub011,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,2.14442074797556
sub011,open,visual power,Brodmann,fast,rt,alpha,1.04952400483932
sub011,open,visual power,Brodmann,slow,rt,alpha,0.814227766533595
sub011,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0042183162983277
sub011,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.107424096528832
sub011,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0269167310647747
sub011,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.107424096528832
sub011,open,somato lateralisation index,max,fast,rt,alpha,-0.0472997850169829
sub011,open,somato lateralisation index,max,slow,rt,alpha,0.0469092456042775
sub011,open,absolute,Brodmann,correct,accuracy,alpha,4.41646384482719e-06
sub011,open,absolute,Brodmann,incorrect,accuracy,alpha,3.49701049098584e-06
sub011,open,absolute,Brodmann,correct_e,accuracy_e,alpha,5.60690321311322e-06
sub011,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.49701049098584e-06
sub011,open,absolute,Brodmann,fast,rt,alpha,4.24273305594374e-06
sub011,open,absolute,Brodmann,slow,rt,alpha,4.39271999993733e-06
sub011,closed,visual power,Brodmann,correct,accuracy,alpha,-0.217530893046079
sub011,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.125171752047368
sub011,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0188482933553096
sub011,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.125171752047368
sub011,closed,visual power,Brodmann,fast,rt,alpha,-0.221748147120184
sub011,closed,visual power,Brodmann,slow,rt,alpha,-0.239840875074562
sub011,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0408750441395271
sub011,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0377910165545653
sub011,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0182601501335033
sub011,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0377910165545653
sub011,closed,somato lateralisation index,max,fast,rt,alpha,0.018341158613156
sub011,closed,somato lateralisation index,max,slow,rt,alpha,-0.0734043974519775
sub011,closed,absolute,Brodmann,correct,accuracy,alpha,6.02340785088789e-06
sub011,closed,absolute,Brodmann,incorrect,accuracy,alpha,6.23957789453711e-06
sub011,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,6.61902459536069e-06
sub011,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.23957789453711e-06
sub011,closed,absolute,Brodmann,fast,rt,alpha,5.92316213502061e-06
sub011,closed,absolute,Brodmann,slow,rt,alpha,5.84636137116246e-06
sub012,open,visual power,Brodmann,correct,accuracy,alpha,0.425490618669687
sub012,open,visual power,Brodmann,incorrect,accuracy,alpha,0.28771599203316
sub012,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.882805675675079
sub012,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.28771599203316
sub012,open,visual power,Brodmann,fast,rt,alpha,0.377679415322645
sub012,open,visual power,Brodmann,slow,rt,alpha,0.31255709135633
sub012,open,somato lateralisation index,max,correct,accuracy,alpha,0.104245571347164
sub012,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.155770419996097
sub012,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0414266347974382
sub012,open,somato lateralisation index,max,fast,rt,alpha,0.0910003510047189
sub012,open,somato lateralisation index,max,slow,rt,alpha,0.120093357780738
sub012,open,absolute,Brodmann,correct,accuracy,alpha,6.24154613558634e-06
sub012,open,absolute,Brodmann,incorrect,accuracy,alpha,6.70962124442836e-06
sub012,open,absolute,Brodmann,correct_e,accuracy_e,alpha,6.86610020461923e-06
sub012,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,6.70962124442836e-06
sub012,open,absolute,Brodmann,fast,rt,alpha,6.83728294538512e-06
sub012,open,absolute,Brodmann,slow,rt,alpha,5.34515843620109e-06
sub012,closed,visual power,Brodmann,correct,accuracy,alpha,-0.197299723741466
sub012,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.286675076607367
sub012,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.250742198947861
sub012,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.286675076607367
sub012,closed,visual power,Brodmann,fast,rt,alpha,-0.227226406905652
sub012,closed,visual power,Brodmann,slow,rt,alpha,-0.176909092996631
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134044251593904
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0284335241476039
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.200505465631626
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.0523656975601258
sub012,closed,absolute,Brodmann,correct,accuracy,alpha,1.38516616945665e-05
sub012,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.53456149811742e-05
sub012,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.35839778646212e-05
sub012,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.53456149811742e-05
sub012,closed,absolute,Brodmann,fast,rt,alpha,1.38693413588928e-05
sub012,closed,absolute,Brodmann,slow,rt,alpha,1.3829160204628e-05
sub017,open,visual power,Brodmann,correct,accuracy,alpha,0.240017811019164
sub017,open,visual power,Brodmann,incorrect,accuracy,alpha,0.144498640541864
sub017,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.291974130629615
sub017,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.144498640541864
sub017,open,visual power,Brodmann,fast,rt,alpha,0.50749126699112
sub017,open,visual power,Brodmann,slow,rt,alpha,0.0226703620677946
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.258297969873623
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.206641597404071
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.226495748795881
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.260102009164602
sub017,open,absolute,Brodmann,correct,accuracy,alpha,1.47904568245616e-06
sub017,open,absolute,Brodmann,incorrect,accuracy,alpha,1.36762288375909e-06
sub017,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.41996592586579e-06
sub017,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.36762288375909e-06
sub017,open,absolute,Brodmann,fast,rt,alpha,1.68831927059237e-06
sub017,open,absolute,Brodmann,slow,rt,alpha,1.19561184089342e-06
sub017,closed,visual power,Brodmann,correct,accuracy,alpha,-0.160022511555523
sub017,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.506293391341287
sub017,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0897258425076463
sub017,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.506293391341287
sub017,closed,visual power,Brodmann,fast,rt,alpha,-0.160039186651381
sub017,closed,visual power,Brodmann,slow,rt,alpha,-0.197174007780559
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.240107850874216
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.283107817681928
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.190408134122276
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.252003267463226
sub017,closed,absolute,Brodmann,correct,accuracy,alpha,5.35147743201004e-06
sub017,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.99006997747693e-06
sub017,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.76729852453779e-06
sub017,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.99006997747693e-06
sub017,closed,absolute,Brodmann,fast,rt,alpha,5.25459364915805e-06
sub017,closed,absolute,Brodmann,slow,rt,alpha,5.2166962018649e-06
sub018,open,visual power,Brodmann,correct,accuracy,alpha,0.0536494900742165
sub018,open,visual power,Brodmann,incorrect,accuracy,alpha,0.385407434757717
sub018,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.054239121450836
sub018,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.385407434757717
sub018,open,visual power,Brodmann,fast,rt,alpha,-0.00797432751374693
sub018,open,visual power,Brodmann,slow,rt,alpha,0.0682893008911258
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0880803947792567
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.118510266622257
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.12140181758666
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.118510266622257
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.175342776117708
sub018,open,somato lateralisation index,max,slow,rt,alpha,0.00542259912074234
sub018,open,absolute,Brodmann,correct,accuracy,alpha,1.83816464230367e-06
sub018,open,absolute,Brodmann,incorrect,accuracy,alpha,1.91206392364082e-06
sub018,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.6744347520739e-06
sub018,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.91206392364082e-06
sub018,open,absolute,Brodmann,fast,rt,alpha,1.68670673791555e-06
sub018,open,absolute,Brodmann,slow,rt,alpha,1.9968915976581e-06
sub018,closed,visual power,Brodmann,correct,accuracy,alpha,0.0103481045243084
sub018,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0110512714045226
sub018,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0162827674034327
sub018,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.0110512714045226
sub018,closed,visual power,Brodmann,fast,rt,alpha,0.157787063152247
sub018,closed,visual power,Brodmann,slow,rt,alpha,-0.0847718298363538
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00230955428370951
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0296387147460018
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0149462948189698
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0296387147460018
sub018,closed,somato lateralisation index,max,fast,rt,alpha,-0.00919091220403259
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.0199456776361151
sub018,closed,absolute,Brodmann,correct,accuracy,alpha,1.23267950049255e-06
sub018,closed,absolute,Brodmann,incorrect,accuracy,alpha,1.16540893929221e-06
sub018,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.2856072836199e-06
sub018,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.16540893929221e-06
sub018,closed,absolute,Brodmann,fast,rt,alpha,1.22881455900883e-06
sub018,closed,absolute,Brodmann,slow,rt,alpha,1.26546886314331e-06
sub020,open,visual power,Brodmann,correct,accuracy,alpha,0.115751842512364
sub020,open,visual power,Brodmann,incorrect,accuracy,alpha,-0.0549503739374925
sub020,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0439712906266196
sub020,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.0549503739374925
sub020,open,visual power,Brodmann,fast,rt,alpha,0.240619999460757
sub020,open,visual power,Brodmann,slow,rt,alpha,0.0854738251514595
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.406451065917381
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.371634014052133
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.420335361749965
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.371634014052133
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.426742125041487
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.378511158345389
sub020,open,absolute,Brodmann,correct,accuracy,alpha,2.82229459186248e-06
sub020,open,absolute,Brodmann,incorrect,accuracy,alpha,2.54322859490727e-06
sub020,open,absolute,Brodmann,correct_e,accuracy_e,alpha,3.10651972424078e-06
sub020,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,2.54322859490727e-06
sub020,open,absolute,Brodmann,fast,rt,alpha,2.87259542472217e-06
sub020,open,absolute,Brodmann,slow,rt,alpha,2.74607099716388e-06
sub020,closed,visual power,Brodmann,correct,accuracy,alpha,-0.162454240451776
sub020,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.186171620333921
sub020,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.115596463417235
sub020,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.186171620333921
sub020,closed,visual power,Brodmann,fast,rt,alpha,-0.22610917127896
sub020,closed,visual power,Brodmann,slow,rt,alpha,-0.0873054183729049
sub020,closed,somato lateralisation index,max,correct,accuracy,alpha,0.187880485226942
sub020,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.312069840289925
sub020,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.178893279066332
sub020,closed,somato lateralisation index,max,fast,rt,alpha,0.159351971488226
sub020,closed,somato lateralisation index,max,slow,rt,alpha,0.234323008932784
sub020,closed,absolute,Brodmann,correct,accuracy,alpha,3.71075285596034e-06
sub020,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.51438043957017e-06
sub020,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,3.88372721387135e-06
sub020,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.51438043957017e-06
sub020,closed,absolute,Brodmann,fast,rt,alpha,3.74036425281936e-06
sub020,closed,absolute,Brodmann,slow,rt,alpha,3.74441716319881e-06
sub021,open,visual power,Brodmann,correct,accuracy,alpha,0.355216077493687
sub021,open,visual power,Brodmann,incorrect,accuracy,alpha,0.289058680383533
sub021,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.276473406443281
sub021,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.289058680383533
sub021,open,visual power,Brodmann,fast,rt,alpha,0.245115468920268
sub021,open,visual power,Brodmann,slow,rt,alpha,0.262114824080381
sub021,open,somato lateralisation index,max,correct,accuracy,alpha,0.121708085279727
sub021,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0896464525264513
sub021,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0699923781206003
sub021,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0896464525264513
sub021,open,somato lateralisation index,max,fast,rt,alpha,0.146902083891994
sub021,open,somato lateralisation index,max,slow,rt,alpha,0.109138262945511
sub021,open,absolute,Brodmann,correct,accuracy,alpha,2.10995702562647e-06
sub021,open,absolute,Brodmann,incorrect,accuracy,alpha,1.82305118590024e-06
sub021,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.89494025874953e-06
sub021,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.82305118590024e-06
sub021,open,absolute,Brodmann,fast,rt,alpha,1.9365214660806e-06
sub021,open,absolute,Brodmann,slow,rt,alpha,2.13020983391652e-06
sub021,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0547389290741568
sub021,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.167056949782563
sub021,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.134769446965712
sub021,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.167056949782563
sub021,closed,visual power,Brodmann,fast,rt,alpha,-0.143982960892043
sub021,closed,visual power,Brodmann,slow,rt,alpha,0.0437583749193729
sub021,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0125354238242719
sub021,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.000379942190513976
sub021,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0155601907951829
sub021,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.000379942190513976
sub021,closed,somato lateralisation index,max,fast,rt,alpha,0.00365214435882463
sub021,closed,somato lateralisation index,max,slow,rt,alpha,0.0367991691015294
sub021,closed,absolute,Brodmann,correct,accuracy,alpha,4.94427318502469e-06
sub021,closed,absolute,Brodmann,incorrect,accuracy,alpha,3.80779302876768e-06
sub021,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.80601689890602e-06
sub021,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,3.80779302876768e-06
sub021,closed,absolute,Brodmann,fast,rt,alpha,4.96904459080899e-06
sub021,closed,absolute,Brodmann,slow,rt,alpha,4.90934106819912e-06
sub022,open,visual power,Brodmann,correct,accuracy,alpha,0.241944852143054
sub022,open,visual power,Brodmann,incorrect,accuracy,alpha,0.278809088298384
sub022,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.178704651541328
sub022,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.278809088298384
sub022,open,visual power,Brodmann,fast,rt,alpha,0.540602946710546
sub022,open,visual power,Brodmann,slow,rt,alpha,0.0917634472332366
sub022,open,somato lateralisation index,max,correct,accuracy,alpha,0.373952774459393
sub022,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.41681826138773
sub022,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.25797947762127
sub022,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.41681826138773
sub022,open,somato lateralisation index,max,fast,rt,alpha,0.264280088473622
sub022,open,somato lateralisation index,max,slow,rt,alpha,0.383101972146541
sub022,open,absolute,Brodmann,correct,accuracy,alpha,2.20626316213096e-06
sub022,open,absolute,Brodmann,incorrect,accuracy,alpha,1.88260866372103e-06
sub022,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.1017630481096e-06
sub022,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.88260866372103e-06
sub022,open,absolute,Brodmann,fast,rt,alpha,2.34721426452102e-06
sub022,open,absolute,Brodmann,slow,rt,alpha,2.12710626085684e-06
sub022,closed,visual power,Brodmann,correct,accuracy,alpha,-0.0735155114757586
sub022,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.267415923232331
sub022,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0232590241418773
sub022,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.267415923232331
sub022,closed,visual power,Brodmann,fast,rt,alpha,-0.149351317970937
sub022,closed,visual power,Brodmann,slow,rt,alpha,0.0106888696301197
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.229911739473409
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.509246111112489
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.496141940791799
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.0313981046505493
sub022,closed,absolute,Brodmann,correct,accuracy,alpha,9.68940788529061e-06
sub022,closed,absolute,Brodmann,incorrect,accuracy,alpha,7.83604385719049e-06
sub022,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,1.01126163989323e-05
sub022,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,7.83604385719049e-06
sub022,closed,absolute,Brodmann,fast,rt,alpha,9.26594878488729e-06
sub022,closed,absolute,Brodmann,slow,rt,alpha,1.02073451961567e-05
sub023,open,visual power,Brodmann,correct,accuracy,alpha,0.0333250144683708
sub023,open,visual power,Brodmann,incorrect,accuracy,alpha,0.146792294681459
sub023,open,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.11762579995515
sub023,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.146792294681459
sub023,open,visual power,Brodmann,fast,rt,alpha,0.551609880313542
sub023,open,visual power,Brodmann,slow,rt,alpha,-0.179381726738932
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.214367545715549
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0431411171592539
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0377057423314318
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0431411171592539
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.188552167414938
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.250511913216166
sub023,open,absolute,Brodmann,correct,accuracy,alpha,2.156777039394e-06
sub023,open,absolute,Brodmann,incorrect,accuracy,alpha,1.947104183809e-06
sub023,open,absolute,Brodmann,correct_e,accuracy_e,alpha,2.28840170741809e-06
sub023,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.947104183809e-06
sub023,open,absolute,Brodmann,fast,rt,alpha,2.27478909851733e-06
sub023,open,absolute,Brodmann,slow,rt,alpha,2.05184726088385e-06
sub023,closed,visual power,Brodmann,correct,accuracy,alpha,-0.182670392135023
sub023,closed,visual power,Brodmann,incorrect,accuracy,alpha,-0.196390790148866
sub023,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0290505065579434
sub023,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,-0.196390790148866
sub023,closed,visual power,Brodmann,fast,rt,alpha,-0.0472840135217007
sub023,closed,visual power,Brodmann,slow,rt,alpha,-0.337406253880223
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.237334570232634
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0275619214839541
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.474018369691279
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.2035236148211
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.261395343479148
sub023,closed,absolute,Brodmann,correct,accuracy,alpha,4.96332797214815e-06
sub023,closed,absolute,Brodmann,incorrect,accuracy,alpha,4.42889614957997e-06
sub023,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,5.83861218855448e-06
sub023,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,4.42889614957997e-06
sub023,closed,absolute,Brodmann,fast,rt,alpha,5.87024723331874e-06
sub023,closed,absolute,Brodmann,slow,rt,alpha,4.1229202664871e-06
sub024,open,visual power,Brodmann,correct,accuracy,alpha,0.898426980920053
sub024,open,visual power,Brodmann,incorrect,accuracy,alpha,0.11905800332495
sub024,open,visual power,Brodmann,correct_e,accuracy_e,alpha,0.734544493777909
sub024,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.11905800332495
sub024,open,visual power,Brodmann,fast,rt,alpha,0.913319086396004
sub024,open,visual power,Brodmann,slow,rt,alpha,0.939402293569676
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0167833168088807
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0234728845814802
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.138375193894724
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0234728845814802
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0888238317141845
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0727048702441662
sub024,open,absolute,Brodmann,correct,accuracy,alpha,1.20481831624981e-06
sub024,open,absolute,Brodmann,incorrect,accuracy,alpha,8.58297330518636e-07
sub024,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.30388580120093e-06
sub024,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,8.58297330518636e-07
sub024,open,absolute,Brodmann,fast,rt,alpha,1.17921590935891e-06
sub024,open,absolute,Brodmann,slow,rt,alpha,1.13874929722291e-06
sub024,closed,visual power,Brodmann,correct,accuracy,alpha,-0.017275979504983
sub024,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.380032970108693
sub024,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,0.0993485793564803
sub024,closed,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.380032970108693
sub024,closed,visual power,Brodmann,fast,rt,alpha,-0.0762938677654159
sub024,closed,visual power,Brodmann,slow,rt,alpha,0.00449703267919291
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0356898141567343
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.116135018609714
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00277107427922898
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.116135018609714
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.202290360280077
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.0497646006546996
sub024,closed,absolute,Brodmann,correct,accuracy,alpha,3.91382654135511e-06
sub024,closed,absolute,Brodmann,incorrect,accuracy,alpha,5.08072155893065e-06
sub024,closed,absolute,Brodmann,correct_e,accuracy_e,alpha,4.13428506340224e-06
sub024,closed,absolute,Brodmann,incorrect_e,accuracy_e,alpha,5.08072155893065e-06
sub024,closed,absolute,Brodmann,fast,rt,alpha,4.0193878990668e-06
sub024,closed,absolute,Brodmann,slow,rt,alpha,3.71096397922893e-06
sub025,open,visual power,Brodmann,correct,accuracy,alpha,0.895079717098663
sub025,open,visual power,Brodmann,incorrect,accuracy,alpha,0.422832041733257
sub025,open,visual power,Brodmann,correct_e,accuracy_e,alpha,1.03455725020129
sub025,open,visual power,Brodmann,incorrect_e,accuracy_e,alpha,0.422832041733257
sub025,open,visual power,Brodmann,fast,rt,alpha,1.1788433446148
sub025,open,visual power,Brodmann,slow,rt,alpha,0.570393315592994
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.108498362972955
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0272642716403237
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.153902611239918
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0272642716403237
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.0824548248229971
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.138578672805528
sub025,open,absolute,Brodmann,correct,accuracy,alpha,1.08562500686642e-06
sub025,open,absolute,Brodmann,incorrect,accuracy,alpha,1.05343312040618e-06
sub025,open,absolute,Brodmann,correct_e,accuracy_e,alpha,1.0975404270449e-06
sub025,open,absolute,Brodmann,incorrect_e,accuracy_e,alpha,1.05343312040618e-06
sub025,open,absolute,Brodmann,fast,rt,alpha,1.09306842442145e-06
sub025,open,absolute,Brodmann,slow,rt,alpha,9.67292286458154e-07
sub025,closed,visual power,Brodmann,correct,accuracy,alpha,-0.00327673879314377
sub025,closed,visual power,Brodmann,incorrect,accuracy,alpha,0.0303480145954786
sub025,closed,visual power,Brodmann,correct_e,accuracy_e,alpha,-0.0550082041997981
