sub,eyes,measure,roi,cond,compare,band,value
sub022,closed,visual power,vtpm V3,slow,rt,alpha,0.232081865317023
sub022,closed,somato lateralisation index,max,correct,accuracy,alpha,0.229911739473408
sub022,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.143914191566959
sub022,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.275258946511199
sub022,closed,somato lateralisation index,max,fast,rt,alpha,0.496141940791799
sub022,closed,somato lateralisation index,max,slow,rt,alpha,0.0313981046505495
sub022,closed,absolute,vtpm V1,correct,accuracy,alpha,6.62476877188549e-06
sub022,closed,absolute,vtpm V1,incorrect,accuracy,alpha,5.55181893403826e-06
sub022,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.14858217653944e-06
sub022,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.55181893403826e-06
sub022,closed,absolute,vtpm V1,fast,rt,alpha,6.34426144871919e-06
sub022,closed,absolute,vtpm V1,slow,rt,alpha,6.90544511023777e-06
sub022,closed,absolute,vtpm V2,correct,accuracy,alpha,1.03176887140642e-05
sub022,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.81828148517665e-06
sub022,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,9.202885321161e-06
sub022,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.81828148517665e-06
sub022,closed,absolute,vtpm V2,fast,rt,alpha,9.56491955140294e-06
sub022,closed,absolute,vtpm V2,slow,rt,alpha,1.11542947884852e-05
sub022,closed,absolute,vtpm V3,correct,accuracy,alpha,1.69325283430409e-05
sub022,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.24773047516306e-05
sub022,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.80456202567846e-05
sub022,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.24773047516306e-05
sub022,closed,absolute,vtpm V3,fast,rt,alpha,1.46906212578059e-05
sub022,closed,absolute,vtpm V3,slow,rt,alpha,1.94826312815609e-05
sub023,open,visual power,vtpm V1,correct,accuracy,alpha,0.12907862446082
sub023,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0340233861104895
sub023,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0558110282254695
sub023,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0340233861104895
sub023,open,visual power,vtpm V1,fast,rt,alpha,0.398928414364496
sub023,open,visual power,vtpm V1,slow,rt,alpha,-0.0951890864472342
sub023,open,visual power,vtpm V2,correct,accuracy,alpha,0.22637552522872
sub023,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.208560543976869
sub023,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.440334837191043
sub023,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.208560543976869
sub023,open,visual power,vtpm V2,fast,rt,alpha,0.568402707182917
sub023,open,visual power,vtpm V2,slow,rt,alpha,-0.0496667852245244
sub023,open,visual power,vtpm V3,correct,accuracy,alpha,0.103484601906891
sub023,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.25992880643277
sub023,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.156218990192118
sub023,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.25992880643277
sub023,open,visual power,vtpm V3,fast,rt,alpha,0.451837434199743
sub023,open,visual power,vtpm V3,slow,rt,alpha,-0.125074703890785
sub023,open,somato lateralisation index,max,correct,accuracy,alpha,0.214026256892357
sub023,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0850573060228999
sub023,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.355804147931329
sub023,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0850573060228999
sub023,open,somato lateralisation index,max,fast,rt,alpha,0.182221767344472
sub023,open,somato lateralisation index,max,slow,rt,alpha,0.272021347563349
sub023,open,absolute,vtpm V1,correct,accuracy,alpha,1.96652888061651e-06
sub023,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.93605188901758e-06
sub023,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.19746762094387e-06
sub023,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.93605188901758e-06
sub023,open,absolute,vtpm V1,fast,rt,alpha,2.03256073420505e-06
sub023,open,absolute,vtpm V1,slow,rt,alpha,1.87857797197297e-06
sub023,open,absolute,vtpm V2,correct,accuracy,alpha,7.3929235990484e-06
sub023,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.00493133339062e-06
sub023,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,8.07994519507889e-06
sub023,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.00493133339062e-06
sub023,open,absolute,vtpm V2,fast,rt,alpha,8.25491032249196e-06
sub023,open,absolute,vtpm V2,slow,rt,alpha,6.49634264122327e-06
sub023,open,absolute,vtpm V3,correct,accuracy,alpha,3.59910714696076e-06
sub023,open,absolute,vtpm V3,incorrect,accuracy,alpha,3.52741437282482e-06
sub023,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.85401738254186e-06
sub023,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.52741437282482e-06
sub023,open,absolute,vtpm V3,fast,rt,alpha,3.9832095240154e-06
sub023,open,absolute,vtpm V3,slow,rt,alpha,3.26805299744327e-06
sub023,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.189136792266991
sub023,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.12404273212859
sub023,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0688822329026495
sub023,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.12404273212859
sub023,closed,visual power,vtpm V1,fast,rt,alpha,-0.12860119827952
sub023,closed,visual power,vtpm V1,slow,rt,alpha,-0.26889533949175
sub023,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.103454910454384
sub023,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.115630172729647
sub023,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.263774970284657
sub023,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.115630172729647
sub023,closed,visual power,vtpm V2,fast,rt,alpha,-0.0351786868258078
sub023,closed,visual power,vtpm V2,slow,rt,alpha,-0.183719378746624
sub023,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0557875375241857
sub023,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0823342313913988
sub023,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.157235660832833
sub023,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0823342313913988
sub023,closed,visual power,vtpm V3,fast,rt,alpha,0.0101968695183237
sub023,closed,visual power,vtpm V3,slow,rt,alpha,-0.143435587022062
sub023,closed,somato lateralisation index,max,correct,accuracy,alpha,0.224306988297547
sub023,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.441107605959922
sub023,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0562669702552814
sub023,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.441107605959922
sub023,closed,somato lateralisation index,max,fast,rt,alpha,0.14977171854295
sub023,closed,somato lateralisation index,max,slow,rt,alpha,0.275153034679669
sub023,closed,absolute,vtpm V1,correct,accuracy,alpha,3.75655243293342e-06
sub023,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.48890803790769e-06
sub023,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.29129000113986e-06
sub023,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.48890803790769e-06
sub023,closed,absolute,vtpm V1,fast,rt,alpha,4.34083943705327e-06
sub023,closed,absolute,vtpm V1,slow,rt,alpha,3.24098096927084e-06
sub023,closed,absolute,vtpm V2,correct,accuracy,alpha,1.44614232451129e-05
sub023,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.35959512506229e-05
sub023,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.92437759175456e-05
sub023,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.35959512506229e-05
sub023,closed,absolute,vtpm V2,fast,rt,alpha,1.57305945864909e-05
sub023,closed,absolute,vtpm V2,slow,rt,alpha,1.33494986237797e-05
sub023,closed,absolute,vtpm V3,correct,accuracy,alpha,8.0119227854067e-06
sub023,closed,absolute,vtpm V3,incorrect,accuracy,alpha,8.40705657016696e-06
sub023,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.92661959594826e-06
sub023,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.40705657016696e-06
sub023,closed,absolute,vtpm V3,fast,rt,alpha,9.00835512431729e-06
sub023,closed,absolute,vtpm V3,slow,rt,alpha,6.98622363137162e-06
sub024,open,visual power,vtpm V1,correct,accuracy,alpha,1.00809853652432
sub024,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.841707999347561
sub024,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.293267295304066
sub024,open,visual power,vtpm V1,fast,rt,alpha,1.33414803597249
sub024,open,visual power,vtpm V1,slow,rt,alpha,0.804158223729923
sub024,open,visual power,vtpm V2,correct,accuracy,alpha,0.943739139907603
sub024,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.547827045089645
sub024,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.162914454982138
sub024,open,visual power,vtpm V2,fast,rt,alpha,1.41633353155916
sub024,open,visual power,vtpm V2,slow,rt,alpha,0.550754301655326
sub024,open,visual power,vtpm V3,correct,accuracy,alpha,1.21655840558901
sub024,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.19077528819349
sub024,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.10866944526709
sub024,open,visual power,vtpm V3,fast,rt,alpha,1.66702915014562
sub024,open,visual power,vtpm V3,slow,rt,alpha,0.75004081530862
sub024,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0247137631377515
sub024,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.291882011768407
sub024,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0237786584420629
sub024,open,somato lateralisation index,max,fast,rt,alpha,-0.0844297809906687
sub024,open,somato lateralisation index,max,slow,rt,alpha,0.0542919288007455
sub024,open,absolute,vtpm V1,correct,accuracy,alpha,1.55433150205051e-06
sub024,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.62469864019575e-06
sub024,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.97779835791807e-07
sub024,open,absolute,vtpm V1,fast,rt,alpha,1.6186414400873e-06
sub024,open,absolute,vtpm V1,slow,rt,alpha,1.47196065467249e-06
sub024,open,absolute,vtpm V2,correct,accuracy,alpha,3.54211457770885e-06
sub024,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.14621283231761e-06
sub024,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.05573292521981e-06
sub024,open,absolute,vtpm V2,fast,rt,alpha,3.96806619281731e-06
sub024,open,absolute,vtpm V2,slow,rt,alpha,3.02651673354253e-06
sub024,open,absolute,vtpm V3,correct,accuracy,alpha,1.97011541287754e-06
sub024,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.91352771722167e-06
sub024,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.30269155016855e-06
sub024,open,absolute,vtpm V3,fast,rt,alpha,2.15269623996271e-06
sub024,open,absolute,vtpm V3,slow,rt,alpha,1.72416497898031e-06
sub024,closed,visual power,vtpm V1,correct,accuracy,alpha,0.000226519712633376
sub024,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0251642499391049
sub024,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.216163717763661
sub024,closed,visual power,vtpm V1,fast,rt,alpha,-0.0688505082952645
sub024,closed,visual power,vtpm V1,slow,rt,alpha,0.0652687991936245
sub024,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0505490588426638
sub024,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0358558854513099
sub024,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.163490361288765
sub024,closed,visual power,vtpm V2,fast,rt,alpha,-0.0738091925634002
sub024,closed,visual power,vtpm V2,slow,rt,alpha,-0.0274845096621423
sub024,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0129299670666404
sub024,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.030758034330685
sub024,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.372437588125426
sub024,closed,visual power,vtpm V3,fast,rt,alpha,-0.088829153696085
sub024,closed,visual power,vtpm V3,slow,rt,alpha,0.0429162978736416
sub024,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0504362207095534
sub024,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0274116595209977
sub024,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145344278735398
sub024,closed,somato lateralisation index,max,fast,rt,alpha,0.0614331402510186
sub024,closed,somato lateralisation index,max,slow,rt,alpha,-0.102690135797845
sub024,closed,absolute,vtpm V1,correct,accuracy,alpha,2.93280555679153e-06
sub024,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.42724540250011e-06
sub024,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.29160309061243e-06
sub024,closed,absolute,vtpm V1,fast,rt,alpha,3.08763231018031e-06
sub024,closed,absolute,vtpm V1,slow,rt,alpha,2.81575422240761e-06
sub024,closed,absolute,vtpm V2,correct,accuracy,alpha,6.68553030816643e-06
sub024,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.68307211552667e-06
sub024,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.97595925617242e-06
sub024,closed,absolute,vtpm V2,fast,rt,alpha,6.91091962668587e-06
sub024,closed,absolute,vtpm V2,slow,rt,alpha,6.60179799277207e-06
sub024,closed,absolute,vtpm V3,correct,accuracy,alpha,3.57258721247096e-06
sub024,closed,absolute,vtpm V3,incorrect,accuracy,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.02144637737886e-06
sub024,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.24903659516315e-06
sub024,closed,absolute,vtpm V3,fast,rt,alpha,3.52104589807758e-06
sub024,closed,absolute,vtpm V3,slow,rt,alpha,3.64072773413865e-06
sub025,open,visual power,vtpm V1,correct,accuracy,alpha,1.26849450811943
sub025,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.196700864449515
sub025,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.997191029483507
sub025,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.196700864449515
sub025,open,visual power,vtpm V1,fast,rt,alpha,1.57601237706547
sub025,open,visual power,vtpm V1,slow,rt,alpha,0.994156736273808
sub025,open,visual power,vtpm V2,correct,accuracy,alpha,0.747130112075742
sub025,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.315591564412408
sub025,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.695622191067271
sub025,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.315591564412408
sub025,open,visual power,vtpm V2,fast,rt,alpha,0.621863189788403
sub025,open,visual power,vtpm V2,slow,rt,alpha,0.890861726837968
sub025,open,visual power,vtpm V3,correct,accuracy,alpha,1.37277702206924
sub025,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.523010671951498
sub025,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,1.09854056603147
sub025,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.523010671951498
sub025,open,visual power,vtpm V3,fast,rt,alpha,1.87248289023938
sub025,open,visual power,vtpm V3,slow,rt,alpha,0.919161186116582
sub025,open,somato lateralisation index,max,correct,accuracy,alpha,0.0966001837652698
sub025,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0295498067711445
sub025,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.160835806884635
sub025,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0295498067711445
sub025,open,somato lateralisation index,max,fast,rt,alpha,0.10114722367405
sub025,open,somato lateralisation index,max,slow,rt,alpha,0.0838065155776773
sub025,open,absolute,vtpm V1,correct,accuracy,alpha,1.1086801152261e-06
sub025,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.00573664173597e-06
sub025,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.02672139448505e-06
sub025,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.00573664173597e-06
sub025,open,absolute,vtpm V1,fast,rt,alpha,1.10131475352167e-06
sub025,open,absolute,vtpm V1,slow,rt,alpha,1.10806448051586e-06
sub025,open,absolute,vtpm V2,correct,accuracy,alpha,2.62859244557214e-07
sub025,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.47432763400225e-07
sub025,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.54689024490208e-07
sub025,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.47432763400225e-07
sub025,open,absolute,vtpm V2,fast,rt,alpha,2.50842470942817e-07
sub025,open,absolute,vtpm V2,slow,rt,alpha,2.77336635994221e-07
sub025,open,absolute,vtpm V3,correct,accuracy,alpha,9.3985504582545e-07
sub025,open,absolute,vtpm V3,incorrect,accuracy,alpha,9.30988257777967e-07
sub025,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,8.48904974354501e-07
sub025,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.30988257777967e-07
sub025,open,absolute,vtpm V3,fast,rt,alpha,9.81698961524375e-07
sub025,open,absolute,vtpm V3,slow,rt,alpha,8.71271179069132e-07
sub025,closed,visual power,vtpm V1,correct,accuracy,alpha,0.00415909538315723
sub025,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.0720541141522028
sub025,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.214960572223939
sub025,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0720541141522028
sub025,closed,visual power,vtpm V1,fast,rt,alpha,0.114270552651792
sub025,closed,visual power,vtpm V1,slow,rt,alpha,-0.101243854673127
sub025,closed,visual power,vtpm V2,correct,accuracy,alpha,0.014597072981591
sub025,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.065082925017971
sub025,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.099526048664278
sub025,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.065082925017971
sub025,closed,visual power,vtpm V2,fast,rt,alpha,0.00358893123008471
sub025,closed,visual power,vtpm V2,slow,rt,alpha,0.0256926788024426
sub025,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0032886592535812
sub025,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.0151558747444495
sub025,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.166878632513853
sub025,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.0151558747444495
sub025,closed,visual power,vtpm V3,fast,rt,alpha,0.0225615011228373
sub025,closed,visual power,vtpm V3,slow,rt,alpha,-0.0170238366691154
sub025,closed,somato lateralisation index,max,correct,accuracy,alpha,0.171190772447709
sub025,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.12280428974587
sub025,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.119142337665746
sub025,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.12280428974587
sub025,closed,somato lateralisation index,max,fast,rt,alpha,0.0878173920182268
sub025,closed,somato lateralisation index,max,slow,rt,alpha,0.23496678334635
sub025,closed,absolute,vtpm V1,correct,accuracy,alpha,3.74228672734164e-06
sub025,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.87377657212485e-06
sub025,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.87458672993367e-06
sub025,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.87377657212485e-06
sub025,closed,absolute,vtpm V1,fast,rt,alpha,4.06192256409778e-06
sub025,closed,absolute,vtpm V1,slow,rt,alpha,3.42265089058549e-06
sub025,closed,absolute,vtpm V2,correct,accuracy,alpha,1.26481625227708e-06
sub025,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.16849798464007e-06
sub025,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.25394463429044e-06
sub025,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.16849798464007e-06
sub025,closed,absolute,vtpm V2,fast,rt,alpha,1.25604384087971e-06
sub025,closed,absolute,vtpm V2,slow,rt,alpha,1.27358866367445e-06
sub025,closed,absolute,vtpm V3,correct,accuracy,alpha,2.81475950781185e-06
sub025,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.59409223495847e-06
sub025,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.90404294171008e-06
sub025,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.59409223495847e-06
sub025,closed,absolute,vtpm V3,fast,rt,alpha,2.9441759509645e-06
sub025,closed,absolute,vtpm V3,slow,rt,alpha,2.68534306465919e-06
sub026,open,visual power,vtpm V1,correct,accuracy,alpha,0.0712876707493763
sub026,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.366465613031468
sub026,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.0241303226636541
sub026,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.366465613031468
sub026,open,visual power,vtpm V1,fast,rt,alpha,0.206232150727246
sub026,open,visual power,vtpm V1,slow,rt,alpha,-0.0455294951938618
sub026,open,visual power,vtpm V2,correct,accuracy,alpha,0.174824112329603
sub026,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.109400513065139
sub026,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0847467915078369
sub026,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.109400513065139
sub026,open,visual power,vtpm V2,fast,rt,alpha,0.259777717552835
sub026,open,visual power,vtpm V2,slow,rt,alpha,0.0830172029808779
sub026,open,visual power,vtpm V3,correct,accuracy,alpha,0.0261310560523498
sub026,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.18806578302508
sub026,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.131316193692994
sub026,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.18806578302508
sub026,open,visual power,vtpm V3,fast,rt,alpha,0.105646815258506
sub026,open,visual power,vtpm V3,slow,rt,alpha,-0.0477519085471926
sub026,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0297895867692984
sub026,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.239373929105018
sub026,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0204847839556218
sub026,open,somato lateralisation index,max,fast,rt,alpha,-0.101041007762926
sub026,open,somato lateralisation index,max,slow,rt,alpha,0.0744111189089197
sub026,open,absolute,vtpm V1,correct,accuracy,alpha,5.66342973811966e-07
sub026,open,absolute,vtpm V1,incorrect,accuracy,alpha,7.12896456390105e-07
sub026,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.36700481466075e-07
sub026,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.12896456390105e-07
sub026,open,absolute,vtpm V1,fast,rt,alpha,6.08405366193163e-07
sub026,open,absolute,vtpm V1,slow,rt,alpha,5.63653771386183e-07
sub026,open,absolute,vtpm V2,correct,accuracy,alpha,5.58588248506766e-07
sub026,open,absolute,vtpm V2,incorrect,accuracy,alpha,5.88784551693885e-07
sub026,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.34702201602708e-07
sub026,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,5.88784551693885e-07
sub026,open,absolute,vtpm V2,fast,rt,alpha,5.78283584782888e-07
sub026,open,absolute,vtpm V2,slow,rt,alpha,5.57536030662911e-07
sub026,open,absolute,vtpm V3,correct,accuracy,alpha,6.45981683147544e-07
sub026,open,absolute,vtpm V3,incorrect,accuracy,alpha,7.78558683757935e-07
sub026,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.81209077235607e-07
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.78558683757935e-07
sub026,open,absolute,vtpm V3,fast,rt,alpha,6.9162414657097e-07
sub026,open,absolute,vtpm V3,slow,rt,alpha,6.26913627676339e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0931167105537701
sub026,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0607621884001301
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,fast,rt,alpha,-0.176277903761933
sub026,closed,visual power,vtpm V1,slow,rt,alpha,-0.00392872830610441
sub026,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0104565647989497
sub026,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0323009173018028
sub026,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,fast,rt,alpha,-0.0432292977684803
sub026,closed,visual power,vtpm V2,slow,rt,alpha,0.00162725663996758
sub026,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0260319497279266
sub026,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.015403323280939
sub026,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,fast,rt,alpha,-0.0340959676155459
sub026,closed,visual power,vtpm V3,slow,rt,alpha,0.0142216575616825
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295662
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0822075125848908
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,vtpm V1,correct,accuracy,alpha,8.56027747163395e-07
